chr	start	end	targetChr	targetStart	targetEnd
12	49510000	49520000	12	49360000	49370000
12	50060000	50070000	12	49960000	49970000
12	50630000	50640000	12	50500000	50510000
12	51340000	51350000	12	50500000	50510000
12	51340000	51350000	12	51040000	51050000
12	55930000	55940000	12	55740000	55750000
12	55930000	55940000	12	55810000	55820000
12	56460000	56470000	12	56300000	56310000
12	56730000	56740000	12	56640000	56650000
12	57060000	57070000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	59790000	59800000	12	59590000	59600000
12	66400000	66410000	12	66130000	66140000
12	66700000	66710000	12	66130000	66140000
1	193020000	193030000	1	192800000	192810000
12	68310000	68320000	12	68220000	68230000
1	194290000	194300000	1	192800000	192810000
1	194290000	194300000	1	193180000	193190000
12	27000000	27010000	12	26930000	26940000
12	27300000	27310000	12	27020000	27030000
12	27700000	27710000	12	27020000	27030000
12	32740000	32750000	12	31650000	31660000
12	75490000	75500000	12	75330000	75340000
12	76040000	76050000	12	75330000	75340000
12	76450000	76460000	12	75330000	75340000
12	76580000	76590000	12	75330000	75340000
12	76350000	76360000	12	75510000	75520000
12	89450000	89460000	12	89350000	89360000
12	110880000	110890000	12	110450000	110460000
12	110590000	110600000	12	110450000	110460000
12	110690000	110700000	12	110610000	110620000
12	110820000	110830000	12	110610000	110620000
12	113160000	113170000	12	113050000	113060000
12	118030000	118040000	12	117190000	117200000
12	117830000	117840000	12	117360000	117370000
12	120970000	120980000	12	120580000	120590000
12	122030000	122040000	12	121910000	121920000
12	122120000	122130000	12	121910000	121920000
12	122190000	122200000	12	121910000	121920000
12	123230000	123240000	12	122770000	122780000
12	123230000	123240000	12	122970000	122980000
12	123610000	123620000	12	122970000	122980000
12	126870000	126880000	12	125180000	125190000
12	94100000	94110000	12	92920000	92930000
12	94430000	94440000	12	94140000	94150000
12	94520000	94530000	12	94140000	94150000
12	95070000	95080000	12	94140000	94150000
12	95220000	95230000	12	94140000	94150000
12	95330000	95340000	12	94140000	94150000
12	100730000	100740000	12	100350000	100360000
12	102740000	102750000	12	102480000	102490000
12	105120000	105130000	12	103960000	103970000
12	108510000	108520000	12	107680000	107690000
12	108800000	108810000	12	108560000	108570000
12	108950000	108960000	12	108560000	108570000
1	219170000	219180000	1	218340000	218350000
12	109380000	109390000	12	109110000	109120000
12	128380000	128390000	12	128260000	128270000
13	38870000	38880000	13	37100000	37110000
13	38520000	38530000	13	37100000	37110000
1	221430000	221440000	1	220870000	220880000
13	48310000	48320000	13	48230000	48240000
13	51580000	51590000	13	51450000	51460000
13	51790000	51800000	13	51580000	51590000
13	20480000	20490000	13	20190000	20200000
13	20700000	20710000	13	20190000	20200000
13	20830000	20840000	13	20190000	20200000
13	20870000	20880000	13	20190000	20200000
13	23370000	23380000	13	21600000	21610000
13	32430000	32440000	13	32310000	32320000
13	33540000	33550000	13	32580000	32590000
13	33720000	33730000	13	32580000	32590000
13	36980000	36990000	13	36340000	36350000
13	36730000	36740000	13	36430000	36440000
13	77720000	77730000	13	77020000	77030000
13	79390000	79400000	13	78600000	78610000
1	227440000	227450000	1	226540000	226550000
13	97430000	97440000	13	95670000	95680000
13	98420000	98430000	13	98140000	98150000
13	98660000	98670000	13	98140000	98150000
13	100510000	100520000	13	99980000	99990000
13	106680000	106690000	13	106560000	106570000
13	108200000	108210000	13	106560000	106570000
13	109780000	109790000	13	108210000	108220000
13	110110000	110120000	13	109780000	109790000
1	42740000	42750000	1	42330000	42340000
14	24430000	24440000	14	24230000	24240000
1	231600000	231610000	1	230640000	230650000
14	32230000	32240000	14	32070000	32080000
14	38710000	38720000	14	38250000	38260000
14	39430000	39440000	14	39100000	39110000
14	39270000	39280000	14	39170000	39180000
1	231530000	231540000	1	231420000	231430000
14	45250000	45260000	14	45130000	45140000
14	50110000	50120000	14	49620000	49630000
14	51970000	51980000	14	51650000	51660000
14	54780000	54790000	14	54560000	54570000
14	54710000	54720000	14	54560000	54570000
14	57310000	57320000	14	55440000	55450000
14	60250000	60260000	14	58420000	58430000
14	59440000	59450000	14	58630000	58640000
1	233230000	233240000	1	232630000	232640000
14	61830000	61840000	14	61280000	61290000
14	62120000	62130000	14	61280000	61290000
14	65820000	65830000	14	65410000	65420000
14	65950000	65960000	14	65410000	65420000
14	71740000	71750000	14	71320000	71330000
14	75260000	75270000	14	73760000	73770000
14	75490000	75500000	14	75120000	75130000
14	77020000	77030000	14	75270000	75280000
14	80840000	80850000	14	80210000	80220000
14	81200000	81210000	14	80950000	80960000
14	90690000	90700000	14	90390000	90400000
14	92800000	92810000	14	92120000	92130000
1	234730000	234740000	1	234610000	234620000
14	96500000	96510000	14	95530000	95540000
14	101630000	101640000	14	100900000	100910000
14	101230000	101240000	14	100900000	100910000
14	102310000	102320000	14	101960000	101970000
14	104630000	104640000	14	104080000	104090000
14	104560000	104570000	14	104130000	104140000
15	24840000	24850000	15	23640000	23650000
15	25500000	25510000	15	23640000	23650000
15	34210000	34220000	15	34100000	34110000
15	34970000	34980000	15	34220000	34230000
15	38670000	38680000	15	38560000	38570000
15	40270000	40280000	15	39780000	39790000
15	40420000	40430000	15	40340000	40350000
15	41900000	41910000	15	41770000	41780000
15	42650000	42660000	15	42540000	42550000
15	50430000	50440000	15	50350000	50360000
15	50880000	50890000	15	50680000	50690000
15	52140000	52150000	15	51970000	51980000
1	236860000	236870000	1	236600000	236610000
1	237560000	237570000	1	236600000	236610000
15	65280000	65290000	15	65040000	65050000
15	65290000	65300000	15	65180000	65190000
15	70460000	70470000	15	70090000	70100000
15	73260000	73270000	15	72320000	72330000
15	74760000	74770000	15	74360000	74370000
15	74950000	74960000	15	74360000	74370000
15	75650000	75660000	15	75360000	75370000
15	81260000	81270000	15	80980000	80990000
15	83560000	83570000	15	83010000	83020000
15	88440000	88450000	15	88250000	88260000
15	88890000	88900000	15	88620000	88630000
15	89330000	89340000	15	88630000	88640000
15	89870000	89880000	15	89750000	89760000
15	90080000	90090000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
15	92700000	92710000	15	92390000	92400000
15	93300000	93310000	15	93080000	93090000
1	243240000	243250000	1	241530000	241540000
15	101000000	101010000	15	100910000	100920000
15	101640000	101650000	15	101290000	101300000
16	46810000	46820000	16	46680000	46690000
16	48120000	48130000	16	47140000	47150000
16	48620000	48630000	16	48240000	48250000
16	50660000	50670000	16	50020000	50030000
16	53140000	53150000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
16	54930000	54940000	16	54280000	54290000
16	1100000	1110000	16	700000	710000
16	1090000	1100000	16	800000	810000
16	3470000	3480000	16	3130000	3140000
16	6640000	6650000	16	6010000	6020000
16	13440000	13450000	16	12900000	12910000
16	14600000	14610000	16	13920000	13930000
16	22290000	22300000	16	22200000	22210000
16	24500000	24510000	16	23670000	23680000
16	30620000	30630000	16	30050000	30060000
16	30610000	30620000	16	30430000	30440000
16	30530000	30540000	16	30440000	30450000
16	57160000	57170000	16	56860000	56870000
16	57160000	57170000	16	56960000	56970000
16	58120000	58130000	16	58020000	58030000
16	58750000	58760000	16	58500000	58510000
16	66270000	66280000	16	65120000	65130000
16	67170000	67180000	16	66960000	66970000
1	245370000	245380000	1	245150000	245160000
16	68220000	68230000	16	67880000	67890000
16	68220000	68230000	16	67990000	68000000
16	69120000	69130000	16	68530000	68540000
16	69290000	69300000	16	68530000	68540000
16	69110000	69120000	16	68840000	68850000
1	245510000	245520000	1	245150000	245160000
1	245680000	245690000	1	245150000	245160000
16	75650000	75660000	16	74290000	74300000
16	75390000	75400000	16	74700000	74710000
1	245850000	245860000	1	245150000	245160000
16	75110000	75120000	16	74700000	74710000
16	77190000	77200000	16	75560000	75570000
16	84480000	84490000	16	83950000	83960000
16	87070000	87080000	16	86560000	86570000
16	87280000	87290000	16	86560000	86570000
16	87630000	87640000	16	86560000	86570000
16	87760000	87770000	16	86560000	86570000
16	87900000	87910000	16	86560000	86570000
17	690000	700000	17	410000	420000
17	2240000	2250000	17	2050000	2060000
17	4880000	4890000	17	4710000	4720000
17	6430000	6440000	17	5430000	5440000
17	7580000	7590000	17	7030000	7040000
17	7840000	7850000	17	7030000	7040000
17	7300000	7310000	17	7040000	7050000
17	7840000	7850000	17	7240000	7250000
17	7680000	7690000	17	7260000	7270000
17	8300000	8310000	17	8080000	8090000
17	8760000	8770000	17	8080000	8090000
17	13010000	13020000	17	11990000	12000000
