loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_6911	DUX4r_10k	13	91810000	91820000	13
ICE_DUX4r_6912	DUX4r_10k	13	92570000	92580000	13
ICE_DUX4r_6913	DUX4r_10k	13	94190000	94200000	13
ICE_DUX4r_6914	DUX4r_10k	13	94440000	94450000	13
ICE_DUX4r_6915	DUX4r_10k	13	94430000	94440000	13
ICE_DUX4r_6916	DUX4r_10k	13	94430000	94440000	13
ICE_DUX4r_6917	DUX4r_10k	13	94670000	94680000	13
ICE_DUX4r_6918	DUX4r_10k	13	95180000	95190000	13
ICE_DUX4r_6919	DUX4r_10k	13	95180000	95190000	13
ICE_DUX4r_692	DUX4r_10k	1	218330000	218340000	1
ICE_DUX4r_6920	DUX4r_10k	13	95180000	95190000	13
ICE_DUX4r_6921	DUX4r_10k	13	95190000	95200000	13
ICE_DUX4r_6922	DUX4r_10k	13	95400000	95410000	13
ICE_DUX4r_6923	DUX4r_10k	13	95530000	95540000	13
ICE_DUX4r_6924	DUX4r_10k	13	95620000	95630000	13
ICE_DUX4r_6925	DUX4r_10k	13	95620000	95630000	13
ICE_DUX4r_6927	DUX4r_10k	13	96020000	96030000	13
ICE_DUX4r_6928	DUX4r_10k	13	96020000	96030000	13
ICE_DUX4r_693	DUX4r_10k	1	218350000	218360000	1
ICE_DUX4r_6930	DUX4r_10k	13	97110000	97120000	13
ICE_DUX4r_6931	DUX4r_10k	13	97100000	97110000	13
ICE_DUX4r_6933	DUX4r_10k	13	97850000	97860000	13
ICE_DUX4r_6935	DUX4r_10k	13	97850000	97860000	13
ICE_DUX4r_6937	DUX4r_10k	13	98030000	98040000	13
ICE_DUX4r_6939	DUX4r_10k	13	98670000	98680000	13
ICE_DUX4r_6941	DUX4r_10k	13	99170000	99180000	13
ICE_DUX4r_6943	DUX4r_10k	13	99270000	99280000	13
ICE_DUX4r_6945	DUX4r_10k	13	99450000	99460000	13
ICE_DUX4r_6947	DUX4r_10k	13	99650000	99660000	13
ICE_DUX4r_6948	DUX4r_10k	13	99900000	99910000	13
ICE_DUX4r_6949	DUX4r_10k	13	99910000	99920000	13
ICE_DUX4r_6950	DUX4r_10k	13	99910000	99920000	13
ICE_DUX4r_6951	DUX4r_10k	13	100570000	100580000	13
ICE_DUX4r_6952	DUX4r_10k	13	101140000	101150000	13
ICE_DUX4r_6953	DUX4r_10k	13	101140000	101150000	13
ICE_DUX4r_6954	DUX4r_10k	13	101140000	101150000	13
ICE_DUX4r_6955	DUX4r_10k	13	101150000	101160000	13
ICE_DUX4r_6956	DUX4r_10k	13	101510000	101520000	13
ICE_DUX4r_6957	DUX4r_10k	13	101940000	101950000	13
ICE_DUX4r_6958	DUX4r_10k	13	101930000	101940000	13
ICE_DUX4r_6959	DUX4r_10k	13	101940000	101950000	13
ICE_DUX4r_6960	DUX4r_10k	13	102580000	102590000	13
ICE_DUX4r_6961	DUX4r_10k	13	103180000	103190000	13
ICE_DUX4r_6963	DUX4r_10k	13	104770000	104780000	13
ICE_DUX4r_6965	DUX4r_10k	13	106080000	106090000	13
ICE_DUX4r_6966	DUX4r_10k	13	106540000	106550000	13
ICE_DUX4r_6967	DUX4r_10k	13	106550000	106560000	13
ICE_DUX4r_6969	DUX4r_10k	13	107200000	107210000	13
ICE_DUX4r_6970	DUX4r_10k	13	107210000	107220000	13
ICE_DUX4r_6972	DUX4r_10k	13	108230000	108240000	13
ICE_DUX4r_6973	DUX4r_10k	13	108320000	108330000	13
ICE_DUX4r_6974	DUX4r_10k	13	108960000	108970000	13
ICE_DUX4r_6976	DUX4r_10k	13	109610000	109620000	13
ICE_DUX4r_698	DUX4r_10k	1	220820000	220830000	1
ICE_DUX4r_6986	DUX4r_10k	14	25420000	25430000	14
ICE_DUX4r_6987	DUX4r_10k	14	26160000	26170000	14
ICE_DUX4r_6988	DUX4r_10k	14	26390000	26400000	14
ICE_DUX4r_6989	DUX4r_10k	14	26390000	26400000	14
ICE_DUX4r_6990	DUX4r_10k	14	26980000	26990000	14
ICE_DUX4r_6991	DUX4r_10k	14	28750000	28760000	14
ICE_DUX4r_6992	DUX4r_10k	14	28750000	28760000	14
ICE_DUX4r_6993	DUX4r_10k	14	28750000	28760000	14
ICE_DUX4r_6994	DUX4r_10k	14	29550000	29560000	14
ICE_DUX4r_6995	DUX4r_10k	14	29540000	29550000	14
ICE_DUX4r_6996	DUX4r_10k	14	30980000	30990000	14
ICE_DUX4r_6997	DUX4r_10k	14	31510000	31520000	14
ICE_DUX4r_6998	DUX4r_10k	14	31930000	31940000	14
ICE_DUX4r_7000	DUX4r_10k	14	32580000	32590000	14
ICE_DUX4r_7001	DUX4r_10k	14	32570000	32580000	14
ICE_DUX4r_7002	DUX4r_10k	14	32580000	32590000	14
ICE_DUX4r_7003	DUX4r_10k	14	32700000	32710000	14
ICE_DUX4r_7004	DUX4r_10k	14	32710000	32720000	14
ICE_DUX4r_7005	DUX4r_10k	14	33470000	33480000	14
ICE_DUX4r_7006	DUX4r_10k	14	33830000	33840000	14
ICE_DUX4r_7008	DUX4r_10k	14	33840000	33850000	14
ICE_DUX4r_7009	DUX4r_10k	14	34670000	34680000	14
ICE_DUX4r_7011	DUX4r_10k	14	35130000	35140000	14
ICE_DUX4r_7013	DUX4r_10k	14	35130000	35140000	14
ICE_DUX4r_7014	DUX4r_10k	14	35220000	35230000	14
ICE_DUX4r_7016	DUX4r_10k	14	35870000	35880000	14
ICE_DUX4r_7017	DUX4r_10k	14	35880000	35890000	14
ICE_DUX4r_7018	DUX4r_10k	14	36070000	36080000	14
ICE_DUX4r_7019	DUX4r_10k	14	36370000	36380000	14
ICE_DUX4r_7020	DUX4r_10k	14	36550000	36560000	14
ICE_DUX4r_7021	DUX4r_10k	14	36550000	36560000	14
ICE_DUX4r_7022	DUX4r_10k	14	36940000	36950000	14
ICE_DUX4r_7023	DUX4r_10k	14	37240000	37250000	14
ICE_DUX4r_7024	DUX4r_10k	14	37240000	37250000	14
ICE_DUX4r_7025	DUX4r_10k	14	37240000	37250000	14
ICE_DUX4r_7026	DUX4r_10k	14	37900000	37910000	14
ICE_DUX4r_7027	DUX4r_10k	14	37900000	37910000	14
ICE_DUX4r_7028	DUX4r_10k	14	37980000	37990000	14
ICE_DUX4r_7029	DUX4r_10k	14	39980000	39990000	14
ICE_DUX4r_703	DUX4r_10k	1	221470000	221480000	1
ICE_DUX4r_7030	DUX4r_10k	14	42110000	42120000	14
ICE_DUX4r_7031	DUX4r_10k	14	44910000	44920000	14
ICE_DUX4r_7033	DUX4r_10k	14	45420000	45430000	14
ICE_DUX4r_7034	DUX4r_10k	14	46250000	46260000	14
ICE_DUX4r_7035	DUX4r_10k	14	46250000	46260000	14
ICE_DUX4r_7036	DUX4r_10k	14	47040000	47050000	14
ICE_DUX4r_704	DUX4r_10k	1	221470000	221480000	1
ICE_DUX4r_7040	DUX4r_10k	14	49860000	49870000	14
ICE_DUX4r_7044	DUX4r_10k	14	50950000	50960000	14
ICE_DUX4r_7045	DUX4r_10k	14	51280000	51290000	14
ICE_DUX4r_7046	DUX4r_10k	14	51270000	51280000	14
ICE_DUX4r_7047	DUX4r_10k	14	51280000	51290000	14
ICE_DUX4r_7052	DUX4r_10k	14	52290000	52300000	14
ICE_DUX4r_7053	DUX4r_10k	14	52290000	52300000	14
ICE_DUX4r_7056	DUX4r_10k	14	52810000	52820000	14
ICE_DUX4r_7059	DUX4r_10k	14	52820000	52830000	14
ICE_DUX4r_7060	DUX4r_10k	14	52960000	52970000	14
ICE_DUX4r_7062	DUX4r_10k	14	53290000	53300000	14
ICE_DUX4r_7063	DUX4r_10k	14	53420000	53430000	14
ICE_DUX4r_7064	DUX4r_10k	14	53530000	53540000	14
ICE_DUX4r_7065	DUX4r_10k	14	53540000	53550000	14
ICE_DUX4r_7066	DUX4r_10k	14	53540000	53550000	14
ICE_DUX4r_707	DUX4r_10k	1	222800000	222810000	1
ICE_DUX4r_7074	DUX4r_10k	14	55700000	55710000	14
ICE_DUX4r_7075	DUX4r_10k	14	55710000	55720000	14
ICE_DUX4r_7076	DUX4r_10k	14	55720000	55730000	14
ICE_DUX4r_7077	DUX4r_10k	14	56490000	56500000	14
ICE_DUX4r_7078	DUX4r_10k	14	56500000	56510000	14
ICE_DUX4r_7079	DUX4r_10k	14	56650000	56660000	14
ICE_DUX4r_708	DUX4r_10k	1	222790000	222800000	1
ICE_DUX4r_7080	DUX4r_10k	14	56650000	56660000	14
ICE_DUX4r_7082	DUX4r_10k	14	57690000	57700000	14
ICE_DUX4r_7088	DUX4r_10k	14	59030000	59040000	14
ICE_DUX4r_7089	DUX4r_10k	14	59120000	59130000	14
ICE_DUX4r_7090	DUX4r_10k	14	60060000	60070000	14
ICE_DUX4r_7091	DUX4r_10k	14	60190000	60200000	14
ICE_DUX4r_7092	DUX4r_10k	14	60340000	60350000	14
ICE_DUX4r_7093	DUX4r_10k	14	60620000	60630000	14
ICE_DUX4r_7094	DUX4r_10k	14	60620000	60630000	14
ICE_DUX4r_7097	DUX4r_10k	14	61290000	61300000	14
ICE_DUX4r_71	DUX4r_10k	1	21240000	21250000	1
ICE_DUX4r_7103	DUX4r_10k	14	62160000	62170000	14
ICE_DUX4r_7104	DUX4r_10k	14	62170000	62180000	14
ICE_DUX4r_7105	DUX4r_10k	14	62170000	62180000	14
ICE_DUX4r_7109	DUX4r_10k	14	63630000	63640000	14
ICE_DUX4r_7113	DUX4r_10k	14	64340000	64350000	14
ICE_DUX4r_7114	DUX4r_10k	14	64660000	64670000	14
ICE_DUX4r_7116	DUX4r_10k	14	65150000	65160000	14
ICE_DUX4r_7117	DUX4r_10k	14	65160000	65170000	14
ICE_DUX4r_7118	DUX4r_10k	14	65160000	65170000	14
ICE_DUX4r_7121	DUX4r_10k	14	66360000	66370000	14
ICE_DUX4r_7123	DUX4r_10k	14	66360000	66370000	14
ICE_DUX4r_7127	DUX4r_10k	14	66620000	66630000	14
ICE_DUX4r_7128	DUX4r_10k	14	67160000	67170000	14
ICE_DUX4r_7131	DUX4r_10k	14	67830000	67840000	14
ICE_DUX4r_7132	DUX4r_10k	14	67920000	67930000	14
ICE_DUX4r_7133	DUX4r_10k	14	67930000	67940000	14
ICE_DUX4r_7134	DUX4r_10k	14	68250000	68260000	14
ICE_DUX4r_7136	DUX4r_10k	14	69130000	69140000	14
ICE_DUX4r_7137	DUX4r_10k	14	69240000	69250000	14
ICE_DUX4r_7138	DUX4r_10k	14	69240000	69250000	14
ICE_DUX4r_7139	DUX4r_10k	14	69580000	69590000	14
ICE_DUX4r_7141	DUX4r_10k	14	69810000	69820000	14
ICE_DUX4r_7142	DUX4r_10k	14	69810000	69820000	14
ICE_DUX4r_7145	DUX4r_10k	14	70620000	70630000	14
ICE_DUX4r_7146	DUX4r_10k	14	70620000	70630000	14
ICE_DUX4r_7148	DUX4r_10k	14	71130000	71140000	14
ICE_DUX4r_7149	DUX4r_10k	14	72020000	72030000	14
ICE_DUX4r_7150	DUX4r_10k	14	72100000	72110000	14
ICE_DUX4r_7151	DUX4r_10k	14	72520000	72530000	14
ICE_DUX4r_7152	DUX4r_10k	14	73170000	73180000	14
ICE_DUX4r_7155	DUX4r_10k	14	92130000	92140000	14
ICE_DUX4r_7156	DUX4r_10k	14	92130000	92140000	14
ICE_DUX4r_7158	DUX4r_10k	14	92950000	92960000	14
ICE_DUX4r_7159	DUX4r_10k	14	92950000	92960000	14
ICE_DUX4r_7160	DUX4r_10k	14	92950000	92960000	14
ICE_DUX4r_7161	DUX4r_10k	14	93220000	93230000	14
ICE_DUX4r_7162	DUX4r_10k	14	93230000	93240000	14
ICE_DUX4r_7163	DUX4r_10k	14	93650000	93660000	14
ICE_DUX4r_7164	DUX4r_10k	14	94030000	94040000	14
ICE_DUX4r_7165	DUX4r_10k	14	94680000	94690000	14
ICE_DUX4r_7169	DUX4r_10k	14	95440000	95450000	14
ICE_DUX4r_717	DUX4r_10k	1	225470000	225480000	1
ICE_DUX4r_7170	DUX4r_10k	14	95560000	95570000	14
ICE_DUX4r_7171	DUX4r_10k	14	95560000	95570000	14
ICE_DUX4r_7172	DUX4r_10k	14	95560000	95570000	14
ICE_DUX4r_7173	DUX4r_10k	14	95560000	95570000	14
ICE_DUX4r_7174	DUX4r_10k	14	96100000	96110000	14
ICE_DUX4r_7175	DUX4r_10k	14	96100000	96110000	14
ICE_DUX4r_7176	DUX4r_10k	14	96300000	96310000	14
ICE_DUX4r_7177	DUX4r_10k	14	96580000	96590000	14
ICE_DUX4r_7178	DUX4r_10k	14	96580000	96590000	14
ICE_DUX4r_7179	DUX4r_10k	14	97180000	97190000	14
ICE_DUX4r_718	DUX4r_10k	1	225460000	225470000	1
ICE_DUX4r_7180	DUX4r_10k	14	98140000	98150000	14
ICE_DUX4r_7181	DUX4r_10k	14	99510000	99520000	14
ICE_DUX4r_7183	DUX4r_10k	14	99720000	99730000	14
ICE_DUX4r_7184	DUX4r_10k	14	99980000	99990000	14
ICE_DUX4r_7187	DUX4r_10k	14	100390000	100400000	14
ICE_DUX4r_7189	DUX4r_10k	14	100660000	100670000	14
ICE_DUX4r_7196	DUX4r_10k	14	103800000	103810000	14
ICE_DUX4r_7198	DUX4r_10k	14	74360000	74370000	14
ICE_DUX4r_720	DUX4r_10k	1	225470000	225480000	1
ICE_DUX4r_7202	DUX4r_10k	14	75130000	75140000	14
ICE_DUX4r_7203	DUX4r_10k	14	75310000	75320000	14
ICE_DUX4r_7204	DUX4r_10k	14	75700000	75710000	14
ICE_DUX4r_7205	DUX4r_10k	14	75700000	75710000	14
ICE_DUX4r_7210	DUX4r_10k	14	76870000	76880000	14
ICE_DUX4r_7211	DUX4r_10k	14	76940000	76950000	14
ICE_DUX4r_7214	DUX4r_10k	14	77150000	77160000	14
ICE_DUX4r_7217	DUX4r_10k	14	77430000	77440000	14
ICE_DUX4r_7218	DUX4r_10k	14	77530000	77540000	14
ICE_DUX4r_7219	DUX4r_10k	14	77650000	77660000	14
ICE_DUX4r_7220	DUX4r_10k	14	77850000	77860000	14
ICE_DUX4r_7221	DUX4r_10k	14	77860000	77870000	14
ICE_DUX4r_7222	DUX4r_10k	14	78020000	78030000	14
ICE_DUX4r_7223	DUX4r_10k	14	78960000	78970000	14
ICE_DUX4r_7224	DUX4r_10k	14	78960000	78970000	14
ICE_DUX4r_7226	DUX4r_10k	14	80990000	81000000	14
ICE_DUX4r_7228	DUX4r_10k	14	81990000	82000000	14
ICE_DUX4r_7229	DUX4r_10k	14	81990000	82000000	14
ICE_DUX4r_723	DUX4r_10k	1	226620000	226630000	1
ICE_DUX4r_7230	DUX4r_10k	14	82390000	82400000	14
ICE_DUX4r_7231	DUX4r_10k	14	82390000	82400000	14
ICE_DUX4r_7232	DUX4r_10k	14	87740000	87750000	14
ICE_DUX4r_7235	DUX4r_10k	14	88490000	88500000	14
ICE_DUX4r_7238	DUX4r_10k	14	89020000	89030000	14
ICE_DUX4r_7239	DUX4r_10k	14	89030000	89040000	14
ICE_DUX4r_724	DUX4r_10k	1	226630000	226640000	1
ICE_DUX4r_7240	DUX4r_10k	14	89170000	89180000	14
ICE_DUX4r_7247	DUX4r_10k	15	23650000	23660000	15
ICE_DUX4r_7248	DUX4r_10k	15	25510000	25520000	15
ICE_DUX4r_725	DUX4r_10k	1	226700000	226710000	1
ICE_DUX4r_7254	DUX4r_10k	15	26890000	26900000	15
ICE_DUX4r_7255	DUX4r_10k	15	29750000	29760000	15
ICE_DUX4r_7256	DUX4r_10k	15	31190000	31200000	15
ICE_DUX4r_7257	DUX4r_10k	15	32660000	32670000	15
ICE_DUX4r_7258	DUX4r_10k	15	33010000	33020000	15
ICE_DUX4r_7259	DUX4r_10k	15	33080000	33090000	15
ICE_DUX4r_726	DUX4r_10k	1	226710000	226720000	1
ICE_DUX4r_7260	DUX4r_10k	15	33290000	33300000	15
ICE_DUX4r_7263	DUX4r_10k	15	34610000	34620000	15
ICE_DUX4r_7264	DUX4r_10k	15	35070000	35080000	15
ICE_DUX4r_7265	DUX4r_10k	15	35520000	35530000	15
ICE_DUX4r_7266	DUX4r_10k	15	36500000	36510000	15
ICE_DUX4r_7267	DUX4r_10k	15	36500000	36510000	15
ICE_DUX4r_7268	DUX4r_10k	15	36880000	36890000	15
ICE_DUX4r_7269	DUX4r_10k	15	36880000	36890000	15
ICE_DUX4r_727	DUX4r_10k	1	226830000	226840000	1
ICE_DUX4r_7270	DUX4r_10k	15	37990000	38000000	15
ICE_DUX4r_7274	DUX4r_10k	15	38710000	38720000	15
ICE_DUX4r_7275	DUX4r_10k	15	38720000	38730000	15
ICE_DUX4r_7276	DUX4r_10k	15	39140000	39150000	15
ICE_DUX4r_7278	DUX4r_10k	15	40040000	40050000	15
ICE_DUX4r_728	DUX4r_10k	1	226900000	226910000	1
ICE_DUX4r_7281	DUX4r_10k	15	40900000	40910000	15
ICE_DUX4r_7282	DUX4r_10k	15	40910000	40920000	15
ICE_DUX4r_7283	DUX4r_10k	15	41010000	41020000	15
ICE_DUX4r_7287	DUX4r_10k	15	42060000	42070000	15
ICE_DUX4r_7289	DUX4r_10k	15	42700000	42710000	15
ICE_DUX4r_729	DUX4r_10k	1	228670000	228680000	1
ICE_DUX4r_7291	DUX4r_10k	15	42700000	42710000	15
ICE_DUX4r_7294	DUX4r_10k	15	44580000	44590000	15
ICE_DUX4r_7298	DUX4r_10k	15	45450000	45460000	15
ICE_DUX4r_7299	DUX4r_10k	15	46310000	46320000	15
ICE_DUX4r_730	DUX4r_10k	1	229260000	229270000	1
ICE_DUX4r_7300	DUX4r_10k	15	46310000	46320000	15
ICE_DUX4r_7301	DUX4r_10k	15	47190000	47200000	15
ICE_DUX4r_7302	DUX4r_10k	15	47190000	47200000	15
ICE_DUX4r_7303	DUX4r_10k	15	47470000	47480000	15
ICE_DUX4r_7305	DUX4r_10k	15	48350000	48360000	15
ICE_DUX4r_7307	DUX4r_10k	15	48860000	48870000	15
ICE_DUX4r_7308	DUX4r_10k	15	48860000	48870000	15
ICE_DUX4r_731	DUX4r_10k	1	229260000	229270000	1
ICE_DUX4r_7311	DUX4r_10k	15	50670000	50680000	15
ICE_DUX4r_7312	DUX4r_10k	15	51640000	51650000	15
ICE_DUX4r_7316	DUX4r_10k	15	52770000	52780000	15
ICE_DUX4r_7317	DUX4r_10k	15	52770000	52780000	15
ICE_DUX4r_7319	DUX4r_10k	15	53810000	53820000	15
ICE_DUX4r_7320	DUX4r_10k	15	53960000	53970000	15
ICE_DUX4r_7322	DUX4r_10k	15	53960000	53970000	15
ICE_DUX4r_7323	DUX4r_10k	15	54090000	54100000	15
ICE_DUX4r_7324	DUX4r_10k	15	55210000	55220000	15
ICE_DUX4r_7325	DUX4r_10k	15	55210000	55220000	15
ICE_DUX4r_7326	DUX4r_10k	15	55650000	55660000	15
ICE_DUX4r_7327	DUX4r_10k	15	55640000	55650000	15
ICE_DUX4r_7328	DUX4r_10k	15	55650000	55660000	15
ICE_DUX4r_7329	DUX4r_10k	15	57140000	57150000	15
ICE_DUX4r_733	DUX4r_10k	1	230910000	230920000	1
ICE_DUX4r_7330	DUX4r_10k	15	57150000	57160000	15
ICE_DUX4r_7331	DUX4r_10k	15	57340000	57350000	15
ICE_DUX4r_7333	DUX4r_10k	15	57560000	57570000	15
ICE_DUX4r_7336	DUX4r_10k	15	58220000	58230000	15
ICE_DUX4r_7337	DUX4r_10k	15	58220000	58230000	15
ICE_DUX4r_7338	DUX4r_10k	15	58220000	58230000	15
ICE_DUX4r_7339	DUX4r_10k	15	58970000	58980000	15
ICE_DUX4r_734	DUX4r_10k	1	231350000	231360000	1
ICE_DUX4r_7340	DUX4r_10k	15	59710000	59720000	15
ICE_DUX4r_7341	DUX4r_10k	15	59710000	59720000	15
ICE_DUX4r_7342	DUX4r_10k	15	59720000	59730000	15
ICE_DUX4r_7343	DUX4r_10k	15	59910000	59920000	15
ICE_DUX4r_7344	DUX4r_10k	15	59910000	59920000	15
ICE_DUX4r_7345	DUX4r_10k	15	60350000	60360000	15
ICE_DUX4r_7347	DUX4r_10k	15	60500000	60510000	15
ICE_DUX4r_7348	DUX4r_10k	15	60580000	60590000	15
ICE_DUX4r_7349	DUX4r_10k	15	60580000	60590000	15
ICE_DUX4r_735	DUX4r_10k	1	231350000	231360000	1
ICE_DUX4r_7350	DUX4r_10k	15	60580000	60590000	15
ICE_DUX4r_7351	DUX4r_10k	15	61160000	61170000	15
ICE_DUX4r_7352	DUX4r_10k	15	61160000	61170000	15
ICE_DUX4r_7353	DUX4r_10k	15	61620000	61630000	15
ICE_DUX4r_7356	DUX4r_10k	15	63690000	63700000	15
ICE_DUX4r_7358	DUX4r_10k	15	63820000	63830000	15
ICE_DUX4r_7359	DUX4r_10k	15	64730000	64740000	15
ICE_DUX4r_7363	DUX4r_10k	15	65890000	65900000	15
ICE_DUX4r_7365	DUX4r_10k	15	66600000	66610000	15
ICE_DUX4r_7366	DUX4r_10k	15	66600000	66610000	15
ICE_DUX4r_7368	DUX4r_10k	15	66940000	66950000	15
ICE_DUX4r_7369	DUX4r_10k	15	66940000	66950000	15
ICE_DUX4r_737	DUX4r_10k	1	231750000	231760000	1
ICE_DUX4r_7370	DUX4r_10k	15	67450000	67460000	15
ICE_DUX4r_7371	DUX4r_10k	15	67860000	67870000	15
ICE_DUX4r_7372	DUX4r_10k	15	67860000	67870000	15
ICE_DUX4r_7373	DUX4r_10k	15	68540000	68550000	15
ICE_DUX4r_7374	DUX4r_10k	15	68560000	68570000	15
ICE_DUX4r_7375	DUX4r_10k	15	69050000	69060000	15
ICE_DUX4r_7377	DUX4r_10k	15	69470000	69480000	15
ICE_DUX4r_7378	DUX4r_10k	15	69470000	69480000	15
ICE_DUX4r_7379	DUX4r_10k	15	69480000	69490000	15
ICE_DUX4r_738	DUX4r_10k	1	231860000	231870000	1
ICE_DUX4r_7380	DUX4r_10k	15	69570000	69580000	15
ICE_DUX4r_7381	DUX4r_10k	15	69730000	69740000	15
ICE_DUX4r_7383	DUX4r_10k	15	70820000	70830000	15
ICE_DUX4r_7384	DUX4r_10k	15	71450000	71460000	15
ICE_DUX4r_7385	DUX4r_10k	15	71740000	71750000	15
ICE_DUX4r_739	DUX4r_10k	1	231860000	231870000	1
ICE_DUX4r_7391	DUX4r_10k	15	72790000	72800000	15
ICE_DUX4r_7392	DUX4r_10k	15	72790000	72800000	15
ICE_DUX4r_7397	DUX4r_10k	15	74370000	74380000	15
ICE_DUX4r_740	DUX4r_10k	1	232440000	232450000	1
ICE_DUX4r_7400	DUX4r_10k	15	74640000	74650000	15
ICE_DUX4r_7403	DUX4r_10k	15	76210000	76220000	15
ICE_DUX4r_7404	DUX4r_10k	15	77110000	77120000	15
ICE_DUX4r_7405	DUX4r_10k	15	77180000	77190000	15
ICE_DUX4r_7408	DUX4r_10k	15	78910000	78920000	15
ICE_DUX4r_7409	DUX4r_10k	15	79020000	79030000	15
ICE_DUX4r_741	DUX4r_10k	1	232510000	232520000	1
ICE_DUX4r_7410	DUX4r_10k	15	79350000	79360000	15
ICE_DUX4r_7411	DUX4r_10k	15	79370000	79380000	15
ICE_DUX4r_7416	DUX4r_10k	15	80450000	80460000	15
ICE_DUX4r_7418	DUX4r_10k	15	81100000	81110000	15
ICE_DUX4r_7420	DUX4r_10k	15	81460000	81470000	15
ICE_DUX4r_7421	DUX4r_10k	15	81480000	81490000	15
ICE_DUX4r_7423	DUX4r_10k	15	82830000	82840000	15
ICE_DUX4r_7426	DUX4r_10k	15	85860000	85870000	15
ICE_DUX4r_7427	DUX4r_10k	15	85860000	85870000	15
ICE_DUX4r_7428	DUX4r_10k	15	88260000	88270000	15
ICE_DUX4r_7429	DUX4r_10k	15	88480000	88490000	15
ICE_DUX4r_7435	DUX4r_10k	15	90150000	90160000	15
ICE_DUX4r_7436	DUX4r_10k	15	90310000	90320000	15
ICE_DUX4r_7440	DUX4r_10k	15	91050000	91060000	15
ICE_DUX4r_7441	DUX4r_10k	15	91300000	91310000	15
ICE_DUX4r_7443	DUX4r_10k	15	91050000	91060000	15
ICE_DUX4r_7444	DUX4r_10k	15	91300000	91310000	15
ICE_DUX4r_7445	DUX4r_10k	15	91700000	91710000	15
ICE_DUX4r_7447	DUX4r_10k	15	92270000	92280000	15
ICE_DUX4r_7448	DUX4r_10k	15	92520000	92530000	15
ICE_DUX4r_745	DUX4r_10k	1	233300000	233310000	1
ICE_DUX4r_7451	DUX4r_10k	15	93020000	93030000	15
ICE_DUX4r_7452	DUX4r_10k	15	93030000	93040000	15
ICE_DUX4r_7455	DUX4r_10k	15	94160000	94170000	15
ICE_DUX4r_7456	DUX4r_10k	15	94570000	94580000	15
ICE_DUX4r_7457	DUX4r_10k	15	94580000	94590000	15
ICE_DUX4r_7458	DUX4r_10k	15	94660000	94670000	15
ICE_DUX4r_7459	DUX4r_10k	15	94670000	94680000	15
ICE_DUX4r_746	DUX4r_10k	1	233300000	233310000	1
ICE_DUX4r_7460	DUX4r_10k	15	95260000	95270000	15
ICE_DUX4r_7461	DUX4r_10k	15	97890000	97900000	15
ICE_DUX4r_7462	DUX4r_10k	15	97900000	97910000	15
ICE_DUX4r_7463	DUX4r_10k	15	97900000	97910000	15
ICE_DUX4r_7464	DUX4r_10k	15	98310000	98320000	15
ICE_DUX4r_7465	DUX4r_10k	15	98440000	98450000	15
ICE_DUX4r_7466	DUX4r_10k	15	98440000	98450000	15
ICE_DUX4r_7467	DUX4r_10k	15	98510000	98520000	15
ICE_DUX4r_7468	DUX4r_10k	15	98520000	98530000	15
ICE_DUX4r_7469	DUX4r_10k	15	99260000	99270000	15
ICE_DUX4r_747	DUX4r_10k	1	233300000	233310000	1
ICE_DUX4r_7470	DUX4r_10k	15	99260000	99270000	15
ICE_DUX4r_7471	DUX4r_10k	15	99270000	99280000	15
ICE_DUX4r_7472	DUX4r_10k	15	100610000	100620000	15
ICE_DUX4r_7473	DUX4r_10k	15	100620000	100630000	15
ICE_DUX4r_7474	DUX4r_10k	15	100620000	100630000	15
ICE_DUX4r_748	DUX4r_10k	1	233380000	233390000	1
ICE_DUX4r_7480	DUX4r_10k	16	19090000	19100000	16
ICE_DUX4r_7482	DUX4r_10k	16	19900000	19910000	16
ICE_DUX4r_7483	DUX4r_10k	16	20850000	20860000	16
ICE_DUX4r_7485	DUX4r_10k	16	21180000	21190000	16
ICE_DUX4r_7489	DUX4r_10k	16	22890000	22900000	16
ICE_DUX4r_749	DUX4r_10k	1	234130000	234140000	1
ICE_DUX4r_7490	DUX4r_10k	16	23730000	23740000	16
ICE_DUX4r_7492	DUX4r_10k	16	23790000	23800000	16
ICE_DUX4r_7493	DUX4r_10k	16	23800000	23810000	16
ICE_DUX4r_7494	DUX4r_10k	16	23870000	23880000	16
ICE_DUX4r_7495	DUX4r_10k	16	24040000	24050000	16
ICE_DUX4r_7496	DUX4r_10k	16	25050000	25060000	16
ICE_DUX4r_7497	DUX4r_10k	16	25260000	25270000	16
ICE_DUX4r_7498	DUX4r_10k	16	25830000	25840000	16
ICE_DUX4r_7499	DUX4r_10k	16	25830000	25840000	16
ICE_DUX4r_750	DUX4r_10k	1	234490000	234500000	1
ICE_DUX4r_7500	DUX4r_10k	16	27160000	27170000	16
ICE_DUX4r_7504	DUX4r_10k	16	30960000	30970000	16
ICE_DUX4r_751	DUX4r_10k	1	234500000	234510000	1
ICE_DUX4r_7510	DUX4r_10k	16	46850000	46860000	16
ICE_DUX4r_7511	DUX4r_10k	16	46940000	46950000	16
ICE_DUX4r_7518	DUX4r_10k	16	48680000	48690000	16
ICE_DUX4r_7519	DUX4r_10k	16	48680000	48690000	16
ICE_DUX4r_7520	DUX4r_10k	16	49400000	49410000	16
ICE_DUX4r_7521	DUX4r_10k	16	49410000	49420000	16
