chr	start	end	targetChr	targetStart	targetEnd
2	218650000	218660000	2	218400000	218410000
2	219290000	219300000	2	219160000	219170000
2	219360000	219370000	2	219160000	219170000
2	224280000	224290000	2	223980000	223990000
2	224650000	224660000	2	223980000	223990000
2	225650000	225660000	2	223980000	223990000
2	225650000	225660000	2	224790000	224800000
2	229710000	229720000	2	227880000	227890000
2	230610000	230620000	2	229790000	229800000
2	230800000	230810000	2	229790000	229800000
2	230150000	230160000	2	230060000	230070000
2	231410000	231420000	2	231220000	231230000
2	233700000	233710000	2	232600000	232610000
2	233440000	233450000	2	232840000	232850000
2	233440000	233450000	2	233270000	233280000
2	234500000	234510000	2	233980000	233990000
1	6340000	6350000	1	6240000	6250000
2	237060000	237070000	2	236340000	236350000
2	237030000	237040000	2	236500000	236510000
2	238260000	238270000	2	237510000	237520000
1	6410000	6420000	1	6240000	6250000
2	237740000	237750000	2	237580000	237590000
1	6640000	6650000	1	6480000	6490000
2	241870000	241880000	2	241690000	241700000
3	38650000	38660000	3	37980000	37990000
3	38480000	38490000	3	37990000	38000000
3	38480000	38490000	3	38110000	38120000
3	39280000	39290000	3	39190000	39200000
3	40450000	40460000	3	39400000	39410000
1	6630000	6640000	1	6550000	6560000
3	42880000	42890000	3	42770000	42780000
1	42160000	42170000	1	41570000	41580000
3	45500000	45510000	3	45030000	45040000
3	45660000	45670000	3	45030000	45040000
3	45920000	45930000	3	45030000	45040000
3	46070000	46080000	3	45030000	45040000
3	46370000	46380000	3	45030000	45040000
3	45650000	45660000	3	45510000	45520000
3	46070000	46080000	3	45940000	45950000
3	46370000	46380000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	47350000	47360000	3	46700000	46710000
3	47790000	47800000	3	47410000	47420000
3	49900000	49910000	3	49700000	49710000
3	50540000	50550000	3	50350000	50360000
3	51670000	51680000	3	51390000	51400000
3	51670000	51680000	3	51500000	51510000
3	51790000	51800000	3	51500000	51510000
3	53070000	53080000	3	52740000	52750000
3	53070000	53080000	3	52850000	52860000
3	53710000	53720000	3	52850000	52860000
3	53880000	53890000	3	53120000	53130000
3	57840000	57850000	3	57170000	57180000
3	58160000	58170000	3	58000000	58010000
3	58530000	58540000	3	58310000	58320000
1	7750000	7760000	1	7670000	7680000
3	63990000	64000000	3	63350000	63360000
3	63810000	63820000	3	63350000	63360000
3	64000000	64010000	3	63850000	63860000
1	7900000	7910000	1	7670000	7680000
3	66820000	66830000	3	66260000	66270000
3	66810000	66820000	3	66400000	66410000
3	66500000	66510000	3	66410000	66420000
1	8340000	8350000	1	7670000	7680000
1	8330000	8340000	1	8010000	8020000
3	71580000	71590000	3	71000000	71010000
3	71860000	71870000	3	71720000	71730000
3	73070000	73080000	3	72840000	72850000
1	9480000	9490000	1	9110000	9120000
3	20180000	20190000	3	19940000	19950000
3	20040000	20050000	3	19940000	19950000
3	20180000	20190000	3	20040000	20050000
1	42750000	42760000	1	42330000	42340000
3	25780000	25790000	3	23940000	23950000
3	25850000	25860000	3	25640000	25650000
3	26110000	26120000	3	25640000	25650000
3	26710000	26720000	3	25640000	25650000
3	27370000	27380000	3	25640000	25650000
3	27480000	27490000	3	25780000	25790000
1	9720000	9730000	1	9620000	9630000
3	31690000	31700000	3	30770000	30780000
3	31770000	31780000	3	30770000	30780000
3	32150000	32160000	3	30770000	30780000
3	32140000	32150000	3	31850000	31860000
3	32680000	32690000	3	32500000	32510000
3	32930000	32940000	3	32730000	32740000
3	33780000	33790000	3	32730000	32740000
3	33370000	33380000	3	32950000	32960000
3	33780000	33790000	3	32950000	32960000
3	37210000	37220000	3	36730000	36740000
3	37780000	37790000	3	36730000	36740000
3	37960000	37970000	3	36730000	36740000
3	36950000	36960000	3	36850000	36860000
3	37210000	37220000	3	37010000	37020000
3	37770000	37780000	3	37450000	37460000
3	4300000	4310000	3	3120000	3130000
3	5050000	5060000	3	4710000	4720000
3	10720000	10730000	3	10340000	10350000
1	11640000	11650000	1	11040000	11050000
3	12470000	12480000	3	12140000	12150000
3	13460000	13470000	3	12990000	13000000
3	13640000	13650000	3	13490000	13500000
3	14920000	14930000	3	13490000	13500000
1	11890000	11900000	1	11040000	11050000
3	15810000	15820000	3	15200000	15210000
3	15560000	15570000	3	15220000	15230000
1	11640000	11650000	1	11240000	11250000
3	15800000	15810000	3	15620000	15630000
3	17230000	17240000	3	16600000	16610000
3	17840000	17850000	3	16600000	16610000
1	43070000	43080000	1	42770000	42780000
3	18750000	18760000	3	18420000	18430000
1	12200000	12210000	1	12120000	12130000
3	88000000	88010000	3	87270000	87280000
3	112530000	112540000	3	112110000	112120000
3	113560000	113570000	3	112290000	112300000
3	113520000	113530000	3	112560000	112570000
3	113280000	113290000	3	112630000	112640000
3	114050000	114060000	3	113730000	113740000
3	114150000	114160000	3	113730000	113740000
3	115150000	115160000	3	113740000	113750000
3	120730000	120740000	3	119470000	119480000
3	120410000	120420000	3	120240000	120250000
3	120790000	120800000	3	120240000	120250000
3	122380000	122390000	3	121540000	121550000
3	122680000	122690000	3	122560000	122570000
3	123480000	123490000	3	123320000	123330000
3	123550000	123560000	3	123320000	123330000
3	125580000	125590000	3	124920000	124930000
3	127540000	127550000	3	126520000	126530000
3	126660000	126670000	3	126520000	126530000
3	127450000	127460000	3	126520000	126530000
1	15430000	15440000	1	15320000	15330000
3	127540000	127550000	3	126980000	126990000
3	127830000	127840000	3	127570000	127580000
3	127680000	127690000	3	127580000	127590000
3	128490000	128500000	3	128080000	128090000
3	128600000	128610000	3	128080000	128090000
1	16900000	16910000	1	15520000	15530000
3	129240000	129250000	3	128970000	128980000
3	129820000	129830000	3	129480000	129490000
3	132410000	132420000	3	130740000	130750000
3	132410000	132420000	3	131020000	131030000
3	133650000	133660000	3	132710000	132720000
3	133580000	133590000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	133810000	133820000	3	132720000	132730000
3	133930000	133940000	3	132720000	132730000
1	43060000	43070000	1	42920000	42930000
3	133920000	133930000	3	133810000	133820000
3	134210000	134220000	3	133810000	133820000
3	134480000	134490000	3	133810000	133820000
3	135890000	135900000	3	134790000	134800000
3	136040000	136050000	3	134790000	134800000
3	137010000	137020000	3	136750000	136760000
3	139320000	139330000	3	138060000	138070000
3	138920000	138930000	3	138180000	138190000
3	138920000	138930000	3	138590000	138600000
3	141910000	141920000	3	141570000	141580000
3	141990000	142000000	3	141570000	141580000
3	141910000	141920000	3	141730000	141740000
3	142990000	143000000	3	142120000	142130000
3	94070000	94080000	3	93980000	93990000
3	98020000	98030000	3	97780000	97790000
3	99780000	99790000	3	98810000	98820000
3	100590000	100600000	3	100310000	100320000
3	101380000	101390000	3	100310000	100320000
3	101660000	101670000	3	100710000	100720000
1	19240000	19250000	1	18880000	18890000
3	106600000	106610000	3	105680000	105690000
1	19090000	19100000	1	18900000	18910000
3	167740000	167750000	3	167380000	167390000
3	167880000	167890000	3	167380000	167390000
3	169660000	169670000	3	169140000	169150000
1	19650000	19660000	1	19340000	19350000
3	169740000	169750000	3	169140000	169150000
3	170820000	170830000	3	169860000	169870000
3	173040000	173050000	3	172810000	172820000
3	178380000	178390000	3	177040000	177050000
1	20640000	20650000	1	19900000	19910000
3	177350000	177360000	3	177190000	177200000
3	180980000	180990000	3	179580000	179590000
3	150210000	150220000	3	149960000	149970000
3	150490000	150500000	3	149960000	149970000
3	152270000	152280000	3	150410000	150420000
3	151830000	151840000	3	151290000	151300000
3	151830000	151840000	3	151440000	151450000
3	151910000	151920000	3	151440000	151450000
3	155860000	155870000	3	154320000	154330000
3	155160000	155170000	3	155080000	155090000
1	21190000	21200000	1	20980000	20990000
3	157080000	157090000	3	156540000	156550000
3	157140000	157150000	3	156540000	156550000
3	156670000	156680000	3	156550000	156560000
3	157140000	157150000	3	156670000	156680000
3	158660000	158670000	3	157160000	157170000
1	21580000	21590000	1	21230000	21240000
3	158430000	158440000	3	157530000	157540000
3	160400000	160410000	3	158820000	158830000
1	22640000	22650000	1	22120000	22130000
3	182680000	182690000	3	181710000	181720000
3	183380000	183390000	3	183180000	183190000
3	183760000	183770000	3	183180000	183190000
1	23270000	23280000	1	22970000	22980000
3	185920000	185930000	3	184320000	184330000
3	184790000	184800000	3	184350000	184360000
3	184530000	184540000	3	184370000	184380000
3	184720000	184730000	3	184570000	184580000
3	185760000	185770000	3	185670000	185680000
3	186790000	186800000	3	185930000	185940000
1	23180000	23190000	1	23090000	23100000
3	187160000	187170000	3	186840000	186850000
3	189040000	189050000	3	187720000	187730000
3	189140000	189150000	3	187730000	187740000
3	188950000	188960000	3	187730000	187740000
1	23630000	23640000	1	23550000	23560000
3	190700000	190710000	3	189960000	189970000
3	191050000	191060000	3	189960000	189970000
1	44040000	44050000	1	43520000	43530000
1	24390000	24400000	1	24190000	24200000
3	194320000	194330000	3	193660000	193670000
1	24820000	24830000	1	24190000	24200000
3	195100000	195110000	3	194670000	194680000
3	195260000	195270000	3	194670000	194680000
3	196190000	196200000	3	196070000	196080000
3	197180000	197190000	3	196250000	196260000
1	24830000	24840000	1	24400000	24410000
3	197510000	197520000	3	197220000	197230000
4	22690000	22700000	4	22400000	22410000
4	26410000	26420000	4	25920000	25930000
4	27010000	27020000	4	26430000	26440000
4	26990000	27000000	4	26860000	26870000
4	36320000	36330000	4	36240000	36250000
4	37380000	37390000	4	36240000	36250000
4	1720000	1730000	4	1350000	1360000
4	1900000	1910000	4	1740000	1750000
4	2440000	2450000	4	2240000	2250000
4	3440000	3450000	4	3340000	3350000
1	26000000	26010000	1	25890000	25900000
4	5970000	5980000	4	5820000	5830000
4	7070000	7080000	4	6710000	6720000
4	6980000	6990000	4	6900000	6910000
4	8400000	8410000	4	8260000	8270000
4	8910000	8920000	4	8470000	8480000
1	27280000	27290000	1	27100000	27110000
4	15000000	15010000	4	13480000	13490000
1	27970000	27980000	1	27850000	27860000
4	15660000	15670000	4	15000000	15010000
4	16220000	16230000	4	15000000	15010000
1	43930000	43940000	1	43530000	43540000
4	16260000	16270000	4	15960000	15970000
1	29030000	29040000	1	28880000	28890000
4	17800000	17810000	4	17610000	17620000
4	18020000	18030000	4	17810000	17820000
4	18590000	18600000	4	17810000	17820000
4	18360000	18370000	4	17820000	17830000
1	29190000	29200000	1	28880000	28890000
4	39970000	39980000	4	39460000	39470000
4	40730000	40740000	4	39460000	39470000
4	40840000	40850000	4	39470000	39480000
4	39970000	39980000	4	39690000	39700000
1	30700000	30710000	1	28880000	28890000
4	42510000	42520000	4	41690000	41700000
1	30700000	30710000	1	29230000	29240000
4	48280000	48290000	4	48130000	48140000
4	52020000	52030000	4	51840000	51850000
4	52020000	52030000	4	51890000	51900000
4	55540000	55550000	4	55350000	55360000
4	55540000	55550000	4	55400000	55410000
4	68330000	68340000	4	67530000	67540000
4	67910000	67920000	4	67540000	67550000
4	67630000	67640000	4	67550000	67560000
4	72300000	72310000	4	70590000	70600000
1	30920000	30930000	1	30720000	30730000
4	110510000	110520000	4	109690000	109700000
4	110510000	110520000	4	109820000	109830000
4	110510000	110520000	4	110000000	110010000
4	111280000	111290000	4	110000000	110010000
1	38840000	38850000	1	37690000	37700000
1	32400000	32410000	1	32210000	32220000
4	120050000	120060000	4	118750000	118760000
4	121800000	121810000	4	120060000	120070000
4	123650000	123660000	4	123390000	123400000
4	128820000	128830000	4	128280000	128290000
4	129090000	129100000	4	128280000	128290000
4	129090000	129100000	4	128810000	128820000
4	140870000	140880000	4	139010000	139020000
4	140360000	140370000	4	139660000	139670000
4	140240000	140250000	4	140150000	140160000
4	145080000	145090000	4	143200000	143210000
4	143490000	143500000	4	143200000	143210000
4	145070000	145080000	4	143540000	143550000
4	145610000	145620000	4	145090000	145100000
4	75120000	75130000	4	74190000	74200000
4	75480000	75490000	4	74190000	74200000
4	75840000	75850000	4	74190000	74200000
4	76060000	76070000	4	74190000	74200000
4	75480000	75490000	4	74930000	74940000
4	76060000	76070000	4	75900000	75910000
4	76500000	76510000	4	75990000	76000000
4	76740000	76750000	4	76170000	76180000
4	77040000	77050000	4	76430000	76440000
4	77190000	77200000	4	77050000	77060000
1	45310000	45320000	1	44720000	44730000
1	35550000	35560000	1	35190000	35200000
1	35550000	35560000	1	35440000	35450000
1	35710000	35720000	1	35570000	35580000
4	83020000	83030000	4	82890000	82900000
4	84960000	84970000	4	84750000	84760000
1	36420000	36430000	1	36100000	36110000
4	87010000	87020000	4	86930000	86940000
4	88510000	88520000	4	88030000	88040000
4	88200000	88210000	4	88040000	88050000
1	37430000	37440000	1	36440000	36450000
1	37680000	37690000	1	36450000	36460000
4	99060000	99070000	4	98140000	98150000
4	99400000	99410000	4	98140000	98150000
4	99940000	99950000	4	98140000	98150000
4	99940000	99950000	4	98920000	98930000
4	99800000	99810000	4	99560000	99570000
4	99880000	99890000	4	99560000	99570000
4	101800000	101810000	4	101340000	101350000
4	103090000	103100000	4	102430000	102440000
4	103090000	103100000	4	102610000	102620000
4	106310000	106320000	4	105470000	105480000
4	106310000	106320000	4	105700000	105710000
4	107730000	107740000	4	106250000	106260000
4	107730000	107740000	4	106320000	106330000
4	108780000	108790000	4	108020000	108030000
4	109560000	109570000	4	109430000	109440000
4	109680000	109690000	4	109430000	109440000
1	45490000	45500000	1	44720000	44730000
1	37860000	37870000	1	37690000	37700000
1	110470000	110480000	1	110190000	110200000
4	165100000	165110000	4	163160000	163170000
4	165100000	165110000	4	163490000	163500000
1	110770000	110780000	1	110620000	110630000
4	168910000	168920000	4	168710000	168720000
4	169560000	169570000	4	168920000	168930000
4	169570000	169580000	4	169000000	169010000
4	170040000	170050000	4	169000000	169010000
4	170030000	170040000	4	169610000	169620000
1	111750000	111760000	1	111480000	111490000
4	174150000	174160000	4	173310000	173320000
1	112700000	112710000	1	112390000	112400000
4	174210000	174220000	4	173520000	173530000
4	176320000	176330000	4	176190000	176200000
4	177310000	177320000	4	176310000	176320000
4	177440000	177450000	4	177300000	177310000
1	113070000	113080000	1	112710000	112720000
4	147090000	147100000	4	145150000	145160000
4	146920000	146930000	4	145610000	145620000
1	112800000	112810000	1	112720000	112730000
1	113670000	113680000	1	112720000	112730000
4	152360000	152370000	4	151760000	151770000
4	153570000	153580000	4	153340000	153350000
4	153750000	153760000	4	153630000	153640000
4	154620000	154630000	4	154330000	154340000
4	154500000	154510000	4	154330000	154340000
4	155370000	155380000	4	154550000	154560000
4	155780000	155790000	4	154550000	154560000
4	155940000	155950000	4	154550000	154560000
4	155780000	155790000	4	154620000	154630000
4	159190000	159200000	4	158720000	158730000
4	159440000	159450000	4	158720000	158730000
5	39080000	39090000	5	38440000	38450000
5	39550000	39560000	5	39370000	39380000
5	40870000	40880000	5	40750000	40760000
5	44810000	44820000	5	43290000	43300000
5	44800000	44810000	5	43500000	43510000
5	44790000	44800000	5	43620000	43630000
5	54220000	54230000	5	52930000	52940000
5	54220000	54230000	5	53100000	53110000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55170000	55180000
5	2840000	2850000	5	2750000	2760000
5	5410000	5420000	5	5140000	5150000
5	6570000	6580000	5	5140000	5150000
5	6740000	6750000	5	5140000	5150000
5	6720000	6730000	5	5420000	5430000
5	6720000	6730000	5	6370000	6380000
5	6720000	6730000	5	6620000	6630000
5	7870000	7880000	5	6620000	6630000
5	10750000	10760000	5	10260000	10270000
5	14640000	14650000	5	14390000	14400000
5	16660000	16670000	5	16480000	16490000
5	17180000	17190000	5	16930000	16940000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	56840000	56850000	5	55940000	55950000
5	57240000	57250000	5	55940000	55950000
5	56190000	56200000	5	55980000	55990000
5	57210000	57220000	5	56900000	56910000
1	84630000	84640000	1	83910000	83920000
5	58460000	58470000	5	56900000	56910000
5	59150000	59160000	5	59030000	59040000
1	84760000	84770000	1	83910000	83920000
1	84930000	84940000	1	83910000	83920000
5	62410000	62420000	5	60940000	60950000
5	61650000	61660000	5	61050000	61060000
5	61930000	61940000	5	61050000	61060000
5	62350000	62360000	5	61050000	61060000
5	61330000	61340000	5	61160000	61170000
5	61650000	61660000	5	61160000	61170000
5	61640000	61650000	5	61330000	61340000
5	65480000	65490000	5	64800000	64810000
5	66150000	66160000	5	65920000	65930000
5	68450000	68460000	5	68290000	68300000
5	68990000	69000000	5	68290000	68300000
1	84420000	84430000	1	84140000	84150000
5	32320000	32330000	5	32230000	32240000
5	32600000	32610000	5	32230000	32240000
5	32590000	32600000	5	32440000	32450000
5	33430000	33440000	5	32590000	32600000
5	33390000	33400000	5	32700000	32710000
5	33960000	33970000	5	33440000	33450000
5	34460000	34470000	5	33440000	33450000
5	34920000	34930000	5	33440000	33450000
5	36150000	36160000	5	34920000	34930000
5	36240000	36250000	5	34920000	34930000
5	35930000	35940000	5	35080000	35090000
5	35920000	35930000	5	35640000	35650000
5	35910000	35920000	5	35780000	35790000
5	36400000	36410000	5	36060000	36070000
5	36690000	36700000	5	36060000	36070000
5	36700000	36710000	5	36160000	36170000
5	74640000	74650000	5	73900000	73910000
5	74760000	74770000	5	74680000	74690000
5	75680000	75690000	5	75050000	75060000
5	76250000	76260000	5	75050000	75060000
5	76770000	76780000	5	76600000	76610000
5	81740000	81750000	5	81510000	81520000
5	81840000	81850000	5	81750000	81760000
5	87400000	87410000	5	86610000	86620000
5	88680000	88690000	5	87410000	87420000
5	90530000	90540000	5	88720000	88730000
5	90390000	90400000	5	88720000	88730000
5	89720000	89730000	5	88720000	88730000
5	90260000	90270000	5	88720000	88730000
5	112150000	112160000	5	110740000	110750000
1	86730000	86740000	1	86380000	86390000
5	112960000	112970000	5	112860000	112870000
1	45300000	45310000	1	45010000	45020000
5	115830000	115840000	5	115620000	115630000
5	116060000	116070000	5	115630000	115640000
5	119390000	119400000	5	119260000	119270000
5	123600000	123610000	5	123380000	123390000
1	88680000	88690000	1	86910000	86920000
5	131410000	131420000	5	129900000	129910000
5	131100000	131110000	5	129900000	129910000
5	131380000	131390000	5	131160000	131170000
5	131260000	131270000	5	131170000	131180000
5	132000000	132010000	5	131590000	131600000
5	132880000	132890000	5	132380000	132390000
5	134580000	134590000	5	134300000	134310000
5	136070000	136080000	5	135880000	135890000
5	136210000	136220000	5	135880000	135890000
5	136070000	136080000	5	135950000	135960000
5	138400000	138410000	5	138180000	138190000
5	139250000	139260000	5	138820000	138830000
5	139630000	139640000	5	139410000	139420000
5	139960000	139970000	5	139790000	139800000
5	140640000	140650000	5	140370000	140380000
5	140710000	140720000	5	140370000	140380000
5	141550000	141560000	5	141420000	141430000
5	142550000	142560000	5	141660000	141670000
5	141960000	141970000	5	141680000	141690000
5	142140000	142150000	5	141670000	141680000
5	142700000	142710000	5	141670000	141680000
5	144180000	144190000	5	142900000	142910000
1	88680000	88690000	1	87330000	87340000
5	143960000	143970000	5	143010000	143020000
5	143810000	143820000	5	143400000	143410000
5	145820000	145830000	5	144200000	144210000
5	93900000	93910000	5	93580000	93590000
1	45490000	45500000	1	45010000	45020000
5	95770000	95780000	5	95650000	95660000
5	95840000	95850000	5	95650000	95660000
5	97170000	97180000	5	95820000	95830000
5	97160000	97170000	5	96750000	96760000
1	89990000	90000000	1	88990000	89000000
5	97150000	97160000	5	96990000	97000000
5	98900000	98910000	5	97180000	97190000
1	89450000	89460000	1	88990000	89000000
5	109680000	109690000	5	109400000	109410000
1	89600000	89610000	1	88990000	89000000
5	170190000	170200000	5	169700000	169710000
5	170420000	170430000	5	170100000	170110000
5	171340000	171350000	5	170100000	170110000
5	172180000	172190000	5	171400000	171410000
5	172040000	172050000	5	171400000	171410000
1	89770000	89780000	1	88990000	89000000
5	172280000	172290000	5	171400000	171410000
5	171900000	171910000	5	171410000	171420000
5	173970000	173980000	5	173610000	173620000
5	174310000	174320000	5	173610000	173620000
5	178600000	178610000	5	178230000	178240000
5	180080000	180090000	5	179800000	179810000
5	146130000	146140000	5	144200000	144210000
1	89750000	89760000	1	89630000	89640000
5	146260000	146270000	5	146150000	146160000
5	149550000	149560000	5	148400000	148410000
5	149030000	149040000	5	148440000	148450000
5	149120000	149130000	5	148440000	148450000
5	149550000	149560000	5	148820000	148830000
1	91910000	91920000	1	91510000	91520000
5	149980000	149990000	5	149830000	149840000
5	150120000	150130000	5	149830000	149840000
5	150220000	150230000	5	149830000	149840000
5	151650000	151660000	5	151440000	151450000
1	92290000	92300000	1	91500000	91510000
5	153960000	153970000	5	153490000	153500000
1	92610000	92620000	1	91510000	91520000
5	157310000	157320000	5	157150000	157160000
5	157730000	157740000	5	157150000	157160000
5	157730000	157740000	5	157340000	157350000
5	159130000	159140000	5	157340000	157350000
5	159270000	159280000	5	159160000	159170000
5	160380000	160390000	5	159160000	159170000
5	160390000	160400000	5	160010000	160020000
5	163400000	163410000	5	161540000	161550000
6	70680000	70690000	6	70300000	70310000
6	73720000	73730000	6	73510000	73520000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	2910000	2920000	6	1600000	1610000
6	3050000	3060000	6	1600000	1610000
6	4010000	4020000	6	2750000	2760000
6	3060000	3070000	6	2760000	2770000
1	93850000	93860000	1	93440000	93450000
6	2920000	2930000	6	2840000	2850000
6	4010000	4020000	6	2990000	3000000
6	4010000	4020000	6	3090000	3100000
6	3730000	3740000	6	3120000	3130000
6	5390000	5400000	6	4050000	4060000
6	7390000	7400000	6	7280000	7290000
6	7600000	7610000	6	7410000	7420000
6	8000000	8010000	6	7720000	7730000
1	46180000	46190000	1	46030000	46040000
1	95040000	95050000	1	94510000	94520000
6	18500000	18510000	6	18120000	18130000
6	41040000	41050000	6	39860000	39870000
6	42050000	42060000	6	41780000	41790000
6	42550000	42560000	6	41780000	41790000
6	42030000	42040000	6	41920000	41930000
6	46410000	46420000	6	45930000	45940000
6	46410000	46420000	6	46080000	46090000
6	49410000	49420000	6	47780000	47790000
6	51950000	51960000	6	50810000	50820000
6	52020000	52030000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52390000	52400000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	53060000	53070000	6	52280000	52290000
6	52580000	52590000	6	52410000	52420000
6	52660000	52670000	6	52410000	52420000
6	53060000	53070000	6	52410000	52420000
6	53480000	53490000	6	52410000	52420000
6	53650000	53660000	6	53500000	53510000
6	55060000	55070000	6	53980000	53990000
6	55240000	55250000	6	53980000	53990000
6	20520000	20530000	6	20400000	20410000
6	27880000	27890000	6	26030000	26040000
1	47720000	47730000	1	47180000	47190000
6	27820000	27830000	6	26030000	26040000
6	27140000	27150000	6	26040000	26050000
6	27140000	27150000	6	26120000	26130000
6	27140000	27150000	6	26180000	26190000
6	27890000	27900000	6	27140000	27150000
6	31080000	31090000	6	30740000	30750000
6	34140000	34150000	6	33580000	33590000
6	34030000	34040000	6	33770000	33780000
6	34410000	34420000	6	34240000	34250000
6	35450000	35460000	6	35310000	35320000
6	37300000	37310000	6	37020000	37030000
6	75220000	75230000	6	73510000	73520000
6	75530000	75540000	6	75270000	75280000
6	79230000	79240000	6	79070000	79080000
6	83200000	83210000	6	83060000	83070000
6	83510000	83520000	6	83060000	83070000
6	84220000	84230000	6	83060000	83070000
6	88860000	88870000	6	87390000	87400000
6	87690000	87700000	6	87590000	87600000
6	90580000	90590000	6	88960000	88970000
6	90580000	90590000	6	89820000	89830000
6	90380000	90390000	6	90290000	90300000
6	110040000	110050000	6	109700000	109710000
6	110380000	110390000	6	109700000	109710000
6	110970000	110980000	6	110180000	110190000
6	112040000	112050000	6	111250000	111260000
6	111640000	111650000	6	111250000	111260000
6	112020000	112030000	6	111700000	111710000
6	116540000	116550000	6	116280000	116290000
6	116450000	116460000	6	116280000	116290000
1	47710000	47720000	1	47430000	47440000
6	117560000	117570000	6	117450000	117460000
6	119340000	119350000	6	119140000	119150000
6	119730000	119740000	6	119340000	119350000
6	119970000	119980000	6	119340000	119350000
6	122470000	122480000	6	122390000	122400000
1	107750000	107760000	1	107050000	107060000
6	123310000	123320000	6	122480000	122490000
6	124850000	124860000	6	123800000	123810000
6	125110000	125120000	6	123800000	123810000
6	127120000	127130000	6	125300000	125310000
6	125970000	125980000	6	125300000	125310000
6	125960000	125970000	6	125780000	125790000
1	107960000	107970000	1	107780000	107790000
6	127540000	127550000	6	126000000	126010000
6	129740000	129750000	6	129490000	129500000
6	130850000	130860000	6	129490000	129500000
6	130020000	130030000	6	129590000	129600000
6	130840000	130850000	6	129590000	129600000
1	108120000	108130000	1	107780000	107790000
6	131530000	131540000	6	130880000	130890000
6	131620000	131630000	6	130880000	130890000
6	131900000	131910000	6	130880000	130890000
6	132280000	132290000	6	130880000	130890000
6	131530000	131540000	6	131190000	131200000
6	131610000	131620000	6	131190000	131200000
1	108640000	108650000	1	107780000	107790000
6	132140000	132150000	6	131950000	131960000
6	133520000	133530000	6	132530000	132540000
6	133910000	133920000	6	132530000	132540000
1	108110000	108120000	1	107960000	107970000
6	134640000	134650000	6	134170000	134180000
1	109400000	109410000	1	109260000	109270000
6	135420000	135430000	6	135200000	135210000
6	136310000	136320000	6	135450000	135460000
1	109630000	109640000	1	109540000	109550000
6	140440000	140450000	6	139370000	139380000
6	145210000	145220000	6	144580000	144590000
6	96900000	96910000	6	95580000	95590000
6	96900000	96910000	6	96520000	96530000
1	150980000	150990000	1	150250000	150260000
6	99740000	99750000	6	99460000	99470000
6	100100000	100110000	6	99460000	99470000
6	100470000	100480000	6	99460000	99470000
6	100650000	100660000	6	99460000	99470000
6	100460000	100470000	6	99600000	99610000
1	153210000	153220000	1	152870000	152880000
6	109380000	109390000	6	108550000	108560000
1	153490000	153500000	1	153350000	153360000
6	167140000	167150000	6	167000000	167010000
6	168880000	168890000	6	167910000	167920000
6	146770000	146780000	6	145920000	145930000
6	146690000	146700000	6	145930000	145940000
6	148460000	148470000	6	147380000	147390000
6	148940000	148950000	6	148740000	148750000
6	151380000	151390000	6	149560000	149570000
6	149920000	149930000	6	149830000	149840000
6	150810000	150820000	6	149940000	149950000
6	151320000	151330000	6	151010000	151020000
6	152980000	152990000	6	151390000	151400000
6	152120000	152130000	6	151430000	151440000
6	152270000	152280000	6	151430000	151440000
6	154660000	154670000	6	154150000	154160000
6	154270000	154280000	6	154150000	154160000
6	154360000	154370000	6	154150000	154160000
6	154800000	154810000	6	154150000	154160000
1	155050000	155060000	1	154560000	154570000
6	157600000	157610000	6	157320000	157330000
6	157660000	157670000	6	157320000	157330000
1	156610000	156620000	1	156380000	156390000
6	159650000	159660000	6	159160000	159170000
1	156590000	156600000	1	156470000	156480000
6	160450000	160460000	6	159690000	159700000
6	163950000	163960000	6	163420000	163430000
7	2350000	2360000	7	1570000	1580000
7	2340000	2350000	7	2230000	2240000
7	3300000	3310000	7	2870000	2880000
7	3900000	3910000	7	2870000	2880000
7	5080000	5090000	7	4810000	4820000
7	5170000	5180000	7	4800000	4810000
7	5470000	5480000	7	4800000	4810000
7	5680000	5690000	7	5500000	5510000
7	38210000	38220000	7	37900000	37910000
7	39520000	39530000	7	38390000	38400000
7	39520000	39530000	7	38790000	38800000
7	40050000	40060000	7	38790000	38800000
7	39520000	39530000	7	38920000	38930000
7	40040000	40050000	7	39950000	39960000
7	43580000	43590000	7	42930000	42940000
7	43720000	43730000	7	42930000	42940000
7	43840000	43850000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	44470000	44480000	7	44240000	44250000
7	44910000	44920000	7	44580000	44590000
7	45120000	45130000	7	44580000	44590000
7	45120000	45130000	7	44970000	44980000
7	47180000	47190000	7	45910000	45920000
7	47080000	47090000	7	45910000	45920000
7	49850000	49860000	7	47940000	47950000
7	48100000	48110000	7	47970000	47980000
7	21250000	21260000	7	20780000	20790000
