loopID	loopSource	chr1	start1	end1	chr2
ICE_HeH_7684	HeH_10k	12	118980000	118990000	12
ICE_HeH_7689	HeH_10k	12	120330000	120340000	12
ICE_HeH_7690	HeH_10k	12	120580000	120590000	12
ICE_HeH_7691	HeH_10k	12	120580000	120590000	12
ICE_HeH_7692	HeH_10k	12	120730000	120740000	12
ICE_HeH_7699	HeH_10k	12	121910000	121920000	12
ICE_HeH_77	HeH_10k	1	3450000	3460000	1
ICE_HeH_7700	HeH_10k	12	121910000	121920000	12
ICE_HeH_7701	HeH_10k	12	121910000	121920000	12
ICE_HeH_7702	HeH_10k	12	121910000	121920000	12
ICE_HeH_7705	HeH_10k	12	122630000	122640000	12
ICE_HeH_7707	HeH_10k	12	122860000	122870000	12
ICE_HeH_7709	HeH_10k	12	122970000	122980000	12
ICE_HeH_7710	HeH_10k	12	122970000	122980000	12
ICE_HeH_7711	HeH_10k	12	123040000	123050000	12
ICE_HeH_7712	HeH_10k	12	123260000	123270000	12
ICE_HeH_7717	HeH_10k	12	124560000	124570000	12
ICE_HeH_7718	HeH_10k	12	125180000	125190000	12
ICE_HeH_772	HeH_10k	1	218340000	218350000	1
ICE_HeH_7726	HeH_10k	12	128770000	128780000	12
ICE_HeH_7728	HeH_10k	12	128970000	128980000	12
ICE_HeH_773	HeH_10k	1	218340000	218350000	1
ICE_HeH_7730	HeH_10k	12	130040000	130050000	12
ICE_HeH_7732	HeH_10k	12	130900000	130910000	12
ICE_HeH_7736	HeH_10k	12	130910000	130920000	12
ICE_HeH_7738	HeH_10k	12	131110000	131120000	12
ICE_HeH_7743	HeH_10k	12	132150000	132160000	12
ICE_HeH_775	HeH_10k	1	220110000	220120000	1
ICE_HeH_7771	HeH_10k	12	94140000	94150000	12
ICE_HeH_78	HeH_10k	1	3480000	3490000	1
ICE_HeH_7803	HeH_10k	12	100350000	100360000	12
ICE_HeH_7808	HeH_10k	12	101770000	101780000	12
ICE_HeH_7810	HeH_10k	12	101770000	101780000	12
ICE_HeH_7812	HeH_10k	12	101930000	101940000	12
ICE_HeH_7816	HeH_10k	12	102950000	102960000	12
ICE_HeH_7818	HeH_10k	12	104190000	104200000	12
ICE_HeH_782	HeH_10k	1	220870000	220880000	1
ICE_HeH_7827	HeH_10k	12	105410000	105420000	12
ICE_HeH_7829	HeH_10k	12	105420000	105430000	12
ICE_HeH_7839	HeH_10k	12	107310000	107320000	12
ICE_HeH_7842	HeH_10k	12	107670000	107680000	12
ICE_HeH_7843	HeH_10k	12	107760000	107770000	12
ICE_HeH_7845	HeH_10k	12	107980000	107990000	12
ICE_HeH_7846	HeH_10k	12	108550000	108560000	12
ICE_HeH_7847	HeH_10k	12	108560000	108570000	12
ICE_HeH_7848	HeH_10k	12	108660000	108670000	12
ICE_HeH_7851	HeH_10k	12	109110000	109120000	12
ICE_HeH_7861	HeH_10k	13	60450000	60460000	13
ICE_HeH_7862	HeH_10k	13	65650000	65660000	13
ICE_HeH_787	HeH_10k	1	222730000	222740000	1
ICE_HeH_7873	HeH_10k	13	37100000	37110000	13
ICE_HeH_7877	HeH_10k	13	39040000	39050000	13
ICE_HeH_7880	HeH_10k	13	39410000	39420000	13
ICE_HeH_7881	HeH_10k	13	39680000	39690000	13
ICE_HeH_7898	HeH_10k	13	42340000	42350000	13
ICE_HeH_7902	HeH_10k	13	42970000	42980000	13
ICE_HeH_7905	HeH_10k	13	43080000	43090000	13
ICE_HeH_791	HeH_10k	1	223700000	223710000	1
ICE_HeH_793	HeH_10k	1	224110000	224120000	1
ICE_HeH_7930	HeH_10k	13	46550000	46560000	13
ICE_HeH_7937	HeH_10k	13	48120000	48130000	13
ICE_HeH_794	HeH_10k	1	224110000	224120000	1
ICE_HeH_7951	HeH_10k	13	50130000	50140000	13
ICE_HeH_7952	HeH_10k	13	50810000	50820000	13
ICE_HeH_7955	HeH_10k	13	51420000	51430000	13
ICE_HeH_7957	HeH_10k	13	51450000	51460000	13
ICE_HeH_7960	HeH_10k	13	52650000	52660000	13
ICE_HeH_7965	HeH_10k	13	20190000	20200000	13
ICE_HeH_7966	HeH_10k	13	20190000	20200000	13
ICE_HeH_7967	HeH_10k	13	20190000	20200000	13
ICE_HeH_7979	HeH_10k	13	23380000	23390000	13
ICE_HeH_7984	HeH_10k	13	24260000	24270000	13
ICE_HeH_7986	HeH_10k	13	25080000	25090000	13
ICE_HeH_7995	HeH_10k	13	26970000	26980000	13
ICE_HeH_7997	HeH_10k	13	26990000	27000000	13
ICE_HeH_802	HeH_10k	1	225480000	225490000	1
ICE_HeH_803	HeH_10k	1	225550000	225560000	1
ICE_HeH_8035	HeH_10k	13	32310000	32320000	13
ICE_HeH_8039	HeH_10k	13	32580000	32590000	13
ICE_HeH_804	HeH_10k	1	225650000	225660000	1
ICE_HeH_8040	HeH_10k	13	32580000	32590000	13
ICE_HeH_8055	HeH_10k	13	36340000	36350000	13
ICE_HeH_8077	HeH_10k	13	95680000	95690000	13
ICE_HeH_8084	HeH_10k	13	97430000	97440000	13
ICE_HeH_8085	HeH_10k	13	97430000	97440000	13
ICE_HeH_8107	HeH_10k	13	100670000	100680000	13
ICE_HeH_8112	HeH_10k	13	101140000	101150000	13
ICE_HeH_812	HeH_10k	1	230640000	230650000	1
ICE_HeH_8120	HeH_10k	13	102590000	102600000	13
ICE_HeH_8121	HeH_10k	13	104770000	104780000	13
ICE_HeH_8123	HeH_10k	13	105140000	105150000	13
ICE_HeH_8126	HeH_10k	13	106560000	106570000	13
ICE_HeH_8133	HeH_10k	13	108220000	108230000	13
ICE_HeH_8136	HeH_10k	13	109140000	109150000	13
ICE_HeH_8138	HeH_10k	13	108210000	108220000	13
ICE_HeH_8144	HeH_10k	13	109780000	109790000	13
ICE_HeH_8147	HeH_10k	13	110710000	110720000	13
ICE_HeH_8148	HeH_10k	13	110910000	110920000	13
ICE_HeH_8162	HeH_10k	13	75370000	75380000	13
ICE_HeH_8173	HeH_10k	13	77020000	77030000	13
ICE_HeH_818	HeH_10k	1	231420000	231430000	1
ICE_HeH_8193	HeH_10k	13	78600000	78610000	13
ICE_HeH_8202	HeH_10k	13	80340000	80350000	13
ICE_HeH_8213	HeH_10k	14	20320000	20330000	14
ICE_HeH_8214	HeH_10k	14	20400000	20410000	14
ICE_HeH_8215	HeH_10k	14	21010000	21020000	14
ICE_HeH_8216	HeH_10k	14	21240000	21250000	14
ICE_HeH_8217	HeH_10k	14	21470000	21480000	14
ICE_HeH_8221	HeH_10k	14	22390000	22400000	14
ICE_HeH_8223	HeH_10k	14	22570000	22580000	14
ICE_HeH_8224	HeH_10k	14	22570000	22580000	14
ICE_HeH_8225	HeH_10k	14	22980000	22990000	14
ICE_HeH_8227	HeH_10k	14	23470000	23480000	14
ICE_HeH_823	HeH_10k	1	232630000	232640000	1
ICE_HeH_8230	HeH_10k	14	24240000	24250000	14
ICE_HeH_8231	HeH_10k	14	24330000	24340000	14
ICE_HeH_824	HeH_10k	1	232630000	232640000	1
ICE_HeH_8247	HeH_10k	14	32070000	32080000	14
ICE_HeH_8256	HeH_10k	14	35040000	35050000	14
ICE_HeH_826	HeH_10k	1	232640000	232650000	1
ICE_HeH_8275	HeH_10k	14	39100000	39110000	14
ICE_HeH_8276	HeH_10k	14	39100000	39110000	14
ICE_HeH_8277	HeH_10k	14	39980000	39990000	14
ICE_HeH_8282	HeH_10k	14	45130000	45140000	14
ICE_HeH_8289	HeH_10k	14	49620000	49630000	14
ICE_HeH_8291	HeH_10k	14	49850000	49860000	14
ICE_HeH_8293	HeH_10k	14	50120000	50130000	14
ICE_HeH_8302	HeH_10k	14	51650000	51660000	14
ICE_HeH_8306	HeH_10k	14	52140000	52150000	14
ICE_HeH_8310	HeH_10k	14	52300000	52310000	14
ICE_HeH_8311	HeH_10k	14	52300000	52310000	14
ICE_HeH_8312	HeH_10k	14	52820000	52830000	14
ICE_HeH_8326	HeH_10k	14	54560000	54570000	14
ICE_HeH_8328	HeH_10k	14	54560000	54570000	14
ICE_HeH_8332	HeH_10k	14	55440000	55450000	14
ICE_HeH_8333	HeH_10k	14	55440000	55450000	14
ICE_HeH_8341	HeH_10k	14	57390000	57400000	14
ICE_HeH_8343	HeH_10k	14	57490000	57500000	14
ICE_HeH_8352	HeH_10k	14	58630000	58640000	14
ICE_HeH_8365	HeH_10k	14	61280000	61290000	14
ICE_HeH_8366	HeH_10k	14	61280000	61290000	14
ICE_HeH_8380	HeH_10k	14	63800000	63810000	14
ICE_HeH_8381	HeH_10k	14	64010000	64020000	14
ICE_HeH_8387	HeH_10k	14	64980000	64990000	14
ICE_HeH_8392	HeH_10k	14	65160000	65170000	14
ICE_HeH_8396	HeH_10k	14	65410000	65420000	14
ICE_HeH_8397	HeH_10k	14	65410000	65420000	14
ICE_HeH_8398	HeH_10k	14	65410000	65420000	14
ICE_HeH_8402	HeH_10k	14	66360000	66370000	14
ICE_HeH_8404	HeH_10k	14	66490000	66500000	14
ICE_HeH_8419	HeH_10k	14	69240000	69250000	14
ICE_HeH_8429	HeH_10k	14	70620000	70630000	14
ICE_HeH_8433	HeH_10k	14	71320000	71330000	14
ICE_HeH_8444	HeH_10k	14	75120000	75130000	14
ICE_HeH_8448	HeH_10k	14	75570000	75580000	14
ICE_HeH_8450	HeH_10k	14	75710000	75720000	14
ICE_HeH_8451	HeH_10k	14	75700000	75710000	14
ICE_HeH_8475	HeH_10k	14	80950000	80960000	14
ICE_HeH_8476	HeH_10k	14	80950000	80960000	14
ICE_HeH_8483	HeH_10k	14	87940000	87950000	14
ICE_HeH_8484	HeH_10k	14	87940000	87950000	14
ICE_HeH_8492	HeH_10k	14	89170000	89180000	14
ICE_HeH_8500	HeH_10k	14	90390000	90400000	14
ICE_HeH_8508	HeH_10k	14	92120000	92130000	14
ICE_HeH_851	HeH_10k	1	236600000	236610000	1
ICE_HeH_8516	HeH_10k	14	93650000	93660000	14
ICE_HeH_8544	HeH_10k	14	100270000	100280000	14
ICE_HeH_8550	HeH_10k	14	100900000	100910000	14
ICE_HeH_8552	HeH_10k	14	101960000	101970000	14
ICE_HeH_8553	HeH_10k	14	102060000	102070000	14
ICE_HeH_8557	HeH_10k	14	102690000	102700000	14
ICE_HeH_8559	HeH_10k	14	103090000	103100000	14
ICE_HeH_8562	HeH_10k	14	104080000	104090000	14
ICE_HeH_8563	HeH_10k	14	104080000	104090000	14
ICE_HeH_8564	HeH_10k	14	104080000	104090000	14
ICE_HeH_8565	HeH_10k	14	104130000	104140000	14
ICE_HeH_8566	HeH_10k	15	23640000	23650000	15
ICE_HeH_8568	HeH_10k	15	25500000	25510000	15
ICE_HeH_8581	HeH_10k	15	33750000	33760000	15
ICE_HeH_8582	HeH_10k	15	34060000	34070000	15
ICE_HeH_8584	HeH_10k	15	34220000	34230000	15
ICE_HeH_8598	HeH_10k	15	57740000	57750000	15
ICE_HeH_86	HeH_10k	1	6240000	6250000	1
ICE_HeH_8621	HeH_10k	15	61870000	61880000	15
ICE_HeH_8623	HeH_10k	15	62060000	62070000	15
ICE_HeH_8626	HeH_10k	15	63470000	63480000	15
ICE_HeH_8633	HeH_10k	15	65040000	65050000	15
ICE_HeH_8634	HeH_10k	15	65180000	65190000	15
ICE_HeH_8635	HeH_10k	15	65610000	65620000	15
ICE_HeH_8638	HeH_10k	15	66370000	66380000	15
ICE_HeH_864	HeH_10k	1	241520000	241530000	1
ICE_HeH_865	HeH_10k	1	241520000	241530000	1
ICE_HeH_866	HeH_10k	1	241530000	241540000	1
ICE_HeH_8660	HeH_10k	15	71110000	71120000	15
ICE_HeH_8664	HeH_10k	15	72320000	72330000	15
ICE_HeH_8665	HeH_10k	15	72320000	72330000	15
ICE_HeH_8667	HeH_10k	15	72360000	72370000	15
ICE_HeH_867	HeH_10k	1	241530000	241540000	1
ICE_HeH_8674	HeH_10k	15	73290000	73300000	15
ICE_HeH_8679	HeH_10k	15	38450000	38460000	15
ICE_HeH_868	HeH_10k	1	241620000	241630000	1
ICE_HeH_8681	HeH_10k	15	38560000	38570000	15
ICE_HeH_8682	HeH_10k	15	38720000	38730000	15
ICE_HeH_8684	HeH_10k	15	39120000	39130000	15
ICE_HeH_8686	HeH_10k	15	39300000	39310000	15
ICE_HeH_8687	HeH_10k	15	39780000	39790000	15
ICE_HeH_8691	HeH_10k	15	40340000	40350000	15
ICE_HeH_8696	HeH_10k	15	41770000	41780000	15
ICE_HeH_8699	HeH_10k	15	42540000	42550000	15
ICE_HeH_8700	HeH_10k	15	42710000	42720000	15
ICE_HeH_8721	HeH_10k	15	48850000	48860000	15
ICE_HeH_8729	HeH_10k	15	50340000	50350000	15
ICE_HeH_8730	HeH_10k	15	50350000	50360000	15
ICE_HeH_8731	HeH_10k	15	50610000	50620000	15
ICE_HeH_8734	HeH_10k	15	51970000	51980000	15
ICE_HeH_8751	HeH_10k	15	90950000	90960000	15
ICE_HeH_8760	HeH_10k	15	92810000	92820000	15
ICE_HeH_8764	HeH_10k	15	93080000	93090000	15
ICE_HeH_8777	HeH_10k	15	74360000	74370000	15
ICE_HeH_8782	HeH_10k	15	98640000	98650000	15
ICE_HeH_8787	HeH_10k	15	75030000	75040000	15
ICE_HeH_8788	HeH_10k	15	99260000	99270000	15
ICE_HeH_8789	HeH_10k	15	75360000	75370000	15
ICE_HeH_8795	HeH_10k	15	76900000	76910000	15
ICE_HeH_8796	HeH_10k	15	99930000	99940000	15
ICE_HeH_8801	HeH_10k	15	78110000	78120000	15
ICE_HeH_8802	HeH_10k	15	100910000	100920000	15
ICE_HeH_8805	HeH_10k	15	101090000	101100000	15
ICE_HeH_8806	HeH_10k	15	101090000	101100000	15
ICE_HeH_8808	HeH_10k	15	101290000	101300000	15
ICE_HeH_8815	HeH_10k	15	80450000	80460000	15
ICE_HeH_8818	HeH_10k	15	80570000	80580000	15
ICE_HeH_8819	HeH_10k	15	80980000	80990000	15
ICE_HeH_8824	HeH_10k	15	81480000	81490000	15
ICE_HeH_883	HeH_10k	1	244850000	244860000	1
ICE_HeH_8830	HeH_10k	15	88250000	88260000	15
ICE_HeH_8831	HeH_10k	15	88470000	88480000	15
ICE_HeH_8832	HeH_10k	15	88470000	88480000	15
ICE_HeH_8834	HeH_10k	15	88620000	88630000	15
ICE_HeH_8835	HeH_10k	15	88620000	88630000	15
ICE_HeH_8836	HeH_10k	15	88620000	88630000	15
ICE_HeH_8837	HeH_10k	15	88630000	88640000	15
ICE_HeH_8840	HeH_10k	15	89750000	89760000	15
ICE_HeH_8841	HeH_10k	15	89890000	89900000	15
ICE_HeH_8846	HeH_10k	15	90950000	90960000	15
ICE_HeH_8848	HeH_10k	15	91300000	91310000	15
ICE_HeH_8855	HeH_10k	16	22000000	22010000	16
ICE_HeH_8856	HeH_10k	16	21990000	22000000	16
ICE_HeH_8857	HeH_10k	16	22190000	22200000	16
ICE_HeH_8859	HeH_10k	16	23180000	23190000	16
ICE_HeH_886	HeH_10k	1	245150000	245160000	1
ICE_HeH_8862	HeH_10k	16	23730000	23740000	16
ICE_HeH_8867	HeH_10k	16	24530000	24540000	16
ICE_HeH_887	HeH_10k	1	245150000	245160000	1
ICE_HeH_888	HeH_10k	1	245150000	245160000	1
ICE_HeH_8881	HeH_10k	16	27690000	27700000	16
ICE_HeH_8882	HeH_10k	16	29680000	29690000	16
ICE_HeH_8883	HeH_10k	16	30050000	30060000	16
ICE_HeH_8884	HeH_10k	16	30430000	30440000	16
ICE_HeH_8885	HeH_10k	16	30440000	30450000	16
ICE_HeH_8889	HeH_10k	16	30970000	30980000	16
ICE_HeH_889	HeH_10k	1	245150000	245160000	1
ICE_HeH_8890	HeH_10k	16	31200000	31210000	16
ICE_HeH_8894	HeH_10k	16	46680000	46690000	16
ICE_HeH_8897	HeH_10k	16	47030000	47040000	16
ICE_HeH_8898	HeH_10k	16	47130000	47140000	16
ICE_HeH_89	HeH_10k	1	6550000	6560000	1
ICE_HeH_8910	HeH_10k	16	50350000	50360000	16
ICE_HeH_8911	HeH_10k	16	50360000	50370000	16
ICE_HeH_8922	HeH_10k	16	53050000	53060000	16
ICE_HeH_8923	HeH_10k	16	53050000	53060000	16
ICE_HeH_8925	HeH_10k	16	53540000	53550000	16
ICE_HeH_8929	HeH_10k	16	53770000	53780000	16
ICE_HeH_8934	HeH_10k	16	54280000	54290000	16
ICE_HeH_8936	HeH_10k	16	54370000	54380000	16
ICE_HeH_8940	HeH_10k	16	710000	720000	16
ICE_HeH_8941	HeH_10k	16	800000	810000	16
ICE_HeH_8943	HeH_10k	16	8560000	8570000	16
ICE_HeH_8945	HeH_10k	16	8660000	8670000	16
ICE_HeH_8947	HeH_10k	16	8660000	8670000	16
ICE_HeH_8950	HeH_10k	16	9150000	9160000	16
ICE_HeH_8964	HeH_10k	16	10970000	10980000	16
ICE_HeH_8976	HeH_10k	16	13920000	13930000	16
ICE_HeH_8977	HeH_10k	16	13920000	13930000	16
ICE_HeH_8985	HeH_10k	16	19160000	19170000	16
ICE_HeH_8986	HeH_10k	16	19590000	19600000	16
ICE_HeH_8987	HeH_10k	16	19700000	19710000	16
ICE_HeH_8989	HeH_10k	16	55470000	55480000	16
ICE_HeH_899	HeH_10k	2	20010000	20020000	2
ICE_HeH_8996	HeH_10k	16	56960000	56970000	16
ICE_HeH_8997	HeH_10k	16	56960000	56970000	16
ICE_HeH_9001	HeH_10k	16	57570000	57580000	16
ICE_HeH_9003	HeH_10k	16	57570000	57580000	16
ICE_HeH_9004	HeH_10k	16	57570000	57580000	16
ICE_HeH_9005	HeH_10k	16	57750000	57760000	16
ICE_HeH_9006	HeH_10k	16	58020000	58030000	16
ICE_HeH_9010	HeH_10k	16	58500000	58510000	16
ICE_HeH_9018	HeH_10k	16	66960000	66970000	16
ICE_HeH_9019	HeH_10k	16	67540000	67550000	16
ICE_HeH_9021	HeH_10k	16	67880000	67890000	16
ICE_HeH_9022	HeH_10k	16	67990000	68000000	16
ICE_HeH_9025	HeH_10k	16	68530000	68540000	16
ICE_HeH_9026	HeH_10k	16	68530000	68540000	16
ICE_HeH_9028	HeH_10k	16	68840000	68850000	16
ICE_HeH_9030	HeH_10k	16	69390000	69400000	16
ICE_HeH_9036	HeH_10k	16	71800000	71810000	16
ICE_HeH_9047	HeH_10k	16	72840000	72850000	16
ICE_HeH_9049	HeH_10k	16	74290000	74300000	16
ICE_HeH_905	HeH_10k	2	20660000	20670000	2
ICE_HeH_9050	HeH_10k	16	74700000	74710000	16
ICE_HeH_9051	HeH_10k	16	74700000	74710000	16
ICE_HeH_9053	HeH_10k	16	75210000	75220000	16
ICE_HeH_9054	HeH_10k	16	75460000	75470000	16
ICE_HeH_9055	HeH_10k	16	75560000	75570000	16
ICE_HeH_9056	HeH_10k	16	75670000	75680000	16
ICE_HeH_9059	HeH_10k	16	77210000	77220000	16
ICE_HeH_906	HeH_10k	2	20660000	20670000	2
ICE_HeH_9065	HeH_10k	16	77670000	77680000	16
ICE_HeH_9067	HeH_10k	16	78120000	78130000	16
ICE_HeH_9069	HeH_10k	16	78500000	78510000	16
ICE_HeH_907	HeH_10k	2	21040000	21050000	2
ICE_HeH_9071	HeH_10k	16	78700000	78710000	16
ICE_HeH_9074	HeH_10k	16	78920000	78930000	16
ICE_HeH_9087	HeH_10k	16	82620000	82630000	16
ICE_HeH_909	HeH_10k	2	23820000	23830000	2
ICE_HeH_9090	HeH_10k	16	83940000	83950000	16
ICE_HeH_9091	HeH_10k	16	83950000	83960000	16
ICE_HeH_9092	HeH_10k	16	83950000	83960000	16
ICE_HeH_9103	HeH_10k	16	85820000	85830000	16
ICE_HeH_9105	HeH_10k	16	86060000	86070000	16
ICE_HeH_9106	HeH_10k	16	86550000	86560000	16
ICE_HeH_9107	HeH_10k	16	86560000	86570000	16
ICE_HeH_9108	HeH_10k	16	86560000	86570000	16
ICE_HeH_9109	HeH_10k	16	86560000	86570000	16
ICE_HeH_9111	HeH_10k	16	87580000	87590000	16
ICE_HeH_9112	HeH_10k	16	87930000	87940000	16
ICE_HeH_9114	HeH_10k	16	88450000	88460000	16
ICE_HeH_9117	HeH_10k	17	21120000	21130000	17
ICE_HeH_9124	HeH_10k	17	29580000	29590000	17
ICE_HeH_9125	HeH_10k	17	29630000	29640000	17
ICE_HeH_9130	HeH_10k	17	30110000	30120000	17
ICE_HeH_9137	HeH_10k	17	32780000	32790000	17
ICE_HeH_9141	HeH_10k	17	34410000	34420000	17
ICE_HeH_9142	HeH_10k	17	34410000	34420000	17
ICE_HeH_9144	HeH_10k	17	34540000	34550000	17
ICE_HeH_9147	HeH_10k	17	35160000	35170000	17
ICE_HeH_9148	HeH_10k	17	35310000	35320000	17
ICE_HeH_915	HeH_10k	2	24970000	24980000	2
ICE_HeH_9150	HeH_10k	17	36610000	36620000	17
ICE_HeH_9155	HeH_10k	17	38980000	38990000	17
ICE_HeH_9157	HeH_10k	17	40010000	40020000	17
ICE_HeH_9158	HeH_10k	17	40020000	40030000	17
ICE_HeH_9159	HeH_10k	17	40310000	40320000	17
ICE_HeH_9160	HeH_10k	17	40360000	40370000	17
ICE_HeH_9164	HeH_10k	17	40910000	40920000	17
ICE_HeH_9165	HeH_10k	17	41960000	41970000	17
ICE_HeH_9167	HeH_10k	17	42420000	42430000	17
ICE_HeH_9170	HeH_10k	17	44200000	44210000	17
ICE_HeH_9176	HeH_10k	17	48020000	48030000	17
ICE_HeH_9177	HeH_10k	17	48140000	48150000	17
ICE_HeH_9178	HeH_10k	17	48330000	48340000	17
ICE_HeH_9184	HeH_10k	17	49560000	49570000	17
ICE_HeH_9185	HeH_10k	17	49570000	49580000	17
ICE_HeH_9186	HeH_10k	17	49570000	49580000	17
ICE_HeH_9187	HeH_10k	17	49570000	49580000	17
ICE_HeH_9188	HeH_10k	17	49860000	49870000	17
ICE_HeH_9191	HeH_10k	17	51000000	51010000	17
ICE_HeH_9196	HeH_10k	17	410000	420000	17
ICE_HeH_9200	HeH_10k	17	1900000	1910000	17
ICE_HeH_9201	HeH_10k	17	2050000	2060000	17
ICE_HeH_9205	HeH_10k	17	3840000	3850000	17
ICE_HeH_9211	HeH_10k	17	4710000	4720000	17
ICE_HeH_9213	HeH_10k	17	5240000	5250000	17
ICE_HeH_9214	HeH_10k	17	5520000	5530000	17
ICE_HeH_9217	HeH_10k	17	6460000	6470000	17
ICE_HeH_9220	HeH_10k	17	7030000	7040000	17
ICE_HeH_9221	HeH_10k	17	7040000	7050000	17
ICE_HeH_9222	HeH_10k	17	7040000	7050000	17
ICE_HeH_9224	HeH_10k	17	7910000	7920000	17
ICE_HeH_9225	HeH_10k	17	8070000	8080000	17
ICE_HeH_9227	HeH_10k	17	8390000	8400000	17
ICE_HeH_9228	HeH_10k	17	8400000	8410000	17
ICE_HeH_923	HeH_10k	2	26840000	26850000	2
ICE_HeH_9236	HeH_10k	17	12000000	12010000	17
ICE_HeH_924	HeH_10k	2	26960000	26970000	2
ICE_HeH_9241	HeH_10k	17	13590000	13600000	17
ICE_HeH_9243	HeH_10k	17	15250000	15260000	17
ICE_HeH_9249	HeH_10k	17	17670000	17680000	17
ICE_HeH_925	HeH_10k	2	27050000	27060000	2
ICE_HeH_9250	HeH_10k	17	17680000	17690000	17
ICE_HeH_9253	HeH_10k	17	56590000	56600000	17
ICE_HeH_9254	HeH_10k	17	56590000	56600000	17
ICE_HeH_9255	HeH_10k	17	56590000	56600000	17
ICE_HeH_926	HeH_10k	2	27090000	27100000	2
ICE_HeH_9260	HeH_10k	17	57130000	57140000	17
ICE_HeH_9261	HeH_10k	17	57240000	57250000	17
ICE_HeH_9265	HeH_10k	17	58280000	58290000	17
ICE_HeH_9273	HeH_10k	17	60710000	60720000	17
ICE_HeH_9282	HeH_10k	17	62700000	62710000	17
ICE_HeH_9284	HeH_10k	17	63420000	63430000	17
ICE_HeH_9285	HeH_10k	17	64030000	64040000	17
ICE_HeH_9298	HeH_10k	17	67370000	67380000	17
ICE_HeH_9299	HeH_10k	17	67370000	67380000	17
ICE_HeH_9301	HeH_10k	17	67710000	67720000	17
ICE_HeH_9305	HeH_10k	17	68050000	68060000	17
ICE_HeH_931	HeH_10k	2	28590000	28600000	2
ICE_HeH_932	HeH_10k	2	28810000	28820000	2
ICE_HeH_9323	HeH_10k	17	72980000	72990000	17
ICE_HeH_9332	HeH_10k	17	74210000	74220000	17
ICE_HeH_9333	HeH_10k	17	74370000	74380000	17
ICE_HeH_9335	HeH_10k	17	75310000	75320000	17
ICE_HeH_9336	HeH_10k	17	75640000	75650000	17
ICE_HeH_9337	HeH_10k	17	75780000	75790000	17
ICE_HeH_9340	HeH_10k	17	76860000	76870000	17
ICE_HeH_9341	HeH_10k	17	76860000	76870000	17
ICE_HeH_9347	HeH_10k	17	78120000	78130000	17
ICE_HeH_9359	HeH_10k	17	81260000	81270000	17
ICE_HeH_9360	HeH_10k	17	82030000	82040000	17
ICE_HeH_9376	HeH_10k	18	2760000	2770000	18
ICE_HeH_9379	HeH_10k	18	2930000	2940000	18
ICE_HeH_9381	HeH_10k	18	2990000	3000000	18
ICE_HeH_9384	HeH_10k	18	3280000	3290000	18
ICE_HeH_9388	HeH_10k	18	3450000	3460000	18
ICE_HeH_939	HeH_10k	2	28960000	28970000	2
ICE_HeH_9400	HeH_10k	18	8700000	8710000	18
ICE_HeH_9404	HeH_10k	18	9960000	9970000	18
ICE_HeH_9414	HeH_10k	18	12700000	12710000	18
ICE_HeH_9418	HeH_10k	18	13210000	13220000	18
ICE_HeH_9428	HeH_10k	18	23130000	23140000	18
ICE_HeH_9477	HeH_10k	18	42050000	42060000	18
ICE_HeH_9478	HeH_10k	18	42110000	42120000	18
ICE_HeH_9480	HeH_10k	18	42290000	42300000	18
ICE_HeH_9482	HeH_10k	18	42590000	42600000	18
ICE_HeH_9487	HeH_10k	18	44680000	44690000	18
ICE_HeH_9488	HeH_10k	18	45720000	45730000	18
ICE_HeH_9490	HeH_10k	18	45670000	45680000	18
ICE_HeH_9491	HeH_10k	18	45920000	45930000	18
ICE_HeH_9492	HeH_10k	18	46150000	46160000	18
ICE_HeH_9514	HeH_10k	18	49480000	49490000	18
ICE_HeH_9522	HeH_10k	18	50820000	50830000	18
ICE_HeH_954	HeH_10k	2	32620000	32630000	2
ICE_HeH_9543	HeH_10k	18	57620000	57630000	18
ICE_HeH_9545	HeH_10k	18	57630000	57640000	18
ICE_HeH_9550	HeH_10k	18	54210000	54220000	18
ICE_HeH_9553	HeH_10k	18	58040000	58050000	18
ICE_HeH_9555	HeH_10k	18	58040000	58050000	18
ICE_HeH_9557	HeH_10k	18	58040000	58050000	18
ICE_HeH_9565	HeH_10k	18	58530000	58540000	18
ICE_HeH_958	HeH_10k	2	33470000	33480000	2
ICE_HeH_9581	HeH_10k	18	61330000	61340000	18
ICE_HeH_9584	HeH_10k	18	61630000	61640000	18
ICE_HeH_9587	HeH_10k	18	62180000	62190000	18
ICE_HeH_9588	HeH_10k	18	62180000	62190000	18
ICE_HeH_9591	HeH_10k	18	62710000	62720000	18
ICE_HeH_9594	HeH_10k	18	63130000	63140000	18
ICE_HeH_9601	HeH_10k	18	67510000	67520000	18
ICE_HeH_9602	HeH_10k	18	67510000	67520000	18
ICE_HeH_9604	HeH_10k	18	68710000	68720000	18
ICE_HeH_9605	HeH_10k	18	68700000	68710000	18
ICE_HeH_9606	HeH_10k	18	68710000	68720000	18
ICE_HeH_9612	HeH_10k	18	70200000	70210000	18
ICE_HeH_9613	HeH_10k	18	70280000	70290000	18
ICE_HeH_9623	HeH_10k	18	74190000	74200000	18
ICE_HeH_9647	HeH_10k	18	79380000	79390000	18
ICE_HeH_9656	HeH_10k	19	30670000	30680000	19
ICE_HeH_9659	HeH_10k	19	33130000	33140000	19
ICE_HeH_9669	HeH_10k	19	35350000	35360000	19
