loopID	loopSource	chr1	start1	end1	chr2
ICE_TP_7252	TP_10k	17	72730000	72740000	17
ICE_TP_7253	TP_10k	17	72980000	72990000	17
ICE_TP_7262	TP_10k	17	29580000	29590000	17
ICE_TP_7263	TP_10k	17	29620000	29630000	17
ICE_TP_7269	TP_10k	17	31390000	31400000	17
ICE_TP_7278	TP_10k	17	34420000	34430000	17
ICE_TP_728	TP_10k	1	247940000	247950000	1
ICE_TP_7281	TP_10k	17	34540000	34550000	17
ICE_TP_7283	TP_10k	17	35160000	35170000	17
ICE_TP_7284	TP_10k	17	35310000	35320000	17
ICE_TP_7286	TP_10k	17	36610000	36620000	17
ICE_TP_7293	TP_10k	17	74210000	74220000	17
ICE_TP_7294	TP_10k	17	74210000	74220000	17
ICE_TP_7297	TP_10k	17	75310000	75320000	17
ICE_TP_7298	TP_10k	17	75630000	75640000	17
ICE_TP_7299	TP_10k	17	75770000	75780000	17
ICE_TP_7300	TP_10k	17	76000000	76010000	17
ICE_TP_7302	TP_10k	17	76860000	76870000	17
ICE_TP_7307	TP_10k	17	78860000	78870000	17
ICE_TP_7308	TP_10k	17	79020000	79030000	17
ICE_TP_7330	TP_10k	18	2770000	2780000	18
ICE_TP_7331	TP_10k	18	2920000	2930000	18
ICE_TP_7336	TP_10k	18	2990000	3000000	18
ICE_TP_7338	TP_10k	18	3280000	3290000	18
ICE_TP_7343	TP_10k	18	3450000	3460000	18
ICE_TP_7350	TP_10k	18	8610000	8620000	18
ICE_TP_7355	TP_10k	18	9100000	9110000	18
ICE_TP_7356	TP_10k	18	9110000	9120000	18
ICE_TP_7358	TP_10k	18	9970000	9980000	18
ICE_TP_7367	TP_10k	18	12700000	12710000	18
ICE_TP_7371	TP_10k	18	42050000	42060000	18
ICE_TP_7372	TP_10k	18	42110000	42120000	18
ICE_TP_7375	TP_10k	18	42290000	42300000	18
ICE_TP_7377	TP_10k	18	42590000	42600000	18
ICE_TP_738	TP_10k	2	1720000	1730000	2
ICE_TP_7385	TP_10k	18	45670000	45680000	18
ICE_TP_7387	TP_10k	18	46150000	46160000	18
ICE_TP_7401	TP_10k	18	49480000	49490000	18
ICE_TP_7403	TP_10k	18	50810000	50820000	18
ICE_TP_7404	TP_10k	18	50820000	50830000	18
ICE_TP_741	TP_10k	2	1850000	1860000	2
ICE_TP_742	TP_10k	2	3130000	3140000	2
ICE_TP_7422	TP_10k	18	56640000	56650000	18
ICE_TP_7426	TP_10k	18	57620000	57630000	18
ICE_TP_7428	TP_10k	18	58040000	58050000	18
ICE_TP_7433	TP_10k	18	59310000	59320000	18
ICE_TP_744	TP_10k	2	3250000	3260000	2
ICE_TP_7447	TP_10k	18	62180000	62190000	18
ICE_TP_7448	TP_10k	18	62180000	62190000	18
ICE_TP_7450	TP_10k	18	62710000	62720000	18
ICE_TP_7451	TP_10k	18	62710000	62720000	18
ICE_TP_7454	TP_10k	18	63130000	63140000	18
ICE_TP_7462	TP_10k	18	68710000	68720000	18
ICE_TP_7463	TP_10k	18	68710000	68720000	18
ICE_TP_7467	TP_10k	18	70200000	70210000	18
ICE_TP_7478	TP_10k	18	21600000	21610000	18
ICE_TP_7481	TP_10k	18	22800000	22810000	18
ICE_TP_7483	TP_10k	18	23130000	23140000	18
ICE_TP_7484	TP_10k	18	24400000	24410000	18
ICE_TP_7490	TP_10k	18	26540000	26550000	18
ICE_TP_7507	TP_10k	18	35240000	35250000	18
ICE_TP_752	TP_10k	2	7420000	7430000	2
ICE_TP_7523	TP_10k	18	74600000	74610000	18
ICE_TP_7535	TP_10k	18	79380000	79390000	18
ICE_TP_7548	TP_10k	19	8650000	8660000	19
ICE_TP_7550	TP_10k	19	9620000	9630000	19
ICE_TP_7551	TP_10k	19	9930000	9940000	19
ICE_TP_7552	TP_10k	19	9930000	9940000	19
ICE_TP_7553	TP_10k	19	10260000	10270000	19
ICE_TP_7556	TP_10k	19	13590000	13600000	19
ICE_TP_7557	TP_10k	19	13880000	13890000	19
ICE_TP_7559	TP_10k	19	15080000	15090000	19
ICE_TP_756	TP_10k	2	9810000	9820000	2
ICE_TP_7562	TP_10k	19	15620000	15630000	19
ICE_TP_7567	TP_10k	19	17430000	17440000	19
ICE_TP_7568	TP_10k	19	17440000	17450000	19
ICE_TP_7569	TP_10k	19	18270000	18280000	19
ICE_TP_7572	TP_10k	19	19530000	19540000	19
ICE_TP_7573	TP_10k	19	19530000	19540000	19
ICE_TP_7574	TP_10k	19	37900000	37910000	19
ICE_TP_7576	TP_10k	19	38400000	38410000	19
ICE_TP_7577	TP_10k	19	39120000	39130000	19
ICE_TP_7582	TP_10k	19	41440000	41450000	19
ICE_TP_7583	TP_10k	19	41860000	41870000	19
ICE_TP_7585	TP_10k	19	42110000	42120000	19
ICE_TP_7586	TP_10k	19	46020000	46030000	19
ICE_TP_7587	TP_10k	19	46280000	46290000	19
ICE_TP_7589	TP_10k	19	48620000	48630000	19
ICE_TP_7591	TP_10k	19	50350000	50360000	19
ICE_TP_7592	TP_10k	19	50360000	50370000	19
ICE_TP_7593	TP_10k	19	50530000	50540000	19
ICE_TP_7597	TP_10k	19	54480000	54490000	19
ICE_TP_7603	TP_10k	19	29600000	29610000	19
ICE_TP_7612	TP_10k	19	33130000	33140000	19
ICE_TP_762	TP_10k	2	10440000	10450000	2
ICE_TP_7620	TP_10k	19	35350000	35360000	19
ICE_TP_7621	TP_10k	20	350000	360000	20
ICE_TP_7627	TP_10k	20	810000	820000	20
ICE_TP_7628	TP_10k	20	1120000	1130000	20
ICE_TP_7629	TP_10k	20	1460000	1470000	20
ICE_TP_7635	TP_10k	20	2200000	2210000	20
ICE_TP_7638	TP_10k	20	3560000	3570000	20
ICE_TP_7640	TP_10k	20	4110000	4120000	20
ICE_TP_7642	TP_10k	20	4610000	4620000	20
ICE_TP_765	TP_10k	2	11130000	11140000	2
ICE_TP_7651	TP_10k	20	6760000	6770000	20
ICE_TP_7667	TP_10k	20	10040000	10050000	20
ICE_TP_7676	TP_10k	20	12930000	12940000	20
ICE_TP_7684	TP_10k	20	14330000	14340000	20
ICE_TP_7698	TP_10k	20	20360000	20370000	20
ICE_TP_7703	TP_10k	20	21390000	21400000	20
ICE_TP_7704	TP_10k	20	21510000	21520000	20
ICE_TP_7705	TP_10k	20	21700000	21710000	20
ICE_TP_7712	TP_10k	20	24990000	25000000	20
ICE_TP_7713	TP_10k	20	25290000	25300000	20
ICE_TP_7722	TP_10k	20	34540000	34550000	20
ICE_TP_773	TP_10k	2	11830000	11840000	2
ICE_TP_7731	TP_10k	20	54670000	54680000	20
ICE_TP_7733	TP_10k	20	56390000	56400000	20
ICE_TP_7740	TP_10k	20	57390000	57400000	20
ICE_TP_7741	TP_10k	20	57390000	57400000	20
ICE_TP_775	TP_10k	2	12040000	12050000	2
ICE_TP_7754	TP_10k	20	59950000	59960000	20
ICE_TP_7755	TP_10k	20	59950000	59960000	20
ICE_TP_7764	TP_10k	20	62010000	62020000	20
ICE_TP_7765	TP_10k	20	62180000	62190000	20
ICE_TP_7766	TP_10k	20	62300000	62310000	20
ICE_TP_7767	TP_10k	20	62400000	62410000	20
ICE_TP_7768	TP_10k	20	62500000	62510000	20
ICE_TP_7769	TP_10k	20	62660000	62670000	20
ICE_TP_7771	TP_10k	20	63540000	63550000	20
ICE_TP_7775	TP_10k	20	38640000	38650000	20
ICE_TP_7778	TP_10k	20	38800000	38810000	20
ICE_TP_7784	TP_10k	20	41130000	41140000	20
ICE_TP_7785	TP_10k	20	41740000	41750000	20
ICE_TP_7787	TP_10k	20	43450000	43460000	20
ICE_TP_7788	TP_10k	20	43450000	43460000	20
ICE_TP_7789	TP_10k	20	43450000	43460000	20
ICE_TP_7794	TP_10k	20	44210000	44220000	20
ICE_TP_7795	TP_10k	20	44210000	44220000	20
ICE_TP_78	TP_10k	1	28360000	28370000	1
ICE_TP_7800	TP_10k	20	45360000	45370000	20
ICE_TP_7805	TP_10k	20	46120000	46130000	20
ICE_TP_7807	TP_10k	20	46520000	46530000	20
ICE_TP_7815	TP_10k	20	47780000	47790000	20
ICE_TP_7823	TP_10k	20	50190000	50200000	20
ICE_TP_7824	TP_10k	20	50800000	50810000	20
ICE_TP_7835	TP_10k	20	53570000	53580000	20
ICE_TP_7839	TP_10k	20	53590000	53600000	20
ICE_TP_784	TP_10k	2	16640000	16650000	2
ICE_TP_7843	TP_10k	21	14380000	14390000	21
ICE_TP_7870	TP_10k	21	44330000	44340000	21
ICE_TP_7898	TP_10k	21	30330000	30340000	21
ICE_TP_7899	TP_10k	21	30340000	30350000	21
ICE_TP_7915	TP_10k	21	36140000	36150000	21
ICE_TP_7919	TP_10k	22	17080000	17090000	22
ICE_TP_7921	TP_10k	22	38050000	38060000	22
ICE_TP_7922	TP_10k	22	39160000	39170000	22
ICE_TP_7925	TP_10k	22	39530000	39540000	22
ICE_TP_7928	TP_10k	22	40920000	40930000	22
ICE_TP_7931	TP_10k	22	41680000	41690000	22
ICE_TP_7942	TP_10k	22	45570000	45580000	22
ICE_TP_7944	TP_10k	22	45640000	45650000	22
ICE_TP_7954	TP_10k	22	50250000	50260000	22
ICE_TP_7959	TP_10k	22	24420000	24430000	22
ICE_TP_7960	TP_10k	22	24940000	24950000	22
ICE_TP_7961	TP_10k	22	25210000	25220000	22
ICE_TP_7969	TP_10k	22	26680000	26690000	22
ICE_TP_7972	TP_10k	22	27400000	27410000	22
ICE_TP_7982	TP_10k	22	29620000	29630000	22
ICE_TP_7983	TP_10k	22	30100000	30110000	22
ICE_TP_7984	TP_10k	22	30280000	30290000	22
ICE_TP_7986	TP_10k	22	31660000	31670000	22
ICE_TP_8	TP_10k	1	6240000	6250000	1
ICE_TP_8002	TP_10k	22	36540000	36550000	22
ICE_TP_8008	TP_10k	X	55140000	55150000	X
ICE_TP_801	TP_10k	2	20660000	20670000	2
ICE_TP_8010	TP_10k	X	55900000	55910000	X
ICE_TP_8011	TP_10k	X	56270000	56280000	X
ICE_TP_8012	TP_10k	X	63750000	63760000	X
ICE_TP_8013	TP_10k	X	64200000	64210000	X
ICE_TP_8017	TP_10k	X	68820000	68830000	X
ICE_TP_8018	TP_10k	X	68820000	68830000	X
ICE_TP_8019	TP_10k	X	68820000	68830000	X
ICE_TP_802	TP_10k	2	20660000	20670000	2
ICE_TP_8027	TP_10k	X	38800000	38810000	X
ICE_TP_803	TP_10k	2	21040000	21050000	2
ICE_TP_8036	TP_10k	X	44870000	44880000	X
ICE_TP_8049	TP_10k	X	6020000	6030000	X
ICE_TP_805	TP_10k	2	23820000	23830000	2
ICE_TP_8050	TP_10k	X	7990000	8000000	X
ICE_TP_8072	TP_10k	X	11530000	11540000	X
ICE_TP_8076	TP_10k	X	12800000	12810000	X
ICE_TP_8087	TP_10k	X	13660000	13670000	X
ICE_TP_8088	TP_10k	X	13750000	13760000	X
ICE_TP_809	TP_10k	2	24970000	24980000	2
ICE_TP_8092	TP_10k	X	15330000	15340000	X
ICE_TP_8094	TP_10k	X	15670000	15680000	X
ICE_TP_8116	TP_10k	X	21980000	21990000	X
ICE_TP_8119	TP_10k	X	23680000	23690000	X
ICE_TP_8133	TP_10k	X	30570000	30580000	X
ICE_TP_8152	TP_10k	X	103680000	103690000	X
ICE_TP_8154	TP_10k	X	103830000	103840000	X
ICE_TP_816	TP_10k	2	26960000	26970000	2
ICE_TP_8166	TP_10k	X	129610000	129620000	X
ICE_TP_8168	TP_10k	X	129920000	129930000	X
ICE_TP_817	TP_10k	2	27090000	27100000	2
ICE_TP_8174	TP_10k	X	131840000	131850000	X
ICE_TP_8183	TP_10k	X	136010000	136020000	X
ICE_TP_8202	TP_10k	X	78130000	78140000	X
ICE_TP_8216	TP_10k	X	109730000	109740000	X
ICE_TP_8225	TP_10k	X	119500000	119510000	X
ICE_TP_8232	TP_10k	X	150780000	150790000	X
ICE_TP_8234	TP_10k	X	151150000	151160000	X
ICE_TP_8237	TP_10k	X	151750000	151760000	X
ICE_TP_8241	TP_10k	X	152950000	152960000	X
ICE_TP_8243	TP_10k	X	152970000	152980000	X
ICE_TP_825	TP_10k	2	30140000	30150000	2
ICE_TP_83	TP_10k	1	29230000	29240000	1
ICE_TP_830	TP_10k	2	32040000	32050000	2
ICE_TP_831	TP_10k	2	32160000	32170000	2
ICE_TP_832	TP_10k	2	32270000	32280000	2
ICE_TP_837	TP_10k	2	33470000	33480000	2
ICE_TP_84	TP_10k	1	29230000	29240000	1
ICE_TP_842	TP_10k	2	36350000	36360000	2
ICE_TP_849	TP_10k	2	56180000	56190000	2
ICE_TP_866	TP_10k	2	63050000	63060000	2
ICE_TP_867	TP_10k	2	63580000	63590000	2
ICE_TP_87	TP_10k	1	30720000	30730000	1
ICE_TP_881	TP_10k	2	64650000	64660000	2
ICE_TP_887	TP_10k	2	65270000	65280000	2
ICE_TP_888	TP_10k	2	66430000	66440000	2
ICE_TP_889	TP_10k	2	66430000	66440000	2
ICE_TP_894	TP_10k	2	68460000	68470000	2
ICE_TP_895	TP_10k	2	68460000	68470000	2
ICE_TP_896	TP_10k	2	68460000	68470000	2
ICE_TP_897	TP_10k	2	68460000	68470000	2
ICE_TP_898	TP_10k	2	68460000	68470000	2
ICE_TP_899	TP_10k	2	68460000	68470000	2
ICE_TP_900	TP_10k	2	68460000	68470000	2
ICE_TP_906	TP_10k	2	69900000	69910000	2
ICE_TP_909	TP_10k	2	69910000	69920000	2
ICE_TP_910	TP_10k	2	69910000	69920000	2
ICE_TP_915	TP_10k	2	70790000	70800000	2
ICE_TP_926	TP_10k	2	71540000	71550000	2
ICE_TP_954	TP_10k	2	42820000	42830000	2
ICE_TP_960	TP_10k	2	43130000	43140000	2
ICE_TP_967	TP_10k	2	44480000	44490000	2
ICE_TP_97	TP_10k	1	34780000	34790000	1
ICE_TP_971	TP_10k	2	45650000	45660000	2
ICE_TP_98	TP_10k	1	35450000	35460000	1
ICE_TP_99	TP_10k	1	35570000	35580000	1
ICE_TP_991	TP_10k	2	53780000	53790000	2
ICE_TP_993	TP_10k	2	54110000	54120000	2
