chr	start	end	targetChr	targetStart	targetEnd
9	131330000	131340000	9	131060000	131070000
9	132390000	132400000	9	131130000	131140000
1	165910000	165920000	1	165380000	165390000
9	132290000	132300000	9	131150000	131160000
9	131460000	131470000	9	131160000	131170000
9	131330000	131340000	9	131170000	131180000
9	131740000	131750000	9	131350000	131360000
9	131470000	131480000	9	131360000	131370000
9	131740000	131750000	9	131590000	131600000
9	132250000	132260000	9	131760000	131770000
9	132790000	132800000	9	132510000	132520000
1	166870000	166880000	1	165380000	165390000
9	133480000	133490000	9	133180000	133190000
9	133480000	133490000	9	133400000	133410000
9	134090000	134100000	9	133770000	133780000
9	133990000	134000000	9	133780000	133790000
9	134740000	134750000	9	134160000	134170000
9	135410000	135420000	9	134160000	134170000
9	134430000	134440000	9	134170000	134180000
9	135410000	135420000	9	134440000	134450000
9	135410000	135420000	9	134690000	134700000
1	167050000	167060000	1	165390000	165400000
9	136120000	136130000	9	135600000	135610000
9	136280000	136290000	9	136160000	136170000
9	136630000	136640000	9	136490000	136500000
9	137040000	137050000	9	136780000	136790000
9	137240000	137250000	9	136780000	136790000
9	110060000	110070000	9	109570000	109580000
1	18810000	18820000	1	18590000	18600000
1	166480000	166490000	1	165390000	165400000
9	110150000	110160000	9	109570000	109580000
9	110620000	110630000	9	109570000	109580000
9	111290000	111300000	9	109570000	109580000
9	110620000	110630000	9	109890000	109900000
9	110210000	110220000	9	109890000	109900000
9	110050000	110060000	9	109900000	109910000
9	110140000	110150000	9	109900000	109910000
9	110140000	110150000	9	110050000	110060000
9	110620000	110630000	9	110180000	110190000
9	111300000	111310000	9	110180000	110190000
1	165910000	165920000	1	165600000	165610000
9	111290000	111300000	9	110440000	110450000
9	111290000	111300000	9	110630000	110640000
9	111290000	111300000	9	110870000	110880000
9	113030000	113040000	9	111540000	111550000
9	112070000	112080000	9	111600000	111610000
9	112810000	112820000	9	111750000	111760000
9	112070000	112080000	9	111760000	111770000
9	112350000	112360000	9	111760000	111770000
9	112060000	112070000	9	111900000	111910000
1	166470000	166480000	1	165600000	165610000
9	112350000	112360000	9	112090000	112100000
9	112710000	112720000	9	112090000	112100000
9	112800000	112810000	9	112090000	112100000
9	112900000	112910000	9	112090000	112100000
9	112800000	112810000	9	112360000	112370000
9	112800000	112810000	9	112440000	112450000
9	113580000	113590000	9	113440000	113450000
1	166470000	166480000	1	165710000	165720000
9	113650000	113660000	9	113440000	113450000
9	114290000	114300000	9	113590000	113600000
9	114900000	114910000	9	114410000	114420000
9	115010000	115020000	9	114410000	114420000
9	115520000	115530000	9	114410000	114420000
9	114650000	114660000	9	114420000	114430000
9	115010000	115020000	9	114670000	114680000
9	115520000	115530000	9	114670000	114680000
9	115010000	115020000	9	114730000	114740000
1	165900000	165910000	1	165720000	165730000
9	114900000	114910000	9	114740000	114750000
9	115010000	115020000	9	114910000	114920000
9	116650000	116660000	9	115590000	115600000
9	116490000	116500000	9	115590000	115600000
9	116570000	116580000	9	115590000	115600000
9	117550000	117560000	9	116730000	116740000
9	117640000	117650000	9	116730000	116740000
9	116860000	116870000	9	116740000	116750000
9	117550000	117560000	9	117070000	117080000
1	166470000	166480000	1	165920000	165930000
9	119290000	119300000	9	117640000	117650000
9	119360000	119370000	9	117640000	117650000
9	119550000	119560000	9	117640000	117650000
9	119280000	119290000	9	118520000	118530000
9	119960000	119970000	9	119550000	119560000
9	120340000	120350000	9	119550000	119560000
9	120470000	120480000	9	119550000	119560000
9	121060000	121070000	9	120750000	120760000
9	120940000	120950000	9	120760000	120770000
9	121300000	121310000	9	121210000	121220000
1	167530000	167540000	1	165920000	165930000
9	121990000	122000000	9	121450000	121460000
9	121990000	122000000	9	121540000	121550000
9	122110000	122120000	9	121540000	121550000
9	122350000	122360000	9	121540000	121550000
9	121680000	121690000	9	121550000	121560000
9	122800000	122810000	9	121550000	121560000
9	121990000	122000000	9	121690000	121700000
9	122800000	122810000	9	121700000	121710000
9	122450000	122460000	9	122110000	122120000
9	122800000	122810000	9	122110000	122120000
1	167050000	167060000	1	165930000	165940000
9	122340000	122350000	9	122120000	122130000
9	122800000	122810000	9	122360000	122370000
9	123370000	123380000	9	122360000	122370000
9	122800000	122810000	9	122460000	122470000
9	122990000	123000000	9	122460000	122470000
9	123370000	123380000	9	122460000	122470000
9	123350000	123360000	9	123080000	123090000
9	124040000	124050000	9	123400000	123410000
9	124110000	124120000	9	123400000	123410000
1	167530000	167540000	1	166900000	166910000
9	124530000	124540000	9	123400000	123410000
9	124310000	124320000	9	123530000	123540000
9	124030000	124040000	9	123540000	123550000
9	124300000	124310000	9	124120000	124130000
9	124380000	124390000	9	124120000	124130000
9	124710000	124720000	9	124610000	124620000
9	125150000	125160000	9	124950000	124960000
9	126480000	126490000	9	125250000	125260000
1	167050000	167060000	1	166900000	166910000
9	126290000	126300000	9	125400000	125410000
9	126390000	126400000	9	125400000	125410000
9	126220000	126230000	9	125410000	125420000
9	126480000	126490000	9	125410000	125420000
9	126220000	126230000	9	125550000	125560000
9	126480000	126490000	9	125550000	125560000
9	126400000	126410000	9	126300000	126310000
9	126480000	126490000	9	126310000	126320000
9	126780000	126790000	9	126700000	126710000
1	19240000	19250000	1	18880000	18890000
1	167530000	167540000	1	167060000	167070000
9	127410000	127420000	9	126940000	126950000
9	127720000	127730000	9	126930000	126940000
9	127910000	127920000	9	126930000	126940000
9	127190000	127200000	9	126950000	126960000
9	127580000	127590000	9	126940000	126950000
9	127420000	127430000	9	127210000	127220000
9	127920000	127930000	9	127220000	127230000
9	127920000	127930000	9	127500000	127510000
9	127720000	127730000	9	127510000	127520000
9	127910000	127920000	9	127590000	127600000
1	167440000	167450000	1	167260000	167270000
9	127900000	127910000	9	127760000	127770000
9	74380000	74390000	9	73200000	73210000
9	74570000	74580000	9	73200000	73210000
9	74640000	74650000	9	73200000	73210000
9	74740000	74750000	9	73200000	73210000
9	75000000	75010000	9	73200000	73210000
9	74380000	74390000	9	73680000	73690000
9	74560000	74570000	9	73680000	73690000
9	74640000	74650000	9	73680000	73690000
9	75070000	75080000	9	74770000	74780000
1	167530000	167540000	1	167260000	167270000
9	75240000	75250000	9	74770000	74780000
9	74990000	75000000	9	74780000	74790000
9	75860000	75870000	9	75260000	75270000
9	76300000	76310000	9	75260000	75270000
9	76700000	76710000	9	75260000	75270000
9	77130000	77140000	9	75260000	75270000
9	76300000	76310000	9	75860000	75870000
9	77150000	77160000	9	76400000	76410000
9	76700000	76710000	9	76400000	76410000
9	77140000	77150000	9	76800000	76810000
1	167530000	167540000	1	167400000	167410000
9	78370000	78380000	9	77160000	77170000
9	78360000	78370000	9	77430000	77440000
9	77750000	77760000	9	77440000	77450000
9	78030000	78040000	9	77440000	77450000
9	78120000	78130000	9	77440000	77450000
9	78210000	78220000	9	77440000	77450000
9	78110000	78120000	9	77970000	77980000
9	79690000	79700000	9	79580000	79590000
9	81680000	81690000	9	80170000	80180000
1	168080000	168090000	1	167570000	167580000
9	81520000	81530000	9	80600000	80610000
9	81610000	81620000	9	80600000	80610000
9	81670000	81680000	9	80600000	80610000
9	81600000	81610000	9	81100000	81110000
9	81680000	81690000	9	81100000	81110000
9	81670000	81680000	9	81520000	81530000
9	81670000	81680000	9	81590000	81600000
9	82600000	82610000	9	81690000	81700000
9	82950000	82960000	9	81690000	81700000
9	82960000	82970000	9	82530000	82540000
1	167680000	167690000	1	167590000	167600000
9	84310000	84320000	9	83930000	83940000
9	84170000	84180000	9	83940000	83950000
9	86240000	86250000	9	84390000	84400000
9	85610000	85620000	9	84390000	84400000
9	85720000	85730000	9	84390000	84400000
9	85870000	85880000	9	84390000	84400000
9	85420000	85430000	9	84400000	84410000
9	85610000	85620000	9	84690000	84700000
9	87310000	87320000	9	86200000	86210000
9	87320000	87330000	9	86420000	86430000
1	168070000	168080000	1	167710000	167720000
9	87660000	87670000	9	86420000	86430000
9	88020000	88030000	9	86430000	86440000
9	87650000	87660000	9	86480000	86490000
9	87310000	87320000	9	86490000	86500000
9	87320000	87330000	9	86620000	86630000
9	87650000	87660000	9	87330000	87340000
9	87810000	87820000	9	87680000	87690000
9	89270000	89280000	9	87680000	87690000
9	89000000	89010000	9	87960000	87970000
9	88390000	88400000	9	88170000	88180000
9	89000000	89010000	9	88160000	88170000
9	89280000	89290000	9	88160000	88170000
9	89000000	89010000	9	88590000	88600000
9	89280000	89290000	9	88590000	88600000
9	88990000	89000000	9	88720000	88730000
9	90100000	90110000	9	89320000	89330000
9	89550000	89560000	9	89330000	89340000
9	89540000	89550000	9	89420000	89430000
9	90640000	90650000	9	89580000	89590000
9	90870000	90880000	9	89580000	89590000
1	168570000	168580000	1	168440000	168450000
9	91420000	91430000	9	89580000	89590000
9	90100000	90110000	9	89590000	89600000
9	90090000	90100000	9	89920000	89930000
9	90870000	90880000	9	90130000	90140000
9	91430000	91440000	9	90910000	90920000
9	91720000	91730000	9	90910000	90920000
9	91880000	91890000	9	90910000	90920000
9	91950000	91960000	9	90910000	90920000
9	91420000	91430000	9	91030000	91040000
1	169340000	169350000	1	168440000	168450000
9	91880000	91890000	9	91770000	91780000
9	91950000	91960000	9	91770000	91780000
10	39110000	39120000	10	37800000	37810000
10	39100000	39110000	10	37930000	37940000
10	43460000	43470000	10	43290000	43300000
10	44970000	44980000	10	43410000	43420000
10	44860000	44870000	10	43670000	43680000
10	44920000	44930000	10	43670000	43680000
10	44030000	44040000	10	43680000	43690000
10	44380000	44390000	10	43680000	43690000
1	19650000	19660000	1	18880000	18890000
1	169810000	169820000	1	168590000	168600000
10	44850000	44860000	10	44300000	44310000
10	47010000	47020000	10	45230000	45240000
10	45440000	45450000	10	45280000	45290000
10	47320000	47330000	10	47020000	47030000
10	48640000	48650000	10	48360000	48370000
10	48520000	48530000	10	48360000	48370000
10	49510000	49520000	10	48360000	48370000
10	48640000	48650000	10	48550000	48560000
10	49510000	49520000	10	48550000	48560000
1	169340000	169350000	1	168600000	168610000
10	49160000	49170000	10	48660000	48670000
10	49510000	49520000	10	48660000	48670000
10	49510000	49520000	10	48720000	48730000
10	49510000	49520000	10	48970000	48980000
10	49510000	49520000	10	49160000	49170000
10	52770000	52780000	10	50990000	51000000
10	51990000	52000000	10	50990000	51000000
10	52310000	52320000	10	50990000	51000000
10	52490000	52500000	10	50990000	51000000
1	169540000	169550000	1	168600000	168610000
10	52570000	52580000	10	50990000	51000000
10	51410000	51420000	10	51000000	51010000
10	52570000	52580000	10	52300000	52310000
10	52780000	52790000	10	52640000	52650000
10	54400000	54410000	10	52810000	52820000
10	54400000	54410000	10	52880000	52890000
10	54400000	54410000	10	53600000	53610000
10	55260000	55270000	10	53600000	53610000
10	55740000	55750000	10	53830000	53840000
1	169800000	169810000	1	169560000	169570000
10	54400000	54410000	10	53840000	53850000
10	55400000	55410000	10	55100000	55110000
10	55400000	55410000	10	55280000	55290000
10	55500000	55510000	10	55280000	55290000
10	790000	800000	10	510000	520000
10	1060000	1070000	10	920000	930000
10	3040000	3050000	10	1100000	1110000
10	2970000	2980000	10	1110000	1120000
10	1560000	1570000	10	1410000	1420000
1	169700000	169710000	1	169600000	169610000
10	4770000	4780000	10	3200000	3210000
10	4650000	4660000	10	3230000	3240000
10	3760000	3770000	10	3240000	3250000
10	3760000	3770000	10	3460000	3470000
10	3870000	3880000	10	3790000	3800000
10	4130000	4140000	10	3790000	3800000
10	4650000	4660000	10	4160000	4170000
1	170450000	170460000	1	169930000	169940000
10	5610000	5620000	10	5440000	5450000
10	7470000	7480000	10	5690000	5700000
10	6400000	6410000	10	6110000	6120000
10	7480000	7490000	10	6130000	6140000
10	6670000	6680000	10	6420000	6430000
10	7410000	7420000	10	6420000	6430000
10	7680000	7690000	10	6430000	6440000
10	6590000	6600000	10	6440000	6450000
1	170920000	170930000	1	169930000	169940000
10	7410000	7420000	10	6670000	6680000
10	7410000	7420000	10	6840000	6850000
10	7510000	7520000	10	6840000	6850000
10	7410000	7420000	10	6910000	6920000
10	7410000	7420000	10	7120000	7130000
10	7390000	7400000	10	7260000	7270000
10	9300000	9310000	10	7430000	7440000
10	9300000	9310000	10	7520000	7530000
10	7680000	7690000	10	7530000	7540000
10	9200000	9210000	10	7530000	7540000
1	171190000	171200000	1	169930000	169940000
10	9300000	9310000	10	7680000	7690000
10	9300000	9310000	10	7750000	7760000
10	9290000	9300000	10	7870000	7880000
10	9200000	9210000	10	7870000	7880000
10	9200000	9210000	10	8040000	8050000
10	11120000	11130000	10	9330000	9340000
10	11200000	11210000	10	9330000	9340000
10	11270000	11280000	10	9330000	9340000
10	11030000	11040000	10	9340000	9350000
10	11470000	11480000	10	11110000	11120000
1	170920000	170930000	1	170010000	170020000
10	11260000	11270000	10	11120000	11130000
10	13080000	13090000	10	11780000	11790000
10	12710000	12720000	10	12210000	12220000
10	12900000	12910000	10	12210000	12220000
10	13080000	13090000	10	12210000	12220000
10	12650000	12660000	10	12350000	12360000
10	12900000	12910000	10	12710000	12720000
10	13070000	13080000	10	12710000	12720000
10	13770000	13780000	10	13370000	13380000
10	13770000	13780000	10	13650000	13660000
1	171980000	171990000	1	171640000	171650000
10	14180000	14190000	10	13650000	13660000
10	14180000	14190000	10	13790000	13800000
10	14830000	14840000	10	14190000	14200000
10	15100000	15110000	10	14190000	14200000
10	14960000	14970000	10	14500000	14510000
10	15100000	15110000	10	14500000	14510000
10	14830000	14840000	10	14520000	14530000
10	14820000	14830000	10	14590000	14600000
10	15820000	15830000	10	15430000	15440000
10	16770000	16780000	10	15430000	15440000
1	171980000	171990000	1	171800000	171810000
10	17580000	17590000	10	15880000	15890000
10	16770000	16780000	10	16110000	16120000
10	17250000	17260000	10	16830000	16840000
10	17590000	17600000	10	16830000	16840000
10	17870000	17880000	10	16830000	16840000
10	18230000	18240000	10	16830000	16840000
10	17420000	17430000	10	16840000	16850000
10	18230000	18240000	10	17250000	17260000
10	18230000	18240000	10	17410000	17420000
1	172400000	172410000	1	171800000	171810000
10	18100000	18110000	10	17600000	17610000
10	18220000	18230000	10	17600000	17610000
10	18210000	18220000	10	17730000	17740000
10	17860000	17870000	10	17730000	17740000
10	18210000	18220000	10	17900000	17910000
10	18100000	18110000	10	17910000	17920000
10	19790000	19800000	10	18690000	18700000
10	58150000	58160000	10	57330000	57340000
1	172410000	172420000	1	172000000	172010000
10	58290000	58300000	10	57330000	57340000
10	58060000	58070000	10	57340000	57350000
10	58280000	58290000	10	58180000	58190000
10	58390000	58400000	10	58170000	58180000
10	58380000	58390000	10	58300000	58310000
10	58520000	58530000	10	58300000	58310000
10	59610000	59620000	10	58780000	58790000
10	60430000	60440000	10	58780000	58790000
10	60640000	60650000	10	58780000	58790000
10	60640000	60650000	10	58950000	58960000
1	172710000	172720000	1	172000000	172010000
10	59610000	59620000	10	58950000	58960000
10	59810000	59820000	10	58950000	58960000
10	60430000	60440000	10	58950000	58960000
10	59820000	59830000	10	59230000	59240000
10	60430000	60440000	10	59230000	59240000
10	60640000	60650000	10	59230000	59240000
10	59610000	59620000	10	59240000	59250000
10	60030000	60040000	10	59240000	59250000
10	60200000	60210000	10	59240000	59250000
10	60030000	60040000	10	59620000	59630000
1	172400000	172410000	1	172090000	172100000
10	60640000	60650000	10	59620000	59630000
10	60210000	60220000	10	59620000	59630000
10	60430000	60440000	10	59620000	59630000
10	59800000	59810000	10	59630000	59640000
10	59900000	59910000	10	59630000	59640000
10	59900000	59910000	10	59820000	59830000
10	60430000	60440000	10	60100000	60110000
10	60640000	60650000	10	60100000	60110000
10	61280000	61290000	10	60100000	60110000
10	60430000	60440000	10	60200000	60210000
10	61280000	61290000	10	60440000	60450000
10	61860000	61870000	10	60800000	60810000
10	60960000	60970000	10	60810000	60820000
10	61280000	61290000	10	60810000	60820000
10	61730000	61740000	10	60810000	60820000
10	62240000	62250000	10	60810000	60820000
10	62240000	62250000	10	61740000	61750000
10	62240000	62250000	10	61890000	61900000
10	62240000	62250000	10	62040000	62050000
1	172710000	172720000	1	172600000	172610000
10	63150000	63160000	10	62430000	62440000
10	63720000	63730000	10	63180000	63190000
10	63620000	63630000	10	63200000	63210000
10	68150000	68160000	10	67850000	67860000
10	68320000	68330000	10	67860000	67870000
10	68890000	68900000	10	68210000	68220000
10	68720000	68730000	10	68540000	68550000
10	69090000	69100000	10	69000000	69010000
10	69390000	69400000	10	69230000	69240000
10	69500000	69510000	10	69230000	69240000
1	173950000	173960000	1	172740000	172750000
10	69500000	69510000	10	69420000	69430000
10	69630000	69640000	10	69520000	69530000
10	69910000	69920000	10	69520000	69530000
10	69910000	69920000	10	69650000	69660000
10	70880000	70890000	10	70210000	70220000
10	70360000	70370000	10	70220000	70230000
10	70880000	70890000	10	70450000	70460000
10	71270000	71280000	10	70450000	70460000
10	70750000	70760000	10	70550000	70560000
1	174070000	174080000	1	172730000	172740000
10	70880000	70890000	10	70550000	70560000
10	71280000	71290000	10	70550000	70560000
10	71280000	71290000	10	70910000	70920000
10	71800000	71810000	10	71380000	71390000
10	72330000	72340000	10	72050000	72060000
1	173410000	173420000	1	172740000	172750000
10	72330000	72340000	10	72120000	72130000
10	72330000	72340000	10	72230000	72240000
10	72830000	72840000	10	72360000	72370000
10	73050000	73060000	10	72370000	72380000
10	73150000	73160000	10	72360000	72370000
10	21950000	21960000	10	21070000	21080000
10	21730000	21740000	10	21080000	21090000
10	21960000	21970000	10	21490000	21500000
1	19650000	19660000	1	19180000	19190000
1	173820000	173830000	1	172740000	172750000
10	22980000	22990000	10	21490000	21500000
10	21730000	21740000	10	21500000	21510000
10	22230000	22240000	10	21510000	21520000
10	22330000	22340000	10	21510000	21520000
10	23070000	23080000	10	21980000	21990000
10	22570000	22580000	10	21990000	22000000
10	22980000	22990000	10	21990000	22000000
10	22980000	22990000	10	22250000	22260000
1	173200000	173210000	1	172750000	172760000
10	22980000	22990000	10	22350000	22360000
10	22980000	22990000	10	22560000	22570000
10	23700000	23710000	10	23150000	23160000
10	24550000	24560000	10	23150000	23160000
10	24190000	24200000	10	23160000	23170000
10	24350000	24360000	10	23160000	23170000
10	25080000	25090000	10	23160000	23170000
10	24190000	24200000	10	23300000	23310000
10	23520000	23530000	10	23310000	23320000
10	23690000	23700000	10	23310000	23320000
1	173410000	173420000	1	172820000	172830000
10	23690000	23700000	10	23520000	23530000
10	24190000	24200000	10	23520000	23530000
10	24190000	24200000	10	23700000	23710000
10	25080000	25090000	10	24630000	24640000
10	25700000	25710000	10	24630000	24640000
10	25710000	25720000	10	25110000	25120000
10	26550000	26560000	10	25730000	25740000
10	26890000	26900000	10	25730000	25740000
10	26710000	26720000	10	25740000	25750000
1	173190000	173200000	1	172830000	172840000
10	26260000	26270000	10	25750000	25760000
10	26260000	26270000	10	25870000	25880000
10	26540000	26550000	10	25870000	25880000
10	27350000	27360000	10	26330000	26340000
10	26550000	26560000	10	26330000	26340000
10	26710000	26720000	10	26330000	26340000
10	26880000	26890000	10	26330000	26340000
10	26870000	26880000	10	26600000	26610000
10	26870000	26880000	10	26720000	26730000
10	27350000	27360000	10	26890000	26900000
1	173820000	173830000	1	173420000	173430000
10	28380000	28390000	10	26890000	26900000
10	27350000	27360000	10	27220000	27230000
10	28240000	28250000	10	27370000	27380000
10	28380000	28390000	10	27370000	27380000
10	27650000	27660000	10	27440000	27450000
10	28170000	28180000	10	27440000	27450000
10	28380000	28390000	10	27440000	27450000
10	28240000	28250000	10	27550000	27560000
10	28380000	28390000	10	27550000	27560000
1	173950000	173960000	1	173420000	173430000
10	28380000	28390000	10	28250000	28260000
10	28540000	28550000	10	28430000	28440000
10	28600000	28610000	10	28430000	28440000
10	29300000	29310000	10	28640000	28650000
10	29380000	29390000	10	28640000	28650000
10	29470000	29480000	10	28640000	28650000
10	28990000	29000000	10	28660000	28670000
10	30370000	30380000	10	29990000	30000000
10	30590000	30600000	10	29990000	30000000
1	174210000	174220000	1	173420000	173430000
10	30240000	30250000	10	30000000	30010000
10	30590000	30600000	10	30390000	30400000
10	31810000	31820000	10	30680000	30690000
10	32360000	32370000	10	30710000	30720000
10	32200000	32210000	10	30740000	30750000
10	31800000	31810000	10	30770000	30780000
10	31800000	31810000	10	31020000	31030000
10	31780000	31790000	10	31330000	31340000
10	32000000	32010000	10	31860000	31870000
1	174730000	174740000	1	173420000	173430000
10	32200000	32210000	10	31850000	31860000
10	32350000	32360000	10	31850000	31860000
10	32350000	32360000	10	32030000	32040000
10	33000000	33010000	10	32030000	32040000
10	32350000	32360000	10	32190000	32200000
10	33000000	33010000	10	32190000	32200000
10	32340000	32350000	10	32260000	32270000
10	33000000	33010000	10	32370000	32380000
10	33000000	33010000	10	32790000	32800000
10	33160000	33170000	10	32790000	32800000
1	174740000	174750000	1	173830000	173840000
10	34630000	34640000	10	32790000	32800000
10	33150000	33160000	10	33010000	33020000
10	34630000	34640000	10	33110000	33120000
10	33320000	33330000	10	33190000	33200000
10	34640000	34650000	10	33190000	33200000
10	34630000	34640000	10	33320000	33330000
10	34630000	34640000	10	34220000	34230000
10	34630000	34640000	10	34520000	34530000
10	35020000	35030000	10	34660000	34670000
10	35100000	35110000	10	34660000	34670000
10	35210000	35220000	10	34660000	34670000
10	35560000	35570000	10	35110000	35120000
10	35620000	35630000	10	35110000	35120000
10	36780000	36790000	10	35110000	35120000
10	36870000	36880000	10	35110000	35120000
10	35620000	35630000	10	35230000	35240000
1	19650000	19660000	1	19340000	19350000
1	174980000	174990000	1	174770000	174780000
10	36780000	36790000	10	35230000	35240000
10	35360000	35370000	10	35240000	35250000
10	35560000	35570000	10	35240000	35250000
10	36870000	36880000	10	35620000	35630000
10	37490000	37500000	10	35620000	35630000
10	36720000	36730000	10	35630000	35640000
10	75220000	75230000	10	73760000	73770000
10	75220000	75230000	10	73850000	73860000
10	74070000	74080000	10	73880000	73890000
1	176860000	176870000	1	175040000	175050000
10	74220000	74230000	10	74130000	74140000
10	75220000	75230000	10	74130000	74140000
10	75090000	75100000	10	74250000	74260000
10	75230000	75240000	10	74240000	74250000
10	75020000	75030000	10	74250000	74260000
10	74730000	74740000	10	74270000	74280000
10	77110000	77120000	10	75250000	75260000
10	76980000	76990000	10	76030000	76040000
10	76980000	76990000	10	76550000	76560000
10	77840000	77850000	10	77160000	77170000
1	176690000	176700000	1	175050000	175060000
10	77640000	77650000	10	77170000	77180000
10	77710000	77720000	10	77170000	77180000
10	77640000	77650000	10	77250000	77260000
10	77640000	77650000	10	77390000	77400000
10	77640000	77650000	10	77490000	77500000
10	77830000	77840000	10	77720000	77730000
10	79190000	79200000	10	78040000	78050000
10	78300000	78310000	10	78040000	78050000
1	176690000	176700000	1	175140000	175150000
10	78650000	78660000	10	78040000	78050000
10	79060000	79070000	10	78040000	78050000
10	79130000	79140000	10	78040000	78050000
10	78650000	78660000	10	78210000	78220000
10	79190000	79200000	10	78210000	78220000
10	79190000	79200000	10	78660000	78670000
10	79180000	79190000	10	78960000	78970000
10	79170000	79180000	10	79070000	79080000
10	80470000	80480000	10	79090000	79100000
10	80510000	80520000	10	80380000	80390000
1	176870000	176880000	1	175140000	175150000
10	80920000	80930000	10	80380000	80390000
10	81180000	81190000	10	80380000	80390000
10	81830000	81840000	10	80390000	80400000
10	81820000	81830000	10	80670000	80680000
10	81170000	81180000	10	80680000	80690000
10	80920000	80930000	10	80680000	80690000
10	81010000	81020000	10	80690000	80700000
10	81820000	81830000	10	80840000	80850000
10	83870000	83880000	10	82140000	82150000
10	83870000	83880000	10	82800000	82810000
1	175310000	175320000	1	175150000	175160000
10	82960000	82970000	10	82800000	82810000
10	84530000	84540000	10	84370000	84380000
10	86370000	86380000	10	84540000	84550000
10	86370000	86380000	10	84920000	84930000
10	86370000	86380000	10	85990000	86000000
10	86580000	86590000	10	86100000	86110000
10	86580000	86590000	10	86390000	86400000
10	86900000	86910000	10	86390000	86400000
10	86510000	86520000	10	86410000	86420000
1	176070000	176080000	1	175150000	175160000
10	86930000	86940000	10	86680000	86690000
10	88550000	88560000	10	87850000	87860000
10	88810000	88820000	10	87840000	87850000
10	88100000	88110000	10	87960000	87970000
1	176070000	176080000	1	175310000	175320000
10	89210000	89220000	10	88830000	88840000
10	89210000	89220000	10	88930000	88940000
10	89210000	89220000	10	89020000	89030000
10	89560000	89570000	10	89020000	89030000
10	90860000	90870000	10	89240000	89250000
10	89380000	89390000	10	89260000	89270000
10	90860000	90870000	10	89420000	89430000
10	90590000	90600000	10	89430000	89440000
1	176070000	176080000	1	175370000	175380000
10	90860000	90870000	10	89790000	89800000
10	90590000	90600000	10	89790000	89800000
10	90740000	90750000	10	89790000	89800000
10	90780000	90790000	10	89790000	89800000
10	90580000	90590000	10	89960000	89970000
10	90860000	90870000	10	90750000	90760000
10	91910000	91920000	10	90750000	90760000
10	91800000	91810000	10	90880000	90890000
10	91910000	91920000	10	90880000	90890000
10	91380000	91390000	10	90890000	90900000
1	176690000	176700000	1	175360000	175370000
10	91630000	91640000	10	90890000	90900000
10	91250000	91260000	10	90900000	90910000
10	91250000	91260000	10	91000000	91010000
10	91240000	91250000	10	91080000	91090000
10	91910000	91920000	10	91290000	91300000
10	91910000	91920000	10	91390000	91400000
10	110120000	110130000	10	109880000	109890000
10	110280000	110290000	10	109880000	109890000
10	110570000	110580000	10	109880000	109890000
10	110280000	110290000	10	110130000	110140000
1	176870000	176880000	1	175370000	175380000
10	110580000	110590000	10	110130000	110140000
10	110550000	110560000	10	110310000	110320000
10	112140000	112150000	10	110310000	110320000
10	112130000	112140000	10	110610000	110620000
10	112300000	112310000	10	110610000	110620000
10	110890000	110900000	10	110740000	110750000
10	111350000	111360000	10	110740000	110750000
10	110890000	110900000	10	110800000	110810000
10	112140000	112150000	10	110890000	110900000
1	175740000	175750000	1	175470000	175480000
10	112430000	112440000	10	112150000	112160000
10	113120000	113130000	10	112470000	112480000
10	113520000	113530000	10	112470000	112480000
10	113120000	113130000	10	112560000	112570000
10	113380000	113390000	10	113210000	113220000
10	113300000	113310000	10	113220000	113230000
10	114100000	114110000	10	113700000	113710000
10	115120000	115130000	10	113700000	113710000
10	114100000	114110000	10	113790000	113800000
10	115130000	115140000	10	113790000	113800000
1	176060000	176070000	1	175470000	175480000
10	114780000	114790000	10	114300000	114310000
10	115120000	115130000	10	114300000	114310000
10	115120000	115130000	10	114470000	114480000
10	114690000	114700000	10	114470000	114480000
10	115120000	115130000	10	114550000	114560000
10	115120000	115130000	10	114870000	114880000
10	116380000	116390000	10	114880000	114890000
10	116780000	116790000	10	115150000	115160000
10	116280000	116290000	10	115170000	115180000
10	116380000	116390000	10	115160000	115170000
1	176870000	176880000	1	176370000	176380000
10	116500000	116510000	10	115160000	115170000
10	116280000	116290000	10	115700000	115710000
10	116380000	116390000	10	115700000	115710000
10	116280000	116290000	10	115800000	115810000
10	116780000	116790000	10	116680000	116690000
10	117170000	117180000	10	116680000	116690000
10	117170000	117180000	10	116790000	116800000
10	117450000	117460000	10	117210000	117220000
10	118240000	118250000	10	117210000	117220000
10	117310000	117320000	10	117220000	117230000
1	177940000	177950000	1	176370000	176380000
10	118240000	118250000	10	117490000	117500000
10	118450000	118460000	10	117490000	117500000
10	118540000	118550000	10	117490000	117500000
10	118710000	118720000	10	118570000	118580000
10	119910000	119920000	10	119040000	119050000
10	119540000	119550000	10	119190000	119200000
10	119860000	119870000	10	119190000	119200000
10	119290000	119300000	10	119210000	119220000
10	119850000	119860000	10	119680000	119690000
1	176870000	176880000	1	176550000	176560000
10	119850000	119860000	10	119750000	119760000
10	120330000	120340000	10	119750000	119760000
10	121900000	121910000	10	120880000	120890000
10	121890000	121900000	10	120940000	120950000
10	121730000	121740000	10	120940000	120950000
10	122430000	122440000	10	122140000	122150000
10	122260000	122270000	10	122140000	122150000
10	122430000	122440000	10	122290000	122300000
10	123560000	123570000	10	123040000	123050000
10	123960000	123970000	10	123040000	123050000
