chr	start	end	targetChr	targetStart	targetEnd
8	109320000	109330000	8	108900000	108910000
8	109710000	109720000	8	109350000	109360000
8	110830000	110840000	8	109560000	109570000
8	110830000	110840000	8	109730000	109740000
8	110020000	110030000	8	109740000	109750000
8	110830000	110840000	8	110040000	110050000
8	111790000	111800000	8	110040000	110050000
8	111790000	111800000	8	110130000	110140000
8	110820000	110830000	8	110140000	110150000
8	111790000	111800000	8	110830000	110840000
8	113430000	113440000	8	112800000	112810000
8	114080000	114090000	8	112800000	112810000
8	114440000	114450000	8	112800000	112810000
1	204360000	204370000	1	204220000	204230000
8	114040000	114050000	8	113470000	113480000
8	116440000	116450000	8	115400000	115410000
8	116880000	116890000	8	116780000	116790000
8	117030000	117040000	8	116790000	116800000
8	118120000	118130000	8	117320000	117330000
8	118410000	118420000	8	117320000	117330000
8	118120000	118130000	8	117470000	117480000
8	118410000	118420000	8	117470000	117480000
8	118110000	118120000	8	117860000	117870000
8	118410000	118420000	8	117860000	117870000
1	204790000	204800000	1	204560000	204570000
8	119070000	119080000	8	118740000	118750000
8	119350000	119360000	8	118740000	118750000
8	119770000	119780000	8	119500000	119510000
8	120420000	120430000	8	119860000	119870000
8	120080000	120090000	8	119860000	119870000
8	120940000	120950000	8	119860000	119870000
8	120070000	120080000	8	119980000	119990000
8	120420000	120430000	8	120110000	120120000
8	120950000	120960000	8	120110000	120120000
8	122560000	122570000	8	120950000	120960000
8	122640000	122650000	8	120950000	120960000
8	121820000	121830000	8	120970000	120980000
8	121240000	121250000	8	120980000	120990000
8	121710000	121720000	8	120980000	120990000
8	121710000	121720000	8	121250000	121260000
8	121820000	121830000	8	121250000	121260000
8	122570000	122580000	8	121250000	121260000
1	206100000	206110000	1	205780000	205790000
8	122630000	122640000	8	121250000	121260000
8	121630000	121640000	8	121260000	121270000
8	122560000	122570000	8	122460000	122470000
8	123060000	123070000	8	122670000	122680000
8	123140000	123150000	8	122670000	122680000
8	124450000	124460000	8	123400000	123410000
8	124440000	124450000	8	123690000	123700000
8	124430000	124440000	8	123790000	123800000
8	124420000	124430000	8	123920000	123930000
8	124420000	124430000	8	124030000	124040000
8	124930000	124940000	8	124570000	124580000
8	125670000	125680000	8	125110000	125120000
8	126380000	126390000	8	125710000	125720000
8	126800000	126810000	8	125720000	125730000
8	126380000	126390000	8	125910000	125920000
8	126800000	126810000	8	125910000	125920000
8	127710000	127720000	8	126870000	126880000
8	127170000	127180000	8	126870000	126880000
1	15040000	15050000	1	13970000	13980000
1	206580000	206590000	1	206480000	206490000
8	129690000	129700000	8	127720000	127730000
8	129670000	129680000	8	129570000	129580000
8	130090000	130100000	8	129830000	129840000
8	130670000	130680000	8	130130000	130140000
8	131800000	131810000	8	130750000	130760000
8	131800000	131810000	8	131030000	131040000
8	131860000	131870000	8	131030000	131040000
8	132140000	132150000	8	131030000	131040000
8	131800000	131810000	8	131240000	131250000
8	131860000	131870000	8	131240000	131250000
8	132650000	132660000	8	132190000	132200000
8	133190000	133200000	8	132870000	132880000
8	133440000	133450000	8	133210000	133220000
8	134680000	134690000	8	133560000	133570000
8	134250000	134260000	8	133560000	133570000
8	134670000	134680000	8	133870000	133880000
8	135460000	135470000	8	134900000	134910000
8	136710000	136720000	8	134900000	134910000
8	136710000	136720000	8	135460000	135470000
8	137330000	137340000	8	135460000	135470000
8	138680000	138690000	8	137890000	137900000
8	138690000	138700000	8	138160000	138170000
8	139340000	139350000	8	138740000	138750000
8	138930000	138940000	8	138760000	138770000
8	139330000	139340000	8	139020000	139030000
8	139630000	139640000	8	139020000	139030000
8	139630000	139640000	8	139400000	139410000
8	140400000	140410000	8	139400000	139410000
8	140400000	140410000	8	139660000	139670000
8	140160000	140170000	8	139640000	139650000
8	140140000	140150000	8	139690000	139700000
8	140630000	140640000	8	140460000	140470000
1	207960000	207970000	1	207820000	207830000
8	141350000	141360000	8	140820000	140830000
8	141170000	141180000	8	140830000	140840000
8	141160000	141170000	8	140940000	140950000
8	141170000	141180000	8	141080000	141090000
8	141340000	141350000	8	141210000	141220000
8	142450000	142460000	8	141720000	141730000
1	207960000	207970000	1	207880000	207890000
8	143040000	143050000	8	142860000	142870000
8	143530000	143540000	8	143380000	143390000
9	38420000	38430000	9	37910000	37920000
9	69000000	69010000	9	68580000	68590000
9	69190000	69200000	9	69050000	69060000
9	69880000	69890000	9	69050000	69060000
9	69910000	69920000	9	69410000	69420000
9	69540000	69550000	9	69420000	69430000
1	208240000	208250000	1	208020000	208030000
9	71240000	71250000	9	70640000	70650000
9	72020000	72030000	9	71280000	71290000
9	72020000	72030000	9	71600000	71610000
9	72010000	72020000	9	71800000	71810000
9	71910000	71920000	9	71820000	71830000
9	73140000	73150000	9	71900000	71910000
9	72270000	72280000	9	72030000	72040000
9	72820000	72830000	9	72040000	72050000
9	72820000	72830000	9	72280000	72290000
9	72590000	72600000	9	72280000	72290000
1	209190000	209200000	1	208650000	208660000
9	73080000	73090000	9	72280000	72290000
9	73170000	73180000	9	72290000	72300000
9	73180000	73190000	9	72850000	72860000
9	73080000	73090000	9	72860000	72870000
9	73180000	73190000	9	73100000	73110000
9	20930000	20940000	9	19490000	19500000
9	20620000	20630000	9	19920000	19930000
9	20940000	20950000	9	19920000	19930000
9	21110000	21120000	9	19920000	19930000
9	21110000	21120000	9	20350000	20360000
9	21110000	21120000	9	20610000	20620000
9	21780000	21790000	9	21190000	21200000
9	21450000	21460000	9	21320000	21330000
9	21780000	21790000	9	21320000	21330000
9	21780000	21790000	9	21460000	21470000
9	22030000	22040000	9	21810000	21820000
9	22230000	22240000	9	21810000	21820000
9	22450000	22460000	9	21810000	21820000
9	26860000	26870000	9	26740000	26750000
9	27270000	27280000	9	27030000	27040000
1	209980000	209990000	1	209850000	209860000
9	27540000	27550000	9	27250000	27260000
9	27530000	27540000	9	27330000	27340000
9	32960000	32970000	9	32580000	32590000
9	33230000	33240000	9	33080000	33090000
9	34590000	34600000	9	34410000	34420000
9	35090000	35100000	9	34900000	34910000
1	15040000	15050000	1	14100000	14110000
1	210310000	210320000	1	209860000	209870000
9	35260000	35270000	9	35120000	35130000
9	35460000	35470000	9	35120000	35130000
9	36550000	36560000	9	36410000	36420000
9	37330000	37340000	9	37130000	37140000
9	1000000	1010000	9	600000	610000
9	790000	800000	9	610000	620000
1	210310000	210320000	1	210140000	210150000
9	2630000	2640000	9	2140000	2150000
9	2630000	2640000	9	2220000	2230000
9	3180000	3190000	9	2860000	2870000
9	4360000	4370000	9	2860000	2870000
9	3440000	3450000	9	3240000	3250000
9	4110000	4120000	9	3730000	3740000
9	4220000	4230000	9	3730000	3740000
9	4350000	4360000	9	3730000	3740000
9	4640000	4650000	9	4380000	4390000
1	210390000	210400000	1	210140000	210150000
9	5430000	5440000	9	4750000	4760000
9	5600000	5610000	9	4750000	4760000
9	4920000	4930000	9	4760000	4770000
9	4980000	4990000	9	4760000	4770000
9	5580000	5590000	9	5440000	5450000
9	6300000	6310000	9	6050000	6060000
9	6470000	6480000	9	6350000	6360000
9	6560000	6570000	9	6350000	6360000
1	211130000	211140000	1	210410000	210420000
9	7530000	7540000	9	6830000	6840000
9	7530000	7540000	9	6910000	6920000
9	7530000	7540000	9	7050000	7060000
9	8890000	8900000	9	7560000	7570000
9	9340000	9350000	9	7570000	7580000
9	10260000	10270000	9	10060000	10070000
9	13080000	13090000	9	12720000	12730000
9	14350000	14360000	9	13350000	13360000
9	14350000	14360000	9	13420000	13430000
9	14760000	14770000	9	13420000	13430000
9	14760000	14770000	9	14610000	14620000
9	15620000	15630000	9	15210000	15220000
9	15610000	15620000	9	15270000	15280000
9	17460000	17470000	9	15860000	15870000
9	17460000	17470000	9	17070000	17080000
9	18210000	18220000	9	17810000	17820000
9	19020000	19030000	9	17810000	17820000
9	19460000	19470000	9	17810000	17820000
9	18430000	18440000	9	18250000	18260000
9	19020000	19030000	9	18250000	18260000
1	210950000	210960000	1	210570000	210580000
9	19450000	19460000	9	18250000	18260000
9	19020000	19030000	9	18440000	18450000
9	19170000	19180000	9	19070000	19080000
9	74570000	74580000	9	73200000	73210000
9	74640000	74650000	9	73200000	73210000
9	74740000	74750000	9	73200000	73210000
9	74640000	74650000	9	73680000	73690000
9	74570000	74580000	9	74300000	74310000
1	211130000	211140000	1	210580000	210590000
9	74640000	74650000	9	74300000	74310000
9	74990000	75000000	9	74770000	74780000
9	75070000	75080000	9	74770000	74780000
9	76300000	76310000	9	75190000	75200000
9	75850000	75860000	9	75260000	75270000
9	75850000	75860000	9	75330000	75340000
9	76300000	76310000	9	75870000	75880000
9	76690000	76700000	9	76420000	76430000
9	79950000	79960000	9	79120000	79130000
9	82960000	82970000	9	82530000	82540000
9	84260000	84270000	9	83930000	83940000
9	84170000	84180000	9	83940000	83950000
9	84780000	84790000	9	84390000	84400000
9	85250000	85260000	9	84390000	84400000
9	85420000	85430000	9	84390000	84400000
9	85700000	85710000	9	84390000	84400000
9	85600000	85610000	9	84400000	84410000
9	87320000	87330000	9	86200000	86210000
9	87320000	87330000	9	86420000	86430000
9	87660000	87670000	9	86420000	86430000
9	87320000	87330000	9	86490000	86500000
9	87660000	87670000	9	86490000	86500000
9	87320000	87330000	9	86620000	86630000
9	87650000	87660000	9	87340000	87350000
9	88040000	88050000	9	87680000	87690000
9	88390000	88400000	9	88180000	88190000
1	212030000	212040000	1	211680000	211690000
9	88570000	88580000	9	88160000	88170000
9	89000000	89010000	9	88590000	88600000
9	88990000	89000000	9	88720000	88730000
9	90850000	90860000	9	89580000	89590000
9	90100000	90110000	9	89590000	89600000
9	90750000	90760000	9	90140000	90150000
9	90860000	90870000	9	90140000	90150000
1	15270000	15280000	1	15120000	15130000
1	212370000	212380000	1	211680000	211690000
9	91720000	91730000	9	90900000	90910000
9	91430000	91440000	9	90910000	90920000
9	91420000	91430000	9	91090000	91100000
9	110210000	110220000	9	109570000	109580000
9	110150000	110160000	9	109570000	109580000
9	110150000	110160000	9	109890000	109900000
9	110050000	110060000	9	109900000	109910000
9	110140000	110150000	9	110050000	110060000
9	110610000	110620000	9	110180000	110190000
1	212450000	212460000	1	211680000	211690000
9	111300000	111310000	9	110180000	110190000
9	110610000	110620000	9	110440000	110450000
9	111300000	111310000	9	110440000	110450000
9	111290000	111300000	9	110630000	110640000
9	112070000	112080000	9	111760000	111770000
9	112350000	112360000	9	111760000	111770000
9	112350000	112360000	9	112090000	112100000
9	112800000	112810000	9	112090000	112100000
9	112790000	112800000	9	112440000	112450000
1	212450000	212460000	1	212050000	212060000
9	113650000	113660000	9	113430000	113440000
9	114650000	114660000	9	114410000	114420000
9	115010000	115020000	9	114410000	114420000
9	115520000	115530000	9	114410000	114420000
9	115010000	115020000	9	114670000	114680000
9	115520000	115530000	9	114670000	114680000
9	114900000	114910000	9	114740000	114750000
9	116570000	116580000	9	115590000	115600000
9	116650000	116660000	9	115590000	115600000
9	119280000	119290000	9	117640000	117650000
9	119360000	119370000	9	117640000	117650000
9	119280000	119290000	9	117780000	117790000
9	119360000	119370000	9	117780000	117790000
9	119360000	119370000	9	118510000	118520000
9	119280000	119290000	9	118520000	118530000
9	119960000	119970000	9	118520000	118530000
1	212360000	212370000	1	212060000	212070000
9	119960000	119970000	9	119550000	119560000
9	120340000	120350000	9	119550000	119560000
9	120470000	120480000	9	119550000	119560000
9	121060000	121070000	9	120750000	120760000
9	121290000	121300000	9	121210000	121220000
9	121390000	121400000	9	121210000	121220000
9	121680000	121690000	9	121540000	121550000
9	121990000	122000000	9	121540000	121550000
9	121990000	122000000	9	121690000	121700000
1	212990000	213000000	1	212470000	212480000
9	122810000	122820000	9	122100000	122110000
9	122450000	122460000	9	122110000	122120000
9	122340000	122350000	9	122120000	122130000
9	122800000	122810000	9	122460000	122470000
9	122990000	123000000	9	122460000	122470000
9	124030000	124040000	9	123540000	123550000
1	212990000	213000000	1	212810000	212820000
9	124300000	124310000	9	124120000	124130000
9	124380000	124390000	9	124120000	124130000
9	124710000	124720000	9	124610000	124620000
9	125140000	125150000	9	124950000	124960000
9	126220000	126230000	9	125410000	125420000
9	126390000	126400000	9	125400000	125410000
9	125740000	125750000	9	125420000	125430000
9	126220000	126230000	9	125550000	125560000
9	126480000	126490000	9	126310000	126320000
9	126780000	126790000	9	126700000	126710000
9	127450000	127460000	9	126930000	126940000
9	127190000	127200000	9	126950000	126960000
9	127910000	127920000	9	127500000	127510000
9	127920000	127930000	9	127590000	127600000
1	214320000	214330000	1	214220000	214230000
9	129780000	129790000	9	129120000	129130000
9	131330000	131340000	9	131060000	131070000
9	131740000	131750000	9	131590000	131600000
9	132250000	132260000	9	131760000	131770000
1	214610000	214620000	1	214220000	214230000
9	133140000	133150000	9	133040000	133050000
9	133480000	133490000	9	133180000	133190000
9	133480000	133490000	9	133400000	133410000
9	134100000	134110000	9	133770000	133780000
9	133990000	134000000	9	133780000	133790000
9	134430000	134440000	9	134170000	134180000
9	135340000	135350000	9	134690000	134700000
9	135410000	135420000	9	134690000	134700000
9	136280000	136290000	9	136160000	136170000
9	136630000	136640000	9	136490000	136500000
9	137050000	137060000	9	136780000	136790000
9	137230000	137240000	9	136780000	136790000
9	92240000	92250000	9	92130000	92140000
9	92630000	92640000	9	92130000	92140000
1	215520000	215530000	1	214630000	214640000
9	92780000	92790000	9	92130000	92140000
9	92630000	92640000	9	92330000	92340000
9	92430000	92440000	9	92330000	92340000
9	92790000	92800000	9	92710000	92720000
9	93300000	93310000	9	92950000	92960000
9	93300000	93310000	9	93110000	93120000
9	93960000	93970000	9	93680000	93690000
9	94210000	94220000	9	93680000	93690000
9	94210000	94220000	9	94000000	94010000
9	94210000	94220000	9	94060000	94070000
1	215600000	215610000	1	214630000	214640000
9	95130000	95140000	9	94680000	94690000
9	94910000	94920000	9	94680000	94690000
9	96210000	96220000	9	96030000	96040000
9	96660000	96670000	9	96330000	96340000
9	96650000	96660000	9	96420000	96430000
9	97390000	97400000	9	96860000	96870000
9	97600000	97610000	9	97420000	97430000
1	215520000	215530000	1	214820000	214830000
9	98780000	98790000	9	98200000	98210000
9	98770000	98780000	9	98310000	98320000
9	99130000	99140000	9	98850000	98860000
9	99130000	99140000	9	99000000	99010000
9	100590000	100600000	9	99160000	99170000
9	100010000	100020000	9	99170000	99180000
9	100320000	100330000	9	99170000	99180000
1	217740000	217750000	1	216960000	216970000
9	99800000	99810000	9	99260000	99270000
9	100010000	100020000	9	99260000	99270000
9	100010000	100020000	9	99810000	99820000
9	100210000	100220000	9	100030000	100040000
9	100310000	100320000	9	100030000	100040000
9	101300000	101310000	9	100600000	100610000
9	101720000	101730000	9	101600000	101610000
9	104730000	104740000	9	103390000	103400000
9	105410000	105420000	9	104770000	104780000
9	105150000	105160000	9	104780000	104790000
1	165070000	165080000	1	163360000	163370000
9	105150000	105160000	9	104860000	104870000
9	105410000	105420000	9	104860000	104870000
9	105410000	105420000	9	105160000	105170000
9	107170000	107180000	9	105600000	105610000
9	107170000	107180000	9	105830000	105840000
9	107160000	107170000	9	105900000	105910000
9	107330000	107340000	9	107230000	107240000
9	108270000	108280000	9	107470000	107480000
9	108550000	108560000	9	107470000	107480000
1	164780000	164790000	1	163410000	163420000
9	108660000	108670000	9	107470000	107480000
9	109810000	109820000	9	109570000	109580000
10	43090000	43100000	10	42860000	42870000
10	43460000	43470000	10	43290000	43300000
10	44380000	44390000	10	43670000	43680000
10	44860000	44870000	10	43670000	43680000
10	44300000	44310000	10	43680000	43690000
10	44850000	44860000	10	44300000	44310000
10	44850000	44860000	10	44390000	44400000
1	164780000	164790000	1	163530000	163540000
10	45460000	45470000	10	45240000	45250000
10	46020000	46030000	10	45240000	45250000
10	47320000	47330000	10	47020000	47030000
10	48510000	48520000	10	48360000	48370000
10	48640000	48650000	10	48360000	48370000
10	49510000	49520000	10	48660000	48670000
10	49160000	49170000	10	48980000	48990000
1	165070000	165080000	1	163530000	163540000
10	49510000	49520000	10	49400000	49410000
10	51960000	51970000	10	51000000	51010000
10	52280000	52290000	10	51000000	51010000
10	51960000	51970000	10	51390000	51400000
10	52200000	52210000	10	51390000	51400000
10	52570000	52580000	10	52300000	52310000
10	52760000	52770000	10	52300000	52310000
10	52740000	52750000	10	52630000	52640000
1	165590000	165600000	1	165130000	165140000
10	1070000	1080000	10	510000	520000
10	1050000	1060000	10	920000	930000
10	1570000	1580000	10	1110000	1120000
10	3040000	3050000	10	2930000	2940000
10	4780000	4790000	10	3190000	3200000
10	3760000	3770000	10	3230000	3240000
10	4760000	4770000	10	3230000	3240000
10	3870000	3880000	10	3790000	3800000
1	16040000	16050000	1	15790000	15800000
1	165590000	165600000	1	165250000	165260000
10	5090000	5100000	10	4840000	4850000
10	5870000	5880000	10	5790000	5800000
10	6400000	6410000	10	6190000	6200000
10	6670000	6680000	10	6420000	6430000
10	7420000	7430000	10	6670000	6680000
10	7410000	7420000	10	6840000	6850000
10	7260000	7270000	10	6910000	6920000
10	7410000	7420000	10	6910000	6920000
1	165590000	165600000	1	165380000	165390000
10	7410000	7420000	10	7110000	7120000
10	9300000	9310000	10	7420000	7430000
10	7680000	7690000	10	7520000	7530000
10	9300000	9310000	10	7520000	7530000
10	9290000	9300000	10	7870000	7880000
10	9200000	9210000	10	7870000	7880000
10	11090000	11100000	10	9330000	9340000
10	11270000	11280000	10	9340000	9350000
1	165900000	165910000	1	165390000	165400000
10	11470000	11480000	10	11110000	11120000
10	11750000	11760000	10	11510000	11520000
10	11980000	11990000	10	11780000	11790000
10	12710000	12720000	10	12220000	12230000
10	13070000	13080000	10	12220000	12230000
10	13070000	13080000	10	12710000	12720000
10	13070000	13080000	10	12900000	12910000
10	13290000	13300000	10	13200000	13210000
1	165900000	165910000	1	165610000	165620000
10	13770000	13780000	10	13660000	13670000
10	14970000	14980000	10	14200000	14210000
10	15100000	15110000	10	14490000	14500000
10	14820000	14830000	10	14580000	14590000
10	14960000	14970000	10	14500000	14510000
10	15730000	15740000	10	15430000	15440000
10	15820000	15830000	10	15430000	15440000
10	17420000	17430000	10	15870000	15880000
10	17260000	17270000	10	15880000	15890000
10	16540000	16550000	10	15900000	15910000
1	166470000	166480000	1	165710000	165720000
10	16790000	16800000	10	15890000	15900000
10	16780000	16790000	10	16100000	16110000
10	17590000	17600000	10	16830000	16840000
10	18230000	18240000	10	16830000	16840000
10	17250000	17260000	10	16840000	16850000
10	17420000	17430000	10	16840000	16850000
10	18220000	18230000	10	17730000	17740000
10	18210000	18220000	10	17850000	17860000
1	165900000	165910000	1	165730000	165740000
10	18090000	18100000	10	17910000	17920000
10	58060000	58070000	10	57330000	57340000
10	58140000	58150000	10	57330000	57340000
10	58290000	58300000	10	58170000	58180000
10	58380000	58390000	10	58170000	58180000
10	59610000	59620000	10	58780000	58790000
10	59610000	59620000	10	58950000	58960000
10	59610000	59620000	10	59240000	59250000
10	60020000	60030000	10	59240000	59250000
1	166470000	166480000	1	165930000	165940000
10	60030000	60040000	10	59620000	59630000
10	59800000	59810000	10	59630000	59640000
10	60430000	60440000	10	60200000	60210000
10	60960000	60970000	10	60810000	60820000
10	61280000	61290000	10	60810000	60820000
10	61730000	61740000	10	60810000	60820000
10	61830000	61840000	10	60810000	60820000
10	61830000	61840000	10	61140000	61150000
10	62240000	62250000	10	62030000	62040000
10	63150000	63160000	10	62440000	62450000
10	63080000	63090000	10	62590000	62600000
10	62810000	62820000	10	62610000	62620000
10	63490000	63500000	10	63210000	63220000
10	66180000	66190000	10	64730000	64740000
10	67770000	67780000	10	67680000	67690000
10	68300000	68310000	10	67790000	67800000
10	68150000	68160000	10	67850000	67860000
10	69390000	69400000	10	68990000	69000000
10	69390000	69400000	10	69230000	69240000
10	69500000	69510000	10	69230000	69240000
10	69500000	69510000	10	69420000	69430000
10	69630000	69640000	10	69510000	69520000
1	167440000	167450000	1	167060000	167070000
10	70360000	70370000	10	70220000	70230000
10	70880000	70890000	10	70550000	70560000
10	70750000	70760000	10	70550000	70560000
10	71280000	71290000	10	70910000	70920000
10	71200000	71210000	10	70920000	70930000
10	72040000	72050000	10	71900000	71910000
10	72330000	72340000	10	72120000	72130000
1	16180000	16190000	1	16080000	16090000
10	72330000	72340000	10	72230000	72240000
10	73150000	73160000	10	72360000	72370000
10	72840000	72850000	10	72370000	72380000
10	73050000	73060000	10	72370000	72380000
10	21950000	21960000	10	21280000	21290000
10	21730000	21740000	10	21490000	21500000
10	21960000	21970000	10	21490000	21500000
10	22980000	22990000	10	21490000	21500000
10	22580000	22590000	10	21990000	22000000
1	167440000	167450000	1	167260000	167270000
10	22980000	22990000	10	21990000	22000000
10	22980000	22990000	10	22270000	22280000
10	22980000	22990000	10	22560000	22570000
10	24360000	24370000	10	23150000	23160000
10	24510000	24520000	10	23150000	23160000
10	24190000	24200000	10	23160000	23170000
10	24200000	24210000	10	23300000	23310000
1	167530000	167540000	1	167260000	167270000
10	23520000	23530000	10	23310000	23320000
10	23690000	23700000	10	23310000	23320000
10	24190000	24200000	10	23510000	23520000
10	23680000	23690000	10	23520000	23530000
10	24190000	24200000	10	23700000	23710000
10	25710000	25720000	10	24630000	24640000
10	25070000	25080000	10	24640000	24650000
10	25710000	25720000	10	25110000	25120000
10	26550000	26560000	10	25870000	25880000
10	26550000	26560000	10	26330000	26340000
1	167680000	167690000	1	167590000	167600000
10	26710000	26720000	10	26330000	26340000
10	26880000	26890000	10	26330000	26340000
10	27130000	27140000	10	26330000	26340000
10	27350000	27360000	10	26890000	26900000
10	27650000	27660000	10	27440000	27450000
10	28230000	28240000	10	27440000	27450000
10	28390000	28400000	10	27440000	27450000
10	28170000	28180000	10	27550000	27560000
1	169340000	169350000	1	168440000	168450000
10	28230000	28240000	10	27550000	27560000
10	28390000	28400000	10	27550000	27560000
10	28380000	28390000	10	28250000	28260000
10	28600000	28610000	10	28430000	28440000
10	29300000	29310000	10	28660000	28670000
10	28990000	29000000	10	28660000	28670000
10	29500000	29510000	10	29370000	29380000
10	30240000	30250000	10	29990000	30000000
10	30350000	30360000	10	29990000	30000000
10	30590000	30600000	10	30390000	30400000
1	169340000	169350000	1	168600000	168610000
10	31800000	31810000	10	30720000	30730000
10	31490000	31500000	10	30780000	30790000
10	32000000	32010000	10	31860000	31870000
10	32350000	32360000	10	32040000	32050000
10	32360000	32370000	10	32190000	32200000
10	32350000	32360000	10	32260000	32270000
10	33000000	33010000	10	32790000	32800000
10	33150000	33160000	10	32790000	32800000
10	34620000	34630000	10	32800000	32810000
10	34630000	34640000	10	33190000	33200000
1	169540000	169550000	1	168600000	168610000
10	35020000	35030000	10	34660000	34670000
10	35210000	35220000	10	34660000	34670000
10	36780000	36790000	10	35620000	35630000
10	36870000	36880000	10	35620000	35630000
10	74080000	74090000	10	73890000	73900000
10	75230000	75240000	10	74240000	74250000
1	169800000	169810000	1	169560000	169570000
10	75020000	75030000	10	74250000	74260000
10	75090000	75100000	10	74250000	74260000
10	76300000	76310000	10	75390000	75400000
10	77110000	77120000	10	76540000	76550000
10	77110000	77120000	10	76990000	77000000
10	77640000	77650000	10	77170000	77180000
10	77710000	77720000	10	77170000	77180000
10	77640000	77650000	10	77250000	77260000
10	77640000	77650000	10	77390000	77400000
10	79200000	79210000	10	78040000	78050000
10	78650000	78660000	10	78040000	78050000
10	79070000	79080000	10	78040000	78050000
10	79190000	79200000	10	78420000	78430000
10	79470000	79480000	10	79370000	79380000
10	80510000	80520000	10	80380000	80390000
10	80920000	80930000	10	80380000	80390000
10	84530000	84540000	10	84260000	84270000
10	84530000	84540000	10	84370000	84380000
10	86370000	86380000	10	84540000	84550000
1	170920000	170930000	1	169930000	169940000
10	86370000	86380000	10	84920000	84930000
10	86370000	86380000	10	85990000	86000000
10	86370000	86380000	10	86090000	86100000
10	86500000	86510000	10	86410000	86420000
10	86580000	86590000	10	86400000	86410000
10	88550000	88560000	10	87850000	87860000
10	89210000	89220000	10	88930000	88940000
10	89210000	89220000	10	89020000	89030000
1	17330000	17340000	1	17060000	17070000
1	171190000	171200000	1	169930000	169940000
10	89370000	89380000	10	89260000	89270000
10	90860000	90870000	10	89430000	89440000
10	90860000	90870000	10	89790000	89800000
10	90590000	90600000	10	89790000	89800000
10	90740000	90750000	10	89790000	89800000
10	90860000	90870000	10	90750000	90760000
10	91250000	91260000	10	90900000	90910000
10	91250000	91260000	10	91000000	91010000
10	91910000	91920000	10	91390000	91400000
1	170920000	170930000	1	170010000	170020000
10	110280000	110290000	10	110130000	110140000
10	110560000	110570000	10	110130000	110140000
10	110550000	110560000	10	110320000	110330000
10	111200000	111210000	10	110740000	110750000
10	112130000	112140000	10	110750000	110760000
10	112310000	112320000	10	112120000	112130000
1	171980000	171990000	1	171640000	171650000
10	112430000	112440000	10	112140000	112150000
10	114110000	114120000	10	113790000	113800000
10	115120000	115130000	10	113790000	113800000
10	114700000	114710000	10	114550000	114560000
10	115120000	115130000	10	114550000	114560000
10	115120000	115130000	10	114870000	114880000
1	171980000	171990000	1	171800000	171810000
10	116280000	116290000	10	115160000	115170000
10	116380000	116390000	10	115160000	115170000
10	116490000	116500000	10	115160000	115170000
10	117170000	117180000	10	116790000	116800000
10	117320000	117330000	10	117210000	117220000
10	118240000	118250000	10	117210000	117220000
10	118240000	118250000	10	117490000	117500000
10	118440000	118450000	10	117490000	117500000
10	118540000	118550000	10	117490000	117500000
1	172400000	172410000	1	172000000	172010000
10	118100000	118110000	10	117500000	117510000
10	118240000	118250000	10	117860000	117870000
10	118720000	118730000	10	118560000	118570000
10	119850000	119860000	10	119680000	119690000
10	120330000	120340000	10	120220000	120230000
10	121600000	121610000	10	120940000	120950000
10	121730000	121740000	10	120940000	120950000
10	122560000	122570000	10	122300000	122310000
1	172710000	172720000	1	172610000	172620000
10	122430000	122440000	10	122310000	122320000
10	123560000	123570000	10	123040000	123050000
10	123960000	123970000	10	123040000	123050000
10	123560000	123570000	10	123120000	123130000
10	123960000	123970000	10	123580000	123590000
10	124390000	124400000	10	123580000	123590000
10	124390000	124400000	10	123990000	124000000
10	124750000	124760000	10	123990000	124000000
10	124380000	124390000	10	124250000	124260000
10	124740000	124750000	10	124530000	124540000
1	173200000	173210000	1	172740000	172750000
10	124820000	124830000	10	124520000	124530000
10	124730000	124740000	10	124630000	124640000
10	128000000	128010000	10	127710000	127720000
10	128520000	128530000	10	127710000	127720000
10	128850000	128860000	10	127710000	127720000
1	173410000	173420000	1	172740000	172750000
10	128850000	128860000	10	128260000	128270000
10	129970000	129980000	10	128270000	128280000
10	130120000	130130000	10	129030000	129040000
10	129970000	129980000	10	129030000	129040000
10	129950000	129960000	10	129850000	129860000
10	131870000	131880000	10	130340000	130350000
10	131860000	131870000	10	130550000	130560000
1	173820000	173830000	1	172740000	172750000
10	131870000	131880000	10	131240000	131250000
10	131780000	131790000	10	131460000	131470000
10	132020000	132030000	10	131880000	131890000
10	132140000	132150000	10	131880000	131890000
10	132350000	132360000	10	132220000	132230000
10	132450000	132460000	10	132220000	132230000
10	132630000	132640000	10	132460000	132470000
10	92430000	92440000	10	92080000	92090000
10	92290000	92300000	10	92090000	92100000
10	93350000	93360000	10	92880000	92890000
1	173940000	173950000	1	172740000	172750000
10	93350000	93360000	10	93080000	93090000
10	93680000	93690000	10	93550000	93560000
10	94320000	94330000	10	93820000	93830000
10	94440000	94450000	10	94270000	94280000
10	95230000	95240000	10	94630000	94640000
10	95360000	95370000	10	94620000	94630000
10	95240000	95250000	10	94960000	94970000
10	95360000	95370000	10	94960000	94970000
1	17410000	17420000	1	17060000	17070000
1	174070000	174080000	1	172740000	172750000
10	96330000	96340000	10	96020000	96030000
10	97030000	97040000	10	96380000	96390000
10	96830000	96840000	10	96640000	96650000
10	97210000	97220000	10	97070000	97080000
10	97870000	97880000	10	97780000	97790000
10	98660000	98670000	10	98460000	98470000
10	99260000	99270000	10	98460000	98470000
