chr1	start1	end1	chr2	start2	end2
17	79935000	79936000	17	79969000	79970000
1	207578000	207579000	1	207699000	207700000
17	80008000	80009000	17	80252000	80253000
1	207579000	207580000	1	207797000	207798000
17	80196000	80197000	17	80252000	80253000
17	80197000	80198000	17	80981000	80982000
1	207622000	207623000	1	207634000	207635000
1	207622000	207623000	1	207642000	207643000
17	80437000	80438000	17	81093000	81094000
17	80574000	80575000	17	80969000	80970000
17	80574000	80575000	17	80981000	80982000
17	80575000	80576000	17	80899000	80900000
17	80846000	80847000	17	80970000	80971000
17	80866000	80867000	17	80970000	80971000
17	80866000	80867000	17	80981000	80982000
17	80886000	80887000	17	80955000	80956000
17	80889000	80890000	17	80969000	80970000
17	80912000	80913000	17	80955000	80956000
17	80941000	80942000	17	80954000	80955000
17	81005000	81006000	17	81016000	81017000
1	207634000	207635000	1	207652000	207653000
17	81023000	81024000	17	81101000	81102000
17	81142000	81143000	17	81600000	81601000
17	81143000	81144000	17	81201000	81202000
1	207634000	207635000	1	207665000	207666000
1	207654000	207655000	1	207797000	207798000
17	81309000	81310000	17	81484000	81485000
17	81344000	81345000	17	81484000	81485000
17	81345000	81346000	17	81428000	81429000
17	81346000	81347000	17	81386000	81387000
17	81410000	81411000	17	81484000	81485000
1	207656000	207657000	1	207689000	207690000
17	81411000	81412000	17	81425000	81426000
17	81427000	81428000	17	81484000	81485000
17	81430000	81431000	17	81452000	81453000
1	207665000	207666000	1	207680000	207681000
17	81724000	81725000	17	81801000	81802000
17	81736000	81737000	17	81801000	81802000
17	81738000	81739000	17	81830000	81831000
17	81739000	81740000	17	81819000	81820000
1	207797000	207798000	1	207963000	207964000
1	207799000	207800000	1	207823000	207824000
1	207809000	207810000	1	207823000	207824000
1	207827000	207828000	1	207883000	207884000
17	82300000	82301000	17	82321000	82322000
17	82301000	82302000	17	82350000	82351000
17	82352000	82353000	17	82495000	82496000
1	207828000	207829000	1	207868000	207869000
17	82352000	82353000	17	82553000	82554000
1	207828000	207829000	1	207962000	207963000
17	82668000	82669000	17	82777000	82778000
1	207870000	207871000	1	207962000	207963000
17	82669000	82670000	17	82766000	82767000
17	82777000	82778000	17	82967000	82968000
17	82780000	82781000	17	82873000	82874000
1	207885000	207886000	1	207963000	207964000
17	82780000	82781000	17	83044000	83045000
17	82781000	82782000	17	82915000	82916000
17	82781000	82782000	17	82964000	82965000
17	82781000	82782000	17	83124000	83125000
17	82782000	82783000	17	82968000	82969000
17	82782000	82783000	17	83100000	83101000
17	82790000	82791000	17	83186000	83187000
1	207885000	207886000	1	207997000	207998000
17	82871000	82872000	17	82914000	82915000
17	82965000	82966000	17	83099000	83100000
17	82966000	82967000	17	83124000	83125000
17	82966000	82967000	17	83187000	83188000
17	82968000	82969000	17	83196000	83197000
17	83100000	83101000	17	83200000	83201000
17	83104000	83105000	17	83117000	83118000
17	83118000	83119000	17	83198000	83199000
17	83128000	83129000	17	83153000	83154000
17	83129000	83130000	17	83140000	83141000
17	83155000	83156000	17	83198000	83199000
18	134000	135000	18	155000	156000
18	283000	284000	18	517000	518000
18	288000	289000	18	836000	837000
18	290000	291000	18	471000	472000
18	375000	376000	18	455000	456000
1	208021000	208022000	1	208094000	208095000
18	741000	742000	18	841000	842000
18	742000	743000	18	834000	835000
18	748000	749000	18	832000	833000
18	864000	865000	18	2546000	2547000
18	865000	866000	18	2083000	2084000
18	865000	866000	18	2223000	2224000
18	865000	866000	18	2337000	2338000
18	1586000	1587000	18	2084000	2085000
18	1586000	1587000	18	2119000	2120000
18	1586000	1587000	18	2223000	2224000
18	1586000	1587000	18	2542000	2543000
18	1663000	1664000	18	2083000	2084000
18	1663000	1664000	18	2542000	2543000
18	1760000	1761000	18	2081000	2082000
18	1915000	1916000	18	2083000	2084000
18	2085000	2086000	18	2542000	2543000
18	2105000	2106000	18	2542000	2543000
18	2337000	2338000	18	2542000	2543000
18	2606000	2607000	18	2637000	2638000
18	2993000	2994000	18	3151000	3152000
18	2993000	2994000	18	3666000	3667000
18	2994000	2995000	18	3063000	3064000
1	208652000	208653000	1	209206000	209207000
18	3151000	3152000	18	3244000	3245000
18	3152000	3153000	18	3666000	3667000
1	208652000	208653000	1	209248000	209249000
18	3281000	3282000	18	3586000	3587000
18	3281000	3282000	18	3596000	3597000
18	3281000	3282000	18	3869000	3870000
18	3281000	3282000	18	4068000	4069000
18	3282000	3283000	18	3665000	3666000
18	3296000	3297000	18	3585000	3586000
1	208652000	208653000	1	209566000	209567000
18	3296000	3297000	18	3594000	3595000
18	3596000	3597000	18	3664000	3665000
18	3704000	3705000	18	3869000	3870000
18	3771000	3772000	18	3995000	3996000
18	3772000	3773000	18	4068000	4069000
1	208653000	208654000	1	209190000	209191000
18	4105000	4106000	18	5058000	5059000
18	5011000	5012000	18	5027000	5028000
18	5073000	5074000	18	6886000	6887000
18	5867000	5868000	18	6483000	6484000
18	5867000	5868000	18	6522000	6523000
18	5867000	5868000	18	6887000	6888000
18	5878000	5879000	18	6482000	6483000
1	209204000	209205000	1	209565000	209566000
18	5879000	5880000	18	6521000	6522000
18	5880000	5881000	18	6885000	6886000
18	6543000	6544000	18	6886000	6887000
18	7272000	7273000	18	8390000	8391000
18	7396000	7397000	18	7423000	7424000
18	8478000	8479000	18	8988000	8989000
18	8550000	8551000	18	8570000	8571000
18	8570000	8571000	18	8599000	8600000
1	209569000	209570000	1	209627000	209628000
18	8653000	8654000	18	9147000	9148000
18	8653000	8654000	18	9516000	9517000
18	8654000	8655000	18	8986000	8987000
18	8695000	8696000	18	8985000	8986000
1	209569000	209570000	1	209693000	209694000
18	8913000	8914000	18	8979000	8980000
18	9073000	9074000	18	9148000	9149000
18	9073000	9074000	18	9516000	9517000
1	209569000	209570000	1	209747000	209748000
18	9575000	9576000	18	10522000	10523000
18	9971000	9972000	18	10490000	10491000
18	9971000	9972000	18	10520000	10521000
18	9972000	9973000	18	10320000	10321000
1	209575000	209576000	1	209692000	209693000
18	9973000	9974000	18	10510000	10511000
18	9981000	9982000	18	10509000	10510000
18	10014000	10015000	18	10517000	10518000
18	10032000	10033000	18	10520000	10521000
18	10457000	10458000	18	10481000	10482000
18	10560000	10561000	18	10668000	10669000
18	10560000	10561000	18	10787000	10788000
18	10560000	10561000	18	11553000	11554000
18	10561000	10562000	18	10658000	10659000
18	10561000	10562000	18	11153000	11154000
18	10562000	10563000	18	10591000	10592000
18	10590000	10591000	18	10669000	10670000
18	10657000	10658000	18	10691000	10692000
1	209576000	209577000	1	209627000	209628000
18	10657000	10658000	18	10710000	10711000
18	10657000	10658000	18	10722000	10723000
18	10657000	10658000	18	10730000	10731000
18	10787000	10788000	18	11041000	11042000
18	10852000	10853000	18	11041000	11042000
18	10852000	10853000	18	11154000	11155000
18	10852000	10853000	18	11519000	11520000
18	10852000	10853000	18	11553000	11554000
18	10852000	10853000	18	11570000	11571000
18	10852000	10853000	18	11740000	11741000
1	209576000	209577000	1	209748000	209749000
18	10852000	10853000	18	12038000	12039000
18	11310000	11311000	18	11518000	11519000
18	11310000	11311000	18	11571000	11572000
18	11311000	11312000	18	11553000	11554000
18	11650000	11651000	18	12055000	12056000
18	11655000	11656000	18	12039000	12040000
18	11655000	11656000	18	12236000	12237000
18	11732000	11733000	18	12039000	12040000
1	209601000	209602000	1	209693000	209694000
18	11733000	11734000	18	11994000	11995000
18	11733000	11734000	18	12236000	12237000
1	209602000	209603000	1	209748000	209749000
18	11911000	11912000	18	11923000	11924000
18	11923000	11924000	18	12042000	12043000
18	11937000	11938000	18	12039000	12040000
18	11938000	11939000	18	11994000	11995000
18	12096000	12097000	18	12118000	12119000
18	12099000	12100000	18	12151000	12152000
1	209627000	209628000	1	209692000	209693000
18	12111000	12112000	18	12165000	12166000
18	12357000	12358000	18	12374000	12375000
18	12392000	12393000	18	12934000	12935000
18	12726000	12727000	18	12944000	12945000
18	12727000	12728000	18	12892000	12893000
18	12727000	12728000	18	12934000	12935000
18	12727000	12728000	18	13159000	13160000
18	12744000	12745000	18	12893000	12894000
18	12744000	12745000	18	12934000	12935000
18	13003000	13004000	18	13159000	13160000
18	13004000	13005000	18	13630000	13631000
18	13113000	13114000	18	13630000	13631000
18	13558000	13559000	18	13629000	13630000
18	13813000	13814000	18	14087000	14088000
18	13943000	13944000	18	13984000	13985000
18	14028000	14029000	18	14044000	14045000
18	20961000	20962000	18	21134000	21135000
18	20962000	20963000	18	21179000	21180000
18	20962000	20963000	18	21188000	21189000
18	21195000	21196000	18	21444000	21445000
18	21195000	21196000	18	21956000	21957000
18	21195000	21196000	18	22704000	22705000
18	21489000	21490000	18	21955000	21956000
18	21489000	21490000	18	22704000	22705000
18	21898000	21899000	18	22563000	22564000
18	21898000	21899000	18	22704000	22705000
18	21914000	21915000	18	22704000	22705000
18	21997000	21998000	18	22704000	22705000
1	13728000	13729000	1	13808000	13809000
18	21998000	21999000	18	22563000	22564000
18	22553000	22554000	18	22577000	22578000
18	22655000	22656000	18	22672000	22673000
18	22735000	22736000	18	22747000	22748000
18	22814000	22815000	18	22983000	22984000
18	22814000	22815000	18	23411000	23412000
18	22846000	22847000	18	22982000	22983000
18	22930000	22931000	18	22982000	22983000
18	22930000	22931000	18	23411000	23412000
18	23031000	23032000	18	23359000	23360000
18	23031000	23032000	18	23411000	23412000
18	23073000	23074000	18	23090000	23091000
18	23131000	23132000	18	23412000	23413000
18	23232000	23233000	18	23259000	23260000
1	209830000	209831000	1	209848000	209849000
18	23515000	23516000	18	23702000	23703000
18	23516000	23517000	18	23812000	23813000
18	23622000	23623000	18	23702000	23703000
18	23622000	23623000	18	23812000	23813000
18	23622000	23623000	18	23918000	23919000
18	23622000	23623000	18	24118000	24119000
18	23813000	23814000	18	23918000	23919000
18	23813000	23814000	18	24118000	24119000
1	209849000	209850000	1	210311000	210312000
18	23822000	23823000	18	24118000	24119000
18	23824000	23825000	18	23918000	23919000
18	23918000	23919000	18	24119000	24120000
18	23964000	23965000	18	24118000	24119000
18	24176000	24177000	18	24488000	24489000
18	24348000	24349000	18	24489000	24490000
1	209850000	209851000	1	209989000	209990000
18	24359000	24360000	18	24488000	24489000
18	24359000	24360000	18	24599000	24600000
18	24359000	24360000	18	24726000	24727000
18	24487000	24488000	18	24719000	24720000
18	24487000	24488000	18	24726000	24727000
18	24598000	24599000	18	24708000	24709000
18	24600000	24601000	18	24672000	24673000
18	24600000	24601000	18	24726000	24727000
18	24600000	24601000	18	25895000	25896000
1	209859000	209860000	1	209969000	209970000
18	24602000	24603000	18	24719000	24720000
18	24616000	24617000	18	24661000	24662000
18	24878000	24879000	18	25236000	25237000
18	24878000	24879000	18	25833000	25834000
18	24878000	24879000	18	25896000	25897000
18	25309000	25310000	18	25831000	25832000
18	25311000	25312000	18	25897000	25898000
18	25355000	25356000	18	25370000	25371000
18	25562000	25563000	18	25832000	25833000
1	209859000	209860000	1	209988000	209989000
18	25702000	25703000	18	25723000	25724000
18	25723000	25724000	18	25746000	25747000
18	25889000	25890000	18	25907000	25908000
18	25921000	25922000	18	26159000	26160000
18	25921000	25922000	18	26336000	26337000
18	26307000	26308000	18	27004000	27005000
18	26308000	26309000	18	26649000	26650000
18	26384000	26385000	18	26650000	26651000
1	209860000	209861000	1	210400000	210401000
18	26384000	26385000	18	26963000	26964000
18	26384000	26385000	18	27004000	27005000
18	26621000	26622000	18	26772000	26773000
18	26621000	26622000	18	27004000	27005000
18	26621000	26622000	18	27599000	27600000
18	26622000	26623000	18	26648000	26649000
18	26622000	26623000	18	26963000	26964000
18	27606000	27607000	18	28189000	28190000
1	209861000	209862000	1	209981000	209982000
18	27686000	27687000	18	28189000	28190000
18	27721000	27722000	18	27736000	27737000
18	28239000	28240000	18	28266000	28267000
18	29874000	29875000	18	30971000	30972000
18	29875000	29876000	18	30280000	30281000
18	30970000	30971000	18	31819000	31820000
18	31611000	31612000	18	31722000	31723000
1	209861000	209862000	1	210310000	210311000
18	31634000	31635000	18	31654000	31655000
18	31741000	31742000	18	31956000	31957000
18	31741000	31742000	18	31976000	31977000
1	209864000	209865000	1	209971000	209972000
18	32158000	32159000	18	32551000	32552000
18	32271000	32272000	18	32550000	32551000
18	32290000	32291000	18	32549000	32550000
18	32714000	32715000	18	32930000	32931000
1	209867000	209868000	1	209922000	209923000
18	32715000	32716000	18	32919000	32920000
18	33205000	33206000	18	33223000	33224000
18	33232000	33233000	18	33761000	33762000
18	33232000	33233000	18	34787000	34788000
18	33233000	33234000	18	34323000	34324000
18	33751000	33752000	18	34322000	34323000
18	33752000	33753000	18	34122000	34123000
18	33838000	33839000	18	34322000	34323000
18	33839000	33840000	18	34077000	34078000
1	209874000	209875000	1	209970000	209971000
18	33839000	33840000	18	34122000	34123000
18	34122000	34123000	18	34321000	34322000
18	34123000	34124000	18	34787000	34788000
18	34166000	34167000	18	34181000	34182000
18	34661000	34662000	18	34787000	34788000
18	34663000	34664000	18	34688000	34689000
18	34903000	34904000	18	34926000	34927000
18	35005000	35006000	18	35355000	35356000
18	35006000	35007000	18	35144000	35145000
18	35006000	35007000	18	35231000	35232000
1	209874000	209875000	1	209981000	209982000
18	35026000	35027000	18	35144000	35145000
18	35027000	35028000	18	35354000	35355000
18	35028000	35029000	18	35123000	35124000
18	35028000	35029000	18	35230000	35231000
18	35038000	35039000	18	35353000	35354000
1	209884000	209885000	1	209980000	209981000
18	35231000	35232000	18	35386000	35387000
18	35231000	35232000	18	35408000	35409000
18	35232000	35233000	18	35354000	35355000
18	35386000	35387000	18	36285000	36286000
1	209885000	209886000	1	209970000	209971000
18	35387000	35388000	18	35950000	35951000
18	35407000	35408000	18	36285000	36286000
18	35408000	35409000	18	35660000	35661000
18	35408000	35409000	18	35950000	35951000
18	35409000	35410000	18	35620000	35621000
1	209890000	209891000	1	209921000	209922000
18	35662000	35663000	18	35950000	35951000
18	35756000	35757000	18	36284000	36285000
18	35756000	35757000	18	36810000	36811000
18	35757000	35758000	18	35950000	35951000
18	35757000	35758000	18	36016000	36017000
18	35757000	35758000	18	36095000	36096000
18	35758000	35759000	18	36277000	36278000
18	35768000	35769000	18	36287000	36288000
18	35882000	35883000	18	35897000	35898000
18	36017000	36018000	18	36285000	36286000
18	36017000	36018000	18	36572000	36573000
18	36017000	36018000	18	36756000	36757000
18	36018000	36019000	18	36095000	36096000
18	36096000	36097000	18	36284000	36285000
18	36096000	36097000	18	36572000	36573000
18	36096000	36097000	18	36756000	36757000
18	36687000	36688000	18	36756000	36757000
18	36687000	36688000	18	36899000	36900000
18	36942000	36943000	18	37343000	37344000
18	36942000	36943000	18	37384000	37385000
18	36942000	36943000	18	37476000	37477000
18	36942000	36943000	18	37537000	37538000
18	36943000	36944000	18	37335000	37336000
1	13965000	13966000	1	15046000	15047000
18	37042000	37043000	18	37073000	37074000
18	37059000	37060000	18	37105000	37106000
18	37081000	37082000	18	37133000	37134000
18	37111000	37112000	18	37127000	37128000
18	37343000	37344000	18	37538000	37539000
18	37386000	37387000	18	37476000	37477000
18	37386000	37387000	18	37537000	37538000
18	37605000	37606000	18	37651000	37652000
18	37778000	37779000	18	39574000	39575000
18	37788000	37789000	18	37818000	37819000
18	37818000	37819000	18	37853000	37854000
18	37833000	37834000	18	37862000	37863000
18	39080000	39081000	18	39129000	39130000
18	39083000	39084000	18	39121000	39122000
18	39129000	39130000	18	39155000	39156000
18	39544000	39545000	18	39564000	39565000
18	39922000	39923000	18	39944000	39945000
1	209921000	209922000	1	209943000	209944000
18	42114000	42115000	18	42298000	42299000
18	42298000	42299000	18	43397000	43398000
18	42298000	42299000	18	43563000	43564000
18	42299000	42300000	18	43586000	43587000
18	43572000	43573000	18	45384000	45385000
18	43620000	43621000	18	45385000	45386000
18	44097000	44098000	18	45384000	45385000
18	44130000	44131000	18	45384000	45385000
18	44131000	44132000	18	45356000	45357000
1	209922000	209923000	1	209959000	209960000
18	44508000	44509000	18	44548000	44549000
18	45621000	45622000	18	45910000	45911000
18	45621000	45622000	18	45974000	45975000
1	209922000	209923000	1	209965000	209966000
18	45665000	45666000	18	45911000	45912000
18	45666000	45667000	18	45879000	45880000
18	45666000	45667000	18	45973000	45974000
1	209942000	209943000	1	209970000	209971000
18	45691000	45692000	18	45879000	45880000
18	45691000	45692000	18	45910000	45911000
18	45691000	45692000	18	45974000	45975000
18	45692000	45693000	18	45850000	45851000
18	45692000	45693000	18	45865000	45866000
18	45704000	45705000	18	45869000	45870000
18	45704000	45705000	18	45879000	45880000
1	209942000	209943000	1	209981000	209982000
18	45761000	45762000	18	45790000	45791000
18	45775000	45776000	18	45817000	45818000
18	45777000	45778000	18	45792000	45793000
18	46148000	46149000	18	46213000	46214000
18	46149000	46150000	18	46481000	46482000
18	46149000	46150000	18	46622000	46623000
1	209959000	209960000	1	209980000	209981000
18	46281000	46282000	18	46481000	46482000
18	46281000	46282000	18	46623000	46624000
1	13965000	13966000	1	15101000	15102000
1	209990000	209991000	1	210310000	210311000
18	46697000	46698000	18	46959000	46960000
18	46726000	46727000	18	46742000	46743000
18	47050000	47051000	18	47750000	47751000
18	47050000	47051000	18	47756000	47757000
18	47051000	47052000	18	47204000	47205000
18	47098000	47099000	18	47757000	47758000
1	210131000	210132000	1	210404000	210405000
18	47099000	47100000	18	47751000	47752000
18	47100000	47101000	18	47204000	47205000
18	47100000	47101000	18	47283000	47284000
18	47155000	47156000	18	47169000	47170000
18	47214000	47215000	18	47757000	47758000
18	47215000	47216000	18	47751000	47752000
18	47398000	47399000	18	47749000	47750000
18	47596000	47597000	18	47749000	47750000
18	47758000	47759000	18	48022000	48023000
18	47772000	47773000	18	48023000	48024000
18	47773000	47774000	18	48008000	48009000
18	47773000	47774000	18	48446000	48447000
18	47773000	47774000	18	48466000	48467000
18	47877000	47878000	18	48022000	48023000
18	47914000	47915000	18	47927000	47928000
1	210143000	210144000	1	210401000	210402000
18	47934000	47935000	18	47952000	47953000
18	47954000	47955000	18	48004000	48005000
18	47988000	47989000	18	48001000	48002000
18	48026000	48027000	18	48465000	48466000
18	48028000	48029000	18	48447000	48448000
18	48031000	48032000	18	48464000	48465000
18	48445000	48446000	18	48465000	48466000
1	210144000	210145000	1	210310000	210311000
18	48476000	48477000	18	48657000	48658000
18	48476000	48477000	18	49447000	49448000
18	48476000	48477000	18	49859000	49860000
18	48477000	48478000	18	48605000	48606000
18	48477000	48478000	18	48647000	48648000
18	48477000	48478000	18	48663000	48664000
18	48487000	48488000	18	48649000	48650000
1	210199000	210200000	1	210400000	210401000
18	48674000	48675000	18	49508000	49509000
18	48675000	48676000	18	49248000	49249000
18	48675000	48676000	18	49335000	49336000
18	48675000	48676000	18	49417000	49418000
18	48675000	48676000	18	49447000	49448000
18	48675000	48676000	18	49860000	49861000
18	48676000	48677000	18	49041000	49042000
18	48676000	48677000	18	49162000	49163000
1	210202000	210203000	1	210309000	210310000
18	48676000	48677000	18	49179000	49180000
18	48676000	48677000	18	49209000	49210000
18	48676000	48677000	18	49238000	49239000
18	48677000	48678000	18	49019000	49020000
18	48677000	48678000	18	49429000	49430000
18	48678000	48679000	18	49224000	49225000
18	48712000	48713000	18	49238000	49239000
18	48770000	48771000	18	49213000	49214000
18	48776000	48777000	18	49178000	49179000
18	48777000	48778000	18	48913000	48914000
18	48777000	48778000	18	49040000	49041000
18	48777000	48778000	18	49238000	49239000
18	48780000	48781000	18	48990000	48991000
18	48954000	48955000	18	48974000	48975000
18	49021000	49022000	18	49238000	49239000
18	49022000	49023000	18	49178000	49179000
18	49024000	49025000	18	49053000	49054000
18	49251000	49252000	18	49416000	49417000
1	210312000	210313000	1	210399000	210400000
18	49464000	49465000	18	49859000	49860000
18	49510000	49511000	18	49859000	49860000
18	49510000	49511000	18	50358000	50359000
18	49511000	49512000	18	50428000	50429000
1	14095000	14096000	1	15046000	15047000
18	49681000	49682000	18	49714000	49715000
18	50010000	50011000	18	50201000	50202000
18	50010000	50011000	18	50356000	50357000
18	50010000	50011000	18	50428000	50429000
18	50050000	50051000	18	50356000	50357000
18	50218000	50219000	18	50372000	50373000
18	50218000	50219000	18	50428000	50429000
18	50219000	50220000	18	50357000	50358000
1	210407000	210408000	1	210583000	210584000
18	50296000	50297000	18	50342000	50343000
18	50298000	50299000	18	50353000	50354000
18	50299000	50300000	18	50372000	50373000
18	50305000	50306000	18	50341000	50342000
18	50310000	50311000	18	50353000	50354000
18	50315000	50316000	18	50335000	50336000
18	50323000	50324000	18	50352000	50353000
1	210407000	210408000	1	211514000	211515000
1	210407000	210408000	1	211655000	211656000
18	51110000	51111000	18	52288000	52289000
18	51111000	51112000	18	51385000	51386000
18	51111000	51112000	18	51666000	51667000
18	51115000	51116000	18	51150000	51151000
18	51573000	51574000	18	51588000	51589000
18	51668000	51669000	18	52288000	52289000
18	51668000	51669000	18	52672000	52673000
18	51668000	51669000	18	52904000	52905000
18	51668000	51669000	18	53380000	53381000
18	51669000	51670000	18	52992000	52993000
18	51684000	51685000	18	52280000	52281000
18	53466000	53467000	18	53493000	53494000
18	53567000	53568000	18	54127000	54128000
18	53568000	53569000	18	54122000	54123000
1	210449000	210450000	1	211513000	211514000
18	54227000	54228000	18	54246000	54247000
18	54228000	54229000	18	54239000	54240000
18	54393000	54394000	18	54646000	54647000
1	210449000	210450000	1	211654000	211655000
18	54393000	54394000	18	54672000	54673000
18	54393000	54394000	18	54983000	54984000
18	54444000	54445000	18	54647000	54648000
18	54444000	54445000	18	54671000	54672000
18	54445000	54446000	18	54660000	54661000
18	54445000	54446000	18	54983000	54984000
18	54558000	54559000	18	54647000	54648000
18	54558000	54559000	18	54983000	54984000
18	54559000	54560000	18	54672000	54673000
18	54661000	54662000	18	54987000	54988000
1	210583000	210584000	1	211514000	211515000
18	54678000	54679000	18	54983000	54984000
18	54680000	54681000	18	54951000	54952000
18	55096000	55097000	18	56576000	56577000
18	55234000	55235000	18	55781000	55782000
18	55234000	55235000	18	56316000	56317000
18	55234000	55235000	18	56576000	56577000
1	2174000	2175000	1	2381000	2382000
1	14113000	14114000	1	14415000	14416000
1	210584000	210585000	1	210950000	210951000
18	55342000	55343000	18	55780000	55781000
18	55343000	55344000	18	56315000	56316000
18	55343000	55344000	18	56576000	56577000
18	55415000	55416000	18	55781000	55782000
18	55415000	55416000	18	56315000	56316000
18	55415000	55416000	18	56575000	56576000
18	56655000	56656000	18	56666000	56667000
18	56655000	56656000	18	56671000	56672000
18	56703000	56704000	18	57562000	57563000
1	210584000	210585000	1	211655000	211656000
18	57237000	57238000	18	57268000	57269000
1	210866000	210867000	1	210888000	210889000
18	57716000	57717000	18	57735000	57736000
18	57881000	57882000	18	58122000	58123000
18	57882000	57883000	18	58135000	58136000
18	57882000	57883000	18	58181000	58182000
18	57882000	57883000	18	58493000	58494000
18	58180000	58181000	18	58764000	58765000
18	58400000	58401000	18	58493000	58494000
18	58400000	58401000	18	58764000	58765000
18	58498000	58499000	18	58763000	58764000
18	58517000	58518000	18	58764000	58765000
18	58529000	58530000	18	58764000	58765000
18	58529000	58530000	18	59069000	59070000
18	58531000	58532000	18	58689000	58690000
18	58531000	58532000	18	58753000	58754000
18	58532000	58533000	18	58747000	58748000
18	58768000	58769000	18	59071000	59072000
18	58769000	58770000	18	59401000	59402000
18	58782000	58783000	18	59056000	59057000
18	58782000	58783000	18	59070000	59071000
18	58782000	58783000	18	59401000	59402000
18	59084000	59085000	18	59401000	59402000
18	59308000	59309000	18	59823000	59824000
18	59309000	59310000	18	59401000	59402000
18	59459000	59460000	18	59823000	59824000
18	59459000	59460000	18	60549000	60550000
18	59632000	59633000	18	60548000	60549000
18	59781000	59782000	18	60550000	60551000
18	59837000	59838000	18	59922000	59923000
18	59837000	59838000	18	59989000	59990000
18	59837000	59838000	18	59995000	59996000
18	59837000	59838000	18	60549000	60550000
18	59838000	59839000	18	59961000	59962000
18	59839000	59840000	18	59981000	59982000
18	59884000	59885000	18	59921000	59922000
18	59903000	59904000	18	59958000	59959000
18	59903000	59904000	18	59983000	59984000
18	59904000	59905000	18	59921000	59922000
18	59988000	59989000	18	60550000	60551000
18	59988000	59989000	18	61502000	61503000
18	59989000	59990000	18	60413000	60414000
18	59997000	59998000	18	60549000	60550000
18	60090000	60091000	18	60549000	60550000
18	61088000	61089000	18	62131000	62132000
18	61089000	61090000	18	61502000	61503000
18	61092000	61093000	18	61109000	61110000
18	61307000	61308000	18	61498000	61499000
18	61309000	61310000	18	61506000	61507000
1	14113000	14114000	1	15028000	15029000
1	211323000	211324000	1	211655000	211656000
18	61321000	61322000	18	61502000	61503000
18	61321000	61322000	18	62131000	62132000
18	61504000	61505000	18	62131000	62132000
18	61552000	61553000	18	62131000	62132000
18	61553000	61554000	18	61899000	61900000
18	61564000	61565000	18	62132000	62133000
18	61566000	61567000	18	61897000	61898000
18	61581000	61582000	18	62131000	62132000
18	61582000	61583000	18	61897000	61898000
18	61636000	61637000	18	61898000	61899000
18	61636000	61637000	18	62130000	62131000
18	61899000	61900000	18	62130000	62131000
18	62425000	62426000	18	62566000	62567000
18	62425000	62426000	18	62584000	62585000
18	62585000	62586000	18	63340000	63341000
18	62586000	62587000	18	62957000	62958000
18	62586000	62587000	18	62982000	62983000
1	211383000	211384000	1	211472000	211473000
18	62587000	62588000	18	63439000	63440000
18	62638000	62639000	18	62958000	62959000
18	62638000	62639000	18	62983000	62984000
1	211415000	211416000	1	211469000	211470000
18	62718000	62719000	18	62870000	62871000
18	62718000	62719000	18	62916000	62917000
18	62719000	62720000	18	62744000	62745000
18	63015000	63016000	18	63440000	63441000
18	63016000	63017000	18	63155000	63156000
18	63016000	63017000	18	63323000	63324000
18	63016000	63017000	18	63339000	63340000
18	63017000	63018000	18	63073000	63074000
1	211417000	211418000	1	211514000	211515000
18	63017000	63018000	18	63130000	63131000
18	63077000	63078000	18	63101000	63102000
18	63131000	63132000	18	63155000	63156000
1	211418000	211419000	1	211451000	211452000
18	63342000	63343000	18	63439000	63440000
18	63518000	63519000	18	63578000	63579000
18	63518000	63519000	18	63847000	63848000
18	63518000	63519000	18	63936000	63937000
18	63519000	63520000	18	63993000	63994000
1	211426000	211427000	1	211451000	211452000
18	63657000	63658000	18	63692000	63693000
18	63823000	63824000	18	63935000	63936000
18	63848000	63849000	18	63936000	63937000
18	64038000	64039000	18	64411000	64412000
18	64038000	64039000	18	65092000	65093000
18	64097000	64098000	18	64409000	64410000
1	211515000	211516000	1	211625000	211626000
18	64680000	64681000	18	64709000	64710000
18	65813000	65814000	18	65826000	65827000
18	66054000	66055000	18	66067000	66068000
18	67105000	67106000	18	67200000	67201000
18	67217000	67218000	18	68623000	68624000
18	67218000	67219000	18	68660000	68661000
1	14113000	14114000	1	15046000	15047000
1	211515000	211516000	1	211654000	211655000
18	68774000	68775000	18	68792000	68793000
18	69636000	69637000	18	70086000	70087000
18	72659000	72660000	18	72669000	72670000
18	72701000	72702000	18	74118000	74119000
18	72701000	72702000	18	74194000	74195000
18	72702000	72703000	18	73136000	73137000
18	72702000	72703000	18	74341000	74342000
18	72762000	72763000	18	73136000	73137000
18	72763000	72764000	18	73843000	73844000
18	72763000	72764000	18	74116000	74117000
18	73768000	73769000	18	73783000	73784000
18	74196000	74197000	18	74342000	74343000
18	74196000	74197000	18	74552000	74553000
18	74310000	74311000	18	74551000	74552000
18	74342000	74343000	18	74552000	74553000
18	74353000	74354000	18	74476000	74477000
18	74353000	74354000	18	74552000	74553000
18	74623000	74624000	18	76349000	76350000
18	74653000	74654000	18	76257000	76258000
18	74654000	74655000	18	75727000	75728000
18	74654000	74655000	18	76274000	76275000
18	74655000	74656000	18	75478000	75479000
18	74655000	74656000	18	76348000	76349000
18	74897000	74898000	18	75479000	75480000
18	75548000	75549000	18	75658000	75659000
18	75729000	75730000	18	76255000	76256000
18	75884000	75885000	18	76275000	76276000
18	75884000	75885000	18	76349000	76350000
