chr	start	end	targetChr	targetStart	targetEnd
2	134230000	134240000	2	134120000	134130000
2	134890000	134900000	2	134450000	134460000
2	135700000	135710000	2	134450000	134460000
2	136380000	136390000	2	135910000	135920000
2	137830000	137840000	2	135910000	135920000
2	136100000	136110000	2	135920000	135930000
2	136370000	136380000	2	136110000	136120000
2	145750000	145760000	2	144500000	144510000
2	145410000	145420000	2	144510000	144520000
2	148990000	149000000	2	147930000	147940000
2	152690000	152700000	2	151280000	151290000
1	37850000	37860000	1	37690000	37700000
2	152170000	152180000	2	152040000	152050000
2	152620000	152630000	2	152330000	152340000
2	156410000	156420000	2	156330000	156340000
2	158750000	158760000	2	157300000	157310000
2	157480000	157490000	2	157320000	157330000
2	158000000	158010000	2	157320000	157330000
2	158000000	158010000	2	157770000	157780000
2	158750000	158760000	2	157770000	157780000
2	158750000	158760000	2	158020000	158030000
1	38830000	38840000	1	37880000	37890000
2	162300000	162310000	2	161220000	161230000
2	162120000	162130000	2	161230000	161240000
2	162300000	162310000	2	162140000	162150000
2	186640000	186650000	2	186500000	186510000
2	187840000	187850000	2	187490000	187500000
2	188510000	188520000	2	187490000	187500000
2	188360000	188370000	2	187490000	187500000
2	189410000	189420000	2	187490000	187500000
2	189410000	189420000	2	188520000	188530000
2	189770000	189780000	2	189660000	189670000
2	191010000	191020000	2	189660000	189670000
2	190800000	190810000	2	190080000	190090000
2	190650000	190660000	2	190520000	190530000
1	39080000	39090000	1	38850000	38860000
2	193580000	193590000	2	192190000	192200000
2	197380000	197390000	2	196780000	196790000
2	197300000	197310000	2	197190000	197200000
2	198290000	198300000	2	197800000	197810000
2	200810000	200820000	2	199950000	199960000
1	7210000	7220000	1	6480000	6490000
2	200700000	200710000	2	200580000	200590000
2	201160000	201170000	2	200960000	200970000
2	202180000	202190000	2	201770000	201780000
2	202170000	202180000	2	201850000	201860000
1	42160000	42170000	1	41570000	41580000
2	205920000	205930000	2	205680000	205690000
2	205930000	205940000	2	205760000	205770000
2	206260000	206270000	2	206160000	206170000
2	207730000	207740000	2	206780000	206790000
2	208060000	208070000	2	207740000	207750000
2	210170000	210180000	2	208260000	208270000
1	42740000	42750000	1	42570000	42580000
2	209550000	209560000	2	209420000	209430000
2	210180000	210190000	2	209420000	209430000
2	211150000	211160000	2	210440000	210450000
2	211030000	211040000	2	210440000	210450000
2	212560000	212570000	2	210590000	210600000
1	43070000	43080000	1	42770000	42780000
1	43060000	43070000	1	42920000	42930000
2	217510000	217520000	2	216520000	216530000
2	217160000	217170000	2	216690000	216700000
2	217500000	217510000	2	216690000	216700000
2	165870000	165880000	2	165230000	165240000
1	43930000	43940000	1	43520000	43530000
1	6640000	6650000	1	6480000	6490000
1	44040000	44050000	1	43520000	43530000
2	169760000	169770000	2	169530000	169540000
2	169920000	169930000	2	169530000	169540000
2	171410000	171420000	2	171160000	171170000
2	172110000	172120000	2	171700000	171710000
2	172480000	172490000	2	171700000	171710000
2	172700000	172710000	2	171700000	171710000
2	172450000	172460000	2	172230000	172240000
2	174350000	174360000	2	172860000	172870000
2	174350000	174360000	2	172960000	172970000
2	173200000	173210000	2	173020000	173030000
2	174340000	174350000	2	173020000	173030000
2	174680000	174690000	2	174580000	174590000
1	45320000	45330000	1	44720000	44730000
2	176640000	176650000	2	176120000	176130000
2	177320000	177330000	2	176120000	176130000
2	177410000	177420000	2	176120000	176130000
2	177750000	177760000	2	176120000	176130000
2	176450000	176460000	2	176130000	176140000
2	176550000	176560000	2	176130000	176140000
2	176800000	176810000	2	176130000	176140000
2	177140000	177150000	2	176130000	176140000
1	45490000	45500000	1	44720000	44730000
2	177410000	177420000	2	177330000	177340000
2	177740000	177750000	2	177330000	177340000
2	179750000	179760000	2	178110000	178120000
2	178410000	178420000	2	178120000	178130000
1	45300000	45310000	1	45010000	45020000
1	45490000	45500000	1	45010000	45020000
2	237060000	237070000	2	236340000	236350000
2	237750000	237760000	2	237510000	237520000
2	237740000	237750000	2	237580000	237590000
2	237670000	237680000	2	237590000	237600000
1	46180000	46190000	1	46030000	46040000
2	240140000	240150000	2	240050000	240060000
1	46350000	46360000	1	46030000	46040000
2	219380000	219390000	2	218260000	218270000
2	218660000	218670000	2	218280000	218290000
2	218380000	218390000	2	218290000	218300000
2	219140000	219150000	2	219030000	219040000
2	219300000	219310000	2	219040000	219050000
2	219290000	219300000	2	219160000	219170000
2	219520000	219530000	2	219400000	219410000
2	224280000	224290000	2	223980000	223990000
2	224360000	224370000	2	223980000	223990000
1	47720000	47730000	1	47180000	47190000
2	224650000	224660000	2	223980000	223990000
2	225650000	225660000	2	224790000	224800000
2	225000000	225010000	2	224800000	224810000
1	47710000	47720000	1	47430000	47440000
2	229710000	229720000	2	227880000	227890000
2	230610000	230620000	2	229790000	229800000
2	230800000	230810000	2	229790000	229800000
2	231410000	231420000	2	231220000	231230000
2	233370000	233380000	2	233270000	233280000
2	233440000	233450000	2	233270000	233280000
2	234500000	234510000	2	233980000	233990000
3	5050000	5060000	3	4710000	4720000
3	5200000	5210000	3	4700000	4710000
3	9420000	9430000	3	8960000	8970000
3	10730000	10740000	3	10340000	10350000
3	13460000	13470000	3	12980000	12990000
3	13640000	13650000	3	13490000	13500000
3	14920000	14930000	3	13490000	13500000
3	15560000	15570000	3	15220000	15230000
3	15800000	15810000	3	15620000	15630000
3	18980000	18990000	3	18390000	18400000
3	18750000	18760000	3	18420000	18430000
3	38470000	38480000	3	38000000	38010000
3	38340000	38350000	3	38110000	38120000
3	38480000	38490000	3	38110000	38120000
3	38470000	38480000	3	38340000	38350000
3	39280000	39290000	3	39190000	39200000
3	45490000	45500000	3	45030000	45040000
3	45660000	45670000	3	45030000	45040000
3	45650000	45660000	3	45510000	45520000
3	46070000	46080000	3	45940000	45950000
3	46440000	46450000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	47350000	47360000	3	46710000	46720000
3	47790000	47800000	3	47410000	47420000
3	50540000	50550000	3	50350000	50360000
3	51350000	51360000	3	50640000	50650000
3	51670000	51680000	3	51500000	51510000
3	53070000	53080000	3	52850000	52860000
3	55730000	55740000	3	55480000	55490000
3	56240000	56250000	3	55480000	55490000
3	57850000	57860000	3	57170000	57180000
3	58160000	58170000	3	58000000	58010000
3	58520000	58530000	3	58310000	58320000
3	58620000	58630000	3	58310000	58320000
3	64480000	64490000	3	63350000	63360000
3	63990000	64000000	3	63850000	63860000
3	65740000	65750000	3	64530000	64540000
3	65430000	65440000	3	64530000	64540000
3	66140000	66150000	3	64530000	64540000
3	66820000	66830000	3	66260000	66270000
3	66810000	66820000	3	66400000	66410000
1	53390000	53400000	1	53270000	53280000
3	71650000	71660000	3	69930000	69940000
1	54800000	54810000	1	53270000	53280000
3	71580000	71590000	3	71000000	71010000
3	73500000	73510000	3	71690000	71700000
3	20180000	20190000	3	19940000	19950000
3	20180000	20190000	3	20040000	20050000
3	23800000	23810000	3	23200000	23210000
3	25580000	25590000	3	24680000	24690000
3	27390000	27400000	3	25620000	25630000
3	27260000	27270000	3	25630000	25640000
3	25750000	25760000	3	25640000	25650000
3	26710000	26720000	3	25640000	25650000
3	31560000	31570000	3	30770000	30780000
3	31690000	31700000	3	30770000	30780000
3	31760000	31770000	3	30770000	30780000
3	32140000	32150000	3	30770000	30780000
3	33070000	33080000	3	32500000	32510000
3	32930000	32940000	3	32730000	32740000
3	33070000	33080000	3	32950000	32960000
3	33370000	33380000	3	32950000	32960000
3	36950000	36960000	3	36730000	36740000
3	37210000	37220000	3	36730000	36740000
3	37780000	37790000	3	36730000	36740000
3	37960000	37970000	3	36730000	36740000
3	37210000	37220000	3	37020000	37030000
3	37770000	37780000	3	37450000	37460000
3	75000000	75010000	3	74260000	74270000
3	88000000	88010000	3	87270000	87280000
3	98020000	98030000	3	97780000	97790000
3	106600000	106610000	3	105680000	105690000
3	107100000	107110000	3	105680000	105690000
3	112530000	112540000	3	112110000	112120000
3	113280000	113290000	3	112630000	112640000
3	114150000	114160000	3	113730000	113740000
3	114410000	114420000	3	113730000	113740000
3	114420000	114430000	3	113830000	113840000
3	114040000	114050000	3	113840000	113850000
3	114150000	114160000	3	113840000	113850000
3	120410000	120420000	3	120240000	120250000
3	120790000	120800000	3	120240000	120250000
3	122680000	122690000	3	122450000	122460000
3	122670000	122680000	3	122560000	122570000
3	123250000	123260000	3	122560000	122570000
3	123500000	123510000	3	123320000	123330000
3	123550000	123560000	3	123320000	123330000
3	124680000	124690000	3	124560000	124570000
3	124900000	124910000	3	124560000	124570000
3	125430000	125440000	3	124930000	124940000
3	127450000	127460000	3	126520000	126530000
3	127540000	127550000	3	126520000	126530000
3	127830000	127840000	3	127570000	127580000
3	127960000	127970000	3	127570000	127580000
3	128490000	128500000	3	128090000	128100000
3	128600000	128610000	3	128080000	128090000
3	129250000	129260000	3	128620000	128630000
3	129820000	129830000	3	129480000	129490000
3	129620000	129630000	3	129490000	129500000
3	132410000	132420000	3	130740000	130750000
3	132180000	132190000	3	132030000	132040000
3	133600000	133610000	3	132710000	132720000
3	133650000	133660000	3	132710000	132720000
3	133810000	133820000	3	132720000	132730000
3	133920000	133930000	3	132720000	132730000
3	134300000	134310000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	133380000	133390000	3	133040000	133050000
1	58040000	58050000	1	57420000	57430000
3	133800000	133810000	3	133660000	133670000
3	133920000	133930000	3	133810000	133820000
3	134210000	134220000	3	133810000	133820000
3	134470000	134480000	3	133810000	133820000
3	135500000	135510000	3	134790000	134800000
3	135890000	135900000	3	134790000	134800000
3	136040000	136050000	3	134790000	134800000
3	137010000	137020000	3	136750000	136760000
3	138920000	138930000	3	138470000	138480000
3	138910000	138920000	3	138590000	138600000
3	139340000	139350000	3	138590000	138600000
3	138680000	138690000	3	138600000	138610000
3	139330000	139340000	3	138940000	138950000
3	140860000	140870000	3	139930000	139940000
3	141990000	142000000	3	141570000	141580000
3	141910000	141920000	3	141580000	141590000
3	141890000	141900000	3	141730000	141740000
3	142990000	143000000	3	142120000	142130000
3	142990000	143000000	3	142820000	142830000
3	143760000	143770000	3	143020000	143030000
3	167740000	167750000	3	167380000	167390000
3	168160000	168170000	3	168040000	168050000
3	169660000	169670000	3	169140000	169150000
3	169740000	169750000	3	169140000	169150000
3	170840000	170850000	3	169760000	169770000
3	170810000	170820000	3	169860000	169870000
3	173550000	173560000	3	172810000	172820000
1	7900000	7910000	1	7660000	7670000
3	178320000	178330000	3	177040000	177050000
3	178380000	178390000	3	177040000	177050000
3	177360000	177370000	3	177050000	177060000
3	177350000	177360000	3	177190000	177200000
3	150210000	150220000	3	149950000	149960000
3	150490000	150500000	3	149950000	149960000
3	152250000	152260000	3	150400000	150410000
3	151830000	151840000	3	151290000	151300000
3	152460000	152470000	3	151290000	151300000
3	151830000	151840000	3	151440000	151450000
3	151910000	151920000	3	151440000	151450000
3	155870000	155880000	3	154310000	154320000
3	155310000	155320000	3	155170000	155180000
3	156660000	156670000	3	156550000	156560000
3	157080000	157090000	3	156670000	156680000
3	157140000	157150000	3	156670000	156680000
3	156820000	156830000	3	156680000	156690000
3	159250000	159260000	3	157530000	157540000
3	158790000	158800000	3	158650000	158660000
3	160390000	160400000	3	158820000	158830000
3	161410000	161420000	3	160420000	160430000
3	161410000	161420000	3	160520000	160530000
1	62760000	62770000	1	62430000	62440000
3	183380000	183390000	3	183180000	183190000
3	183760000	183770000	3	183180000	183190000
1	7750000	7760000	1	7670000	7680000
3	184530000	184540000	3	184370000	184380000
3	185760000	185770000	3	185670000	185680000
3	186810000	186820000	3	186610000	186620000
3	189040000	189050000	3	187730000	187740000
3	189140000	189150000	3	187730000	187740000
3	188950000	188960000	3	187730000	187740000
3	188750000	188760000	3	187740000	187750000
3	190420000	190430000	3	189960000	189970000
3	190690000	190700000	3	189960000	189970000
3	191050000	191060000	3	189960000	189970000
3	190870000	190880000	3	189970000	189980000
1	63440000	63450000	1	63320000	63330000
3	194320000	194330000	3	193660000	193670000
3	195250000	195260000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
3	196190000	196200000	3	196070000	196080000
4	68330000	68340000	4	67530000	67540000
4	67900000	67910000	4	67550000	67560000
4	72300000	72310000	4	70590000	70600000
1	64130000	64140000	1	63620000	63630000
4	73010000	73020000	4	72310000	72320000
4	2440000	2450000	4	2220000	2230000
4	3480000	3490000	4	3110000	3120000
4	3440000	3450000	4	3340000	3350000
4	5970000	5980000	4	5820000	5830000
4	7070000	7080000	4	6710000	6720000
4	7720000	7730000	4	7190000	7200000
4	8400000	8410000	4	8260000	8270000
1	8340000	8350000	1	7670000	7680000
4	15650000	15660000	4	15000000	15010000
4	16230000	16240000	4	15000000	15010000
4	16260000	16270000	4	15960000	15970000
4	18580000	18590000	4	17820000	17830000
4	18360000	18370000	4	17820000	17830000
1	65680000	65690000	1	64840000	64850000
4	39970000	39980000	4	39460000	39470000
4	40320000	40330000	4	40050000	40060000
4	42510000	42520000	4	41690000	41700000
4	48960000	48970000	4	48110000	48120000
1	65680000	65690000	1	65060000	65070000
4	48280000	48290000	4	48130000	48140000
1	66240000	66250000	1	65060000	65070000
4	55540000	55550000	4	55410000	55420000
4	22690000	22700000	4	22400000	22410000
4	25360000	25370000	4	24980000	24990000
4	26400000	26410000	4	25920000	25930000
4	27010000	27020000	4	26430000	26440000
4	26990000	27000000	4	26860000	26870000
4	36360000	36370000	4	36210000	36220000
4	99060000	99070000	4	98140000	98150000
4	99400000	99410000	4	98140000	98150000
4	99880000	99890000	4	99560000	99570000
4	99940000	99950000	4	99560000	99570000
4	101330000	101340000	4	101190000	101200000
4	103090000	103100000	4	102430000	102440000
4	103920000	103930000	4	102430000	102440000
4	103930000	103940000	4	103040000	103050000
4	105700000	105710000	4	105140000	105150000
4	106310000	106320000	4	105700000	105710000
4	106500000	106510000	4	106250000	106260000
4	107180000	107190000	4	106250000	106260000
4	106810000	106820000	4	106360000	106370000
4	106890000	106900000	4	106360000	106370000
4	107510000	107520000	4	106360000	106370000
1	66440000	66450000	1	66250000	66260000
4	109400000	109410000	4	108020000	108030000
4	108640000	108650000	4	108020000	108030000
4	108560000	108570000	4	108160000	108170000
4	109400000	109410000	4	108830000	108840000
4	109810000	109820000	4	109700000	109710000
1	66720000	66730000	1	66250000	66260000
4	110510000	110520000	4	109830000	109840000
4	110510000	110520000	4	110000000	110010000
4	111280000	111290000	4	110000000	110010000
4	111630000	111640000	4	110000000	110010000
4	111850000	111860000	4	110000000	110010000
1	66430000	66440000	1	66360000	66370000
4	120040000	120050000	4	118750000	118760000
4	121800000	121810000	4	120060000	120070000
4	126600000	126610000	4	125310000	125320000
4	74130000	74140000	4	72310000	72320000
4	75480000	75490000	4	74190000	74200000
4	74650000	74660000	4	74360000	74370000
4	76500000	76510000	4	76170000	76180000
1	67760000	67770000	1	67230000	67240000
4	77040000	77050000	4	76420000	76430000
4	77210000	77220000	4	76420000	76430000
4	76750000	76760000	4	76430000	76440000
4	77180000	77190000	4	77060000	77070000
4	83270000	83280000	4	82860000	82870000
4	87010000	87020000	4	86930000	86940000
4	89020000	89030000	4	88030000	88040000
4	88210000	88220000	4	88040000	88050000
4	88500000	88510000	4	88050000	88060000
4	129090000	129100000	4	127960000	127970000
4	128810000	128820000	4	128280000	128290000
4	129090000	129100000	4	128280000	128290000
4	134920000	134930000	4	133150000	133160000
4	140860000	140870000	4	139010000	139020000
4	140240000	140250000	4	140150000	140160000
4	145100000	145110000	4	143200000	143210000
4	143360000	143370000	4	143200000	143210000
4	143480000	143490000	4	143200000	143210000
4	165090000	165100000	4	163160000	163170000
4	164010000	164020000	4	163470000	163480000
4	164740000	164750000	4	163470000	163480000
1	70500000	70510000	1	70130000	70140000
1	71050000	71060000	1	70130000	70140000
4	169580000	169590000	4	168490000	168500000
4	169560000	169570000	4	168920000	168930000
4	169300000	169310000	4	169010000	169020000
4	170030000	170040000	4	169610000	169620000
4	173410000	173420000	4	173310000	173320000
1	9480000	9490000	1	9110000	9120000
4	184980000	184990000	4	184750000	184760000
4	147090000	147100000	4	145150000	145160000
1	110000000	110010000	1	109530000	109540000
4	152380000	152390000	4	151270000	151280000
1	110470000	110480000	1	110190000	110200000
4	152360000	152370000	4	151760000	151770000
4	153570000	153580000	4	153340000	153350000
4	153740000	153750000	4	153630000	153640000
4	154500000	154510000	4	154330000	154340000
4	155360000	155370000	4	154550000	154560000
4	155780000	155790000	4	154550000	154560000
4	155950000	155960000	4	154550000	154560000
1	110770000	110780000	1	110620000	110630000
4	157200000	157210000	4	155950000	155960000
4	157970000	157980000	4	157210000	157220000
4	159190000	159200000	4	158720000	158730000
4	159440000	159450000	4	158720000	158730000
1	111760000	111770000	1	111200000	111210000
1	111760000	111770000	1	111470000	111480000
5	6570000	6580000	5	5140000	5150000
5	5410000	5420000	5	5140000	5150000
5	6740000	6750000	5	5140000	5150000
5	6730000	6740000	5	5420000	5430000
5	6730000	6740000	5	6370000	6380000
5	6730000	6740000	5	6620000	6630000
5	9540000	9550000	5	7890000	7900000
5	12020000	12030000	5	10280000	10290000
1	112800000	112810000	1	112720000	112730000
1	113670000	113680000	1	112720000	112730000
5	14640000	14650000	5	14400000	14410000
5	15990000	16000000	5	14710000	14720000
5	16660000	16670000	5	16480000	16490000
5	17190000	17200000	5	16480000	16490000
5	18300000	18310000	5	16500000	16510000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	39280000	39290000	5	39140000	39150000
5	39550000	39560000	5	39370000	39380000
5	40870000	40880000	5	40750000	40760000
1	114420000	114430000	1	113970000	113980000
5	44790000	44800000	5	43620000	43630000
1	115110000	115120000	1	114970000	114980000
5	54220000	54230000	5	53100000	53110000
5	54850000	54860000	5	54510000	54520000
1	9720000	9730000	1	9620000	9630000
1	115590000	115600000	1	114970000	114980000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55170000	55180000
5	32330000	32340000	5	32230000	32240000
5	32600000	32610000	5	32230000	32240000
5	32590000	32600000	5	32440000	32450000
5	32930000	32940000	5	32700000	32710000
5	33400000	33410000	5	32700000	32710000
5	33950000	33960000	5	33440000	33450000
5	34460000	34470000	5	33440000	33450000
5	34910000	34920000	5	33440000	33450000
5	34910000	34920000	5	34000000	34010000
5	35640000	35650000	5	35080000	35090000
5	35930000	35940000	5	35080000	35090000
5	35920000	35930000	5	35640000	35650000
5	35920000	35930000	5	35770000	35780000
5	36690000	36700000	5	36060000	36070000
5	36700000	36710000	5	36150000	36160000
5	36690000	36700000	5	36240000	36250000
5	57240000	57250000	5	55940000	55950000
5	56840000	56850000	5	55950000	55960000
5	57220000	57230000	5	56900000	56910000
5	58460000	58470000	5	56900000	56910000
5	59140000	59150000	5	59030000	59040000
5	61650000	61660000	5	61050000	61060000
5	61930000	61940000	5	61050000	61060000
5	62140000	62150000	5	61050000	61060000
1	117890000	117900000	1	117070000	117080000
5	62350000	62360000	5	61050000	61060000
5	61320000	61330000	5	61160000	61170000
5	64210000	64220000	5	62440000	62450000
5	66760000	66770000	5	66170000	66180000
5	68450000	68460000	5	68290000	68300000
5	69000000	69010000	5	68290000	68300000
1	3720000	3730000	1	3450000	3460000
5	74760000	74770000	5	73570000	73580000
5	74650000	74660000	5	73790000	73800000
5	74650000	74660000	5	73900000	73910000
5	76250000	76260000	5	74760000	74770000
5	74910000	74920000	5	74760000	74770000
5	76250000	76260000	5	75050000	75060000
5	76770000	76780000	5	76600000	76610000
5	77010000	77020000	5	76870000	76880000
5	80300000	80310000	5	80080000	80090000
5	81840000	81850000	5	81750000	81760000
5	85040000	85050000	5	83720000	83730000
5	87400000	87410000	5	86610000	86620000
5	87390000	87400000	5	87260000	87270000
5	88680000	88690000	5	87410000	87420000
5	90530000	90540000	5	88720000	88730000
5	90170000	90180000	5	88720000	88730000
5	90260000	90270000	5	88720000	88730000
5	90390000	90400000	5	88720000	88730000
5	90260000	90270000	5	88780000	88790000
5	112750000	112760000	5	112180000	112190000
5	113320000	113330000	5	113000000	113010000
5	115830000	115840000	5	115630000	115640000
5	116060000	116070000	5	115630000	115640000
5	116070000	116080000	5	115840000	115850000
5	116940000	116950000	5	116570000	116580000
5	122090000	122100000	5	121960000	121970000
5	123600000	123610000	5	123380000	123390000
5	124900000	124910000	5	124740000	124750000
5	127480000	127490000	5	126550000	126560000
5	93800000	93810000	5	93580000	93590000
5	94710000	94720000	5	93580000	93590000
5	93900000	93910000	5	93590000	93600000
5	95240000	95250000	5	94970000	94980000
5	95840000	95850000	5	95650000	95660000
5	95770000	95780000	5	95650000	95660000
5	96330000	96340000	5	95650000	95660000
5	97160000	97170000	5	96750000	96760000
5	97000000	97010000	5	96780000	96790000
5	96990000	97000000	5	96880000	96890000
5	97150000	97160000	5	96990000	97000000
5	98820000	98830000	5	97180000	97190000
5	109680000	109690000	5	109400000	109410000
1	84760000	84770000	1	83910000	83920000
1	84930000	84940000	1	83910000	83920000
5	131380000	131390000	5	131160000	131170000
5	131270000	131280000	5	131170000	131180000
5	132000000	132010000	5	131590000	131600000
5	132810000	132820000	5	132060000	132070000
5	132820000	132830000	5	132380000	132390000
5	132880000	132890000	5	132380000	132390000
5	133950000	133960000	5	133100000	133110000
1	85240000	85250000	1	83910000	83920000
5	134580000	134590000	5	134300000	134310000
5	136200000	136210000	5	135880000	135890000
5	136420000	136430000	5	135880000	135890000
5	136070000	136080000	5	135950000	135960000
5	136170000	136180000	5	135950000	135960000
5	138410000	138420000	5	138180000	138190000
5	138500000	138510000	5	138180000	138190000
5	139260000	139270000	5	138570000	138580000
5	139250000	139260000	5	138820000	138830000
5	139610000	139620000	5	139420000	139430000
5	141040000	141050000	5	140360000	140370000
5	140710000	140720000	5	140370000	140380000
5	141560000	141570000	5	141200000	141210000
5	141550000	141560000	5	141350000	141360000
5	141540000	141550000	5	141420000	141430000
5	142130000	142140000	5	141670000	141680000
5	142700000	142710000	5	141670000	141680000
5	142870000	142880000	5	141670000	141680000
5	141960000	141970000	5	141680000	141690000
1	84420000	84430000	1	84140000	84150000
5	143810000	143820000	5	143390000	143400000
5	145820000	145830000	5	144200000	144210000
5	146050000	146060000	5	144200000	144210000
5	146130000	146140000	5	144200000	144210000
5	146250000	146260000	5	146150000	146160000
1	84610000	84620000	1	84140000	84150000
5	147570000	147580000	5	147450000	147460000
5	149030000	149040000	5	148440000	148450000
5	149110000	149120000	5	148440000	148450000
5	149980000	149990000	5	149830000	149840000
5	150210000	150220000	5	149830000	149840000
5	151640000	151650000	5	151440000	151450000
5	152140000	152150000	5	151660000	151670000
5	154410000	154420000	5	154030000	154040000
5	154620000	154630000	5	154470000	154480000
5	154850000	154860000	5	154750000	154760000
1	11640000	11650000	1	11040000	11050000
5	157310000	157320000	5	157150000	157160000
5	157730000	157740000	5	157340000	157350000
5	159130000	159140000	5	157340000	157350000
5	160390000	160400000	5	159160000	159170000
5	160380000	160390000	5	159210000	159220000
5	163340000	163350000	5	161540000	161550000
5	163410000	163420000	5	161540000	161550000
5	170420000	170430000	5	170100000	170110000
5	170620000	170630000	5	170100000	170110000
5	170620000	170630000	5	170220000	170230000
1	86350000	86360000	1	85700000	85710000
5	172050000	172060000	5	171400000	171410000
5	172180000	172190000	5	171400000	171410000
5	172290000	172300000	5	171400000	171410000
5	171900000	171910000	5	171410000	171420000
5	173960000	173970000	5	173610000	173620000
5	174310000	174320000	5	173610000	173620000
5	174930000	174940000	5	174040000	174050000
5	174310000	174320000	5	174040000	174050000
1	86730000	86740000	1	86380000	86390000
6	70100000	70110000	6	69830000	69840000
6	70690000	70700000	6	70300000	70310000
6	70880000	70890000	6	70300000	70310000
6	71010000	71020000	6	70300000	70310000
1	11720000	11730000	1	11040000	11050000
1	87080000	87090000	1	86380000	86390000
1	86500000	86510000	1	86390000	86400000
6	73610000	73620000	6	73510000	73520000
6	20520000	20530000	6	20400000	20410000
6	24690000	24700000	6	24580000	24590000
6	27820000	27830000	6	26030000	26040000
6	27880000	27890000	6	26030000	26040000
6	27140000	27150000	6	26180000	26190000
6	27880000	27890000	6	27140000	27150000
6	30590000	30600000	6	30480000	30490000
6	31080000	31090000	6	30740000	30750000
6	34150000	34160000	6	33580000	33590000
6	34030000	34040000	6	33770000	33780000
6	35740000	35750000	6	35290000	35300000
6	36360000	36370000	6	36120000	36130000
6	37200000	37210000	6	37020000	37030000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	3050000	3060000	6	1600000	1610000
6	2920000	2930000	6	2840000	2850000
6	4000000	4010000	6	3000000	3010000
6	3720000	3730000	6	3280000	3290000
6	4930000	4940000	6	4050000	4060000
6	5390000	5400000	6	4050000	4060000
1	11640000	11650000	1	11240000	11250000
1	89990000	90000000	1	88990000	89000000
6	7390000	7400000	6	7280000	7290000
6	8050000	8060000	6	7280000	7290000
6	7600000	7610000	6	7410000	7420000
6	7990000	8000000	6	7720000	7730000
6	8210000	8220000	6	7720000	7730000
1	89360000	89370000	1	88990000	89000000
6	10790000	10800000	6	10490000	10500000
1	89450000	89460000	1	88990000	89000000
1	89600000	89610000	1	88990000	89000000
1	89760000	89770000	1	88990000	89000000
6	17570000	17580000	6	17280000	17290000
6	41310000	41320000	6	41090000	41100000
6	42040000	42050000	6	41780000	41790000
6	42210000	42220000	6	41780000	41790000
6	42550000	42560000	6	41780000	41790000
6	42030000	42040000	6	41930000	41940000
6	46400000	46410000	6	45930000	45940000
6	46410000	46420000	6	46080000	46090000
6	46770000	46780000	6	46080000	46090000
6	49410000	49420000	6	47780000	47790000
6	48770000	48780000	6	47780000	47790000
6	51950000	51960000	6	50810000	50820000
6	52030000	52040000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52390000	52400000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	53060000	53070000	6	52280000	52290000
6	53060000	53070000	6	52410000	52420000
6	52660000	52670000	6	52410000	52420000
6	53650000	53660000	6	53500000	53510000
6	53950000	53960000	6	53500000	53510000
6	54710000	54720000	6	53980000	53990000
6	55060000	55070000	6	53980000	53990000
6	55240000	55250000	6	53980000	53990000
6	55880000	55890000	6	53980000	53990000
1	91910000	91920000	1	91510000	91520000
6	98840000	98850000	6	97060000	97070000
1	92290000	92300000	1	91500000	91510000
6	99740000	99750000	6	99460000	99470000
6	100100000	100110000	6	99460000	99470000
6	100470000	100480000	6	99460000	99470000
6	100660000	100670000	6	99460000	99470000
6	100460000	100470000	6	99600000	99610000
1	92810000	92820000	1	91990000	92000000
6	108840000	108850000	6	108550000	108560000
6	109380000	109390000	6	108550000	108560000
1	12210000	12220000	1	12120000	12130000
6	75520000	75530000	6	75280000	75290000
1	93830000	93840000	1	93440000	93450000
6	77450000	77460000	6	75930000	75940000
6	82170000	82180000	6	80340000	80350000
6	83860000	83870000	6	82240000	82250000
6	83510000	83520000	6	83060000	83070000
6	84220000	84230000	6	83060000	83070000
6	90570000	90580000	6	88960000	88970000
6	89600000	89610000	6	89430000	89440000
6	90380000	90390000	6	90290000	90300000
6	110040000	110050000	6	109700000	109710000
6	110390000	110400000	6	109700000	109710000
6	112040000	112050000	6	111250000	111260000
6	111640000	111650000	6	111250000	111260000
6	112030000	112040000	6	111700000	111710000
6	112160000	112170000	6	111700000	111710000
6	116670000	116680000	6	116250000	116260000
6	116540000	116550000	6	116280000	116290000
6	117550000	117560000	6	117450000	117460000
6	117600000	117610000	6	117450000	117460000
6	119100000	119110000	6	118960000	118970000
6	120370000	120380000	6	119140000	119150000
6	119970000	119980000	6	119340000	119350000
6	122470000	122480000	6	122390000	122400000
6	122720000	122730000	6	122480000	122490000
6	123310000	123320000	6	122480000	122490000
6	123710000	123720000	6	122480000	122490000
6	125110000	125120000	6	123800000	123810000
