chr	start	end	targetChr	targetStart	targetEnd
3	184780000	184790000	3	184560000	184570000
3	185760000	185770000	3	185680000	185690000
3	186790000	186800000	3	185930000	185940000
1	47720000	47730000	1	47180000	47190000
3	187160000	187170000	3	186840000	186850000
3	189140000	189150000	3	187730000	187740000
3	188950000	188960000	3	187730000	187740000
3	189040000	189050000	3	187730000	187740000
3	188420000	188430000	3	187740000	187750000
3	190190000	190200000	3	189260000	189270000
3	190690000	190700000	3	189960000	189970000
3	190200000	190210000	3	189970000	189980000
3	190410000	190420000	3	189970000	189980000
3	190690000	190700000	3	190380000	190390000
3	194310000	194320000	3	193660000	193670000
3	195250000	195260000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
3	196190000	196200000	3	196070000	196080000
4	1630000	1640000	4	1360000	1370000
4	7070000	7080000	4	6710000	6720000
4	8400000	8410000	4	8260000	8270000
4	15650000	15660000	4	15000000	15010000
4	17800000	17810000	4	17610000	17620000
4	18360000	18370000	4	17820000	17830000
4	18590000	18600000	4	17820000	17830000
4	39970000	39980000	4	39460000	39470000
4	41210000	41220000	4	40930000	40940000
4	41650000	41660000	4	40930000	40940000
4	41880000	41890000	4	41690000	41700000
4	42510000	42520000	4	41690000	41700000
4	42860000	42870000	4	41690000	41700000
4	52010000	52020000	4	51890000	51900000
4	54220000	54230000	4	53380000	53390000
4	55860000	55870000	4	55400000	55410000
4	55540000	55550000	4	55410000	55420000
4	56810000	56820000	4	56500000	56510000
4	56800000	56810000	4	56550000	56560000
4	67900000	67910000	4	67550000	67560000
1	52680000	52690000	1	52400000	52410000
4	71000000	71010000	4	70630000	70640000
4	71000000	71010000	4	70830000	70840000
1	53390000	53400000	1	53270000	53280000
4	73250000	73260000	4	73060000	73070000
1	54810000	54820000	1	53450000	53460000
4	22600000	22610000	4	22400000	22410000
4	22690000	22700000	4	22400000	22410000
4	26400000	26410000	4	25920000	25930000
4	36320000	36330000	4	36240000	36250000
4	37380000	37390000	4	36240000	36250000
4	37770000	37780000	4	37680000	37690000
4	74130000	74140000	4	72310000	72320000
4	74150000	74160000	4	73060000	73070000
4	74300000	74310000	4	74190000	74200000
1	54800000	54810000	1	53960000	53970000
4	76060000	76070000	4	75900000	75910000
4	76500000	76510000	4	76170000	76180000
4	76740000	76750000	4	76430000	76440000
4	77040000	77050000	4	76430000	76440000
4	77180000	77190000	4	77060000	77070000
1	54480000	54490000	1	54400000	54410000
4	85950000	85960000	4	85820000	85830000
1	29030000	29040000	1	28880000	28890000
4	87010000	87020000	4	86930000	86940000
4	88200000	88210000	4	88040000	88050000
4	88500000	88510000	4	88050000	88060000
1	110460000	110470000	1	110190000	110200000
4	128830000	128840000	4	128280000	128290000
1	110770000	110780000	1	110620000	110630000
4	134910000	134920000	4	133150000	133160000
4	139520000	139530000	4	139040000	139050000
1	111750000	111760000	1	111480000	111490000
4	140360000	140370000	4	139660000	139670000
4	140240000	140250000	4	140150000	140160000
1	112700000	112710000	1	112390000	112400000
4	143350000	143360000	4	143200000	143210000
4	143480000	143490000	4	143200000	143210000
4	145090000	145100000	4	143200000	143210000
4	143460000	143470000	4	143370000	143380000
4	145610000	145620000	4	145170000	145180000
1	112800000	112810000	1	112720000	112730000
4	110510000	110520000	4	109720000	109730000
4	110510000	110520000	4	110000000	110010000
4	111280000	111290000	4	110000000	110010000
4	111630000	111640000	4	110000000	110010000
4	112760000	112770000	4	112630000	112640000
1	113930000	113940000	1	113810000	113820000
1	114420000	114430000	1	113970000	113980000
4	120040000	120050000	4	118750000	118760000
4	118960000	118970000	4	118760000	118770000
1	29190000	29200000	1	28890000	28900000
1	114280000	114290000	1	113980000	113990000
4	121800000	121810000	4	120060000	120070000
1	115110000	115120000	1	114970000	114980000
4	122920000	122930000	4	121690000	121700000
4	122920000	122930000	4	121820000	121830000
4	123650000	123660000	4	123390000	123400000
4	126400000	126410000	4	125310000	125320000
4	126600000	126610000	4	125310000	125320000
4	95090000	95100000	4	94750000	94760000
4	99050000	99060000	4	98140000	98150000
4	99800000	99810000	4	99560000	99570000
4	99880000	99890000	4	99560000	99570000
4	99940000	99950000	4	99560000	99570000
4	103010000	103020000	4	102430000	102440000
4	103090000	103100000	4	102430000	102440000
4	105460000	105470000	4	105140000	105150000
1	117890000	117900000	1	117070000	117080000
4	107720000	107730000	4	106310000	106320000
4	106810000	106820000	4	106360000	106370000
4	108520000	108530000	4	108160000	108170000
4	109400000	109410000	4	108830000	108840000
4	109700000	109710000	4	109430000	109440000
4	109810000	109820000	4	109700000	109710000
4	186930000	186940000	4	186720000	186730000
4	164730000	164740000	4	163470000	163480000
4	168910000	168920000	4	168510000	168520000
4	169480000	169490000	4	168920000	168930000
4	169560000	169570000	4	168920000	168930000
4	169480000	169490000	4	169010000	169020000
4	174290000	174300000	4	173330000	173340000
4	174210000	174220000	4	173520000	173530000
4	176330000	176340000	4	176150000	176160000
4	149020000	149030000	4	148440000	148450000
4	152380000	152390000	4	151270000	151280000
4	153570000	153580000	4	153340000	153350000
4	153750000	153760000	4	153630000	153640000
4	154320000	154330000	4	153780000	153790000
4	154510000	154520000	4	153780000	153790000
4	154620000	154630000	4	153780000	153790000
4	154500000	154510000	4	154330000	154340000
4	155360000	155370000	4	154550000	154560000
4	157970000	157980000	4	157210000	157220000
4	158160000	158170000	4	157210000	157220000
4	159190000	159200000	4	158720000	158730000
5	39550000	39560000	5	39370000	39380000
5	40870000	40880000	5	40750000	40760000
5	42650000	42660000	5	42510000	42520000
5	43480000	43490000	5	43390000	43400000
5	54220000	54230000	5	53110000	53120000
5	54210000	54220000	5	53480000	53490000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55400000	55410000
1	84630000	84640000	1	83910000	83920000
5	32600000	32610000	5	32230000	32240000
5	32320000	32330000	5	32230000	32240000
5	33390000	33400000	5	32700000	32710000
5	33960000	33970000	5	33440000	33450000
5	34460000	34470000	5	33440000	33450000
5	34920000	34930000	5	33450000	33460000
5	34920000	34930000	5	34000000	34010000
1	84760000	84770000	1	83910000	83920000
5	35930000	35940000	5	35080000	35090000
5	35920000	35930000	5	35650000	35660000
5	36400000	36410000	5	36060000	36070000
5	36690000	36700000	5	36070000	36080000
5	36690000	36700000	5	36170000	36180000
5	36690000	36700000	5	36240000	36250000
1	84920000	84930000	1	83910000	83920000
5	5410000	5420000	5	5140000	5150000
5	6720000	6730000	5	5420000	5430000
1	84760000	84770000	1	84140000	84150000
5	6730000	6740000	5	6370000	6380000
5	6720000	6730000	5	6620000	6630000
1	84430000	84440000	1	84140000	84150000
1	84620000	84630000	1	84140000	84150000
5	14640000	14650000	5	14390000	14400000
1	84930000	84940000	1	84140000	84150000
5	16660000	16670000	5	16480000	16490000
5	17180000	17190000	5	16930000	16940000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	18290000	18300000	5	17440000	17450000
5	56840000	56850000	5	55940000	55950000
5	57260000	57270000	5	55940000	55950000
5	56190000	56200000	5	55970000	55980000
5	59130000	59140000	5	59030000	59040000
1	30920000	30930000	1	30720000	30730000
5	61650000	61660000	5	61050000	61060000
5	61930000	61940000	5	61050000	61060000
5	61320000	61330000	5	61160000	61170000
5	61640000	61650000	5	61160000	61170000
5	61630000	61640000	5	61330000	61340000
5	63400000	63410000	5	62440000	62450000
5	63960000	63970000	5	62440000	62450000
5	66760000	66770000	5	66170000	66180000
5	69000000	69010000	5	68280000	68290000
5	68450000	68460000	5	68290000	68300000
5	69360000	69370000	5	69100000	69110000
5	74640000	74650000	5	73900000	73910000
5	74900000	74910000	5	74760000	74770000
5	75670000	75680000	5	75050000	75060000
5	76250000	76260000	5	75050000	75060000
5	75680000	75690000	5	75330000	75340000
5	76770000	76780000	5	76600000	76610000
5	77010000	77020000	5	76870000	76880000
5	80260000	80270000	5	80160000	80170000
1	87080000	87090000	1	86380000	86390000
5	80650000	80660000	5	80480000	80490000
5	81730000	81740000	5	81510000	81520000
1	86500000	86510000	1	86390000	86400000
5	84250000	84260000	5	83720000	83730000
5	88680000	88690000	5	87410000	87420000
5	90390000	90400000	5	88720000	88730000
5	89720000	89730000	5	88720000	88730000
5	90270000	90280000	5	88720000	88730000
5	88810000	88820000	5	88730000	88740000
5	90270000	90280000	5	88870000	88880000
5	111090000	111100000	5	110740000	110750000
5	112150000	112160000	5	110740000	110750000
5	112150000	112160000	5	111220000	111230000
5	112140000	112150000	5	111750000	111760000
5	112750000	112760000	5	112180000	112190000
5	115830000	115840000	5	115620000	115630000
5	116060000	116070000	5	115620000	115630000
5	121940000	121950000	5	120460000	120470000
5	122090000	122100000	5	121960000	121970000
5	131100000	131110000	5	129900000	129910000
5	131260000	131270000	5	131170000	131180000
5	132000000	132010000	5	131590000	131600000
5	132810000	132820000	5	132380000	132390000
5	133960000	133970000	5	133100000	133110000
5	134580000	134590000	5	134300000	134310000
5	136070000	136080000	5	135880000	135890000
1	89990000	90000000	1	88980000	88990000
5	136210000	136220000	5	135880000	135890000
5	138400000	138410000	5	138180000	138190000
5	139370000	139380000	5	138560000	138570000
1	89450000	89460000	1	88990000	89000000
5	139270000	139280000	5	138570000	138580000
5	139960000	139970000	5	139790000	139800000
5	140710000	140720000	5	140370000	140380000
1	89600000	89610000	1	88980000	88990000
5	141550000	141560000	5	141220000	141230000
5	141550000	141560000	5	141340000	141350000
5	141540000	141550000	5	141420000	141430000
5	142700000	142710000	5	141660000	141670000
5	142130000	142140000	5	141670000	141680000
5	141960000	141970000	5	141680000	141690000
1	89760000	89770000	1	88980000	88990000
5	144170000	144180000	5	143400000	143410000
5	143820000	143830000	5	143400000	143410000
5	145820000	145830000	5	144200000	144210000
1	89840000	89850000	1	88980000	88990000
5	93900000	93910000	5	93580000	93590000
5	94720000	94730000	5	93580000	93590000
5	94850000	94860000	5	93580000	93590000
5	93800000	93810000	5	93590000	93600000
5	95840000	95850000	5	95650000	95660000
5	97160000	97170000	5	96750000	96760000
5	97160000	97170000	5	96870000	96880000
5	97150000	97160000	5	96990000	97000000
5	98900000	98910000	5	97180000	97190000
1	89750000	89760000	1	89630000	89640000
5	169570000	169580000	5	168690000	168700000
5	169970000	169980000	5	169700000	169710000
5	170200000	170210000	5	169700000	169710000
5	170200000	170210000	5	170100000	170110000
5	170620000	170630000	5	170220000	170230000
5	170390000	170400000	5	170260000	170270000
5	171380000	171390000	5	170290000	170300000
5	172040000	172050000	5	171400000	171410000
5	172170000	172180000	5	171400000	171410000
5	172680000	172690000	5	171400000	171410000
5	171900000	171910000	5	171410000	171420000
5	174310000	174320000	5	173610000	173620000
5	174310000	174320000	5	174040000	174050000
5	179580000	179590000	5	178230000	178240000
5	146130000	146140000	5	144200000	144210000
5	147570000	147580000	5	147450000	147460000
5	148720000	148730000	5	148440000	148450000
5	149030000	149040000	5	148440000	148450000
5	149110000	149120000	5	148440000	148450000
5	149980000	149990000	5	149830000	149840000
1	91910000	91920000	1	91510000	91520000
5	150110000	150120000	5	149830000	149840000
5	151740000	151750000	5	151660000	151670000
1	92290000	92300000	1	91510000	91520000
5	153950000	153960000	5	153480000	153490000
1	92810000	92820000	1	91990000	92000000
5	157300000	157310000	5	157150000	157160000
5	160350000	160360000	5	160210000	160220000
5	163340000	163350000	5	161540000	161550000
5	163400000	163410000	5	161540000	161550000
5	163340000	163350000	5	161850000	161860000
6	70100000	70110000	6	68630000	68640000
6	71010000	71020000	6	70300000	70310000
6	70670000	70680000	6	70410000	70420000
6	70680000	70690000	6	70530000	70540000
1	92590000	92600000	1	92480000	92490000
6	73120000	73130000	6	72620000	72630000
6	73610000	73620000	6	73510000	73520000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	2630000	2640000	6	1600000	1610000
6	3730000	3740000	6	3280000	3290000
1	93850000	93860000	1	93440000	93450000
6	4140000	4150000	6	4040000	4050000
6	5390000	5400000	6	4050000	4060000
6	6400000	6410000	6	6320000	6330000
6	8040000	8050000	6	7280000	7290000
6	7390000	7400000	6	7280000	7290000
6	7600000	7610000	6	7280000	7290000
6	7600000	7610000	6	7410000	7420000
6	7990000	8000000	6	7720000	7730000
6	7990000	8000000	6	7900000	7910000
1	94800000	94810000	1	94510000	94520000
1	96800000	96810000	1	96720000	96730000
6	42210000	42220000	6	41770000	41780000
6	42050000	42060000	6	41780000	41790000
6	42030000	42040000	6	41930000	41940000
6	46990000	47000000	6	45930000	45940000
6	46410000	46420000	6	46080000	46090000
6	48770000	48780000	6	47780000	47790000
6	49400000	49410000	6	47790000	47800000
6	51350000	51360000	6	50810000	50820000
6	51530000	51540000	6	50810000	50820000
6	51950000	51960000	6	50810000	50820000
6	52020000	52030000	6	50810000	50820000
6	51840000	51850000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	52660000	52670000	6	52410000	52420000
6	53060000	53070000	6	52410000	52420000
6	53480000	53490000	6	53090000	53100000
6	53650000	53660000	6	53500000	53510000
6	54260000	54270000	6	53980000	53990000
6	54710000	54720000	6	53980000	53990000
6	55070000	55080000	6	53980000	53990000
6	55240000	55250000	6	53980000	53990000
6	20520000	20530000	6	20400000	20410000
6	24990000	25000000	6	24910000	24920000
6	27130000	27140000	6	26040000	26050000
6	27820000	27830000	6	26030000	26040000
6	27870000	27880000	6	26030000	26040000
6	27140000	27150000	6	26170000	26180000
6	28090000	28100000	6	27910000	27920000
6	31080000	31090000	6	30740000	30750000
6	31070000	31080000	6	30910000	30920000
6	34410000	34420000	6	34240000	34250000
6	35730000	35740000	6	35290000	35300000
6	37200000	37210000	6	36880000	36890000
6	37200000	37210000	6	37020000	37030000
6	96520000	96530000	6	95580000	95590000
6	98840000	98850000	6	97060000	97070000
6	99740000	99750000	6	99460000	99470000
6	100090000	100100000	6	99460000	99470000
6	106250000	106260000	6	105450000	105460000
6	106980000	106990000	6	106580000	106590000
6	108780000	108790000	6	108550000	108560000
6	108830000	108840000	6	108550000	108560000
6	110040000	110050000	6	109700000	109710000
6	110390000	110400000	6	109700000	109710000
6	112040000	112050000	6	111250000	111260000
6	112030000	112040000	6	111700000	111710000
6	112160000	112170000	6	111710000	111720000
6	116640000	116650000	6	116270000	116280000
6	116540000	116550000	6	116280000	116290000
6	116450000	116460000	6	116280000	116290000
6	116640000	116650000	6	116550000	116560000
6	117600000	117610000	6	117450000	117460000
1	102780000	102790000	1	101990000	102000000
6	118780000	118790000	6	118640000	118650000
6	119100000	119110000	6	118960000	118970000
6	119730000	119740000	6	119140000	119150000
6	120820000	120830000	6	119140000	119150000
1	102970000	102980000	1	101990000	102000000
6	119980000	119990000	6	119340000	119350000
6	120370000	120380000	6	119340000	119350000
6	121840000	121850000	6	121430000	121440000
6	122470000	122480000	6	122390000	122400000
6	122720000	122730000	6	122480000	122490000
6	125110000	125120000	6	123800000	123810000
6	127110000	127120000	6	125300000	125310000
6	125970000	125980000	6	125300000	125310000
6	125960000	125970000	6	125780000	125790000
6	127120000	127130000	6	125780000	125790000
1	107530000	107540000	1	107050000	107060000
6	75610000	75620000	6	75270000	75280000
6	75520000	75530000	6	75280000	75290000
6	79460000	79470000	6	78890000	78900000
6	79230000	79240000	6	79070000	79080000
6	83200000	83210000	6	82240000	82250000
1	107950000	107960000	1	107780000	107790000
6	87240000	87250000	6	87150000	87160000
6	88870000	88880000	6	87390000	87400000
1	35770000	35780000	1	34780000	34790000
1	108120000	108130000	1	107780000	107790000
6	89600000	89610000	6	89430000	89440000
6	90550000	90560000	6	89650000	89660000
1	109400000	109410000	1	109260000	109270000
6	90380000	90390000	6	90290000	90300000
6	129740000	129750000	6	129490000	129500000
6	130850000	130860000	6	129490000	129500000
6	131170000	131180000	6	130880000	130890000
6	131530000	131540000	6	130880000	130890000
6	131610000	131620000	6	130880000	130890000
6	131900000	131910000	6	130880000	130890000
1	146010000	146020000	1	145910000	145920000
6	131570000	131580000	6	130890000	130900000
6	131530000	131540000	6	131190000	131200000
6	133540000	133550000	6	132530000	132540000
6	134640000	134650000	6	134170000	134180000
6	135420000	135430000	6	135200000	135210000
6	136270000	136280000	6	135200000	135210000
6	136310000	136320000	6	135450000	135460000
1	150980000	150990000	1	150250000	150260000
6	140440000	140450000	6	139370000	139380000
6	140910000	140920000	6	139370000	139380000
1	153200000	153210000	1	152870000	152880000
6	143430000	143440000	6	142140000	142150000
1	35540000	35550000	1	35450000	35460000
1	153490000	153500000	1	153350000	153360000
6	145030000	145040000	6	144580000	144590000
6	145210000	145220000	6	144580000	144590000
6	145880000	145890000	6	145720000	145730000
6	164090000	164100000	6	163420000	163430000
6	164920000	164930000	6	163420000	163430000
1	153760000	153770000	1	153670000	153680000
6	168110000	168120000	6	167910000	167920000
6	168880000	168890000	6	167910000	167920000
6	146770000	146780000	6	145920000	145930000
6	146690000	146700000	6	145920000	145930000
1	155050000	155060000	1	154560000	154570000
6	148460000	148470000	6	147380000	147390000
6	148950000	148960000	6	148740000	148750000
1	156610000	156620000	1	156380000	156390000
6	151320000	151330000	6	151010000	151020000
6	152350000	152360000	6	151430000	151440000
1	156590000	156600000	1	156470000	156480000
6	152130000	152140000	6	151430000	151440000
6	152260000	152270000	6	151430000	151440000
6	152970000	152980000	6	151440000	151450000
6	153310000	153320000	6	153040000	153050000
6	154360000	154370000	6	154150000	154160000
6	154660000	154670000	6	154150000	154160000
6	154800000	154810000	6	154150000	154160000
6	157600000	157610000	6	157320000	157330000
6	158130000	158140000	6	157320000	157330000
6	159120000	159130000	6	159000000	159010000
6	159650000	159660000	6	159160000	159170000
6	161370000	161380000	6	160730000	160740000
6	161360000	161370000	6	161100000	161110000
1	35710000	35720000	1	35570000	35580000
7	73720000	73730000	7	73600000	73610000
7	2340000	2350000	7	1570000	1580000
7	2340000	2350000	7	2230000	2240000
7	3150000	3160000	7	2870000	2880000
7	3300000	3310000	7	2870000	2880000
7	5080000	5090000	7	4810000	4820000
7	5180000	5190000	7	4810000	4820000
7	5680000	5690000	7	5500000	5510000
7	12320000	12330000	7	11830000	11840000
7	12490000	12500000	7	11830000	11840000
1	160950000	160960000	1	160830000	160840000
1	161370000	161380000	1	161200000	161210000
7	39520000	39530000	7	38790000	38800000
7	39520000	39530000	7	38920000	38930000
7	40050000	40060000	7	39570000	39580000
7	42570000	42580000	7	41970000	41980000
7	43720000	43730000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	44550000	44560000	7	44230000	44240000
7	44920000	44930000	7	44580000	44590000
7	45260000	45270000	7	45150000	45160000
7	47170000	47180000	7	45910000	45920000
7	47090000	47100000	7	45910000	45920000
7	47810000	47820000	7	47580000	47590000
7	48100000	48110000	7	47980000	47990000
7	50670000	50680000	7	50090000	50100000
7	51150000	51160000	7	50090000	50100000
1	163310000	163320000	1	162850000	162860000
7	51140000	51150000	7	50790000	50800000
1	163170000	163180000	1	162860000	162870000
7	21240000	21250000	7	20780000	20790000
7	21990000	22000000	7	20780000	20790000
7	22080000	22090000	7	20780000	20790000
1	200500000	200510000	1	198750000	198760000
7	23530000	23540000	7	23270000	23280000
7	23700000	23710000	7	23270000	23280000
7	25080000	25090000	7	24810000	24820000
7	27160000	27170000	7	26200000	26210000
7	26660000	26670000	7	26370000	26380000
7	27160000	27170000	7	26370000	26380000
7	27150000	27160000	7	26850000	26860000
7	28020000	28030000	7	27190000	27200000
7	28090000	28100000	7	27190000	27200000
7	27760000	27770000	7	27200000	27210000
7	27920000	27930000	7	27200000	27210000
7	31110000	31120000	7	30980000	30990000
1	200810000	200820000	1	200620000	200630000
7	37190000	37200000	7	36440000	36450000
7	37500000	37510000	7	37220000	37230000
7	37830000	37840000	7	37220000	37230000
7	74390000	74400000	7	74200000	74210000
7	78920000	78930000	7	77940000	77950000
7	79170000	79180000	7	77940000	77950000
7	79180000	79190000	7	78510000	78520000
1	21190000	21200000	1	20690000	20700000
1	202130000	202140000	1	202000000	202010000
7	85190000	85200000	7	85040000	85050000
7	85460000	85470000	7	85040000	85050000
7	85550000	85560000	7	85040000	85050000
7	86460000	86470000	7	85040000	85050000
7	87410000	87420000	7	86920000	86930000
7	87880000	87890000	7	86920000	86930000
7	88110000	88120000	7	87500000	87510000
7	91030000	91040000	7	90700000	90710000
7	111720000	111730000	7	111090000	111100000
7	111710000	111720000	7	111560000	111570000
7	113420000	113430000	7	111740000	111750000
7	113700000	113710000	7	111740000	111750000
7	112390000	112400000	7	112200000	112210000
1	202990000	203000000	1	202740000	202750000
7	116520000	116530000	7	116250000	116260000
1	203210000	203220000	1	203030000	203040000
7	118150000	118160000	7	117460000	117470000
7	118150000	118160000	7	117750000	117760000
7	121080000	121090000	7	120980000	120990000
7	121990000	122000000	7	121350000	121360000
7	121540000	121550000	7	121360000	121370000
7	122520000	122530000	7	122090000	122100000
1	204370000	204380000	1	203860000	203870000
7	93050000	93060000	7	92610000	92620000
1	204130000	204140000	1	203860000	203870000
7	94410000	94420000	7	93250000	93260000
7	94070000	94080000	7	93900000	93910000
1	204360000	204370000	1	204160000	204170000
7	97840000	97850000	7	97110000	97120000
1	204800000	204810000	1	204430000	204440000
7	100410000	100420000	7	100110000	100120000
7	100860000	100870000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	100860000	100870000	7	100600000	100610000
7	100850000	100860000	7	100700000	100710000
7	102290000	102300000	7	100880000	100890000
7	101060000	101070000	7	100890000	100900000
7	104160000	104170000	7	103320000	103330000
7	104910000	104920000	7	103440000	103450000
7	105020000	105030000	7	104940000	104950000
7	106020000	106030000	7	105870000	105880000
1	204950000	204960000	1	204820000	204830000
7	107150000	107160000	7	106880000	106890000
7	107870000	107880000	7	107190000	107200000
7	108140000	108150000	7	107190000	107200000
7	107870000	107880000	7	107740000	107750000
7	108480000	108490000	7	108170000	108180000
1	205250000	205260000	1	204820000	204830000
7	128020000	128030000	7	127710000	127720000
7	129200000	129210000	7	128900000	128910000
7	130010000	130020000	7	129830000	129840000
1	205250000	205260000	1	204970000	204980000
7	134950000	134960000	7	134520000	134530000
1	205060000	205070000	1	204980000	204990000
7	135160000	135170000	7	134980000	134990000
1	205970000	205980000	1	205790000	205800000
7	138740000	138750000	7	138000000	138010000
7	138860000	138870000	7	138000000	138010000
7	138740000	138750000	7	138460000	138470000
7	139990000	140000000	7	139770000	139780000
7	140320000	140330000	7	140030000	140040000
7	140310000	140320000	7	140170000	140180000
7	141000000	141010000	7	140800000	140810000
7	141530000	141540000	7	140800000	140810000
1	37680000	37690000	1	37590000	37600000
1	206980000	206990000	1	206610000	206620000
7	148490000	148500000	7	148260000	148270000
1	207400000	207410000	1	207080000	207090000
7	152710000	152720000	7	152160000	152170000
7	152690000	152700000	7	152330000	152340000
7	156810000	156820000	7	155800000	155810000
7	156900000	156910000	7	155800000	155810000
7	157250000	157260000	7	155800000	155810000
7	156470000	156480000	7	155810000	155820000
7	157230000	157240000	7	156960000	156970000
8	930000	940000	8	820000	830000
8	2010000	2020000	8	1880000	1890000
8	3530000	3540000	8	3280000	3290000
8	12840000	12850000	8	12740000	12750000
8	17900000	17910000	8	17720000	17730000
8	56210000	56220000	8	54450000	54460000
8	56780000	56790000	8	56440000	56450000
8	56920000	56930000	8	56440000	56450000
8	58400000	58410000	8	56980000	56990000
1	209690000	209700000	1	209580000	209590000
8	60390000	60400000	8	60230000	60240000
8	66020000	66030000	8	65830000	65840000
8	66420000	66430000	8	65830000	65840000
8	65940000	65950000	8	65840000	65850000
1	37860000	37870000	1	37690000	37700000
8	66600000	66610000	8	66450000	66460000
8	67480000	67490000	8	67340000	67350000
8	70530000	70540000	8	70140000	70150000
8	70390000	70400000	8	70150000	70160000
1	211130000	211140000	1	210430000	210440000
8	22140000	22150000	8	21910000	21920000
8	22580000	22590000	8	22230000	22240000
8	22900000	22910000	8	22410000	22420000
8	22900000	22910000	8	22610000	22620000
1	211490000	211500000	1	211320000	211330000
8	26650000	26660000	8	26570000	26580000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
8	27590000	27600000	8	27460000	27470000
8	27760000	27770000	8	27610000	27620000
8	28320000	28330000	8	28090000	28100000
8	28720000	28730000	8	28620000	28630000
8	28780000	28790000	8	28620000	28630000
8	29310000	29320000	8	28810000	28820000
8	29720000	29730000	8	29340000	29350000
8	30000000	30010000	8	29340000	29350000
8	30150000	30160000	8	29340000	29350000
8	30150000	30160000	8	30070000	30080000
8	31110000	31120000	8	30910000	30920000
8	31180000	31190000	8	30910000	30920000
1	2380000	2390000	1	2190000	2200000
8	37910000	37920000	8	37780000	37790000
8	38160000	38170000	8	37770000	37780000
8	38710000	38720000	8	38410000	38420000
8	38960000	38970000	8	38840000	38850000
8	42380000	42390000	8	41540000	41550000
8	41830000	41840000	8	41700000	41710000
8	42380000	42390000	8	41700000	41710000
8	42140000	42150000	8	42050000	42060000
8	42380000	42390000	8	42160000	42170000
8	42270000	42280000	8	42180000	42190000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	43690000	43700000	8	43090000	43100000
1	212290000	212300000	1	212070000	212080000
8	47930000	47940000	8	47810000	47820000
8	51520000	51530000	8	49910000	49920000
8	52400000	52410000	8	51840000	51850000
8	54150000	54160000	8	52710000	52720000
8	54000000	54010000	8	53840000	53850000
8	74330000	74340000	8	73290000	73300000
1	212990000	213000000	1	212800000	212810000
8	74330000	74340000	8	73970000	73980000
8	74850000	74860000	8	74360000	74370000
1	214120000	214130000	1	213120000	213130000
8	80490000	80500000	8	80060000	80070000
8	80980000	80990000	8	80060000	80070000
1	214120000	214130000	1	213240000	213250000
8	89610000	89620000	8	88320000	88330000
8	90570000	90580000	8	90000000	90010000
8	90940000	90950000	8	90000000	90010000
8	91070000	91080000	8	90000000	90010000
8	91070000	91080000	8	90980000	90990000
8	110820000	110830000	8	109340000	109350000
8	116870000	116880000	8	116770000	116780000
8	120950000	120960000	8	120120000	120130000
8	120860000	120870000	8	120450000	120460000
8	120940000	120950000	8	120450000	120460000
8	121830000	121840000	8	121640000	121650000
8	123140000	123150000	8	123030000	123040000
8	124450000	124460000	8	123260000	123270000
8	124450000	124460000	8	123390000	123400000
8	124440000	124450000	8	123530000	123540000
8	125420000	125430000	8	125120000	125130000
8	126380000	126390000	8	125120000	125130000
8	128190000	128200000	8	127730000	127740000
8	128660000	128670000	8	127730000	127740000
8	129550000	129560000	8	127730000	127740000
8	129680000	129690000	8	127730000	127740000
1	3620000	3630000	1	3490000	3500000
8	134680000	134690000	8	133480000	133490000
8	134820000	134830000	8	134710000	134720000
8	140400000	140410000	8	139650000	139660000
8	140920000	140930000	8	140660000	140670000
8	143040000	143050000	8	142780000	142790000
8	92810000	92820000	8	92060000	92070000
8	93050000	93060000	8	92060000	92070000
8	93630000	93640000	8	92060000	92070000
8	93350000	93360000	8	92070000	92080000
8	93960000	93970000	8	93690000	93700000
8	94350000	94360000	8	93690000	93700000
1	182580000	182590000	1	182450000	182460000
8	95260000	95270000	8	94810000	94820000
8	96160000	96170000	8	94810000	94820000
8	95020000	95030000	8	94940000	94950000
1	182780000	182790000	1	182600000	182610000
8	96460000	96470000	8	96330000	96340000
8	97160000	97170000	8	96330000	96340000
8	99350000	99360000	8	98940000	98950000
8	100690000	100700000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
8	100540000	100550000	8	100150000	100160000
8	100820000	100830000	8	100710000	100720000
8	102820000	102830000	8	100920000	100930000
8	101100000	101110000	8	100940000	100950000
8	102820000	102830000	8	102270000	102280000
8	102800000	102810000	8	102650000	102660000
1	183610000	183620000	1	183470000	183480000
8	106830000	106840000	8	106700000	106710000
8	107780000	107790000	8	106700000	106710000
1	183910000	183920000	1	183650000	183660000
8	109540000	109550000	8	108230000	108240000
8	108450000	108460000	8	108240000	108250000
