chr	start	end	targetChr	targetStart	targetEnd
4	143480000	143490000	4	143200000	143210000
4	143480000	143490000	4	143370000	143380000
1	36280000	36290000	1	36100000	36110000
4	118880000	118890000	4	118760000	118770000
1	37680000	37690000	1	37590000	37600000
1	110460000	110470000	1	110190000	110200000
4	123650000	123660000	4	123390000	123400000
4	126400000	126410000	4	125310000	125320000
4	126600000	126610000	4	125310000	125320000
4	149260000	149270000	4	148020000	148030000
1	110770000	110780000	1	110620000	110630000
4	152730000	152740000	4	152410000	152420000
1	111000000	111010000	1	110620000	110630000
4	153570000	153580000	4	153340000	153350000
4	153750000	153760000	4	153340000	153350000
4	153450000	153460000	4	153350000	153360000
4	153740000	153750000	4	153630000	153640000
4	154500000	154510000	4	154330000	154340000
4	155360000	155370000	4	154550000	154560000
1	111750000	111760000	1	111480000	111490000
4	159190000	159200000	4	158720000	158730000
4	159440000	159450000	4	158720000	158730000
1	112800000	112810000	1	112720000	112730000
4	186590000	186600000	4	186060000	186070000
4	164010000	164020000	4	163470000	163480000
1	113670000	113680000	1	112720000	112730000
4	168910000	168920000	4	168710000	168720000
4	169490000	169500000	4	168920000	168930000
4	169560000	169570000	4	168920000	168930000
4	170040000	170050000	4	169610000	169620000
4	173410000	173420000	4	173310000	173320000
4	176330000	176340000	4	176150000	176160000
4	177040000	177050000	4	176790000	176800000
4	177330000	177340000	4	176790000	176800000
1	7750000	7760000	1	7660000	7670000
1	114270000	114280000	1	113980000	113990000
5	32330000	32340000	5	32230000	32240000
5	32590000	32600000	5	32230000	32240000
5	33400000	33410000	5	32710000	32720000
5	34460000	34470000	5	33440000	33450000
1	115110000	115120000	1	114970000	114980000
5	35930000	35940000	5	35080000	35090000
5	35910000	35920000	5	35650000	35660000
5	35920000	35930000	5	35770000	35780000
5	36400000	36410000	5	36060000	36070000
5	36690000	36700000	5	36070000	36080000
5	36700000	36710000	5	36170000	36180000
5	1630000	1640000	5	1340000	1350000
5	5410000	5420000	5	5140000	5150000
5	6740000	6750000	5	5140000	5150000
5	6720000	6730000	5	5420000	5430000
5	6730000	6740000	5	6620000	6630000
5	10620000	10630000	5	10440000	10450000
5	14640000	14650000	5	14380000	14390000
5	15000000	15010000	5	14680000	14690000
5	17190000	17200000	5	16480000	16490000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	56840000	56850000	5	55950000	55960000
5	57220000	57230000	5	55940000	55950000
5	38180000	38190000	5	37840000	37850000
1	8340000	8350000	1	7800000	7810000
5	61650000	61660000	5	61050000	61060000
5	39280000	39290000	5	38440000	38450000
5	63960000	63970000	5	62440000	62450000
5	64210000	64220000	5	62440000	62450000
5	39550000	39560000	5	39370000	39380000
5	68450000	68460000	5	68290000	68300000
5	68750000	68760000	5	68290000	68300000
5	69000000	69010000	5	68290000	68300000
1	92610000	92620000	1	91990000	92000000
1	92810000	92820000	1	91990000	92000000
5	50740000	50750000	5	50420000	50430000
5	54220000	54230000	5	53110000	53120000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55400000	55410000
5	93800000	93810000	5	93580000	93590000
5	93910000	93920000	5	93580000	93590000
5	95830000	95840000	5	95650000	95660000
5	97150000	97160000	5	96760000	96770000
5	74650000	74660000	5	73900000	73910000
1	93830000	93840000	1	93440000	93450000
5	75680000	75690000	5	75050000	75060000
5	76250000	76260000	5	75050000	75060000
5	75680000	75690000	5	75350000	75360000
5	76770000	76780000	5	76600000	76610000
5	78960000	78970000	5	78540000	78550000
5	80070000	80080000	5	79680000	79690000
5	81740000	81750000	5	81510000	81520000
5	81840000	81850000	5	81750000	81760000
5	85040000	85050000	5	83720000	83730000
5	90260000	90270000	5	88720000	88730000
5	88820000	88830000	5	88730000	88740000
5	88870000	88880000	5	88730000	88740000
5	91410000	91420000	5	90800000	90810000
5	111100000	111110000	5	110750000	110760000
5	112140000	112150000	5	110750000	110760000
1	95040000	95050000	1	94480000	94490000
5	113600000	113610000	5	112180000	112190000
5	115830000	115840000	5	115630000	115640000
5	116060000	116070000	5	115630000	115640000
5	116060000	116070000	5	115840000	115850000
5	120450000	120460000	5	119470000	119480000
5	123600000	123610000	5	123380000	123390000
5	127440000	127450000	5	127290000	127300000
5	131260000	131270000	5	131170000	131180000
5	132000000	132010000	5	131590000	131600000
5	132710000	132720000	5	132380000	132390000
5	132810000	132820000	5	132380000	132390000
5	132880000	132890000	5	132380000	132390000
5	133960000	133970000	5	133100000	133110000
5	134580000	134590000	5	134300000	134310000
5	136070000	136080000	5	135880000	135890000
5	136200000	136210000	5	135880000	135890000
5	138410000	138420000	5	138180000	138190000
5	138500000	138510000	5	138180000	138190000
5	139270000	139280000	5	138560000	138570000
5	139370000	139380000	5	138560000	138570000
5	139250000	139260000	5	138820000	138830000
5	139610000	139620000	5	139420000	139430000
5	139960000	139970000	5	139790000	139800000
5	140630000	140640000	5	140370000	140380000
5	140710000	140720000	5	140370000	140380000
5	141040000	141050000	5	140370000	140380000
5	141380000	141390000	5	140790000	140800000
5	141550000	141560000	5	141210000	141220000
5	141550000	141560000	5	141340000	141350000
5	141550000	141560000	5	141420000	141430000
5	141960000	141970000	5	141680000	141690000
5	142140000	142150000	5	141680000	141690000
5	143820000	143830000	5	143010000	143020000
5	143960000	143970000	5	143010000	143020000
5	143810000	143820000	5	143400000	143410000
5	145820000	145830000	5	144200000	144210000
5	145880000	145890000	5	144200000	144210000
5	146050000	146060000	5	144200000	144210000
5	146120000	146130000	5	144200000	144210000
5	147560000	147570000	5	147450000	147460000
5	148720000	148730000	5	148440000	148450000
5	149030000	149040000	5	148440000	148450000
5	149120000	149130000	5	148440000	148450000
5	149980000	149990000	5	149830000	149840000
5	150110000	150120000	5	150020000	150030000
5	150210000	150220000	5	150130000	150140000
5	153960000	153970000	5	153490000	153500000
5	157310000	157320000	5	157150000	157160000
5	159100000	159110000	5	158700000	158710000
5	163340000	163350000	5	161540000	161550000
5	163400000	163410000	5	161540000	161550000
5	169980000	169990000	5	169700000	169710000
5	170210000	170220000	5	170100000	170110000
5	170630000	170640000	5	170230000	170240000
5	170410000	170420000	5	170260000	170270000
5	171900000	171910000	5	171410000	171420000
5	172050000	172060000	5	171400000	171410000
5	172160000	172170000	5	171400000	171410000
1	109400000	109410000	1	109260000	109270000
5	172180000	172190000	5	172100000	172110000
5	173970000	173980000	5	173610000	173620000
5	174310000	174320000	5	173610000	173620000
5	179600000	179610000	5	178220000	178230000
6	71010000	71020000	6	70300000	70310000
6	73120000	73130000	6	72620000	72630000
6	73610000	73620000	6	73510000	73520000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	2630000	2640000	6	1600000	1610000
6	3060000	3070000	6	2770000	2780000
6	2930000	2940000	6	2840000	2850000
6	4010000	4020000	6	2990000	3000000
6	4020000	4030000	6	3090000	3100000
6	3240000	3250000	6	3120000	3130000
6	3720000	3730000	6	3280000	3290000
6	4150000	4160000	6	4050000	4060000
6	7390000	7400000	6	7280000	7290000
6	7600000	7610000	6	7410000	7420000
6	8000000	8010000	6	7720000	7730000
6	8050000	8060000	6	7720000	7730000
6	7990000	8000000	6	7900000	7910000
6	10790000	10800000	6	10490000	10500000
6	12600000	12610000	6	12290000	12300000
1	2380000	2390000	1	2190000	2200000
1	9480000	9490000	1	9110000	9120000
6	15610000	15620000	6	15500000	15510000
6	41310000	41320000	6	41090000	41100000
1	85230000	85240000	1	83910000	83920000
6	42050000	42060000	6	41780000	41790000
6	42190000	42200000	6	41780000	41790000
6	42030000	42040000	6	41930000	41940000
6	46620000	46630000	6	46080000	46090000
6	49410000	49420000	6	47790000	47800000
6	51840000	51850000	6	50810000	50820000
6	51950000	51960000	6	50810000	50820000
6	52020000	52030000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	53060000	53070000	6	52410000	52420000
6	52660000	52670000	6	52410000	52420000
1	84420000	84430000	1	84140000	84150000
6	53650000	53660000	6	53500000	53510000
6	54260000	54270000	6	53980000	53990000
6	54710000	54720000	6	53980000	53990000
6	55060000	55070000	6	53980000	53990000
6	55240000	55250000	6	53980000	53990000
1	84620000	84630000	1	84140000	84150000
6	20520000	20530000	6	20400000	20410000
6	24690000	24700000	6	24580000	24590000
1	84920000	84930000	1	84140000	84150000
6	27140000	27150000	6	26030000	26040000
6	27880000	27890000	6	26030000	26040000
6	27140000	27150000	6	26180000	26190000
6	27820000	27830000	6	26210000	26220000
6	27880000	27890000	6	27140000	27150000
6	30590000	30600000	6	30480000	30490000
6	31360000	31370000	6	31130000	31140000
6	32700000	32710000	6	32430000	32440000
6	36360000	36370000	6	36020000	36030000
6	36360000	36370000	6	36120000	36130000
6	37200000	37210000	6	36880000	36890000
6	37200000	37210000	6	37020000	37030000
6	75520000	75530000	6	75270000	75280000
6	75610000	75620000	6	75270000	75280000
6	77450000	77460000	6	75930000	75940000
6	79230000	79240000	6	79070000	79080000
6	79530000	79540000	6	79070000	79080000
6	80090000	80100000	6	79940000	79950000
6	89600000	89610000	6	89430000	89440000
1	87080000	87090000	1	86380000	86390000
6	90380000	90390000	6	90290000	90300000
6	110040000	110050000	6	109700000	109710000
6	110390000	110400000	6	109700000	109710000
1	86720000	86730000	1	86390000	86400000
6	112010000	112020000	6	111710000	111720000
6	112160000	112170000	6	111700000	111710000
6	113910000	113920000	6	112170000	112180000
6	116530000	116540000	6	116280000	116290000
6	116440000	116450000	6	116280000	116290000
6	117550000	117560000	6	117450000	117460000
6	119100000	119110000	6	118960000	118970000
6	119340000	119350000	6	119140000	119150000
6	119970000	119980000	6	119340000	119350000
6	121840000	121850000	6	121430000	121440000
6	122720000	122730000	6	122480000	122490000
6	122840000	122850000	6	122480000	122490000
6	124850000	124860000	6	123800000	123810000
6	125110000	125120000	6	123800000	123810000
6	125970000	125980000	6	125300000	125310000
6	125960000	125970000	6	125780000	125790000
6	129570000	129580000	6	129490000	129500000
6	129930000	129940000	6	129590000	129600000
6	130840000	130850000	6	130050000	130060000
6	131120000	131130000	6	130880000	130890000
6	131530000	131540000	6	130880000	130890000
6	131600000	131610000	6	130880000	130890000
6	131530000	131540000	6	131190000	131200000
6	132140000	132150000	6	131950000	131960000
6	133540000	133550000	6	132530000	132540000
6	134640000	134650000	6	134170000	134180000
6	135420000	135430000	6	135190000	135200000
6	136260000	136270000	6	135190000	135200000
6	135280000	135290000	6	135200000	135210000
6	136230000	136240000	6	135450000	135460000
6	136530000	136540000	6	135490000	135500000
6	136540000	136550000	6	136270000	136280000
1	89450000	89460000	1	88990000	89000000
1	89600000	89610000	1	88980000	88990000
6	139920000	139930000	6	139370000	139380000
6	140440000	140450000	6	139370000	139380000
6	140910000	140920000	6	139370000	139380000
6	144920000	144930000	6	144580000	144590000
6	145020000	145030000	6	144580000	144590000
6	145210000	145220000	6	144580000	144590000
6	145630000	145640000	6	144580000	144590000
6	145700000	145710000	6	144580000	144590000
6	98840000	98850000	6	97060000	97070000
6	99740000	99750000	6	99460000	99470000
6	100090000	100100000	6	99460000	99470000
6	100650000	100660000	6	99470000	99480000
6	100460000	100470000	6	99600000	99610000
6	108840000	108850000	6	108550000	108560000
6	108890000	108900000	6	108550000	108560000
1	91910000	91920000	1	91510000	91520000
6	109000000	109010000	6	108550000	108560000
6	146690000	146700000	6	145930000	145940000
6	146770000	146780000	6	145930000	145940000
6	148460000	148470000	6	147380000	147390000
6	148940000	148950000	6	148740000	148750000
6	150010000	150020000	6	149830000	149840000
6	151320000	151330000	6	151010000	151020000
6	152980000	152990000	6	151390000	151400000
6	152120000	152130000	6	151430000	151440000
6	152270000	152280000	6	151430000	151440000
6	154660000	154670000	6	154150000	154160000
6	154360000	154370000	6	154150000	154160000
6	154800000	154810000	6	154150000	154160000
6	157050000	157060000	6	155310000	155320000
1	151730000	151740000	1	151530000	151540000
6	157600000	157610000	6	157320000	157330000
6	157660000	157670000	6	157320000	157330000
6	157870000	157880000	6	157320000	157330000
6	160450000	160460000	6	159690000	159700000
6	164920000	164930000	6	163420000	163430000
1	153220000	153230000	1	152870000	152880000
7	2340000	2350000	7	1570000	1580000
7	3150000	3160000	7	2870000	2880000
7	3400000	3410000	7	2870000	2880000
7	3890000	3900000	7	2870000	2880000
7	5080000	5090000	7	4800000	4810000
7	5690000	5700000	7	5500000	5510000
7	5670000	5680000	7	5560000	5570000
1	153490000	153500000	1	153350000	153360000
7	6930000	6940000	7	6590000	6600000
7	8210000	8220000	7	7580000	7590000
7	12490000	12500000	7	11830000	11840000
1	156310000	156320000	1	156140000	156150000
7	38100000	38110000	7	37900000	37910000
7	38210000	38220000	7	37900000	37910000
7	39520000	39530000	7	38790000	38800000
7	39460000	39470000	7	38790000	38800000
7	39520000	39530000	7	38920000	38930000
7	39450000	39460000	7	38930000	38940000
1	156610000	156620000	1	156380000	156390000
7	40040000	40050000	7	39950000	39960000
7	42690000	42700000	7	41970000	41980000
1	156590000	156600000	1	156470000	156480000
7	43700000	43710000	7	43580000	43590000
7	44470000	44480000	7	44240000	44250000
7	44920000	44930000	7	44580000	44590000
7	45120000	45130000	7	44580000	44590000
7	45120000	45130000	7	44970000	44980000
7	47170000	47180000	7	45920000	45930000
7	47080000	47090000	7	45910000	45920000
7	51150000	51160000	7	50090000	50100000
7	50670000	50680000	7	50090000	50100000
1	157690000	157700000	1	157580000	157590000
7	51060000	51070000	7	50090000	50100000
1	157940000	157950000	1	157580000	157590000
7	23520000	23530000	7	23270000	23280000
7	23700000	23710000	7	23270000	23280000
7	24660000	24670000	7	23700000	23710000
7	25080000	25090000	7	24810000	24820000
7	24970000	24980000	7	24840000	24850000
7	26350000	26360000	7	26200000	26210000
7	27150000	27160000	7	26370000	26380000
7	27150000	27160000	7	26850000	26860000
7	27770000	27780000	7	27200000	27210000
7	28080000	28090000	7	27190000	27200000
7	27920000	27930000	7	27200000	27210000
1	160950000	160960000	1	160830000	160840000
7	31120000	31130000	7	30980000	30990000
1	161370000	161380000	1	161210000	161220000
7	37350000	37360000	7	37220000	37230000
7	37500000	37510000	7	37220000	37230000
7	37830000	37840000	7	37220000	37230000
7	111720000	111730000	7	111090000	111100000
7	113420000	113430000	7	111740000	111750000
1	163310000	163320000	1	162850000	162860000
7	116580000	116590000	7	116250000	116260000
7	116800000	116810000	7	116250000	116260000
1	163170000	163180000	1	162860000	162870000
7	121080000	121090000	7	120980000	120990000
7	121990000	122000000	7	121360000	121370000
7	121540000	121550000	7	121360000	121370000
1	163310000	163320000	1	163070000	163080000
7	122520000	122530000	7	122010000	122020000
7	122530000	122540000	7	122090000	122100000
7	93050000	93060000	7	92610000	92620000
7	92820000	92830000	7	92720000	92730000
7	94080000	94090000	7	93900000	93910000
7	100860000	100870000	7	100100000	100110000
7	100560000	100570000	7	100460000	100470000
7	100850000	100860000	7	100460000	100470000
7	100850000	100860000	7	100580000	100590000
7	100840000	100850000	7	100700000	100710000
7	101060000	101070000	7	100890000	100900000
7	102230000	102240000	7	101810000	101820000
7	105020000	105030000	7	104940000	104950000
7	105330000	105340000	7	105130000	105140000
7	107720000	107730000	7	107190000	107200000
7	107880000	107890000	7	107190000	107200000
7	107870000	107880000	7	107740000	107750000
7	108490000	108500000	7	108170000	108180000
7	74030000	74040000	7	73860000	73870000
7	74390000	74400000	7	74200000	74210000
1	182780000	182790000	1	182600000	182610000
7	82580000	82590000	7	82030000	82040000
1	183910000	183920000	1	183650000	183660000
7	85550000	85560000	7	85040000	85050000
7	87410000	87420000	7	86920000	86930000
7	87880000	87890000	7	86920000	86930000
7	89610000	89620000	7	88790000	88800000
7	90420000	90430000	7	88790000	88800000
7	129090000	129100000	7	128900000	128910000
7	129200000	129210000	7	128900000	128910000
7	129470000	129480000	7	129350000	129360000
7	129630000	129640000	7	129350000	129360000
7	130010000	130020000	7	129830000	129840000
7	130750000	130760000	7	130070000	130080000
7	131650000	131660000	7	131510000	131520000
1	185680000	185690000	1	184800000	184810000
7	134950000	134960000	7	134520000	134530000
1	184980000	184990000	1	184800000	184810000
7	138740000	138750000	7	138090000	138100000
1	185160000	185170000	1	184800000	184810000
7	139990000	140000000	7	139770000	139780000
7	140330000	140340000	7	140030000	140040000
7	140320000	140330000	7	140170000	140180000
7	141530000	141540000	7	140800000	140810000
7	142180000	142190000	7	141970000	141980000
7	143210000	143220000	7	142860000	142870000
1	186340000	186350000	1	185300000	185310000
7	148960000	148970000	7	148260000	148270000
7	149080000	149090000	7	149000000	149010000
7	151300000	151310000	7	151120000	151130000
7	152710000	152720000	7	152160000	152170000
7	152690000	152700000	7	152330000	152340000
7	156470000	156480000	7	155800000	155810000
7	156810000	156820000	7	155800000	155810000
7	157260000	157270000	7	156960000	156970000
7	158410000	158420000	7	156960000	156970000
7	158410000	158420000	7	157380000	157390000
7	158970000	158980000	7	158690000	158700000
8	2810000	2820000	8	2080000	2090000
8	4990000	5000000	8	3280000	3290000
8	12830000	12840000	8	12720000	12730000
8	17900000	17910000	8	17720000	17730000
8	38730000	38740000	8	38280000	38290000
8	38710000	38720000	8	38410000	38420000
8	38960000	38970000	8	38830000	38840000
8	40190000	40200000	8	38830000	38840000
8	41820000	41830000	8	41700000	41710000
8	42320000	42330000	8	42160000	42170000
8	42380000	42390000	8	42160000	42170000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	43690000	43700000	8	43090000	43100000
8	43440000	43450000	8	43090000	43100000
8	51520000	51530000	8	49910000	49920000
1	193020000	193030000	1	192800000	192810000
8	52400000	52410000	8	51840000	51850000
1	194290000	194300000	1	193180000	193190000
8	54000000	54010000	8	53830000	53840000
8	22140000	22150000	8	21920000	21930000
8	22900000	22910000	8	22410000	22420000
8	22900000	22910000	8	22620000	22630000
8	23010000	23020000	8	22620000	22630000
1	3420000	3430000	1	2410000	2420000
1	12650000	12660000	1	12290000	12300000
8	24200000	24210000	8	23850000	23860000
8	24420000	24430000	8	23850000	23860000
8	26650000	26660000	8	26570000	26580000
8	27590000	27600000	8	27310000	27320000
8	27590000	27600000	8	27460000	27470000
8	29720000	29730000	8	29340000	29350000
8	30150000	30160000	8	30070000	30080000
8	31100000	31110000	8	30910000	30920000
8	31180000	31190000	8	30910000	30920000
8	33580000	33590000	8	33460000	33470000
8	37920000	37930000	8	37780000	37790000
8	56920000	56930000	8	56440000	56450000
8	66030000	66040000	8	65760000	65770000
8	66020000	66030000	8	65830000	65840000
8	66600000	66610000	8	66450000	66460000
8	70660000	70670000	8	70140000	70150000
8	70400000	70410000	8	70150000	70160000
8	70530000	70540000	8	70150000	70160000
1	200800000	200810000	1	200620000	200630000
8	74850000	74860000	8	74360000	74370000
8	75250000	75260000	8	74360000	74370000
1	201970000	201980000	1	201530000	201540000
8	78920000	78930000	8	78510000	78520000
8	80020000	80030000	8	79760000	79770000
8	80220000	80230000	8	80080000	80090000
8	80590000	80600000	8	80080000	80090000
8	89610000	89620000	8	88320000	88330000
8	89680000	89690000	8	88320000	88330000
8	90940000	90950000	8	90000000	90010000
8	90570000	90580000	8	90000000	90010000
8	93640000	93650000	8	92060000	92070000
8	92810000	92820000	8	92070000	92080000
8	93350000	93360000	8	92070000	92080000
8	93970000	93980000	8	93690000	93700000
8	94900000	94910000	8	94810000	94820000
8	95250000	95260000	8	94810000	94820000
8	95750000	95760000	8	94810000	94820000
8	95250000	95260000	8	94940000	94950000
1	202710000	202720000	1	202340000	202350000
8	97170000	97180000	8	96330000	96340000
1	202990000	203000000	1	202740000	202750000
8	99350000	99360000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
8	100290000	100300000	8	100150000	100160000
8	100820000	100830000	8	100700000	100710000
1	203210000	203220000	1	203040000	203050000
8	101120000	101130000	8	100940000	100950000
8	101290000	101300000	8	100940000	100950000
1	203480000	203490000	1	203260000	203270000
8	102800000	102810000	8	102650000	102660000
8	103040000	103050000	8	102850000	102860000
8	104460000	104470000	8	103760000	103770000
8	107480000	107490000	8	107290000	107300000
1	204130000	204140000	1	203860000	203870000
8	109540000	109550000	8	109340000	109350000
8	109650000	109660000	8	109340000	109350000
8	110830000	110840000	8	109340000	109350000
1	204370000	204380000	1	203860000	203870000
8	120950000	120960000	8	120450000	120460000
1	205250000	205260000	1	204970000	204980000
8	120600000	120610000	8	120450000	120460000
8	120860000	120870000	8	120450000	120460000
8	124450000	124460000	8	123270000	123280000
1	205970000	205980000	1	205790000	205800000
8	129570000	129580000	8	127730000	127740000
1	206980000	206990000	1	206610000	206620000
8	133440000	133450000	8	132860000	132870000
8	133880000	133890000	8	133480000	133490000
8	134250000	134260000	8	133480000	133490000
8	134680000	134690000	8	133480000	133490000
8	133880000	133890000	8	133570000	133580000
1	206910000	206920000	1	206730000	206740000
8	134880000	134890000	8	134690000	134700000
1	207400000	207410000	1	207080000	207090000
8	140920000	140930000	8	140670000	140680000
8	141070000	141080000	8	140670000	140680000
8	141170000	141180000	8	140670000	140680000
8	142460000	142470000	8	141500000	141510000
8	143040000	143050000	8	142660000	142670000
8	143050000	143060000	8	142780000	142790000
8	144230000	144240000	8	144130000	144140000
9	70600000	70610000	9	70340000	70350000
1	209680000	209690000	1	209580000	209590000
9	32570000	32580000	9	32380000	32390000
9	32970000	32980000	9	32380000	32390000
9	35470000	35480000	9	34890000	34900000
9	35560000	35570000	9	34890000	34900000
9	37340000	37350000	9	37020000	37030000
9	37130000	37140000	9	37030000	37040000
9	1000000	1010000	9	360000	370000
9	2830000	2840000	9	2050000	2060000
9	2820000	2830000	9	2120000	2130000
9	5590000	5600000	9	5180000	5190000
9	6670000	6680000	9	6580000	6590000
1	211650000	211660000	1	210430000	210440000
9	19370000	19380000	9	19060000	19070000
9	19450000	19460000	9	19060000	19070000
9	77750000	77760000	9	77430000	77440000
1	211650000	211660000	1	211320000	211330000
9	79680000	79690000	9	79580000	79590000
9	83540000	83550000	9	83330000	83340000
1	211480000	211490000	1	211320000	211330000
9	85610000	85620000	9	84700000	84710000
9	89540000	89550000	9	89330000	89340000
9	89540000	89550000	9	89400000	89410000
9	89920000	89930000	9	89600000	89610000
9	91950000	91960000	9	91770000	91780000
9	113660000	113670000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	113580000	113590000	9	113440000	113450000
9	114290000	114300000	9	114090000	114100000
9	114280000	114290000	9	114150000	114160000
1	212290000	212300000	1	212070000	212080000
9	121390000	121400000	9	121310000	121320000
9	123350000	123360000	9	123080000	123090000
9	124040000	124050000	9	123400000	123410000
9	124100000	124110000	9	123400000	123410000
9	124370000	124380000	9	123400000	123410000
9	124850000	124860000	9	124770000	124780000
9	125370000	125380000	9	124770000	124780000
9	125360000	125370000	9	125240000	125250000
1	214120000	214130000	1	213120000	213130000
9	127920000	127930000	9	127210000	127220000
9	127890000	127900000	9	127770000	127780000
9	128090000	128100000	9	127940000	127950000
9	129610000	129620000	9	129130000	129140000
9	130230000	130240000	9	130100000	130110000
9	130680000	130690000	9	130460000	130470000
9	131040000	131050000	9	130700000	130710000
9	131330000	131340000	9	131170000	131180000
9	132970000	132980000	9	132410000	132420000
9	134000000	134010000	9	133520000	133530000
9	133720000	133730000	9	133530000	133540000
1	15420000	15430000	1	15320000	15330000
1	214580000	214590000	1	214370000	214380000
9	136120000	136130000	9	135600000	135610000
9	136120000	136130000	9	135860000	135870000
9	136110000	136120000	9	135960000	135970000
9	137220000	137230000	9	137110000	137120000
9	98030000	98040000	9	97920000	97930000
9	98260000	98270000	9	97920000	97930000
9	98780000	98790000	9	97920000	97930000
9	98260000	98270000	9	98070000	98080000
9	98780000	98790000	9	98070000	98080000
9	98980000	98990000	9	98840000	98850000
9	105710000	105720000	9	105610000	105620000
9	108760000	108770000	9	107480000	107490000
10	48640000	48650000	10	48550000	48560000
10	49510000	49520000	10	48970000	48980000
10	49510000	49520000	10	49160000	49170000
10	51420000	51430000	10	50990000	51000000
10	52480000	52490000	10	52310000	52320000
10	3050000	3060000	10	1100000	1110000
10	5410000	5420000	10	4820000	4830000
10	5280000	5290000	10	4830000	4840000
10	5620000	5630000	10	5440000	5450000
10	9300000	9310000	10	7760000	7770000
10	9200000	9210000	10	8040000	8050000
10	12900000	12910000	10	12210000	12220000
10	12650000	12660000	10	12240000	12250000
10	17860000	17870000	10	17600000	17610000
10	18220000	18230000	10	17600000	17610000
10	59810000	59820000	10	59230000	59240000
10	60430000	60440000	10	60100000	60110000
10	60640000	60650000	10	60100000	60110000
1	167050000	167060000	1	166910000	166920000
10	62020000	62030000	10	61900000	61910000
10	62240000	62250000	10	61900000	61910000
10	63730000	63740000	10	63170000	63180000
1	167530000	167540000	1	166900000	166910000
10	68300000	68310000	10	67690000	67700000
10	69200000	69210000	10	68980000	68990000
10	69090000	69100000	10	69000000	69010000
10	71570000	71580000	10	71310000	71320000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
1	167530000	167540000	1	167070000	167080000
10	22330000	22340000	10	21510000	21520000
10	22230000	22240000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	22420000	22430000	10	22000000	22010000
10	26870000	26880000	10	26720000	26730000
10	27140000	27150000	10	26720000	26730000
10	34630000	34640000	10	33330000	33340000
10	35210000	35220000	10	35120000	35130000
10	36870000	36880000	10	35120000	35130000
10	36870000	36880000	10	35240000	35250000
1	169710000	169720000	1	169590000	169600000
10	83870000	83880000	10	82790000	82800000
10	86900000	86910000	10	86690000	86700000
10	88390000	88400000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	110280000	110290000	10	109880000	109890000
10	110110000	110120000	10	109890000	109900000
10	110890000	110900000	10	110300000	110310000
10	110890000	110900000	10	110590000	110600000
10	115120000	115130000	10	113690000	113700000
10	114110000	114120000	10	113700000	113710000
10	115120000	115130000	10	114300000	114310000
10	115130000	115140000	10	114460000	114470000
10	117170000	117180000	10	116680000	116690000
10	119420000	119430000	10	119200000	119210000
10	119840000	119850000	10	119750000	119760000
10	127350000	127360000	10	125980000	125990000
10	127850000	127860000	10	125970000	125980000
10	126500000	126510000	10	125980000	125990000
10	126740000	126750000	10	125980000	125990000
10	127570000	127580000	10	125980000	125990000
10	128000000	128010000	10	127900000	127910000
10	128070000	128080000	10	127900000	127910000
10	131870000	131880000	10	130180000	130190000
10	93480000	93490000	10	93370000	93380000
10	95360000	95370000	10	95240000	95250000
1	2830000	2840000	1	2420000	2430000
10	95600000	95610000	10	95430000	95440000
10	95840000	95850000	10	95690000	95700000
10	99260000	99270000	10	98740000	98750000
10	100430000	100440000	10	100330000	100340000
10	102000000	102010000	10	101880000	101890000
10	103240000	103250000	10	102910000	102920000
10	104130000	104140000	10	103890000	103900000
10	104200000	104210000	10	103890000	103900000
11	44530000	44540000	11	44100000	44110000
11	45300000	45310000	11	44930000	44940000
11	45090000	45100000	11	44940000	44950000
11	46530000	46540000	11	46370000	46380000
11	57530000	57540000	11	57340000	57350000
11	57640000	57650000	11	57340000	57350000
11	57640000	57650000	11	57560000	57570000
11	58510000	58520000	11	57750000	57760000
11	58510000	58520000	11	57810000	57820000
11	59430000	59440000	11	59170000	59180000
11	62100000	62110000	11	61790000	61800000
11	62090000	62100000	11	61890000	61900000
11	62870000	62880000	11	62390000	62400000
11	62690000	62700000	11	62400000	62410000
11	62550000	62560000	11	62410000	62420000
11	64150000	64160000	11	63830000	63840000
11	64140000	64150000	11	64000000	64010000
11	64640000	64650000	11	64360000	64370000
11	66830000	66840000	11	66690000	66700000
11	70190000	70200000	11	69700000	69710000
11	73170000	73180000	11	72720000	72730000
11	2000000	2010000	11	1830000	1840000
11	4070000	4080000	11	3840000	3850000
11	5000000	5010000	11	4630000	4640000
