chr1	start1	end1	chr2	start2	end2
13	101940000	101950000	13	102560000	102570000
13	101940000	101950000	13	102850000	102860000
13	102580000	102590000	13	102850000	102860000
13	104770000	104780000	13	106520000	106530000
13	106080000	106090000	13	106520000	106530000
13	106080000	106090000	13	107140000	107150000
13	106540000	106550000	13	107120000	107130000
13	106550000	106560000	13	106910000	106920000
1	230910000	230920000	1	231200000	231210000
13	106620000	106630000	13	107120000	107130000
13	106920000	106930000	13	107110000	107120000
13	107200000	107210000	13	108150000	108160000
13	107210000	107220000	13	108890000	108900000
13	108230000	108240000	13	108890000	108900000
13	108320000	108330000	13	108890000	108900000
13	108960000	108970000	13	109800000	109810000
13	109140000	109150000	13	109770000	109780000
13	73740000	73750000	13	75220000	75230000
13	73750000	73760000	13	74290000	74300000
13	73830000	73840000	13	74280000	74290000
13	73830000	73840000	13	75220000	75230000
13	73940000	73950000	13	74280000	74290000
13	75370000	75380000	13	75470000	75480000
13	75690000	75700000	13	75860000	75870000
13	75690000	75700000	13	76010000	76020000
13	75690000	75700000	13	76470000	76480000
13	75690000	75700000	13	76900000	76910000
13	75870000	75880000	13	76470000	76480000
13	75870000	75880000	13	76900000	76910000
13	76660000	76670000	13	76900000	76910000
13	77330000	77340000	13	77470000	77480000
13	77700000	77710000	13	79390000	79400000
13	77780000	77790000	13	78110000	78120000
13	77780000	77790000	13	78970000	78980000
1	231350000	231360000	1	231590000	231600000
13	78130000	78140000	13	78970000	78980000
13	78240000	78250000	13	78970000	78980000
13	78310000	78320000	13	78970000	78980000
13	79420000	79430000	13	81010000	81020000
13	79550000	79560000	13	81010000	81020000
13	79670000	79680000	13	81010000	81020000
1	231410000	231420000	1	231540000	231550000
13	81170000	81180000	13	81870000	81880000
13	81170000	81180000	13	82320000	82330000
13	81530000	81540000	13	81860000	81870000
13	81530000	81540000	13	82320000	82330000
13	81540000	81550000	13	81710000	81720000
13	84840000	84850000	13	85820000	85830000
13	86870000	86880000	13	87270000	87280000
13	87270000	87280000	13	89070000	89080000
13	87680000	87690000	13	89060000	89070000
1	231860000	231870000	1	232620000	232630000
13	87990000	88000000	13	89060000	89070000
13	91130000	91140000	13	91710000	91720000
13	108950000	108960000	13	110110000	110120000
13	108960000	108970000	13	110410000	110420000
13	109140000	109150000	13	110120000	110130000
13	109790000	109800000	13	110110000	110120000
13	110220000	110230000	13	110420000	110430000
13	111490000	111500000	13	112440000	112450000
1	232440000	232450000	1	232610000	232620000
14	22390000	22400000	14	22550000	22560000
1	232510000	232520000	1	232600000	232610000
14	23590000	23600000	14	23930000	23940000
14	23730000	23740000	14	23910000	23920000
14	24710000	24720000	14	25140000	25150000
14	24720000	24730000	14	25400000	25410000
14	24800000	24810000	14	25140000	25150000
14	26390000	26400000	14	26730000	26740000
14	26980000	26990000	14	28610000	28620000
14	28740000	28750000	14	30270000	30280000
14	28750000	28760000	14	29530000	29540000
14	28750000	28760000	14	30210000	30220000
14	29010000	29020000	14	30210000	30220000
14	29540000	29550000	14	30000000	30010000
14	29540000	29550000	14	30210000	30220000
14	30980000	30990000	14	31080000	31090000
14	31500000	31510000	14	32250000	32260000
1	232640000	232650000	1	232790000	232800000
14	31930000	31940000	14	32250000	32260000
14	32570000	32580000	14	34490000	34500000
14	32580000	32590000	14	33790000	33800000
14	32580000	32590000	14	34310000	34320000
14	32710000	32720000	14	33790000	33800000
14	32710000	32720000	14	34290000	34300000
14	33470000	33480000	14	33790000	33800000
14	33840000	33850000	14	34100000	34110000
14	35130000	35140000	14	35410000	35420000
14	35130000	35140000	14	35810000	35820000
14	35420000	35430000	14	35810000	35820000
14	35870000	35880000	14	36370000	36380000
14	35880000	35890000	14	36060000	36070000
1	233380000	233390000	1	234060000	234070000
14	35880000	35890000	14	36600000	36610000
14	35880000	35890000	14	36940000	36950000
14	36060000	36070000	14	36370000	36380000
14	36550000	36560000	14	36940000	36950000
14	37240000	37250000	14	37870000	37880000
14	37240000	37250000	14	38860000	38870000
14	37900000	37910000	14	39010000	39020000
14	37900000	37910000	14	38860000	38870000
14	37990000	38000000	14	38190000	38200000
14	38720000	38730000	14	39010000	39020000
1	233440000	233450000	1	233790000	233800000
14	39580000	39590000	14	39970000	39980000
14	39980000	39990000	14	41590000	41600000
14	39980000	39990000	14	40710000	40720000
14	42100000	42110000	14	43890000	43900000
14	46250000	46260000	14	46340000	46350000
14	49860000	49870000	14	50100000	50110000
1	234130000	234140000	1	234310000	234320000
14	50950000	50960000	14	51220000	51230000
14	51280000	51290000	14	51770000	51780000
14	51270000	51280000	14	51970000	51980000
14	51780000	51790000	14	51970000	51980000
14	52290000	52300000	14	52470000	52480000
14	52300000	52310000	14	53310000	53320000
14	52820000	52830000	14	53310000	53320000
1	234490000	234500000	1	235090000	235100000
14	52960000	52970000	14	53300000	53310000
14	53300000	53310000	14	54340000	54350000
14	53420000	53430000	14	54340000	54350000
14	53530000	53540000	14	54180000	54190000
14	53530000	53540000	14	54330000	54340000
14	54180000	54190000	14	54320000	54330000
14	55080000	55090000	14	55160000	55170000
1	9270000	9280000	1	9480000	9490000
14	55210000	55220000	14	56470000	56480000
14	55710000	55720000	14	56470000	56480000
14	56130000	56140000	14	56200000	56210000
14	56490000	56500000	14	57200000	57210000
14	56490000	56500000	14	57310000	57320000
14	56660000	56670000	14	57300000	57310000
14	58640000	58650000	14	59040000	59050000
14	59120000	59130000	14	59440000	59450000
14	59960000	59970000	14	60180000	60190000
14	60060000	60070000	14	61250000	61260000
14	60070000	60080000	14	60170000	60180000
14	60190000	60200000	14	60550000	60560000
14	60200000	60210000	14	61250000	61260000
14	60340000	60350000	14	60550000	60560000
14	60340000	60350000	14	61250000	61260000
14	60620000	60630000	14	61250000	61260000
14	60620000	60630000	14	61020000	61030000
14	61920000	61930000	14	62120000	62130000
14	62160000	62170000	14	63770000	63780000
14	62170000	62180000	14	63270000	63280000
1	234740000	234750000	1	235070000	235080000
14	63170000	63180000	14	63270000	63280000
14	63380000	63390000	14	64300000	64310000
14	64010000	64020000	14	64300000	64310000
14	64340000	64350000	14	64480000	64490000
14	64670000	64680000	14	64890000	64900000
14	65160000	65170000	14	65950000	65960000
14	65150000	65160000	14	66070000	66080000
14	65160000	65170000	14	65400000	65410000
14	65160000	65170000	14	66390000	66400000
14	65420000	65430000	14	65820000	65830000
14	65420000	65430000	14	65950000	65960000
14	66620000	66630000	14	67120000	67130000
14	67830000	67840000	14	68830000	68840000
14	67940000	67950000	14	68820000	68830000
1	236100000	236110000	1	237560000	237570000
14	68070000	68080000	14	68820000	68830000
14	68250000	68260000	14	68800000	68810000
14	69240000	69250000	14	69460000	69470000
14	69810000	69820000	14	70570000	70580000
14	69820000	69830000	14	70030000	70040000
1	236100000	236110000	1	237380000	237390000
14	70620000	70630000	14	70710000	70720000
14	71130000	71140000	14	71750000	71760000
14	72020000	72030000	14	72280000	72290000
14	72520000	72530000	14	72900000	72910000
14	92130000	92140000	14	92600000	92610000
14	92950000	92960000	14	93140000	93150000
14	93220000	93230000	14	93610000	93620000
14	93230000	93240000	14	93530000	93540000
14	93650000	93660000	14	93900000	93910000
1	236100000	236110000	1	236770000	236780000
14	94030000	94040000	14	94160000	94170000
14	94690000	94700000	14	95420000	95430000
14	95550000	95560000	14	96080000	96090000
14	95560000	95570000	14	95990000	96000000
14	96100000	96110000	14	96270000	96280000
14	96300000	96310000	14	96420000	96430000
14	96580000	96590000	14	96730000	96740000
14	96580000	96590000	14	97170000	97180000
14	98160000	98170000	14	99260000	99270000
1	236100000	236110000	1	236860000	236870000
14	99720000	99730000	14	99880000	99890000
14	100410000	100420000	14	100650000	100660000
14	100670000	100680000	14	101650000	101660000
14	100890000	100900000	14	101640000	101650000
1	236100000	236110000	1	237120000	237130000
14	104140000	104150000	14	104560000	104570000
14	74360000	74370000	14	74470000	74480000
14	75130000	75140000	14	75290000	75300000
14	75130000	75140000	14	75480000	75490000
14	75310000	75320000	14	75480000	75490000
14	75700000	75710000	14	76650000	76660000
14	76870000	76880000	14	77070000	77080000
14	76940000	76950000	14	77040000	77050000
14	77650000	77660000	14	78580000	78590000
14	77740000	77750000	14	78590000	78600000
14	77850000	77860000	14	78580000	78590000
14	77870000	77880000	14	77970000	77980000
14	78020000	78030000	14	78570000	78580000
14	78600000	78610000	14	78830000	78840000
1	236110000	236120000	1	236490000	236500000
14	78950000	78960000	14	80850000	80860000
14	80050000	80060000	14	80850000	80860000
14	80050000	80060000	14	81170000	81180000
14	80990000	81000000	14	81460000	81470000
14	81260000	81270000	14	81450000	81460000
14	86910000	86920000	14	87880000	87890000
14	87620000	87630000	14	87890000	87900000
14	87740000	87750000	14	87890000	87900000
14	88010000	88020000	14	88170000	88180000
14	89030000	89040000	14	89910000	89920000
1	236610000	236620000	1	237380000	237390000
15	25510000	25520000	15	26260000	26270000
15	25950000	25960000	15	26250000	26260000
15	26890000	26900000	15	27010000	27020000
15	26890000	26900000	15	27350000	27360000
15	27060000	27070000	15	27350000	27360000
15	29750000	29760000	15	29920000	29930000
15	32660000	32670000	15	32980000	32990000
15	33230000	33240000	15	33710000	33720000
15	33300000	33310000	15	33690000	33700000
15	34610000	34620000	15	34920000	34930000
15	35070000	35080000	15	35440000	35450000
15	35290000	35300000	15	35440000	35450000
15	35510000	35520000	15	36500000	36510000
15	35520000	35530000	15	37110000	37120000
15	36490000	36500000	15	37880000	37890000
15	36500000	36510000	15	37130000	37140000
15	36880000	36890000	15	37880000	37890000
15	56480000	56490000	15	56900000	56910000
15	56480000	56490000	15	57310000	57320000
15	56480000	56490000	15	57530000	57540000
15	56490000	56500000	15	57090000	57100000
15	57150000	57160000	15	57300000	57310000
15	57150000	57160000	15	57530000	57540000
15	57340000	57350000	15	57530000	57540000
15	57560000	57570000	15	58180000	58190000
15	57730000	57740000	15	58180000	58190000
15	57760000	57770000	15	57850000	57860000
15	58220000	58230000	15	59130000	59140000
15	58220000	58230000	15	59500000	59510000
15	58970000	58980000	15	59130000	59140000
15	58970000	58980000	15	59510000	59520000
1	238250000	238260000	1	239890000	239900000
15	59530000	59540000	15	59630000	59640000
15	59730000	59740000	15	60180000	60190000
15	59720000	59730000	15	60320000	60330000
15	59910000	59920000	15	60170000	60180000
15	60580000	60590000	15	60910000	60920000
15	60580000	60590000	15	61830000	61840000
1	238250000	238260000	1	239970000	239980000
15	61170000	61180000	15	61620000	61630000
15	61170000	61180000	15	61830000	61840000
15	62780000	62790000	15	63080000	63090000
15	65030000	65040000	15	65290000	65300000
1	10510000	10520000	1	10870000	10880000
1	238250000	238260000	1	238950000	238960000
15	66600000	66610000	15	66770000	66780000
15	66600000	66610000	15	66850000	66860000
15	66940000	66950000	15	67300000	67310000
15	66940000	66950000	15	67430000	67440000
15	67450000	67460000	15	67830000	67840000
15	67860000	67870000	15	68150000	68160000
15	68540000	68550000	15	68910000	68920000
15	68560000	68570000	15	68670000	68680000
1	239300000	239310000	1	239890000	239900000
15	69050000	69060000	15	69230000	69240000
15	69050000	69060000	15	69390000	69400000
15	69470000	69480000	15	70470000	70480000
15	69470000	69480000	15	71100000	71110000
15	69480000	69490000	15	70800000	70810000
15	69570000	69580000	15	70480000	70490000
15	71740000	71750000	15	72150000	72160000
15	72790000	72800000	15	73070000	73080000
15	38000000	38010000	15	38350000	38360000
15	38700000	38710000	15	39760000	39770000
1	240460000	240470000	1	240600000	240610000
15	43890000	43900000	15	44310000	44320000
15	45440000	45450000	15	45610000	45620000
15	46310000	46320000	15	47980000	47990000
15	47190000	47200000	15	47980000	47990000
1	240730000	240740000	1	241490000	241500000
15	47190000	47200000	15	48270000	48280000
15	47470000	47480000	15	47980000	47990000
15	48860000	48870000	15	50140000	50150000
15	48860000	48870000	15	49140000	49150000
15	49030000	49040000	15	49140000	49150000
15	50160000	50170000	15	50310000	50320000
15	50340000	50350000	15	50890000	50900000
15	50670000	50680000	15	50890000	50900000
15	51160000	51170000	15	51380000	51390000
15	51640000	51650000	15	51770000	51780000
15	51980000	51990000	15	52070000	52080000
15	52770000	52780000	15	53720000	53730000
15	53380000	53390000	15	53580000	53590000
15	53810000	53820000	15	55130000	55140000
15	53960000	53970000	15	55100000	55110000
15	53960000	53970000	15	55160000	55170000
15	53960000	53970000	15	55440000	55450000
1	241610000	241620000	1	242000000	242010000
15	55200000	55210000	15	55420000	55430000
15	55210000	55220000	15	55290000	55300000
15	55510000	55520000	15	55630000	55640000
15	55650000	55660000	15	55830000	55840000
15	91050000	91060000	15	92070000	92080000
15	91300000	91310000	15	92070000	92080000
15	92100000	92110000	15	92710000	92720000
15	92270000	92280000	15	92710000	92720000
15	92520000	92530000	15	92690000	92700000
15	92790000	92800000	15	94120000	94130000
15	93020000	93030000	15	94120000	94130000
15	94160000	94170000	15	94320000	94330000
15	94580000	94590000	15	96350000	96360000
15	94590000	94600000	15	95440000	95450000
15	95260000	95270000	15	96340000	96350000
15	96340000	96350000	15	97230000	97240000
15	96350000	96360000	15	98180000	98190000
15	97900000	97910000	15	98170000	98180000
15	98310000	98320000	15	98410000	98420000
15	98440000	98450000	15	99210000	99220000
15	98510000	98520000	15	99070000	99080000
15	99270000	99280000	15	99740000	99750000
15	100620000	100630000	15	100900000	100910000
15	100620000	100630000	15	101000000	101010000
1	243340000	243350000	1	243740000	243750000
1	243340000	243350000	1	244030000	244040000
15	77110000	77120000	15	77530000	77540000
15	77960000	77970000	15	78100000	78110000
15	77960000	77970000	15	78220000	78230000
15	78910000	78920000	15	79180000	79190000
15	79030000	79040000	15	79180000	79190000
15	79370000	79380000	15	79990000	80000000
1	243340000	243350000	1	244270000	244280000
15	79370000	79380000	15	79590000	79600000
15	79370000	79380000	15	79850000	79860000
15	80450000	80460000	15	80960000	80970000
15	80990000	81000000	15	81260000	81270000
15	81110000	81120000	15	81250000	81260000
1	243710000	243720000	1	244270000	244280000
15	81410000	81420000	15	82270000	82280000
15	81480000	81490000	15	81930000	81940000
15	82830000	82840000	15	82990000	83000000
15	83240000	83250000	15	83560000	83570000
15	85480000	85490000	15	85700000	85710000
15	85860000	85870000	15	86740000	86750000
15	85870000	85880000	15	86200000	86210000
15	86110000	86120000	15	86740000	86750000
15	86230000	86240000	15	86740000	86750000
15	86910000	86920000	15	88240000	88250000
15	88480000	88490000	15	88830000	88840000
15	89050000	89060000	15	89170000	89180000
1	244600000	244610000	1	244790000	244800000
15	90640000	90650000	15	90890000	90900000
15	91050000	91060000	15	91260000	91270000
16	46940000	46950000	16	48160000	48170000
1	244600000	244610000	1	245040000	245050000
16	48680000	48690000	16	49350000	49360000
16	49410000	49420000	16	50200000	50210000
16	49420000	49430000	16	49920000	49930000
16	50220000	50230000	16	50340000	50350000
16	50230000	50240000	16	51980000	51990000
16	50330000	50340000	16	51980000	51990000
1	244800000	244810000	1	245040000	245050000
16	50810000	50820000	16	51970000	51980000
16	51140000	51150000	16	51760000	51770000
16	51140000	51150000	16	51970000	51980000
16	52060000	52070000	16	53010000	53020000
16	52190000	52200000	16	52910000	52920000
16	52190000	52200000	16	53010000	53020000
16	53540000	53550000	16	54270000	54280000
16	53550000	53560000	16	55250000	55260000
16	53770000	53780000	16	54250000	54260000
16	53900000	53910000	16	54250000	54260000
16	53940000	53950000	16	55250000	55260000
16	54940000	54950000	16	55250000	55260000
16	55460000	55470000	16	55700000	55710000
16	55460000	55470000	16	55840000	55850000
16	55710000	55720000	16	55840000	55850000
16	5500000	5510000	16	6640000	6650000
16	6680000	6690000	16	8170000	8180000
16	7020000	7030000	16	8170000	8180000
16	8650000	8660000	16	9120000	9130000
16	8920000	8930000	16	9110000	9120000
16	9150000	9160000	16	10500000	10510000
16	9260000	9270000	16	10170000	10180000
16	10250000	10260000	16	10500000	10510000
16	10310000	10320000	16	10500000	10510000
16	10510000	10520000	16	10730000	10740000
16	10960000	10970000	16	11510000	11520000
16	10960000	10970000	16	11650000	11660000
16	10960000	10970000	16	11710000	11720000
16	10960000	10970000	16	11810000	11820000
16	12090000	12100000	16	12210000	12220000
16	12090000	12100000	16	12810000	12820000
16	12450000	12460000	16	12820000	12830000
16	12560000	12570000	16	12810000	12820000
16	12890000	12900000	16	13880000	13890000
16	19900000	19910000	16	20380000	20390000
16	20850000	20860000	16	21080000	21090000
16	21180000	21190000	16	21290000	21300000
16	23730000	23740000	16	24490000	24500000
16	23800000	23810000	16	24020000	24030000
16	23870000	23880000	16	24010000	24020000
1	245380000	245390000	1	245990000	246000000
16	24040000	24050000	16	24500000	24510000
16	25120000	25130000	16	25220000	25230000
16	25270000	25280000	16	27100000	27110000
16	25830000	25840000	16	26570000	26580000
16	25830000	25840000	16	26640000	26650000
1	245380000	245390000	1	246460000	246470000
16	58320000	58330000	16	58750000	58760000
16	58340000	58350000	16	58480000	58490000
16	58830000	58840000	16	60200000	60210000
16	62210000	62220000	16	63280000	63290000
1	246010000	246020000	1	246450000	246460000
16	63350000	63360000	16	64050000	64060000
16	63350000	63360000	16	65100000	65110000
16	63450000	63460000	16	65110000	65120000
16	64090000	64100000	16	65100000	65110000
16	65130000	65140000	16	66300000	66310000
1	246490000	246500000	1	246750000	246760000
16	72500000	72510000	16	73870000	73880000
16	75400000	75410000	16	75760000	75770000
1	247380000	247390000	1	247480000	247490000
16	75470000	75480000	16	75760000	75770000
16	75780000	75790000	16	77170000	77180000
16	76660000	76670000	16	77160000	77170000
16	77230000	77240000	16	77580000	77590000
16	77230000	77240000	16	77660000	77670000
16	77230000	77240000	16	77980000	77990000
16	77590000	77600000	16	77990000	78000000
16	77670000	77680000	16	77970000	77980000
16	78120000	78130000	16	78760000	78770000
2	19940000	19950000	2	20300000	20310000
16	78230000	78240000	16	78760000	78770000
16	79760000	79770000	16	80080000	80090000
16	79760000	79770000	16	80530000	80540000
16	81370000	81380000	16	81710000	81720000
16	82260000	82270000	16	83210000	83220000
16	82260000	82270000	16	83440000	83450000
16	82640000	82650000	16	82790000	82800000
16	84630000	84640000	16	84720000	84730000
16	85810000	85820000	16	86010000	86020000
17	19990000	20000000	17	20110000	20120000
17	27770000	27780000	17	27870000	27880000
2	20670000	20680000	2	20960000	20970000
17	29800000	29810000	17	30010000	30020000
17	30120000	30130000	17	30810000	30820000
17	31540000	31550000	17	31840000	31850000
17	32780000	32790000	17	33670000	33680000
17	33780000	33790000	17	34140000	34150000
17	35310000	35320000	17	35520000	35530000
2	21170000	21180000	2	21310000	21320000
17	36620000	36630000	17	37040000	37050000
17	37520000	37530000	17	37800000	37810000
17	40620000	40630000	17	41660000	41670000
17	40800000	40810000	17	41660000	41670000
17	48680000	48690000	17	48870000	48880000
17	50850000	50860000	17	50950000	50960000
17	51370000	51380000	17	52100000	52110000
17	51760000	51770000	17	52100000	52110000
2	24410000	24420000	2	24950000	24960000
17	400000	410000	17	700000	710000
17	790000	800000	17	980000	990000
17	4210000	4220000	17	4400000	4410000
17	5590000	5600000	17	5700000	5710000
17	5590000	5600000	17	6420000	6430000
17	5700000	5710000	17	6420000	6430000
17	6660000	6670000	17	6900000	6910000
17	7050000	7060000	17	7160000	7170000
17	8760000	8770000	17	9520000	9530000
17	8990000	9000000	17	9520000	9530000
17	9970000	9980000	17	10220000	10230000
17	10320000	10330000	17	10610000	10620000
17	10640000	10650000	17	10840000	10850000
17	10870000	10880000	17	11140000	11150000
17	10870000	10880000	17	11290000	11300000
17	10880000	10890000	17	11640000	11650000
2	25850000	25860000	2	26140000	26150000
17	13590000	13600000	17	14290000	14300000
17	13590000	13600000	17	14920000	14930000
17	17350000	17360000	17	17560000	17570000
17	17350000	17360000	17	17640000	17650000
17	19510000	19520000	17	19760000	19770000
17	56120000	56130000	17	56470000	56480000
17	56820000	56830000	17	56940000	56950000
17	57120000	57130000	17	57830000	57840000
17	57120000	57130000	17	58100000	58110000
17	58580000	58590000	17	59000000	59010000
17	58710000	58720000	17	59000000	59010000
17	59320000	59330000	17	59430000	59440000
17	59750000	59760000	17	59850000	59860000
17	61420000	61430000	17	61560000	61570000
17	63900000	63910000	17	64280000	64290000
17	64140000	64150000	17	64270000	64280000
17	64940000	64950000	17	65190000	65200000
17	65220000	65230000	17	66160000	66170000
17	65220000	65230000	17	66670000	66680000
17	65280000	65290000	17	66160000	66170000
17	66230000	66240000	17	66670000	66680000
17	66260000	66270000	17	66560000	66570000
17	66720000	66730000	17	66900000	66910000
17	67380000	67390000	17	67470000	67480000
17	67950000	67960000	17	68460000	68470000
17	68530000	68540000	17	68750000	68760000
17	68770000	68780000	17	69230000	69240000
17	69540000	69550000	17	70500000	70510000
17	69570000	69580000	17	70140000	70150000
17	70630000	70640000	17	71080000	71090000
17	70640000	70650000	17	72530000	72540000
17	70760000	70770000	17	72540000	72550000
17	71090000	71100000	17	72530000	72540000
17	71470000	71480000	17	72110000	72120000
17	71470000	71480000	17	72530000	72540000
17	72560000	72570000	17	73240000	73250000
17	72560000	72570000	17	73370000	73380000
17	72730000	72740000	17	73170000	73180000
17	73250000	73260000	17	73370000	73380000
17	72560000	72570000	17	74180000	74190000
17	73420000	73430000	17	74170000	74180000
17	77520000	77530000	17	78010000	78020000
18	290000	300000	18	470000	480000
18	730000	740000	18	830000	840000
18	860000	870000	18	2540000	2550000
18	870000	880000	18	2220000	2230000
18	1580000	1590000	18	2090000	2100000
18	1580000	1590000	18	2530000	2540000
18	2100000	2110000	18	2540000	2550000
18	3280000	3290000	18	3590000	3600000
18	3280000	3290000	18	3660000	3670000
18	3280000	3290000	18	3990000	4000000
18	4100000	4110000	18	5050000	5060000
18	5080000	5090000	18	5840000	5850000
18	5860000	5870000	18	6880000	6890000
18	5870000	5880000	18	6480000	6490000
18	5880000	5890000	18	6280000	6290000
18	6540000	6550000	18	6880000	6890000
18	7270000	7280000	18	9000000	9010000
18	7260000	7270000	18	8380000	8390000
18	7260000	7270000	18	8480000	8490000
18	8640000	8650000	18	9510000	9520000
18	8650000	8660000	18	8990000	9000000
18	9970000	9980000	18	10510000	10520000
2	28960000	28970000	2	29190000	29200000
18	11730000	11740000	18	12040000	12050000
18	11930000	11940000	18	12030000	12040000
18	12390000	12400000	18	12930000	12940000
18	21200000	21210000	18	21950000	21960000
18	22800000	22810000	18	22980000	22990000
18	22800000	22810000	18	23410000	23420000
18	24350000	24360000	18	24480000	24490000
18	24870000	24880000	18	25890000	25900000
18	25310000	25320000	18	25890000	25900000
18	26310000	26320000	18	27590000	27600000
2	30170000	30180000	2	30700000	30710000
18	26610000	26620000	18	27590000	27600000
18	26810000	26820000	18	27590000	27600000
18	27020000	27030000	18	27590000	27600000
18	29870000	29880000	18	30270000	30280000
18	29880000	29890000	18	30970000	30980000
18	30970000	30980000	18	32540000	32550000
18	32160000	32170000	18	32540000	32550000
2	30170000	30180000	2	31330000	31340000
18	32270000	32280000	18	32550000	32560000
18	32710000	32720000	18	32920000	32930000
18	33220000	33230000	18	33750000	33760000
18	35010000	35020000	18	35360000	35370000
18	35230000	35240000	18	35350000	35360000
18	35390000	35400000	18	36280000	36290000
18	35760000	35770000	18	36270000	36280000
18	36010000	36020000	18	36280000	36290000
2	30720000	30730000	2	30850000	30860000
18	37370000	37380000	18	37540000	37550000
18	56740000	56750000	18	57560000	57570000
18	56740000	56750000	18	58120000	58130000
18	57070000	57080000	18	58810000	58820000
2	30720000	30730000	2	31160000	31170000
18	58520000	58530000	18	59060000	59070000
18	58520000	58530000	18	58750000	58760000
18	58780000	58790000	18	59060000	59070000
18	59820000	59830000	18	60540000	60550000
18	59840000	59850000	18	59980000	59990000
2	30720000	30730000	2	31330000	31340000
18	59990000	60000000	18	60410000	60420000
18	60000000	60010000	18	60540000	60550000
18	59990000	60000000	18	61500000	61510000
18	60080000	60090000	18	60540000	60550000
18	60680000	60690000	18	62120000	62130000
18	61090000	61100000	18	62120000	62130000
18	61090000	61100000	18	61500000	61510000
18	61320000	61330000	18	61500000	61510000
18	61320000	61330000	18	62130000	62140000
18	61550000	61560000	18	62130000	62140000
2	32550000	32560000	2	33080000	33090000
18	61630000	61640000	18	62120000	62130000
18	62170000	62180000	18	63440000	63450000
18	62590000	62600000	18	62970000	62980000
18	63510000	63520000	18	63840000	63850000
2	32550000	32560000	2	33440000	33450000
18	67220000	67230000	18	68630000	68640000
18	67210000	67220000	18	68730000	68740000
18	67520000	67530000	18	68630000	68640000
18	37770000	37780000	18	39570000	39580000
18	69630000	69640000	18	70080000	70090000
18	38340000	38350000	18	39560000	39570000
18	39580000	39590000	18	40160000	40170000
18	70480000	70490000	18	72080000	72090000
18	70490000	70500000	18	71780000	71790000
18	42110000	42120000	18	43580000	43590000
18	42290000	42300000	18	43390000	43400000
18	72760000	72770000	18	73130000	73140000
18	42290000	42300000	18	43570000	43580000
18	72760000	72770000	18	73900000	73910000
18	42600000	42610000	18	43260000	43270000
18	43620000	43630000	18	45380000	45390000
18	44120000	44130000	18	45370000	45380000
18	44670000	44680000	18	45370000	45380000
2	33670000	33680000	2	35410000	35420000
18	46280000	46290000	18	46480000	46490000
18	46280000	46290000	18	46640000	46650000
18	47090000	47100000	18	47200000	47210000
18	47090000	47100000	18	47740000	47750000
2	33770000	33780000	2	35410000	35420000
18	47210000	47220000	18	47750000	47760000
18	47770000	47780000	18	48020000	48030000
18	47770000	47780000	18	48450000	48460000
18	48020000	48030000	18	48450000	48460000
18	48470000	48480000	18	48650000	48660000
18	48670000	48680000	18	49850000	49860000
18	48680000	48690000	18	49240000	49250000
2	34010000	34020000	2	35410000	35420000
18	49540000	49550000	18	49850000	49860000
18	51110000	51120000	18	51620000	51630000
18	51110000	51120000	18	52280000	52290000
18	51110000	51120000	18	52890000	52900000
18	51670000	51680000	18	52680000	52690000
18	51670000	51680000	18	52280000	52290000
18	51670000	51680000	18	52900000	52910000
18	51670000	51680000	18	52990000	53000000
2	34090000	34100000	2	35410000	35420000
18	53560000	53570000	18	54120000	54130000
18	53690000	53700000	18	54120000	54130000
18	54440000	54450000	18	54650000	54660000
18	54670000	54680000	18	54980000	54990000
18	55330000	55340000	18	55770000	55780000
18	72690000	72700000	18	74550000	74560000
18	72700000	72710000	18	74110000	74120000
18	72700000	72710000	18	74180000	74190000
2	35970000	35980000	2	36330000	36340000
18	72700000	72710000	18	74330000	74340000
18	72760000	72770000	18	74110000	74120000
18	74190000	74200000	18	74330000	74340000
18	74190000	74200000	18	74550000	74560000
18	74350000	74360000	18	74480000	74490000
18	74640000	74650000	18	76260000	76270000
18	74650000	74660000	18	75470000	75480000
2	35970000	35980000	2	36500000	36510000
18	75880000	75890000	18	76250000	76260000
18	76400000	76410000	18	76700000	76710000
18	76930000	76940000	18	77670000	77680000
18	77070000	77080000	18	77200000	77210000
18	77070000	77080000	18	77670000	77680000
18	77760000	77770000	18	79240000	79250000
1	13660000	13670000	1	13790000	13800000
18	79380000	79390000	18	79640000	79650000
19	27960000	27970000	19	28700000	28710000
19	27970000	27980000	19	28230000	28240000
19	27970000	27980000	19	28320000	28330000
19	28460000	28470000	19	28630000	28640000
19	29730000	29740000	19	29870000	29880000
19	29740000	29750000	19	30650000	30660000
19	30670000	30680000	19	32570000	32580000
19	30680000	30690000	19	32220000	32230000
19	30680000	30690000	19	32320000	32330000
19	30780000	30790000	19	32220000	32230000
19	33230000	33240000	19	33400000	33410000
19	33240000	33250000	19	33760000	33770000
2	37170000	37180000	2	37870000	37880000
19	33420000	33430000	19	33760000	33770000
19	33420000	33430000	19	34090000	34100000
19	33780000	33790000	19	34000000	34010000
19	33780000	33790000	19	34090000	34100000
19	33780000	33790000	19	34150000	34160000
19	40650000	40660000	19	41140000	41150000
19	56070000	56080000	19	56330000	56340000
2	37400000	37410000	2	37870000	37880000
19	56740000	56750000	19	57080000	57090000
19	2960000	2970000	19	3160000	3170000
19	4810000	4820000	19	5020000	5030000
19	6510000	6520000	19	6860000	6870000
19	7110000	7120000	19	7790000	7800000
19	12970000	12980000	19	13080000	13090000
