chr1	start1	end1	chr2	start2	end2
1	236100000	236110000	1	237800000	237810000
15	53960000	53970000	15	55440000	55450000
15	55210000	55220000	15	55290000	55300000
15	55210000	55220000	15	55420000	55430000
15	55640000	55650000	15	56050000	56060000
15	55640000	55650000	15	56420000	56430000
15	57140000	57150000	15	57530000	57540000
15	57340000	57350000	15	57530000	57540000
15	57740000	57750000	15	57850000	57860000
15	58220000	58230000	15	58960000	58970000
1	236110000	236120000	1	236480000	236490000
15	58220000	58230000	15	59500000	59510000
15	58960000	58970000	15	59500000	59510000
15	59690000	59700000	15	60500000	60510000
15	59710000	59720000	15	60320000	60330000
15	59720000	59730000	15	60180000	60190000
15	60360000	60370000	15	60440000	60450000
15	60360000	60370000	15	60510000	60520000
15	60360000	60370000	15	61830000	61840000
15	60510000	60520000	15	61830000	61840000
1	236110000	236120000	1	236780000	236790000
15	60580000	60590000	15	60910000	60920000
15	60580000	60590000	15	61620000	61630000
15	60580000	60590000	15	61830000	61840000
15	61160000	61170000	15	61830000	61840000
15	61170000	61180000	15	61620000	61630000
15	63280000	63290000	15	64070000	64080000
15	63470000	63480000	15	63570000	63580000
15	63610000	63620000	15	64070000	64080000
1	236480000	236490000	1	237560000	237570000
15	63750000	63760000	15	64060000	64070000
15	63820000	63830000	15	64060000	64070000
15	64730000	64740000	15	64900000	64910000
15	65880000	65890000	15	66280000	66290000
15	66600000	66610000	15	66770000	66780000
15	66600000	66610000	15	66850000	66860000
15	66940000	66950000	15	67830000	67840000
15	66940000	66950000	15	67430000	67440000
15	67450000	67460000	15	67830000	67840000
15	67860000	67870000	15	68140000	68150000
15	68550000	68560000	15	68870000	68880000
15	68560000	68570000	15	68660000	68670000
15	69050000	69060000	15	69260000	69270000
15	69050000	69060000	15	69390000	69400000
15	69470000	69480000	15	70470000	70480000
1	236750000	236760000	1	237560000	237570000
15	69480000	69490000	15	70800000	70810000
15	69480000	69490000	15	71440000	71450000
15	69580000	69590000	15	70470000	70480000
15	69740000	69750000	15	70480000	70490000
15	70820000	70830000	15	71440000	71450000
15	71450000	71460000	15	72150000	72160000
15	71740000	71750000	15	72150000	72160000
15	72200000	72210000	15	72280000	72290000
1	236750000	236760000	1	237380000	237390000
15	72600000	72610000	15	73260000	73270000
15	72710000	72720000	15	73260000	73270000
15	72790000	72800000	15	73070000	73080000
15	73290000	73300000	15	73700000	73710000
15	91300000	91310000	15	92070000	92080000
15	91300000	91310000	15	92710000	92720000
15	92090000	92100000	15	92710000	92720000
15	92270000	92280000	15	92710000	92720000
15	92520000	92530000	15	92700000	92710000
15	92790000	92800000	15	92990000	93000000
1	238250000	238260000	1	239890000	239900000
15	92950000	92960000	15	94120000	94130000
15	93020000	93030000	15	94120000	94130000
15	93030000	93040000	15	94310000	94320000
15	94160000	94170000	15	94320000	94330000
15	94570000	94580000	15	95290000	95300000
15	94590000	94600000	15	96340000	96350000
15	94670000	94680000	15	95280000	95290000
1	239400000	239410000	1	239890000	239900000
15	97890000	97900000	15	98290000	98300000
15	97900000	97910000	15	98170000	98180000
15	98300000	98310000	15	98420000	98430000
15	98440000	98450000	15	99070000	99080000
15	98440000	98450000	15	99210000	99220000
15	98510000	98520000	15	99070000	99080000
15	98510000	98520000	15	99210000	99220000
15	99260000	99270000	15	100580000	100590000
1	239950000	239960000	1	241480000	241490000
15	99260000	99270000	15	101000000	101010000
15	99270000	99280000	15	99740000	99750000
15	99740000	99750000	15	100590000	100600000
15	100610000	100620000	15	101690000	101700000
15	100620000	100630000	15	101010000	101020000
15	100620000	100630000	15	101260000	101270000
15	101010000	101020000	15	101260000	101270000
1	24680000	24690000	1	24820000	24830000
1	240020000	240030000	1	241480000	241490000
15	73960000	73970000	15	74310000	74320000
15	74370000	74380000	15	74620000	74630000
15	74630000	74640000	15	74760000	74770000
15	74630000	74640000	15	74940000	74950000
15	76210000	76220000	15	76850000	76860000
15	77110000	77120000	15	77500000	77510000
15	78910000	78920000	15	79180000	79190000
1	240450000	240460000	1	240690000	240700000
15	79030000	79040000	15	79180000	79190000
15	79370000	79380000	15	79990000	80000000
15	79370000	79380000	15	79850000	79860000
15	79380000	79390000	15	80170000	80180000
15	79900000	79910000	15	80990000	81000000
15	80060000	80070000	15	80140000	80150000
15	80450000	80460000	15	80960000	80970000
15	80560000	80570000	15	80960000	80970000
1	240460000	240470000	1	240600000	240610000
15	81100000	81110000	15	81260000	81270000
15	81270000	81280000	15	81390000	81400000
15	82830000	82840000	15	82990000	83000000
15	85730000	85740000	15	85830000	85840000
15	85860000	85870000	15	86180000	86190000
15	85860000	85870000	15	86740000	86750000
15	85860000	85870000	15	87600000	87610000
1	240730000	240740000	1	241490000	241500000
15	88900000	88910000	15	89170000	89180000
15	89740000	89750000	15	90080000	90090000
15	90320000	90330000	15	90480000	90490000
15	91050000	91060000	15	91260000	91270000
16	19560000	19570000	16	20380000	20390000
16	19900000	19910000	16	20380000	20390000
16	20850000	20860000	16	21080000	21090000
16	21180000	21190000	16	21290000	21300000
16	21640000	21650000	16	23430000	23440000
16	23730000	23740000	16	24030000	24040000
16	23730000	23740000	16	24500000	24510000
16	23800000	23810000	16	24020000	24030000
16	24040000	24050000	16	24500000	24510000
16	25050000	25060000	16	25220000	25230000
16	25270000	25280000	16	27100000	27110000
16	25830000	25840000	16	27110000	27120000
16	25830000	25840000	16	27460000	27470000
16	27160000	27170000	16	27450000	27460000
16	30680000	30690000	16	31860000	31870000
16	46670000	46680000	16	46910000	46920000
16	46850000	46860000	16	48160000	48170000
16	46940000	46950000	16	48160000	48170000
16	48350000	48360000	16	48540000	48550000
16	48350000	48360000	16	48620000	48630000
16	48680000	48690000	16	49350000	49360000
16	49400000	49410000	16	50200000	50210000
16	49410000	49420000	16	49920000	49930000
16	50220000	50230000	16	51980000	51990000
16	50220000	50230000	16	50340000	50350000
16	50320000	50330000	16	51980000	51990000
16	50660000	50670000	16	51980000	51990000
16	50750000	50760000	16	51980000	51990000
16	50810000	50820000	16	51980000	51990000
16	50820000	50830000	16	51760000	51770000
16	51140000	51150000	16	51760000	51770000
16	52060000	52070000	16	53010000	53020000
16	52180000	52190000	16	53020000	53030000
16	52190000	52200000	16	53220000	53230000
16	52190000	52200000	16	53280000	53290000
16	52190000	52200000	16	53490000	53500000
16	53040000	53050000	16	53280000	53290000
16	53060000	53070000	16	53510000	53520000
1	241600000	241610000	1	242010000	242020000
16	53550000	53560000	16	55250000	55260000
16	53550000	53560000	16	55450000	55460000
16	53770000	53780000	16	55250000	55260000
16	53940000	53950000	16	55250000	55260000
16	53940000	53950000	16	55700000	55710000
16	54940000	54950000	16	55250000	55260000
16	55460000	55470000	16	55700000	55710000
16	55460000	55470000	16	55840000	55850000
1	5630000	5640000	1	5740000	5750000
1	24840000	24850000	1	25210000	25220000
16	55710000	55720000	16	55840000	55850000
16	5490000	5500000	16	6640000	6650000
16	6680000	6690000	16	8170000	8180000
16	7020000	7030000	16	8170000	8180000
16	8560000	8570000	16	10500000	10510000
16	8570000	8580000	16	9140000	9150000
16	8660000	8670000	16	9130000	9140000
1	241890000	241900000	1	243320000	243330000
16	8910000	8920000	16	9110000	9120000
16	9150000	9160000	16	10170000	10180000
16	9150000	9160000	16	10500000	10510000
16	10250000	10260000	16	10500000	10510000
16	10250000	10260000	16	10730000	10740000
16	10510000	10520000	16	10730000	10740000
16	10520000	10530000	16	10920000	10930000
16	10750000	10760000	16	10910000	10920000
1	242010000	242020000	1	243320000	243330000
16	10960000	10970000	16	11390000	11400000
16	10960000	10970000	16	11650000	11660000
16	10960000	10970000	16	11710000	11720000
16	10960000	10970000	16	11810000	11820000
16	10960000	10970000	16	11980000	11990000
16	11400000	11410000	16	11710000	11720000
16	11530000	11540000	16	11710000	11720000
16	12090000	12100000	16	12210000	12220000
1	242460000	242470000	1	243320000	243330000
16	12090000	12100000	16	12810000	12820000
16	12090000	12100000	16	13910000	13920000
16	12450000	12460000	16	12810000	12820000
16	13930000	13940000	16	14520000	14530000
16	14250000	14260000	16	14520000	14530000
16	19080000	19090000	16	19500000	19510000
16	19560000	19570000	16	19890000	19900000
1	242460000	242470000	1	244280000	244290000
16	55460000	55470000	16	56320000	56330000
16	55710000	55720000	16	56310000	56320000
16	55710000	55720000	16	56700000	56710000
16	55840000	55850000	16	56320000	56330000
16	55940000	55950000	16	56310000	56320000
16	56510000	56520000	16	56690000	56700000
16	57080000	57090000	16	57160000	57170000
1	243240000	243250000	1	244440000	244450000
16	57300000	57310000	16	57410000	57420000
16	57300000	57310000	16	57520000	57530000
16	58340000	58350000	16	58480000	58490000
16	62190000	62200000	16	63280000	63290000
16	63360000	63370000	16	65110000	65120000
16	65130000	65140000	16	66300000	66310000
16	66400000	66410000	16	66730000	66740000
16	66400000	66410000	16	66860000	66870000
1	243230000	243240000	1	244290000	244300000
16	66950000	66960000	16	67460000	67470000
16	67810000	67820000	16	68220000	68230000
16	69150000	69160000	16	69280000	69290000
16	70530000	70540000	16	70770000	70780000
16	72120000	72130000	16	72460000	72470000
16	72120000	72130000	16	73870000	73880000
16	72120000	72130000	16	73950000	73960000
16	72500000	72510000	16	73190000	73200000
16	72500000	72510000	16	73870000	73880000
16	72500000	72510000	16	73950000	73960000
16	74300000	74310000	16	75630000	75640000
16	75000000	75010000	16	75100000	75110000
16	75400000	75410000	16	75760000	75770000
16	75470000	75480000	16	75760000	75770000
16	75780000	75790000	16	77170000	77180000
16	77220000	77230000	16	77670000	77680000
1	243340000	243350000	1	243740000	243750000
16	77230000	77240000	16	77580000	77590000
16	77230000	77240000	16	77970000	77980000
16	77590000	77600000	16	77990000	78000000
16	77670000	77680000	16	77970000	77980000
16	81020000	81030000	16	81730000	81740000
16	81360000	81370000	16	81870000	81880000
16	81370000	81380000	16	81720000	81730000
1	243340000	243350000	1	244270000	244280000
16	81400000	81410000	16	81600000	81610000
16	81620000	81630000	16	81720000	81730000
16	81750000	81760000	16	81860000	81870000
16	82260000	82270000	16	83210000	83220000
16	82260000	82270000	16	83440000	83450000
16	83820000	83830000	16	84480000	84490000
16	84510000	84520000	16	84620000	84630000
16	84510000	84520000	16	84720000	84730000
1	243710000	243720000	1	244270000	244280000
16	84750000	84760000	16	84960000	84970000
16	85260000	85270000	16	85620000	85630000
16	85820000	85830000	16	86000000	86010000
16	87410000	87420000	16	87630000	87640000
16	87770000	87780000	16	87900000	87910000
1	244600000	244610000	1	244790000	244800000
17	790000	800000	17	980000	990000
17	1890000	1900000	17	2260000	2270000
17	2840000	2850000	17	3000000	3010000
17	3730000	3740000	17	3820000	3830000
17	4200000	4210000	17	4410000	4420000
1	244600000	244610000	1	245040000	245050000
17	5590000	5600000	17	5700000	5710000
17	5700000	5710000	17	6420000	6430000
17	6840000	6850000	17	7000000	7010000
17	6910000	6920000	17	7000000	7010000
1	244800000	244810000	1	245040000	245050000
17	7050000	7060000	17	7140000	7150000
17	8400000	8410000	17	9530000	9540000
17	8760000	8770000	17	9520000	9530000
17	8990000	9000000	17	9520000	9530000
17	9920000	9930000	17	10610000	10620000
17	9930000	9940000	17	10330000	10340000
17	9970000	9980000	17	10220000	10230000
1	244850000	244860000	1	244970000	244980000
17	10640000	10650000	17	10840000	10850000
17	10870000	10880000	17	11140000	11150000
17	10870000	10880000	17	11290000	11300000
17	10870000	10880000	17	11640000	11650000
17	12180000	12190000	17	13000000	13010000
17	12250000	12260000	17	13000000	13010000
17	12540000	12550000	17	13000000	13010000
17	13590000	13600000	17	14290000	14300000
17	13590000	13600000	17	14920000	14930000
1	245070000	245080000	1	246460000	246470000
17	15250000	15260000	17	15980000	15990000
17	17350000	17360000	17	17570000	17580000
17	17350000	17360000	17	17640000	17650000
17	19350000	19360000	17	19760000	19770000
17	19510000	19520000	17	19760000	19770000
17	38980000	38990000	17	39240000	39250000
1	245080000	245090000	1	246000000	246010000
17	40400000	40410000	17	40530000	40540000
17	40630000	40640000	17	41660000	41670000
17	40800000	40810000	17	41660000	41670000
17	40900000	40910000	17	41650000	41660000
17	42310000	42320000	17	42520000	42530000
17	43570000	43580000	17	43760000	43770000
17	43570000	43580000	17	43670000	43680000
17	44770000	44780000	17	45020000	45030000
17	44780000	44790000	17	44860000	44870000
17	45270000	45280000	17	45380000	45390000
17	45400000	45410000	17	45830000	45840000
17	47660000	47670000	17	47800000	47810000
17	48680000	48690000	17	48880000	48890000
1	245140000	245150000	1	246750000	246760000
17	49310000	49320000	17	49390000	49400000
17	49400000	49410000	17	49550000	49560000
17	49560000	49570000	17	49850000	49860000
17	50850000	50860000	17	50950000	50960000
17	51300000	51310000	17	52100000	52110000
17	54990000	55000000	17	55290000	55300000
1	25890000	25900000	1	26000000	26010000
17	54990000	55000000	17	55350000	55360000
17	56820000	56830000	17	56940000	56950000
17	57120000	57130000	17	57830000	57840000
17	57120000	57130000	17	58100000	58110000
17	57860000	57870000	17	57990000	58000000
17	58300000	58310000	17	59000000	59010000
17	58580000	58590000	17	59000000	59010000
1	246010000	246020000	1	246450000	246460000
17	58710000	58720000	17	59000000	59010000
17	59310000	59320000	17	59440000	59450000
17	59310000	59320000	17	59520000	59530000
17	59750000	59760000	17	59850000	59860000
17	60710000	60720000	17	61380000	61390000
17	60720000	60730000	17	61830000	61840000
17	60970000	60980000	17	61830000	61840000
17	60970000	60980000	17	61570000	61580000
17	60990000	61000000	17	61380000	61390000
17	61410000	61420000	17	61560000	61570000
1	246490000	246500000	1	246750000	246760000
17	61410000	61420000	17	61840000	61850000
17	61630000	61640000	17	61830000	61840000
17	62670000	62680000	17	63400000	63410000
17	64310000	64320000	17	64410000	64420000
17	64940000	64950000	17	66160000	66170000
17	65220000	65230000	17	66160000	66170000
17	65290000	65300000	17	66160000	66170000
1	246900000	246910000	1	247480000	247490000
17	66250000	66260000	17	66560000	66570000
17	66710000	66720000	17	67150000	67160000
17	66720000	66730000	17	66900000	66910000
17	67380000	67390000	17	67470000	67480000
17	67960000	67970000	17	68460000	68470000
17	67960000	67970000	17	68750000	68760000
17	67960000	67970000	17	69240000	69250000
1	246990000	247000000	1	247150000	247160000
17	68230000	68240000	17	68440000	68450000
17	68530000	68540000	17	69240000	69250000
17	68770000	68780000	17	69230000	69240000
17	68770000	68780000	17	70620000	70630000
17	69530000	69540000	17	70620000	70630000
17	69570000	69580000	17	70150000	70160000
17	70640000	70650000	17	72530000	72540000
17	70760000	70770000	17	72540000	72550000
17	71080000	71090000	17	72530000	72540000
17	72560000	72570000	17	73370000	73380000
1	247370000	247380000	1	247480000	247490000
17	72720000	72730000	17	73240000	73250000
17	72720000	72730000	17	73370000	73380000
17	73250000	73260000	17	73370000	73380000
17	73420000	73430000	17	73710000	73720000
17	19990000	20000000	17	20110000	20120000
17	21200000	21210000	17	21520000	21530000
17	27350000	27360000	17	27590000	27600000
17	27760000	27770000	17	27880000	27890000
1	247680000	247690000	1	248800000	248810000
17	28730000	28740000	17	28930000	28940000
17	28960000	28970000	17	29100000	29110000
17	29630000	29640000	17	30020000	30030000
17	29640000	29650000	17	29770000	29780000
17	29800000	29810000	17	30010000	30020000
17	29800000	29810000	17	30090000	30100000
17	31380000	31390000	17	31520000	31530000
1	247930000	247940000	1	248800000	248810000
17	31430000	31440000	17	31520000	31530000
17	31530000	31540000	17	31840000	31850000
17	32460000	32470000	17	32750000	32760000
17	32460000	32470000	17	33750000	33760000
17	32780000	32790000	17	32930000	32940000
17	32780000	32790000	17	33670000	33680000
17	32780000	32790000	17	33740000	33750000
17	33780000	33790000	17	34150000	34160000
17	34420000	34430000	17	35520000	35530000
17	34410000	34420000	17	35740000	35750000
17	34990000	35000000	17	35100000	35110000
17	35610000	35620000	17	35740000	35750000
17	36620000	36630000	17	37040000	37050000
17	36620000	36630000	17	37220000	37230000
17	72560000	72570000	17	74180000	74190000
2	240000	250000	2	1540000	1550000
17	72720000	72730000	17	74180000	74190000
17	73250000	73260000	17	74180000	74190000
17	73420000	73430000	17	74180000	74190000
17	74370000	74380000	17	74470000	74480000
17	74370000	74380000	17	74520000	74530000
1	26590000	26600000	1	26870000	26880000
2	250000	260000	2	650000	660000
17	76120000	76130000	17	76280000	76290000
17	77330000	77340000	17	77490000	77500000
17	77400000	77410000	17	77480000	77490000
17	77530000	77540000	17	78010000	78020000
17	77770000	77780000	17	78010000	78020000
17	79090000	79100000	17	79700000	79710000
2	520000	530000	2	1540000	1550000
17	79080000	79090000	17	79390000	79400000
17	79740000	79750000	17	79980000	79990000
17	80420000	80430000	17	80980000	80990000
17	80430000	80440000	17	80570000	80580000
17	80570000	80580000	17	80970000	80980000
17	80870000	80880000	17	80960000	80970000
17	81250000	81260000	17	81530000	81540000
17	81250000	81260000	17	81600000	81610000
17	82780000	82790000	17	82920000	82930000
18	280000	290000	18	600000	610000
2	530000	540000	2	640000	650000
18	620000	630000	18	830000	840000
18	720000	730000	18	2550000	2560000
18	740000	750000	18	830000	840000
18	860000	870000	18	2080000	2090000
18	860000	870000	18	2540000	2550000
18	1580000	1590000	18	2540000	2550000
18	2100000	2110000	18	2540000	2550000
18	2330000	2340000	18	2540000	2550000
18	2580000	2590000	18	2660000	2670000
18	2630000	2640000	18	3590000	3600000
2	730000	740000	2	1540000	1550000
18	2930000	2940000	18	3670000	3680000
18	2930000	2940000	18	3250000	3260000
18	2930000	2940000	18	3590000	3600000
18	2930000	2940000	18	3990000	4000000
18	3270000	3280000	18	3590000	3600000
18	3280000	3290000	18	3660000	3670000
2	850000	860000	2	1540000	1550000
18	3280000	3290000	18	3990000	4000000
18	3280000	3290000	18	4070000	4080000
18	3280000	3290000	18	5050000	5060000
18	4100000	4110000	18	5050000	5060000
18	5070000	5080000	18	6880000	6890000
18	5590000	5600000	18	6880000	6890000
18	5870000	5880000	18	6880000	6890000
18	5870000	5880000	18	6510000	6520000
18	6540000	6550000	18	6880000	6890000
2	1050000	1060000	2	1540000	1550000
18	8640000	8650000	18	9510000	9520000
18	8690000	8700000	18	8980000	8990000
18	8710000	8720000	18	8780000	8790000
18	8810000	8820000	18	8980000	8990000
18	9590000	9600000	18	10530000	10540000
18	9970000	9980000	18	11040000	11050000
2	1590000	1600000	2	1810000	1820000
18	9970000	9980000	18	11550000	11560000
18	10850000	10860000	18	11560000	11570000
18	10850000	10860000	18	11030000	11040000
18	11310000	11320000	18	11550000	11560000
18	11930000	11940000	18	12030000	12040000
18	12390000	12400000	18	12660000	12670000
18	12390000	12400000	18	12930000	12940000
18	12720000	12730000	18	12930000	12940000
18	40640000	40650000	18	40730000	40740000
2	1700000	1710000	2	1810000	1820000
18	42040000	42050000	18	43580000	43590000
18	42110000	42120000	18	42270000	42280000
18	42110000	42120000	18	43580000	43590000
18	42290000	42300000	18	43580000	43590000
18	43620000	43630000	18	45210000	45220000
18	43620000	43630000	18	45380000	45390000
18	44120000	44130000	18	45210000	45220000
18	44120000	44130000	18	45380000	45390000
18	44670000	44680000	18	45210000	45220000
18	45680000	45690000	18	45870000	45880000
18	45670000	45680000	18	45970000	45980000
18	46140000	46150000	18	46480000	46490000
18	46280000	46290000	18	46480000	46490000
18	46280000	46290000	18	46640000	46650000
2	1850000	1860000	2	3310000	3320000
18	47100000	47110000	18	47740000	47750000
18	47090000	47100000	18	47200000	47210000
18	47210000	47220000	18	47740000	47750000
18	47770000	47780000	18	48020000	48030000
18	47770000	47780000	18	48440000	48450000
18	48020000	48030000	18	48440000	48450000
18	48460000	48470000	18	49440000	49450000
18	48470000	48480000	18	48660000	48670000
18	48670000	48680000	18	49860000	49870000
18	48680000	48690000	18	49230000	49240000
1	26600000	26610000	1	26790000	26800000
2	1850000	1860000	2	3460000	3470000
18	48680000	48690000	18	49430000	49440000
18	49510000	49520000	18	49850000	49860000
18	51100000	51110000	18	51530000	51540000
18	51100000	51110000	18	51650000	51660000
18	51110000	51120000	18	52280000	52290000
18	51100000	51110000	18	52680000	52690000
18	51660000	51670000	18	52680000	52690000
18	51670000	51680000	18	52280000	52290000
18	51670000	51680000	18	53370000	53380000
18	53560000	53570000	18	54120000	54130000
18	53690000	53700000	18	54110000	54120000
18	54210000	54220000	18	54360000	54370000
18	54440000	54450000	18	54980000	54990000
18	55410000	55420000	18	55770000	55780000
18	55410000	55420000	18	55570000	55580000
18	55420000	55430000	18	55500000	55510000
18	55230000	55240000	18	56570000	56580000
18	55400000	55410000	18	56570000	56580000
18	55570000	55580000	18	56570000	56580000
18	56740000	56750000	18	57440000	57450000
18	56740000	56750000	18	57560000	57570000
18	56740000	56750000	18	58120000	58130000
18	57880000	57890000	18	58120000	58130000
18	58400000	58410000	18	58760000	58770000
2	3190000	3200000	2	3300000	3310000
18	58520000	58530000	18	59060000	59070000
18	58520000	58530000	18	58750000	58760000
18	58780000	58790000	18	59060000	59070000
18	59450000	59460000	18	59820000	59830000
18	59450000	59460000	18	60550000	60560000
18	59840000	59850000	18	60540000	60550000
18	59840000	59850000	18	59970000	59980000
18	59990000	60000000	18	60540000	60550000
18	59980000	59990000	18	61500000	61510000
18	59990000	60000000	18	60410000	60420000
18	60080000	60090000	18	60540000	60550000
18	60680000	60690000	18	62130000	62140000
18	60800000	60810000	18	62130000	62140000
18	61080000	61090000	18	62130000	62140000
18	61560000	61570000	18	62130000	62140000
18	61630000	61640000	18	61900000	61910000
18	62590000	62600000	18	62970000	62980000
2	3950000	3960000	2	5360000	5370000
18	63010000	63020000	18	63430000	63440000
18	63010000	63020000	18	63320000	63330000
18	63510000	63520000	18	63980000	63990000
18	64030000	64040000	18	65090000	65100000
18	64100000	64110000	18	64400000	64410000
18	67210000	67220000	18	68660000	68670000
18	67210000	67220000	18	68730000	68740000
2	5680000	5690000	2	6810000	6820000
18	67220000	67230000	18	68830000	68840000
18	68700000	68710000	18	70080000	70090000
18	68840000	68850000	18	70080000	70090000
18	68840000	68850000	18	70440000	70450000
18	70180000	70190000	18	70440000	70450000
18	70480000	70490000	18	71780000	71790000
18	70490000	70500000	18	72080000	72090000
2	5700000	5710000	2	5900000	5910000
18	72760000	72770000	18	73130000	73140000
18	72760000	72770000	18	73840000	73850000
18	20990000	21000000	18	21130000	21140000
18	21190000	21200000	18	21440000	21450000
18	21190000	21200000	18	21950000	21960000
18	21190000	21200000	18	22700000	22710000
18	21480000	21490000	18	21950000	21960000
18	21480000	21490000	18	22700000	22710000
18	22800000	22810000	18	22980000	22990000
2	6900000	6910000	2	7020000	7030000
18	22800000	22810000	18	23400000	23410000
18	22800000	22810000	18	23810000	23820000
18	25300000	25310000	18	25890000	25900000
18	25920000	25930000	18	26150000	26160000
18	26300000	26310000	18	26640000	26650000
18	26300000	26310000	18	27600000	27610000
18	26380000	26390000	18	26640000	26650000
2	7100000	7110000	2	8760000	8770000
18	26610000	26620000	18	27600000	27610000
18	26620000	26630000	18	27000000	27010000
18	26800000	26810000	18	27590000	27600000
18	29870000	29880000	18	30970000	30980000
18	29880000	29890000	18	30270000	30280000
18	30970000	30980000	18	32540000	32550000
18	31550000	31560000	18	31720000	31730000
18	31550000	31560000	18	31820000	31830000
18	31930000	31940000	18	32080000	32090000
1	27100000	27110000	1	27280000	27290000
2	7100000	7110000	2	8690000	8700000
18	32160000	32170000	18	32550000	32560000
18	32710000	32720000	18	32920000	32930000
18	33220000	33230000	18	34780000	34790000
18	33750000	33760000	18	34780000	34790000
18	35000000	35010000	18	35140000	35150000
18	35000000	35010000	18	35360000	35370000
18	35230000	35240000	18	35350000	35360000
18	35390000	35400000	18	36280000	36290000
18	36010000	36020000	18	36810000	36820000
2	7200000	7210000	2	8690000	8700000
18	36010000	36020000	18	36280000	36290000
18	36090000	36100000	18	36280000	36290000
18	36090000	36100000	18	36810000	36820000
18	37380000	37390000	18	37530000	37540000
18	72640000	72650000	18	74550000	74560000
18	72690000	72700000	18	74330000	74340000
18	72690000	72700000	18	74550000	74560000
18	72760000	72770000	18	74110000	74120000
18	72760000	72770000	18	74330000	74340000
18	74190000	74200000	18	74550000	74560000
18	74190000	74200000	18	74340000	74350000
18	74350000	74360000	18	74480000	74490000
18	74540000	74550000	18	76350000	76360000
18	74640000	74650000	18	75720000	75730000
18	74640000	74650000	18	76350000	76360000
18	74650000	74660000	18	75470000	75480000
18	74650000	74660000	18	76250000	76260000
18	76280000	76290000	18	78160000	78170000
18	76400000	76410000	18	76700000	76710000
2	8300000	8310000	2	8670000	8680000
18	76900000	76910000	18	77650000	77660000
18	76990000	77000000	18	77210000	77220000
18	79360000	79370000	18	80150000	80160000
18	79370000	79380000	18	79640000	79650000
18	79380000	79390000	18	79520000	79530000
19	2290000	2300000	19	2620000	2630000
19	2960000	2970000	19	3160000	3170000
19	3320000	3330000	19	3470000	3480000
19	3670000	3680000	19	4200000	4210000
2	8570000	8580000	2	8670000	8680000
19	4260000	4270000	19	4350000	4360000
19	4260000	4270000	19	4520000	4530000
19	4810000	4820000	19	5020000	5030000
19	5050000	5060000	19	5570000	5580000
19	5050000	5060000	19	5160000	5170000
19	5050000	5060000	19	5370000	5380000
19	6510000	6520000	19	6860000	6870000
19	7100000	7110000	19	7800000	7810000
19	9130000	9140000	19	9800000	9810000
2	8870000	8880000	2	9130000	9140000
19	12970000	12980000	19	13090000	13100000
19	13280000	13290000	19	13580000	13590000
19	13880000	13890000	19	14340000	14350000
19	15170000	15180000	19	15550000	15560000
19	15260000	15270000	19	15550000	15560000
19	15620000	15630000	19	16400000	16410000
19	16240000	16250000	19	16390000	16400000
19	16770000	16780000	19	17040000	17050000
19	16770000	16780000	19	17270000	17280000
2	9810000	9820000	2	10660000	10670000
19	18460000	18470000	19	18840000	18850000
19	19360000	19370000	19	19490000	19500000
19	38390000	38400000	19	38630000	38640000
19	39550000	39560000	19	39670000	39680000
19	40300000	40310000	19	40630000	40640000
2	10060000	10070000	2	10430000	10440000
19	40660000	40670000	19	41140000	41150000
19	41200000	41210000	19	41590000	41600000
19	42100000	42110000	19	42410000	42420000
19	47290000	47300000	19	47690000	47700000
2	10070000	10080000	2	10660000	10670000
19	49090000	49100000	19	49210000	49220000
19	52250000	52260000	19	52740000	52750000
19	53420000	53430000	19	53740000	53750000
19	53790000	53800000	19	54030000	54040000
19	54480000	54490000	19	54910000	54920000
19	56070000	56080000	19	56330000	56340000
1	27850000	27860000	1	27980000	27990000
2	10130000	10140000	2	10660000	10670000
19	56740000	56750000	19	57090000	57100000
19	28230000	28240000	19	28710000	28720000
19	28470000	28480000	19	28620000	28630000
19	29610000	29620000	19	29700000	29710000
19	29730000	29740000	19	29870000	29880000
19	29730000	29740000	19	30650000	30660000
19	30670000	30680000	19	32220000	32230000
19	30670000	30680000	19	32350000	32360000
19	30670000	30680000	19	32570000	32580000
2	10290000	10300000	2	10410000	10420000
19	30780000	30790000	19	32220000	32230000
19	32600000	32610000	19	33100000	33110000
19	33230000	33240000	19	33400000	33410000
19	33230000	33240000	19	33760000	33770000
19	33420000	33430000	19	33760000	33770000
19	33420000	33430000	19	34140000	34150000
19	33780000	33790000	19	34090000	34100000
19	33780000	33790000	19	34000000	34010000
19	35060000	35070000	19	35480000	35490000
20	350000	360000	20	730000	740000
20	360000	370000	20	470000	480000
20	560000	570000	20	730000	740000
20	800000	810000	20	960000	970000
20	810000	820000	20	1100000	1110000
2	10820000	10830000	2	11450000	11460000
20	1510000	1520000	20	1760000	1770000
20	1770000	1780000	20	2450000	2460000
20	1780000	1790000	20	2170000	2180000
20	1960000	1970000	20	2450000	2460000
20	1970000	1980000	20	2170000	2180000
20	2680000	2690000	20	3000000	3010000
20	3050000	3060000	20	3310000	3320000
20	4110000	4120000	20	4590000	4600000
2	10830000	10840000	2	11120000	11130000
20	4220000	4230000	20	4580000	4590000
20	4750000	4760000	20	5090000	5100000
20	4760000	4770000	20	4950000	4960000
20	5200000	5210000	20	5440000	5450000
20	5520000	5530000	20	6080000	6090000
20	5560000	5570000	20	5780000	5790000
