loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_6031	BA_10k	14	105370000	105380000	14
ICE_BA_6032	BA_10k	14	106420000	106430000	14
ICE_BA_6033	BA_10k	14	106530000	106540000	14
ICE_BA_6034	BA_10k	14	73500000	73510000	14
ICE_BA_6035	BA_10k	14	73720000	73730000	14
ICE_BA_6036	BA_10k	14	74360000	74370000	14
ICE_BA_6037	BA_10k	14	74600000	74610000	14
ICE_BA_6038	BA_10k	14	74600000	74610000	14
ICE_BA_6039	BA_10k	14	74860000	74870000	14
ICE_BA_604	BA_10k	1	231860000	231870000	1
ICE_BA_6042	BA_10k	14	75140000	75150000	14
ICE_BA_6043	BA_10k	14	75310000	75320000	14
ICE_BA_6044	BA_10k	14	75310000	75320000	14
ICE_BA_6046	BA_10k	14	75700000	75710000	14
ICE_BA_6047	BA_10k	14	75710000	75720000	14
ICE_BA_6048	BA_10k	14	76050000	76060000	14
ICE_BA_6049	BA_10k	14	76050000	76060000	14
ICE_BA_605	BA_10k	1	232440000	232450000	1
ICE_BA_6050	BA_10k	14	76700000	76710000	14
ICE_BA_6051	BA_10k	14	76870000	76880000	14
ICE_BA_6052	BA_10k	14	76870000	76880000	14
ICE_BA_6053	BA_10k	14	76890000	76900000	14
ICE_BA_6054	BA_10k	14	76940000	76950000	14
ICE_BA_6056	BA_10k	14	77150000	77160000	14
ICE_BA_6057	BA_10k	14	77150000	77160000	14
ICE_BA_6058	BA_10k	14	77290000	77300000	14
ICE_BA_6059	BA_10k	14	77540000	77550000	14
ICE_BA_606	BA_10k	1	232510000	232520000	1
ICE_BA_6060	BA_10k	14	77650000	77660000	14
ICE_BA_6061	BA_10k	14	77850000	77860000	14
ICE_BA_6062	BA_10k	14	78020000	78030000	14
ICE_BA_6063	BA_10k	14	78960000	78970000	14
ICE_BA_6064	BA_10k	14	80050000	80060000	14
ICE_BA_6065	BA_10k	14	80050000	80060000	14
ICE_BA_6066	BA_10k	14	80050000	80060000	14
ICE_BA_6067	BA_10k	14	80050000	80060000	14
ICE_BA_6071	BA_10k	14	81000000	81010000	14
ICE_BA_6073	BA_10k	14	81270000	81280000	14
ICE_BA_6074	BA_10k	14	87740000	87750000	14
ICE_BA_6075	BA_10k	14	87940000	87950000	14
ICE_BA_6076	BA_10k	14	88490000	88500000	14
ICE_BA_6077	BA_10k	14	88660000	88670000	14
ICE_BA_6078	BA_10k	14	88660000	88670000	14
ICE_BA_6079	BA_10k	14	89020000	89030000	14
ICE_BA_608	BA_10k	1	232640000	232650000	1
ICE_BA_6081	BA_10k	14	89030000	89040000	14
ICE_BA_6084	BA_10k	14	89960000	89970000	14
ICE_BA_6085	BA_10k	14	90280000	90290000	14
ICE_BA_6086	BA_10k	14	90290000	90300000	14
ICE_BA_6087	BA_10k	14	90290000	90300000	14
ICE_BA_6088	BA_10k	14	90290000	90300000	14
ICE_BA_609	BA_10k	1	232640000	232650000	1
ICE_BA_6090	BA_10k	14	90900000	90910000	14
ICE_BA_6091	BA_10k	14	90900000	90910000	14
ICE_BA_6092	BA_10k	14	91180000	91190000	14
ICE_BA_6093	BA_10k	14	91320000	91330000	14
ICE_BA_6095	BA_10k	15	25500000	25510000	15
ICE_BA_6097	BA_10k	15	25700000	25710000	15
ICE_BA_6098	BA_10k	15	25700000	25710000	15
ICE_BA_6099	BA_10k	15	26890000	26900000	15
ICE_BA_61	BA_10k	1	58520000	58530000	1
ICE_BA_610	BA_10k	1	233300000	233310000	1
ICE_BA_6100	BA_10k	15	27050000	27060000	15
ICE_BA_6101	BA_10k	15	31200000	31210000	15
ICE_BA_6102	BA_10k	15	32660000	32670000	15
ICE_BA_6103	BA_10k	15	32660000	32670000	15
ICE_BA_6104	BA_10k	15	33300000	33310000	15
ICE_BA_6106	BA_10k	15	34060000	34070000	15
ICE_BA_6109	BA_10k	15	34610000	34620000	15
ICE_BA_611	BA_10k	1	233300000	233310000	1
ICE_BA_6110	BA_10k	15	35520000	35530000	15
ICE_BA_6111	BA_10k	15	37990000	38000000	15
ICE_BA_6112	BA_10k	15	37990000	38000000	15
ICE_BA_6113	BA_10k	15	38460000	38470000	15
ICE_BA_6114	BA_10k	15	38460000	38470000	15
ICE_BA_6116	BA_10k	15	38720000	38730000	15
ICE_BA_6117	BA_10k	15	38710000	38720000	15
ICE_BA_612	BA_10k	1	233400000	233410000	1
ICE_BA_6120	BA_10k	15	40040000	40050000	15
ICE_BA_6121	BA_10k	15	40040000	40050000	15
ICE_BA_6123	BA_10k	15	40910000	40920000	15
ICE_BA_6124	BA_10k	15	40910000	40920000	15
ICE_BA_6125	BA_10k	15	41460000	41470000	15
ICE_BA_6126	BA_10k	15	41980000	41990000	15
ICE_BA_6127	BA_10k	15	41990000	42000000	15
ICE_BA_6128	BA_10k	15	42070000	42080000	15
ICE_BA_6129	BA_10k	15	42700000	42710000	15
ICE_BA_613	BA_10k	1	234110000	234120000	1
ICE_BA_6130	BA_10k	15	42700000	42710000	15
ICE_BA_6132	BA_10k	15	43340000	43350000	15
ICE_BA_6133	BA_10k	15	43890000	43900000	15
ICE_BA_6134	BA_10k	15	44580000	44590000	15
ICE_BA_6136	BA_10k	15	45160000	45170000	15
ICE_BA_6137	BA_10k	15	45170000	45180000	15
ICE_BA_6138	BA_10k	15	45450000	45460000	15
ICE_BA_6139	BA_10k	15	46310000	46320000	15
ICE_BA_614	BA_10k	1	234490000	234500000	1
ICE_BA_6140	BA_10k	15	46310000	46320000	15
ICE_BA_6141	BA_10k	15	47470000	47480000	15
ICE_BA_6142	BA_10k	15	48340000	48350000	15
ICE_BA_6143	BA_10k	15	48340000	48350000	15
ICE_BA_6146	BA_10k	15	48860000	48870000	15
ICE_BA_615	BA_10k	1	234500000	234510000	1
ICE_BA_6150	BA_10k	15	50670000	50680000	15
ICE_BA_6151	BA_10k	15	51640000	51650000	15
ICE_BA_6153	BA_10k	15	52250000	52260000	15
ICE_BA_6154	BA_10k	15	52330000	52340000	15
ICE_BA_6155	BA_10k	15	52780000	52790000	15
ICE_BA_6156	BA_10k	15	52780000	52790000	15
ICE_BA_6157	BA_10k	15	53960000	53970000	15
ICE_BA_6158	BA_10k	15	54080000	54090000	15
ICE_BA_6159	BA_10k	15	55210000	55220000	15
ICE_BA_616	BA_10k	1	234600000	234610000	1
ICE_BA_6160	BA_10k	15	55210000	55220000	15
ICE_BA_6161	BA_10k	15	55300000	55310000	15
ICE_BA_6162	BA_10k	15	55650000	55660000	15
ICE_BA_6163	BA_10k	15	56480000	56490000	15
ICE_BA_6164	BA_10k	15	56490000	56500000	15
ICE_BA_6165	BA_10k	15	56490000	56500000	15
ICE_BA_6166	BA_10k	15	56490000	56500000	15
ICE_BA_6167	BA_10k	15	57010000	57020000	15
ICE_BA_6168	BA_10k	15	57140000	57150000	15
ICE_BA_6169	BA_10k	15	57150000	57160000	15
ICE_BA_617	BA_10k	1	234600000	234610000	1
ICE_BA_6170	BA_10k	15	57340000	57350000	15
ICE_BA_6171	BA_10k	15	57860000	57870000	15
ICE_BA_6172	BA_10k	15	58220000	58230000	15
ICE_BA_6173	BA_10k	15	58220000	58230000	15
ICE_BA_6174	BA_10k	15	58960000	58970000	15
ICE_BA_6175	BA_10k	15	59150000	59160000	15
ICE_BA_6176	BA_10k	15	59700000	59710000	15
ICE_BA_6177	BA_10k	15	59710000	59720000	15
ICE_BA_6178	BA_10k	15	59720000	59730000	15
ICE_BA_6179	BA_10k	15	60350000	60360000	15
ICE_BA_6180	BA_10k	15	60360000	60370000	15
ICE_BA_6181	BA_10k	15	60360000	60370000	15
ICE_BA_6182	BA_10k	15	60510000	60520000	15
ICE_BA_6183	BA_10k	15	60580000	60590000	15
ICE_BA_6184	BA_10k	15	60580000	60590000	15
ICE_BA_6185	BA_10k	15	61170000	61180000	15
ICE_BA_6187	BA_10k	15	61870000	61880000	15
ICE_BA_6188	BA_10k	15	63280000	63290000	15
ICE_BA_6189	BA_10k	15	63460000	63470000	15
ICE_BA_619	BA_10k	2	37390000	37400000	2
ICE_BA_6191	BA_10k	15	63610000	63620000	15
ICE_BA_6192	BA_10k	15	63740000	63750000	15
ICE_BA_6193	BA_10k	15	64420000	64430000	15
ICE_BA_6199	BA_10k	15	66600000	66610000	15
ICE_BA_62	BA_10k	1	58740000	58750000	1
ICE_BA_620	BA_10k	2	38310000	38320000	2
ICE_BA_6200	BA_10k	15	66600000	66610000	15
ICE_BA_6201	BA_10k	15	66940000	66950000	15
ICE_BA_6202	BA_10k	15	66940000	66950000	15
ICE_BA_6203	BA_10k	15	67450000	67460000	15
ICE_BA_6204	BA_10k	15	67860000	67870000	15
ICE_BA_6205	BA_10k	15	68540000	68550000	15
ICE_BA_6206	BA_10k	15	68560000	68570000	15
ICE_BA_6207	BA_10k	15	69470000	69480000	15
ICE_BA_6208	BA_10k	15	69480000	69490000	15
ICE_BA_6209	BA_10k	15	69480000	69490000	15
ICE_BA_621	BA_10k	2	38530000	38540000	2
ICE_BA_6210	BA_10k	15	69570000	69580000	15
ICE_BA_6211	BA_10k	15	70680000	70690000	15
ICE_BA_6212	BA_10k	15	70820000	70830000	15
ICE_BA_6215	BA_10k	15	71740000	71750000	15
ICE_BA_6216	BA_10k	15	72200000	72210000	15
ICE_BA_6217	BA_10k	15	72330000	72340000	15
ICE_BA_6218	BA_10k	15	72330000	72340000	15
ICE_BA_622	BA_10k	2	38580000	38590000	2
ICE_BA_6220	BA_10k	15	72600000	72610000	15
ICE_BA_6221	BA_10k	15	72710000	72720000	15
ICE_BA_6222	BA_10k	15	72790000	72800000	15
ICE_BA_6223	BA_10k	15	72790000	72800000	15
ICE_BA_6224	BA_10k	15	73290000	73300000	15
ICE_BA_6225	BA_10k	15	73560000	73570000	15
ICE_BA_6227	BA_10k	15	73960000	73970000	15
ICE_BA_6228	BA_10k	15	74370000	74380000	15
ICE_BA_6229	BA_10k	15	74370000	74380000	15
ICE_BA_623	BA_10k	2	38590000	38600000	2
ICE_BA_6230	BA_10k	15	74630000	74640000	15
ICE_BA_6231	BA_10k	15	74630000	74640000	15
ICE_BA_6232	BA_10k	15	74960000	74970000	15
ICE_BA_6234	BA_10k	15	75350000	75360000	15
ICE_BA_6236	BA_10k	15	76210000	76220000	15
ICE_BA_6237	BA_10k	15	77110000	77120000	15
ICE_BA_6238	BA_10k	15	77960000	77970000	15
ICE_BA_624	BA_10k	2	38940000	38950000	2
ICE_BA_6240	BA_10k	15	78910000	78920000	15
ICE_BA_6241	BA_10k	15	79020000	79030000	15
ICE_BA_6242	BA_10k	15	79370000	79380000	15
ICE_BA_6243	BA_10k	15	79370000	79380000	15
ICE_BA_6244	BA_10k	15	79370000	79380000	15
ICE_BA_6245	BA_10k	15	79370000	79380000	15
ICE_BA_6246	BA_10k	15	79900000	79910000	15
ICE_BA_6248	BA_10k	15	80450000	80460000	15
ICE_BA_625	BA_10k	2	39060000	39070000	2
ICE_BA_6250	BA_10k	15	80560000	80570000	15
ICE_BA_6251	BA_10k	15	81270000	81280000	15
ICE_BA_6252	BA_10k	15	81480000	81490000	15
ICE_BA_6253	BA_10k	15	82830000	82840000	15
ICE_BA_6254	BA_10k	15	85730000	85740000	15
ICE_BA_6256	BA_10k	15	88470000	88480000	15
ICE_BA_6259	BA_10k	15	88900000	88910000	15
ICE_BA_626	BA_10k	2	39910000	39920000	2
ICE_BA_6260	BA_10k	15	89740000	89750000	15
ICE_BA_6263	BA_10k	15	90320000	90330000	15
ICE_BA_6265	BA_10k	15	90940000	90950000	15
ICE_BA_6267	BA_10k	15	91050000	91060000	15
ICE_BA_6268	BA_10k	15	91300000	91310000	15
ICE_BA_6269	BA_10k	15	92090000	92100000	15
ICE_BA_627	BA_10k	2	39910000	39920000	2
ICE_BA_6270	BA_10k	15	92520000	92530000	15
ICE_BA_6271	BA_10k	15	92770000	92780000	15
ICE_BA_6272	BA_10k	15	92790000	92800000	15
ICE_BA_6274	BA_10k	15	93020000	93030000	15
ICE_BA_6275	BA_10k	15	93030000	93040000	15
ICE_BA_6276	BA_10k	15	93060000	93070000	15
ICE_BA_6277	BA_10k	15	93090000	93100000	15
ICE_BA_6278	BA_10k	15	94160000	94170000	15
ICE_BA_6279	BA_10k	15	94570000	94580000	15
ICE_BA_628	BA_10k	2	39910000	39920000	2
ICE_BA_6280	BA_10k	15	94580000	94590000	15
ICE_BA_6281	BA_10k	15	94670000	94680000	15
ICE_BA_6282	BA_10k	15	95260000	95270000	15
ICE_BA_6283	BA_10k	15	97900000	97910000	15
ICE_BA_6284	BA_10k	15	97900000	97910000	15
ICE_BA_6285	BA_10k	15	98300000	98310000	15
ICE_BA_6286	BA_10k	15	98440000	98450000	15
ICE_BA_6287	BA_10k	15	98440000	98450000	15
ICE_BA_6288	BA_10k	15	98510000	98520000	15
ICE_BA_6289	BA_10k	15	98510000	98520000	15
ICE_BA_629	BA_10k	2	39910000	39920000	2
ICE_BA_6290	BA_10k	15	98520000	98530000	15
ICE_BA_6292	BA_10k	15	99260000	99270000	15
ICE_BA_6293	BA_10k	15	99260000	99270000	15
ICE_BA_6294	BA_10k	15	99270000	99280000	15
ICE_BA_6295	BA_10k	15	99410000	99420000	15
ICE_BA_6296	BA_10k	15	99930000	99940000	15
ICE_BA_6298	BA_10k	15	100620000	100630000	15
ICE_BA_630	BA_10k	2	39910000	39920000	2
ICE_BA_6300	BA_10k	15	101010000	101020000	15
ICE_BA_6304	BA_10k	15	101300000	101310000	15
ICE_BA_6305	BA_10k	16	46670000	46680000	16
ICE_BA_6308	BA_10k	16	46940000	46950000	16
ICE_BA_631	BA_10k	2	41860000	41870000	2
ICE_BA_6313	BA_10k	16	48350000	48360000	16
ICE_BA_6314	BA_10k	16	48350000	48360000	16
ICE_BA_6315	BA_10k	16	48540000	48550000	16
ICE_BA_6316	BA_10k	16	48680000	48690000	16
ICE_BA_6317	BA_10k	16	49410000	49420000	16
ICE_BA_6319	BA_10k	16	50220000	50230000	16
ICE_BA_632	BA_10k	2	41860000	41870000	2
ICE_BA_6320	BA_10k	16	50320000	50330000	16
ICE_BA_6322	BA_10k	16	50810000	50820000	16
ICE_BA_6323	BA_10k	16	50900000	50910000	16
ICE_BA_6324	BA_10k	16	51140000	51150000	16
ICE_BA_6325	BA_10k	16	52190000	52200000	16
ICE_BA_6326	BA_10k	16	52190000	52200000	16
ICE_BA_6327	BA_10k	16	52190000	52200000	16
ICE_BA_6328	BA_10k	16	53040000	53050000	16
ICE_BA_633	BA_10k	2	41860000	41870000	2
ICE_BA_6333	BA_10k	16	53550000	53560000	16
ICE_BA_6334	BA_10k	16	53550000	53560000	16
ICE_BA_6335	BA_10k	16	53890000	53900000	16
ICE_BA_6336	BA_10k	16	53940000	53950000	16
ICE_BA_6338	BA_10k	16	54300000	54310000	16
ICE_BA_6339	BA_10k	16	55460000	55470000	16
ICE_BA_634	BA_10k	2	42100000	42110000	2
ICE_BA_6340	BA_10k	16	55460000	55470000	16
ICE_BA_6345	BA_10k	16	6680000	6690000	16
ICE_BA_6346	BA_10k	16	6680000	6690000	16
ICE_BA_6349	BA_10k	16	8660000	8670000	16
ICE_BA_635	BA_10k	2	42820000	42830000	2
ICE_BA_6350	BA_10k	16	8660000	8670000	16
ICE_BA_6351	BA_10k	16	8920000	8930000	16
ICE_BA_6352	BA_10k	16	9140000	9150000	16
ICE_BA_6353	BA_10k	16	9150000	9160000	16
ICE_BA_6354	BA_10k	16	10250000	10260000	16
ICE_BA_6355	BA_10k	16	10250000	10260000	16
ICE_BA_6356	BA_10k	16	10310000	10320000	16
ICE_BA_6357	BA_10k	16	10510000	10520000	16
ICE_BA_6358	BA_10k	16	10520000	10530000	16
ICE_BA_6359	BA_10k	16	10750000	10760000	16
ICE_BA_636	BA_10k	2	42830000	42840000	2
ICE_BA_6360	BA_10k	16	10960000	10970000	16
ICE_BA_6361	BA_10k	16	10950000	10960000	16
ICE_BA_6362	BA_10k	16	10960000	10970000	16
ICE_BA_6364	BA_10k	16	10960000	10970000	16
ICE_BA_6365	BA_10k	16	10960000	10970000	16
ICE_BA_6367	BA_10k	16	11400000	11410000	16
ICE_BA_6368	BA_10k	16	12080000	12090000	16
ICE_BA_6369	BA_10k	16	12090000	12100000	16
ICE_BA_637	BA_10k	2	42840000	42850000	2
ICE_BA_6370	BA_10k	16	12450000	12460000	16
ICE_BA_6371	BA_10k	16	12570000	12580000	16
ICE_BA_6375	BA_10k	16	14240000	14250000	16
ICE_BA_6376	BA_10k	16	15560000	15570000	16
ICE_BA_6377	BA_10k	16	17350000	17360000	16
ICE_BA_6378	BA_10k	16	19080000	19090000	16
ICE_BA_6379	BA_10k	16	19080000	19090000	16
ICE_BA_638	BA_10k	2	42950000	42960000	2
ICE_BA_6381	BA_10k	16	19580000	19590000	16
ICE_BA_6382	BA_10k	16	55460000	55470000	16
ICE_BA_6383	BA_10k	16	55710000	55720000	16
ICE_BA_6384	BA_10k	16	55840000	55850000	16
ICE_BA_6385	BA_10k	16	55940000	55950000	16
ICE_BA_6386	BA_10k	16	56510000	56520000	16
ICE_BA_6388	BA_10k	16	57300000	57310000	16
ICE_BA_6389	BA_10k	16	57300000	57310000	16
ICE_BA_639	BA_10k	2	42950000	42960000	2
ICE_BA_6392	BA_10k	16	58330000	58340000	16
ICE_BA_6393	BA_10k	16	58830000	58840000	16
ICE_BA_6395	BA_10k	16	66400000	66410000	16
ICE_BA_6396	BA_10k	16	66500000	66510000	16
ICE_BA_6398	BA_10k	16	67530000	67540000	16
ICE_BA_64	BA_10k	1	59970000	59980000	1
ICE_BA_640	BA_10k	2	42950000	42960000	2
ICE_BA_6400	BA_10k	16	69150000	69160000	16
ICE_BA_6402	BA_10k	16	70380000	70390000	16
ICE_BA_6403	BA_10k	16	72120000	72130000	16
ICE_BA_6404	BA_10k	16	72130000	72140000	16
ICE_BA_6405	BA_10k	16	19570000	19580000	16
ICE_BA_6406	BA_10k	16	19900000	19910000	16
ICE_BA_6407	BA_10k	16	20850000	20860000	16
ICE_BA_6408	BA_10k	16	21170000	21180000	16
ICE_BA_6409	BA_10k	16	21980000	21990000	16
ICE_BA_6412	BA_10k	16	22890000	22900000	16
ICE_BA_6413	BA_10k	16	23170000	23180000	16
ICE_BA_6414	BA_10k	16	23730000	23740000	16
ICE_BA_6415	BA_10k	16	23730000	23740000	16
ICE_BA_6416	BA_10k	16	23800000	23810000	16
ICE_BA_6417	BA_10k	16	23800000	23810000	16
ICE_BA_6418	BA_10k	16	23870000	23880000	16
ICE_BA_6419	BA_10k	16	24050000	24060000	16
ICE_BA_642	BA_10k	2	44050000	44060000	2
ICE_BA_6420	BA_10k	16	25050000	25060000	16
ICE_BA_6423	BA_10k	16	25830000	25840000	16
ICE_BA_6424	BA_10k	16	25830000	25840000	16
ICE_BA_6425	BA_10k	16	25840000	25850000	16
ICE_BA_6426	BA_10k	16	27160000	27170000	16
ICE_BA_6427	BA_10k	16	27170000	27180000	16
ICE_BA_6428	BA_10k	16	27230000	27240000	16
ICE_BA_6429	BA_10k	16	27630000	27640000	16
ICE_BA_643	BA_10k	2	44040000	44050000	2
ICE_BA_6431	BA_10k	16	30970000	30980000	16
ICE_BA_6433	BA_10k	16	30970000	30980000	16
ICE_BA_6434	BA_10k	16	31460000	31470000	16
ICE_BA_6435	BA_10k	16	31460000	31470000	16
ICE_BA_6437	BA_10k	16	74710000	74720000	16
ICE_BA_6438	BA_10k	16	75000000	75010000	16
ICE_BA_644	BA_10k	2	44240000	44250000	2
ICE_BA_6441	BA_10k	16	75220000	75230000	16
ICE_BA_6442	BA_10k	16	75440000	75450000	16
ICE_BA_6443	BA_10k	16	75470000	75480000	16
ICE_BA_6444	BA_10k	16	75500000	75510000	16
ICE_BA_6447	BA_10k	16	75790000	75800000	16
ICE_BA_6449	BA_10k	16	77230000	77240000	16
ICE_BA_645	BA_10k	2	44390000	44400000	2
ICE_BA_6450	BA_10k	16	77230000	77240000	16
ICE_BA_6451	BA_10k	16	77670000	77680000	16
ICE_BA_6453	BA_10k	16	78120000	78130000	16
ICE_BA_6455	BA_10k	16	79260000	79270000	16
ICE_BA_6456	BA_10k	16	81010000	81020000	16
ICE_BA_6457	BA_10k	16	81370000	81380000	16
ICE_BA_6458	BA_10k	16	81370000	81380000	16
ICE_BA_6459	BA_10k	16	81410000	81420000	16
ICE_BA_646	BA_10k	2	44380000	44390000	2
ICE_BA_6460	BA_10k	16	81740000	81750000	16
ICE_BA_6461	BA_10k	16	82260000	82270000	16
ICE_BA_6465	BA_10k	16	84630000	84640000	16
ICE_BA_6466	BA_10k	16	84750000	84760000	16
ICE_BA_6467	BA_10k	16	85390000	85400000	16
ICE_BA_6468	BA_10k	16	85660000	85670000	16
ICE_BA_6469	BA_10k	16	85820000	85830000	16
ICE_BA_647	BA_10k	2	44470000	44480000	2
ICE_BA_6476	BA_10k	16	87410000	87420000	16
ICE_BA_6478	BA_10k	16	87770000	87780000	16
ICE_BA_648	BA_10k	2	44480000	44490000	2
ICE_BA_6484	BA_10k	17	40430000	40440000	17
ICE_BA_6485	BA_10k	17	40550000	40560000	17
ICE_BA_6486	BA_10k	17	40630000	40640000	17
ICE_BA_6487	BA_10k	17	40810000	40820000	17
ICE_BA_6488	BA_10k	17	40900000	40910000	17
ICE_BA_6489	BA_10k	17	40910000	40920000	17
ICE_BA_649	BA_10k	2	44970000	44980000	2
ICE_BA_6490	BA_10k	17	42320000	42330000	17
ICE_BA_6492	BA_10k	17	44770000	44780000	17
ICE_BA_6493	BA_10k	17	44770000	44780000	17
ICE_BA_6494	BA_10k	17	44770000	44780000	17
ICE_BA_6495	BA_10k	17	45230000	45240000	17
ICE_BA_6496	BA_10k	17	45240000	45250000	17
ICE_BA_6497	BA_10k	17	45400000	45410000	17
ICE_BA_6498	BA_10k	17	47660000	47670000	17
ICE_BA_65	BA_10k	1	59970000	59980000	1
ICE_BA_650	BA_10k	2	44970000	44980000	2
ICE_BA_6501	BA_10k	17	48670000	48680000	17
ICE_BA_6502	BA_10k	17	48680000	48690000	17
ICE_BA_6503	BA_10k	17	49400000	49410000	17
ICE_BA_6504	BA_10k	17	49560000	49570000	17
ICE_BA_6508	BA_10k	17	50850000	50860000	17
ICE_BA_651	BA_10k	2	45640000	45650000	2
ICE_BA_6510	BA_10k	17	51300000	51310000	17
ICE_BA_6511	BA_10k	17	54990000	55000000	17
ICE_BA_6513	BA_10k	17	160000	170000	17
ICE_BA_6515	BA_10k	17	790000	800000	17
ICE_BA_6517	BA_10k	17	1890000	1900000	17
ICE_BA_6520	BA_10k	17	3730000	3740000	17
ICE_BA_6521	BA_10k	17	4200000	4210000	17
ICE_BA_6525	BA_10k	17	5590000	5600000	17
ICE_BA_6527	BA_10k	17	6910000	6920000	17
ICE_BA_6528	BA_10k	17	7740000	7750000	17
ICE_BA_653	BA_10k	2	45990000	46000000	2
ICE_BA_6531	BA_10k	17	8990000	9000000	17
ICE_BA_6532	BA_10k	17	9730000	9740000	17
ICE_BA_6533	BA_10k	17	9920000	9930000	17
ICE_BA_6534	BA_10k	17	9940000	9950000	17
ICE_BA_6535	BA_10k	17	9970000	9980000	17
ICE_BA_6536	BA_10k	17	10640000	10650000	17
ICE_BA_6537	BA_10k	17	10640000	10650000	17
ICE_BA_6539	BA_10k	17	12170000	12180000	17
ICE_BA_654	BA_10k	2	46000000	46010000	2
ICE_BA_6540	BA_10k	17	12250000	12260000	17
ICE_BA_6541	BA_10k	17	13590000	13600000	17
ICE_BA_6542	BA_10k	17	13590000	13600000	17
ICE_BA_6544	BA_10k	17	17000000	17010000	17
ICE_BA_6545	BA_10k	17	17350000	17360000	17
ICE_BA_6546	BA_10k	17	17350000	17360000	17
ICE_BA_6549	BA_10k	17	19350000	19360000	17
ICE_BA_655	BA_10k	2	46000000	46010000	2
ICE_BA_6550	BA_10k	17	19510000	19520000	17
ICE_BA_6552	BA_10k	17	56820000	56830000	17
ICE_BA_6553	BA_10k	17	57120000	57130000	17
ICE_BA_6555	BA_10k	17	57120000	57130000	17
ICE_BA_6556	BA_10k	17	57130000	57140000	17
ICE_BA_6558	BA_10k	17	57860000	57870000	17
ICE_BA_6559	BA_10k	17	58520000	58530000	17
ICE_BA_656	BA_10k	2	46460000	46470000	2
ICE_BA_6560	BA_10k	17	58710000	58720000	17
ICE_BA_6561	BA_10k	17	59320000	59330000	17
ICE_BA_6562	BA_10k	17	59750000	59760000	17
ICE_BA_6564	BA_10k	17	60970000	60980000	17
ICE_BA_6565	BA_10k	17	60990000	61000000	17
ICE_BA_6566	BA_10k	17	61410000	61420000	17
ICE_BA_6567	BA_10k	17	61630000	61640000	17
ICE_BA_6569	BA_10k	17	62690000	62700000	17
ICE_BA_657	BA_10k	2	46460000	46470000	2
ICE_BA_6570	BA_10k	17	62980000	62990000	17
ICE_BA_6571	BA_10k	17	63080000	63090000	17
ICE_BA_6572	BA_10k	17	63430000	63440000	17
ICE_BA_6573	BA_10k	17	64140000	64150000	17
ICE_BA_6574	BA_10k	17	64940000	64950000	17
ICE_BA_6575	BA_10k	17	65230000	65240000	17
ICE_BA_6576	BA_10k	17	66260000	66270000	17
ICE_BA_6577	BA_10k	17	66720000	66730000	17
ICE_BA_658	BA_10k	2	46630000	46640000	2
ICE_BA_6581	BA_10k	17	67380000	67390000	17
ICE_BA_6582	BA_10k	17	67950000	67960000	17
ICE_BA_6583	BA_10k	17	67950000	67960000	17
ICE_BA_6585	BA_10k	17	68170000	68180000	17
ICE_BA_6587	BA_10k	17	68540000	68550000	17
ICE_BA_6588	BA_10k	17	68770000	68780000	17
ICE_BA_6589	BA_10k	17	69520000	69530000	17
ICE_BA_659	BA_10k	2	46640000	46650000	2
ICE_BA_6590	BA_10k	17	69570000	69580000	17
ICE_BA_6591	BA_10k	17	70640000	70650000	17
ICE_BA_6592	BA_10k	17	72560000	72570000	17
ICE_BA_6593	BA_10k	17	72730000	72740000	17
ICE_BA_6594	BA_10k	17	72720000	72730000	17
ICE_BA_6595	BA_10k	17	72720000	72730000	17
ICE_BA_6597	BA_10k	17	72980000	72990000	17
ICE_BA_6598	BA_10k	17	73250000	73260000	17
ICE_BA_6599	BA_10k	17	73420000	73430000	17
ICE_BA_66	BA_10k	1	59970000	59980000	1
ICE_BA_660	BA_10k	2	47000000	47010000	2
ICE_BA_6600	BA_10k	17	19990000	20000000	17
ICE_BA_6601	BA_10k	17	21110000	21120000	17
ICE_BA_6603	BA_10k	17	27230000	27240000	17
ICE_BA_6604	BA_10k	17	27360000	27370000	17
ICE_BA_6605	BA_10k	17	27760000	27770000	17
ICE_BA_6606	BA_10k	17	28730000	28740000	17
ICE_BA_6607	BA_10k	17	28960000	28970000	17
ICE_BA_6609	BA_10k	17	29630000	29640000	17
ICE_BA_661	BA_10k	2	47330000	47340000	2
ICE_BA_6611	BA_10k	17	29660000	29670000	17
ICE_BA_6612	BA_10k	17	29800000	29810000	17
ICE_BA_6613	BA_10k	17	29800000	29810000	17
ICE_BA_6614	BA_10k	17	30120000	30130000	17
ICE_BA_6615	BA_10k	17	31420000	31430000	17
ICE_BA_6616	BA_10k	17	31430000	31440000	17
ICE_BA_6617	BA_10k	17	31540000	31550000	17
ICE_BA_6618	BA_10k	17	32460000	32470000	17
ICE_BA_6619	BA_10k	17	32470000	32480000	17
ICE_BA_662	BA_10k	2	47340000	47350000	2
ICE_BA_6620	BA_10k	17	32780000	32790000	17
ICE_BA_6621	BA_10k	17	32780000	32790000	17
ICE_BA_6622	BA_10k	17	33780000	33790000	17
ICE_BA_6626	BA_10k	17	34420000	34430000	17
ICE_BA_6627	BA_10k	17	34420000	34430000	17
ICE_BA_6628	BA_10k	17	34990000	35000000	17
ICE_BA_6629	BA_10k	17	35160000	35170000	17
ICE_BA_663	BA_10k	2	47420000	47430000	2
