loopID	loopSource	chr1	start1	end1	chr2
ICE_nHap_3751	nearHaploid_10k	11	75280000	75290000	11
ICE_nHap_3754	nearHaploid_10k	11	76200000	76210000	11
ICE_nHap_3757	nearHaploid_10k	11	76730000	76740000	11
ICE_nHap_3759	nearHaploid_10k	11	78220000	78230000	11
ICE_nHap_376	nearHaploid_10k	1	213240000	213250000	1
ICE_nHap_3760	nearHaploid_10k	11	78410000	78420000	11
ICE_nHap_3765	nearHaploid_10k	11	82890000	82900000	11
ICE_nHap_3766	nearHaploid_10k	11	82910000	82920000	11
ICE_nHap_377	nearHaploid_10k	1	213370000	213380000	1
ICE_nHap_3773	nearHaploid_10k	11	86040000	86050000	11
ICE_nHap_3775	nearHaploid_10k	11	86940000	86950000	11
ICE_nHap_3784	nearHaploid_10k	11	129910000	129920000	11
ICE_nHap_3785	nearHaploid_10k	11	130210000	130220000	11
ICE_nHap_379	nearHaploid_10k	1	214220000	214230000	1
ICE_nHap_3790	nearHaploid_10k	11	131580000	131590000	11
ICE_nHap_3793	nearHaploid_10k	11	132280000	132290000	11
ICE_nHap_3795	nearHaploid_10k	11	109850000	109860000	11
ICE_nHap_3799	nearHaploid_10k	11	110200000	110210000	11
ICE_nHap_38	nearHaploid_10k	1	12300000	12310000	1
ICE_nHap_3801	nearHaploid_10k	11	110450000	110460000	11
ICE_nHap_3803	nearHaploid_10k	11	111450000	111460000	11
ICE_nHap_3804	nearHaploid_10k	11	111450000	111460000	11
ICE_nHap_3805	nearHaploid_10k	11	111560000	111570000	11
ICE_nHap_3807	nearHaploid_10k	11	112210000	112220000	11
ICE_nHap_3808	nearHaploid_10k	11	112210000	112220000	11
ICE_nHap_381	nearHaploid_10k	1	214330000	214340000	1
ICE_nHap_3810	nearHaploid_10k	11	113300000	113310000	11
ICE_nHap_3811	nearHaploid_10k	11	113800000	113810000	11
ICE_nHap_3812	nearHaploid_10k	11	113890000	113900000	11
ICE_nHap_3813	nearHaploid_10k	11	113990000	114000000	11
ICE_nHap_3814	nearHaploid_10k	11	114050000	114060000	11
ICE_nHap_3816	nearHaploid_10k	11	115330000	115340000	11
ICE_nHap_3817	nearHaploid_10k	11	116730000	116740000	11
ICE_nHap_3821	nearHaploid_10k	11	117810000	117820000	11
ICE_nHap_3822	nearHaploid_10k	11	117820000	117830000	11
ICE_nHap_3824	nearHaploid_10k	11	118190000	118200000	11
ICE_nHap_3825	nearHaploid_10k	11	118190000	118200000	11
ICE_nHap_3828	nearHaploid_10k	11	120510000	120520000	11
ICE_nHap_3829	nearHaploid_10k	11	120510000	120520000	11
ICE_nHap_383	nearHaploid_10k	1	214630000	214640000	1
ICE_nHap_3831	nearHaploid_10k	11	121240000	121250000	11
ICE_nHap_3832	nearHaploid_10k	11	121320000	121330000	11
ICE_nHap_3834	nearHaploid_10k	11	121450000	121460000	11
ICE_nHap_3839	nearHaploid_10k	11	122650000	122660000	11
ICE_nHap_384	nearHaploid_10k	1	162850000	162860000	1
ICE_nHap_3840	nearHaploid_10k	11	122790000	122800000	11
ICE_nHap_3841	nearHaploid_10k	11	122860000	122870000	11
ICE_nHap_3843	nearHaploid_10k	11	123100000	123110000	11
ICE_nHap_3846	nearHaploid_10k	11	124660000	124670000	11
ICE_nHap_3852	nearHaploid_10k	11	125610000	125620000	11
ICE_nHap_3853	nearHaploid_10k	11	125920000	125930000	11
ICE_nHap_3861	nearHaploid_10k	11	95150000	95160000	11
ICE_nHap_3867	nearHaploid_10k	11	107560000	107570000	11
ICE_nHap_3868	nearHaploid_10k	11	108120000	108130000	11
ICE_nHap_3869	nearHaploid_10k	11	108320000	108330000	11
ICE_nHap_3872	nearHaploid_10k	12	450000	460000	12
ICE_nHap_3873	nearHaploid_10k	12	560000	570000	12
ICE_nHap_3875	nearHaploid_10k	12	810000	820000	12
ICE_nHap_3877	nearHaploid_10k	12	1640000	1650000	12
ICE_nHap_3878	nearHaploid_10k	12	1640000	1650000	12
ICE_nHap_3879	nearHaploid_10k	12	1800000	1810000	12
ICE_nHap_3880	nearHaploid_10k	12	2050000	2060000	12
ICE_nHap_3881	nearHaploid_10k	12	3130000	3140000	12
ICE_nHap_3887	nearHaploid_10k	12	4100000	4110000	12
ICE_nHap_3888	nearHaploid_10k	12	5420000	5430000	12
ICE_nHap_3890	nearHaploid_10k	12	6940000	6950000	12
ICE_nHap_3900	nearHaploid_10k	12	11570000	11580000	12
ICE_nHap_3902	nearHaploid_10k	12	12360000	12370000	12
ICE_nHap_3903	nearHaploid_10k	12	12370000	12380000	12
ICE_nHap_3904	nearHaploid_10k	12	12810000	12820000	12
ICE_nHap_3905	nearHaploid_10k	12	12910000	12920000	12
ICE_nHap_3908	nearHaploid_10k	12	13100000	13110000	12
ICE_nHap_3912	nearHaploid_10k	12	14250000	14260000	12
ICE_nHap_3916	nearHaploid_10k	12	14840000	14850000	12
ICE_nHap_3917	nearHaploid_10k	12	15580000	15590000	12
ICE_nHap_3918	nearHaploid_10k	12	18240000	18250000	12
ICE_nHap_3919	nearHaploid_10k	12	18250000	18260000	12
ICE_nHap_3920	nearHaploid_10k	12	40150000	40160000	12
ICE_nHap_3923	nearHaploid_10k	12	42130000	42140000	12
ICE_nHap_3927	nearHaploid_10k	12	46360000	46370000	12
ICE_nHap_3930	nearHaploid_10k	12	47710000	47720000	12
ICE_nHap_3931	nearHaploid_10k	12	47710000	47720000	12
ICE_nHap_3933	nearHaploid_10k	12	49360000	49370000	12
ICE_nHap_3935	nearHaploid_10k	12	50500000	50510000	12
ICE_nHap_3936	nearHaploid_10k	12	50820000	50830000	12
ICE_nHap_3937	nearHaploid_10k	12	52150000	52160000	12
ICE_nHap_3945	nearHaploid_10k	12	54000000	54010000	12
ICE_nHap_3946	nearHaploid_10k	12	54220000	54230000	12
ICE_nHap_3948	nearHaploid_10k	12	55740000	55750000	12
ICE_nHap_3949	nearHaploid_10k	12	56750000	56760000	12
ICE_nHap_395	nearHaploid_10k	1	166900000	166910000	1
ICE_nHap_3950	nearHaploid_10k	12	56760000	56770000	12
ICE_nHap_3952	nearHaploid_10k	12	57820000	57830000	12
ICE_nHap_3958	nearHaploid_10k	12	62580000	62590000	12
ICE_nHap_3959	nearHaploid_10k	12	63100000	63110000	12
ICE_nHap_396	nearHaploid_10k	1	167060000	167070000	1
ICE_nHap_3967	nearHaploid_10k	12	65300000	65310000	12
ICE_nHap_3968	nearHaploid_10k	12	65300000	65310000	12
ICE_nHap_397	nearHaploid_10k	1	167070000	167080000	1
ICE_nHap_3971	nearHaploid_10k	12	66140000	66150000	12
ICE_nHap_3974	nearHaploid_10k	12	67350000	67360000	12
ICE_nHap_3975	nearHaploid_10k	12	68350000	68360000	12
ICE_nHap_3976	nearHaploid_10k	12	68850000	68860000	12
ICE_nHap_3979	nearHaploid_10k	12	69880000	69890000	12
ICE_nHap_398	nearHaploid_10k	1	167070000	167080000	1
ICE_nHap_3985	nearHaploid_10k	12	71410000	71420000	12
ICE_nHap_3987	nearHaploid_10k	12	21700000	21710000	12
ICE_nHap_3988	nearHaploid_10k	12	22070000	22080000	12
ICE_nHap_3989	nearHaploid_10k	12	22080000	22090000	12
ICE_nHap_399	nearHaploid_10k	1	167260000	167270000	1
ICE_nHap_3992	nearHaploid_10k	12	23200000	23210000	12
ICE_nHap_3996	nearHaploid_10k	12	25210000	25220000	12
ICE_nHap_3997	nearHaploid_10k	12	25430000	25440000	12
ICE_nHap_3998	nearHaploid_10k	12	26100000	26110000	12
ICE_nHap_3999	nearHaploid_10k	12	27030000	27040000	12
ICE_nHap_4	nearHaploid_10k	1	2420000	2430000	1
ICE_nHap_4000	nearHaploid_10k	12	27430000	27440000	12
ICE_nHap_4003	nearHaploid_10k	12	29080000	29090000	12
ICE_nHap_4006	nearHaploid_10k	12	31660000	31670000	12
ICE_nHap_4008	nearHaploid_10k	12	74690000	74700000	12
ICE_nHap_4009	nearHaploid_10k	12	75330000	75340000	12
ICE_nHap_4010	nearHaploid_10k	12	75510000	75520000	12
ICE_nHap_4011	nearHaploid_10k	12	76620000	76630000	12
ICE_nHap_4013	nearHaploid_10k	12	89020000	89030000	12
ICE_nHap_4014	nearHaploid_10k	12	89030000	89040000	12
ICE_nHap_4017	nearHaploid_10k	12	110100000	110110000	12
ICE_nHap_4019	nearHaploid_10k	12	110450000	110460000	12
ICE_nHap_402	nearHaploid_10k	1	168430000	168440000	1
ICE_nHap_4020	nearHaploid_10k	12	110610000	110620000	12
ICE_nHap_4021	nearHaploid_10k	12	110920000	110930000	12
ICE_nHap_4023	nearHaploid_10k	12	113010000	113020000	12
ICE_nHap_4024	nearHaploid_10k	12	113050000	113060000	12
ICE_nHap_4025	nearHaploid_10k	12	113190000	113200000	12
ICE_nHap_4032	nearHaploid_10k	12	115960000	115970000	12
ICE_nHap_4033	nearHaploid_10k	12	115990000	116000000	12
ICE_nHap_4034	nearHaploid_10k	12	116710000	116720000	12
ICE_nHap_4037	nearHaploid_10k	12	117870000	117880000	12
ICE_nHap_4038	nearHaploid_10k	12	117870000	117880000	12
ICE_nHap_4039	nearHaploid_10k	12	118110000	118120000	12
ICE_nHap_4040	nearHaploid_10k	12	118180000	118190000	12
ICE_nHap_4041	nearHaploid_10k	12	118400000	118410000	12
ICE_nHap_4042	nearHaploid_10k	12	118400000	118410000	12
ICE_nHap_4043	nearHaploid_10k	12	118400000	118410000	12
ICE_nHap_4046	nearHaploid_10k	12	118980000	118990000	12
ICE_nHap_4047	nearHaploid_10k	12	119110000	119120000	12
ICE_nHap_4048	nearHaploid_10k	12	120580000	120590000	12
ICE_nHap_4050	nearHaploid_10k	12	121550000	121560000	12
ICE_nHap_4051	nearHaploid_10k	12	121910000	121920000	12
ICE_nHap_4052	nearHaploid_10k	12	122040000	122050000	12
ICE_nHap_4053	nearHaploid_10k	12	122130000	122140000	12
ICE_nHap_4054	nearHaploid_10k	12	122630000	122640000	12
ICE_nHap_4055	nearHaploid_10k	12	122630000	122640000	12
ICE_nHap_4056	nearHaploid_10k	12	122780000	122790000	12
ICE_nHap_4057	nearHaploid_10k	12	122860000	122870000	12
ICE_nHap_4058	nearHaploid_10k	12	122860000	122870000	12
ICE_nHap_4059	nearHaploid_10k	12	122860000	122870000	12
ICE_nHap_4060	nearHaploid_10k	12	123260000	123270000	12
ICE_nHap_4063	nearHaploid_10k	12	124040000	124050000	12
ICE_nHap_4065	nearHaploid_10k	12	124350000	124360000	12
ICE_nHap_407	nearHaploid_10k	1	169590000	169600000	1
ICE_nHap_4076	nearHaploid_10k	12	92780000	92790000	12
ICE_nHap_4080	nearHaploid_10k	12	93500000	93510000	12
ICE_nHap_4082	nearHaploid_10k	12	93560000	93570000	12
ICE_nHap_4083	nearHaploid_10k	12	93570000	93580000	12
ICE_nHap_4086	nearHaploid_10k	12	94540000	94550000	12
ICE_nHap_4088	nearHaploid_10k	12	95110000	95120000	12
ICE_nHap_4089	nearHaploid_10k	12	95110000	95120000	12
ICE_nHap_4092	nearHaploid_10k	12	96240000	96250000	12
ICE_nHap_4097	nearHaploid_10k	12	98540000	98550000	12
ICE_nHap_4099	nearHaploid_10k	12	99040000	99050000	12
ICE_nHap_4102	nearHaploid_10k	12	101410000	101420000	12
ICE_nHap_4103	nearHaploid_10k	12	101410000	101420000	12
ICE_nHap_4104	nearHaploid_10k	12	101760000	101770000	12
ICE_nHap_4107	nearHaploid_10k	12	101930000	101940000	12
ICE_nHap_4115	nearHaploid_10k	12	104210000	104220000	12
ICE_nHap_4118	nearHaploid_10k	12	105160000	105170000	12
ICE_nHap_4121	nearHaploid_10k	12	105420000	105430000	12
ICE_nHap_4122	nearHaploid_10k	12	106380000	106390000	12
ICE_nHap_4123	nearHaploid_10k	12	106380000	106390000	12
ICE_nHap_4129	nearHaploid_10k	12	108550000	108560000	12
ICE_nHap_413	nearHaploid_10k	1	172740000	172750000	1
ICE_nHap_4130	nearHaploid_10k	12	108570000	108580000	12
ICE_nHap_4131	nearHaploid_10k	12	108660000	108670000	12
ICE_nHap_4133	nearHaploid_10k	12	109510000	109520000	12
ICE_nHap_4134	nearHaploid_10k	12	128260000	128270000	12
ICE_nHap_4135	nearHaploid_10k	12	128260000	128270000	12
ICE_nHap_4136	nearHaploid_10k	12	128640000	128650000	12
ICE_nHap_4137	nearHaploid_10k	12	128800000	128810000	12
ICE_nHap_4138	nearHaploid_10k	12	130040000	130050000	12
ICE_nHap_414	nearHaploid_10k	1	172750000	172760000	1
ICE_nHap_4141	nearHaploid_10k	12	130910000	130920000	12
ICE_nHap_4142	nearHaploid_10k	12	130910000	130920000	12
ICE_nHap_4143	nearHaploid_10k	12	131110000	131120000	12
ICE_nHap_4144	nearHaploid_10k	12	131110000	131120000	12
ICE_nHap_4145	nearHaploid_10k	12	131840000	131850000	12
ICE_nHap_4146	nearHaploid_10k	12	132150000	132160000	12
ICE_nHap_4148	nearHaploid_10k	13	39040000	39050000	13
ICE_nHap_4149	nearHaploid_10k	13	39040000	39050000	13
ICE_nHap_415	nearHaploid_10k	1	173410000	173420000	1
ICE_nHap_4150	nearHaploid_10k	13	39040000	39050000	13
ICE_nHap_4153	nearHaploid_10k	13	39410000	39420000	13
ICE_nHap_4154	nearHaploid_10k	13	39680000	39690000	13
ICE_nHap_4155	nearHaploid_10k	13	39680000	39690000	13
ICE_nHap_416	nearHaploid_10k	1	173420000	173430000	1
ICE_nHap_4160	nearHaploid_10k	13	41070000	41080000	13
ICE_nHap_4168	nearHaploid_10k	13	42960000	42970000	13
ICE_nHap_4173	nearHaploid_10k	13	43900000	43910000	13
ICE_nHap_4175	nearHaploid_10k	13	43900000	43910000	13
ICE_nHap_4178	nearHaploid_10k	13	44470000	44480000	13
ICE_nHap_418	nearHaploid_10k	1	173430000	173440000	1
ICE_nHap_4181	nearHaploid_10k	13	45040000	45050000	13
ICE_nHap_4183	nearHaploid_10k	13	45510000	45520000	13
ICE_nHap_4184	nearHaploid_10k	13	45510000	45520000	13
ICE_nHap_4185	nearHaploid_10k	13	46150000	46160000	13
ICE_nHap_4186	nearHaploid_10k	13	46150000	46160000	13
ICE_nHap_4187	nearHaploid_10k	13	46350000	46360000	13
ICE_nHap_4189	nearHaploid_10k	13	46570000	46580000	13
ICE_nHap_4195	nearHaploid_10k	13	48410000	48420000	13
ICE_nHap_4199	nearHaploid_10k	13	49660000	49670000	13
ICE_nHap_4203	nearHaploid_10k	13	49980000	49990000	13
ICE_nHap_4204	nearHaploid_10k	13	51130000	51140000	13
ICE_nHap_4206	nearHaploid_10k	13	51450000	51460000	13
ICE_nHap_4209	nearHaploid_10k	13	20180000	20190000	13
ICE_nHap_4210	nearHaploid_10k	13	20180000	20190000	13
ICE_nHap_4216	nearHaploid_10k	13	23470000	23480000	13
ICE_nHap_4218	nearHaploid_10k	13	23910000	23920000	13
ICE_nHap_4219	nearHaploid_10k	13	24020000	24030000	13
ICE_nHap_4223	nearHaploid_10k	13	26960000	26970000	13
ICE_nHap_4227	nearHaploid_10k	13	27370000	27380000	13
ICE_nHap_4230	nearHaploid_10k	13	28310000	28320000	13
ICE_nHap_4231	nearHaploid_10k	13	28300000	28310000	13
ICE_nHap_4242	nearHaploid_10k	13	31900000	31910000	13
ICE_nHap_4243	nearHaploid_10k	13	32580000	32590000	13
ICE_nHap_4244	nearHaploid_10k	13	33930000	33940000	13
ICE_nHap_4256	nearHaploid_10k	13	77770000	77780000	13
ICE_nHap_4259	nearHaploid_10k	13	78130000	78140000	13
ICE_nHap_4261	nearHaploid_10k	13	79420000	79430000	13
ICE_nHap_4273	nearHaploid_10k	13	111480000	111490000	13
ICE_nHap_4274	nearHaploid_10k	13	112630000	112640000	13
ICE_nHap_4275	nearHaploid_10k	13	113460000	113470000	13
ICE_nHap_428	nearHaploid_10k	1	175470000	175480000	1
ICE_nHap_4283	nearHaploid_10k	13	97850000	97860000	13
ICE_nHap_4285	nearHaploid_10k	13	98440000	98450000	13
ICE_nHap_4287	nearHaploid_10k	13	98850000	98860000	13
ICE_nHap_4289	nearHaploid_10k	13	99180000	99190000	13
ICE_nHap_429	nearHaploid_10k	1	176370000	176380000	1
ICE_nHap_4290	nearHaploid_10k	13	99270000	99280000	13
ICE_nHap_4292	nearHaploid_10k	13	99440000	99450000	13
ICE_nHap_4294	nearHaploid_10k	13	99660000	99670000	13
ICE_nHap_4296	nearHaploid_10k	13	99910000	99920000	13
ICE_nHap_4297	nearHaploid_10k	13	99980000	99990000	13
ICE_nHap_43	nearHaploid_10k	1	15120000	15130000	1
ICE_nHap_430	nearHaploid_10k	1	176560000	176570000	1
ICE_nHap_4300	nearHaploid_10k	13	101140000	101150000	13
ICE_nHap_4309	nearHaploid_10k	13	109140000	109150000	13
ICE_nHap_431	nearHaploid_10k	1	176890000	176900000	1
ICE_nHap_4311	nearHaploid_10k	14	20320000	20330000	14
ICE_nHap_4312	nearHaploid_10k	14	20320000	20330000	14
ICE_nHap_4313	nearHaploid_10k	14	20320000	20330000	14
ICE_nHap_4314	nearHaploid_10k	14	20690000	20700000	14
ICE_nHap_4315	nearHaploid_10k	14	21240000	21250000	14
ICE_nHap_4318	nearHaploid_10k	14	22390000	22400000	14
ICE_nHap_4319	nearHaploid_10k	14	22570000	22580000	14
ICE_nHap_4320	nearHaploid_10k	14	22570000	22580000	14
ICE_nHap_4321	nearHaploid_10k	14	22570000	22580000	14
ICE_nHap_4322	nearHaploid_10k	14	22970000	22980000	14
ICE_nHap_4323	nearHaploid_10k	14	23080000	23090000	14
ICE_nHap_4325	nearHaploid_10k	14	24330000	24340000	14
ICE_nHap_4329	nearHaploid_10k	14	32070000	32080000	14
ICE_nHap_4333	nearHaploid_10k	14	34670000	34680000	14
ICE_nHap_4336	nearHaploid_10k	14	35140000	35150000	14
ICE_nHap_4344	nearHaploid_10k	14	44900000	44910000	14
ICE_nHap_4347	nearHaploid_10k	14	50320000	50330000	14
ICE_nHap_4348	nearHaploid_10k	14	50330000	50340000	14
ICE_nHap_4350	nearHaploid_10k	14	51990000	52000000	14
ICE_nHap_4351	nearHaploid_10k	14	52000000	52010000	14
ICE_nHap_4355	nearHaploid_10k	14	52820000	52830000	14
ICE_nHap_4356	nearHaploid_10k	14	52820000	52830000	14
ICE_nHap_4366	nearHaploid_10k	14	54560000	54570000	14
ICE_nHap_4369	nearHaploid_10k	14	55430000	55440000	14
ICE_nHap_437	nearHaploid_10k	1	179100000	179110000	1
ICE_nHap_4370	nearHaploid_10k	14	55440000	55450000	14
ICE_nHap_4373	nearHaploid_10k	14	57480000	57490000	14
ICE_nHap_4374	nearHaploid_10k	14	58100000	58110000	14
ICE_nHap_4376	nearHaploid_10k	14	58490000	58500000	14
ICE_nHap_4377	nearHaploid_10k	14	58500000	58510000	14
ICE_nHap_4378	nearHaploid_10k	14	58500000	58510000	14
ICE_nHap_4381	nearHaploid_10k	14	59120000	59130000	14
ICE_nHap_4387	nearHaploid_10k	14	61280000	61290000	14
ICE_nHap_4388	nearHaploid_10k	14	61280000	61290000	14
ICE_nHap_4389	nearHaploid_10k	14	61300000	61310000	14
ICE_nHap_4390	nearHaploid_10k	14	61450000	61460000	14
ICE_nHap_4391	nearHaploid_10k	14	61450000	61460000	14
ICE_nHap_4392	nearHaploid_10k	14	61460000	61470000	14
ICE_nHap_4393	nearHaploid_10k	14	61460000	61470000	14
ICE_nHap_4398	nearHaploid_10k	14	63800000	63810000	14
ICE_nHap_4399	nearHaploid_10k	14	64010000	64020000	14
ICE_nHap_44	nearHaploid_10k	1	15120000	15130000	1
ICE_nHap_4402	nearHaploid_10k	14	64670000	64680000	14
ICE_nHap_4408	nearHaploid_10k	14	65410000	65420000	14
ICE_nHap_4409	nearHaploid_10k	14	65410000	65420000	14
ICE_nHap_4411	nearHaploid_10k	14	66350000	66360000	14
ICE_nHap_4412	nearHaploid_10k	14	66360000	66370000	14
ICE_nHap_4413	nearHaploid_10k	14	66620000	66630000	14
ICE_nHap_4414	nearHaploid_10k	14	67420000	67430000	14
ICE_nHap_4415	nearHaploid_10k	14	67430000	67440000	14
ICE_nHap_442	nearHaploid_10k	1	179870000	179880000	1
ICE_nHap_4421	nearHaploid_10k	14	68910000	68920000	14
ICE_nHap_4424	nearHaploid_10k	14	69590000	69600000	14
ICE_nHap_4427	nearHaploid_10k	14	69820000	69830000	14
ICE_nHap_4429	nearHaploid_10k	14	70610000	70620000	14
ICE_nHap_443	nearHaploid_10k	1	180510000	180520000	1
ICE_nHap_4431	nearHaploid_10k	14	70620000	70630000	14
ICE_nHap_4436	nearHaploid_10k	14	72510000	72520000	14
ICE_nHap_4437	nearHaploid_10k	14	72510000	72520000	14
ICE_nHap_4439	nearHaploid_10k	14	73290000	73300000	14
ICE_nHap_4440	nearHaploid_10k	14	92120000	92130000	14
ICE_nHap_4448	nearHaploid_10k	14	94030000	94040000	14
ICE_nHap_445	nearHaploid_10k	1	180880000	180890000	1
ICE_nHap_4450	nearHaploid_10k	14	94690000	94700000	14
ICE_nHap_4451	nearHaploid_10k	14	94690000	94700000	14
ICE_nHap_4453	nearHaploid_10k	14	95110000	95120000	14
ICE_nHap_446	nearHaploid_10k	1	181040000	181050000	1
ICE_nHap_4461	nearHaploid_10k	14	96290000	96300000	14
ICE_nHap_4471	nearHaploid_10k	14	100380000	100390000	14
ICE_nHap_4477	nearHaploid_10k	14	101960000	101970000	14
ICE_nHap_4478	nearHaploid_10k	14	102050000	102060000	14
ICE_nHap_4482	nearHaploid_10k	14	103080000	103090000	14
ICE_nHap_4483	nearHaploid_10k	14	103570000	103580000	14
ICE_nHap_4485	nearHaploid_10k	14	104080000	104090000	14
ICE_nHap_4487	nearHaploid_10k	14	74360000	74370000	14
ICE_nHap_4488	nearHaploid_10k	14	74350000	74360000	14
ICE_nHap_4489	nearHaploid_10k	14	74600000	74610000	14
ICE_nHap_4490	nearHaploid_10k	14	74600000	74610000	14
ICE_nHap_4491	nearHaploid_10k	14	74850000	74860000	14
ICE_nHap_4495	nearHaploid_10k	14	75140000	75150000	14
ICE_nHap_45	nearHaploid_10k	1	15320000	15330000	1
ICE_nHap_450	nearHaploid_10k	1	219990000	220000000	1
ICE_nHap_4501	nearHaploid_10k	14	76050000	76060000	14
ICE_nHap_4502	nearHaploid_10k	14	76050000	76060000	14
ICE_nHap_4503	nearHaploid_10k	14	76050000	76060000	14
ICE_nHap_4504	nearHaploid_10k	14	76870000	76880000	14
ICE_nHap_4508	nearHaploid_10k	14	77300000	77310000	14
ICE_nHap_451	nearHaploid_10k	1	220190000	220200000	1
ICE_nHap_4519	nearHaploid_10k	14	81270000	81280000	14
ICE_nHap_452	nearHaploid_10k	1	220280000	220290000	1
ICE_nHap_4522	nearHaploid_10k	14	87940000	87950000	14
ICE_nHap_4523	nearHaploid_10k	14	87940000	87950000	14
ICE_nHap_4524	nearHaploid_10k	14	87940000	87950000	14
ICE_nHap_4526	nearHaploid_10k	14	88660000	88670000	14
ICE_nHap_4529	nearHaploid_10k	14	89960000	89970000	14
ICE_nHap_453	nearHaploid_10k	1	220810000	220820000	1
ICE_nHap_4530	nearHaploid_10k	14	90280000	90290000	14
ICE_nHap_4533	nearHaploid_10k	14	90290000	90300000	14
ICE_nHap_4534	nearHaploid_10k	14	90390000	90400000	14
ICE_nHap_4535	nearHaploid_10k	14	90900000	90910000	14
ICE_nHap_4536	nearHaploid_10k	14	90900000	90910000	14
ICE_nHap_4537	nearHaploid_10k	14	91180000	91190000	14
ICE_nHap_4538	nearHaploid_10k	14	91320000	91330000	14
ICE_nHap_4541	nearHaploid_10k	15	25510000	25520000	15
ICE_nHap_4542	nearHaploid_10k	15	25690000	25700000	15
ICE_nHap_4543	nearHaploid_10k	15	25730000	25740000	15
ICE_nHap_4552	nearHaploid_10k	15	38460000	38470000	15
ICE_nHap_4554	nearHaploid_10k	15	38560000	38570000	15
ICE_nHap_4556	nearHaploid_10k	15	38720000	38730000	15
ICE_nHap_4557	nearHaploid_10k	15	39160000	39170000	15
ICE_nHap_4558	nearHaploid_10k	15	39780000	39790000	15
ICE_nHap_4559	nearHaploid_10k	15	39790000	39800000	15
ICE_nHap_4561	nearHaploid_10k	15	40040000	40050000	15
ICE_nHap_4563	nearHaploid_10k	15	41460000	41470000	15
ICE_nHap_4565	nearHaploid_10k	15	41770000	41780000	15
ICE_nHap_4566	nearHaploid_10k	15	41990000	42000000	15
ICE_nHap_4570	nearHaploid_10k	15	43890000	43900000	15
ICE_nHap_4572	nearHaploid_10k	15	45150000	45160000	15
ICE_nHap_4573	nearHaploid_10k	15	45150000	45160000	15
ICE_nHap_4577	nearHaploid_10k	15	49230000	49240000	15
ICE_nHap_4578	nearHaploid_10k	15	50680000	50690000	15
ICE_nHap_458	nearHaploid_10k	1	223130000	223140000	1
ICE_nHap_4581	nearHaploid_10k	15	52250000	52260000	15
ICE_nHap_4589	nearHaploid_10k	15	56490000	56500000	15
ICE_nHap_4598	nearHaploid_10k	15	59150000	59160000	15
ICE_nHap_46	nearHaploid_10k	1	17060000	17070000	1
ICE_nHap_460	nearHaploid_10k	1	224510000	224520000	1
ICE_nHap_4604	nearHaploid_10k	15	60360000	60370000	15
ICE_nHap_4612	nearHaploid_10k	15	65600000	65610000	15
ICE_nHap_4626	nearHaploid_10k	15	71110000	71120000	15
ICE_nHap_4628	nearHaploid_10k	15	72200000	72210000	15
ICE_nHap_463	nearHaploid_10k	1	225480000	225490000	1
ICE_nHap_4631	nearHaploid_10k	15	72710000	72720000	15
ICE_nHap_4632	nearHaploid_10k	15	72710000	72720000	15
ICE_nHap_4635	nearHaploid_10k	15	73290000	73300000	15
ICE_nHap_4638	nearHaploid_10k	15	92090000	92100000	15
ICE_nHap_4640	nearHaploid_10k	15	92390000	92400000	15
ICE_nHap_4642	nearHaploid_10k	15	92800000	92810000	15
ICE_nHap_4643	nearHaploid_10k	15	92940000	92950000	15
ICE_nHap_4646	nearHaploid_10k	15	93060000	93070000	15
ICE_nHap_4650	nearHaploid_10k	15	95260000	95270000	15
ICE_nHap_4657	nearHaploid_10k	15	99270000	99280000	15
ICE_nHap_4658	nearHaploid_10k	15	99920000	99930000	15
ICE_nHap_4662	nearHaploid_10k	15	101020000	101030000	15
ICE_nHap_4663	nearHaploid_10k	15	101090000	101100000	15
ICE_nHap_4664	nearHaploid_10k	15	101300000	101310000	15
ICE_nHap_4665	nearHaploid_10k	15	73280000	73290000	15
ICE_nHap_4666	nearHaploid_10k	15	73960000	73970000	15
ICE_nHap_4667	nearHaploid_10k	15	74370000	74380000	15
ICE_nHap_4668	nearHaploid_10k	15	74630000	74640000	15
ICE_nHap_4669	nearHaploid_10k	15	74630000	74640000	15
ICE_nHap_4670	nearHaploid_10k	15	74630000	74640000	15
ICE_nHap_4671	nearHaploid_10k	15	74780000	74790000	15
ICE_nHap_4672	nearHaploid_10k	15	75030000	75040000	15
ICE_nHap_4674	nearHaploid_10k	15	78110000	78120000	15
ICE_nHap_4679	nearHaploid_10k	15	79370000	79380000	15
ICE_nHap_4680	nearHaploid_10k	15	80450000	80460000	15
ICE_nHap_4682	nearHaploid_10k	15	80560000	80570000	15
ICE_nHap_4683	nearHaploid_10k	15	81270000	81280000	15
ICE_nHap_4684	nearHaploid_10k	15	82840000	82850000	15
ICE_nHap_4685	nearHaploid_10k	15	88250000	88260000	15
ICE_nHap_4686	nearHaploid_10k	15	88620000	88630000	15
ICE_nHap_4687	nearHaploid_10k	15	89740000	89750000	15
ICE_nHap_4688	nearHaploid_10k	15	89750000	89760000	15
ICE_nHap_4689	nearHaploid_10k	15	89890000	89900000	15
ICE_nHap_4690	nearHaploid_10k	15	90320000	90330000	15
ICE_nHap_4691	nearHaploid_10k	15	90640000	90650000	15
ICE_nHap_4692	nearHaploid_10k	16	19590000	19600000	16
