chr	start	end	targetChr	targetStart	targetEnd
10	122440000	122450000	10	122310000	122320000
10	123560000	123570000	10	123030000	123040000
10	123960000	123970000	10	123040000	123050000
10	123960000	123970000	10	123580000	123590000
10	124390000	124400000	10	123580000	123590000
10	124750000	124760000	10	123580000	123590000
1	167050000	167060000	1	166900000	166910000
10	124390000	124400000	10	123990000	124000000
10	124750000	124760000	10	123990000	124000000
10	124250000	124260000	10	124000000	124010000
10	124380000	124390000	10	124250000	124260000
10	124820000	124830000	10	124520000	124530000
10	124740000	124750000	10	124530000	124540000
10	124730000	124740000	10	124630000	124640000
10	125710000	125720000	10	125150000	125160000
10	126500000	126510000	10	125980000	125990000
10	126740000	126750000	10	125980000	125990000
1	167120000	167130000	1	166900000	166910000
10	127580000	127590000	10	125970000	125980000
10	127850000	127860000	10	125980000	125990000
10	127570000	127580000	10	127230000	127240000
10	128010000	128020000	10	127710000	127720000
10	128070000	128080000	10	127710000	127720000
10	128150000	128160000	10	127710000	127720000
10	128850000	128860000	10	127710000	127720000
10	129970000	129980000	10	128200000	128210000
1	167440000	167450000	1	167060000	167070000
10	130110000	130120000	10	128270000	128280000
10	129960000	129970000	10	128270000	128280000
10	128850000	128860000	10	128270000	128280000
10	129960000	129970000	10	129030000	129040000
10	130170000	130180000	10	129020000	129030000
10	129700000	129710000	10	129030000	129040000
10	129530000	129540000	10	129040000	129050000
10	131780000	131790000	10	130190000	130200000
10	131870000	131880000	10	130190000	130200000
10	132350000	132360000	10	131890000	131900000
1	167530000	167540000	1	167060000	167070000
10	132440000	132450000	10	131890000	131900000
10	132350000	132360000	10	132220000	132230000
10	132440000	132450000	10	132220000	132230000
10	132640000	132650000	10	132220000	132230000
10	132630000	132640000	10	132380000	132390000
10	132630000	132640000	10	132460000	132470000
10	132620000	132630000	10	132540000	132550000
10	133240000	133250000	10	132650000	132660000
10	133310000	133320000	10	132650000	132660000
10	133130000	133140000	10	132660000	132670000
1	167440000	167450000	1	167260000	167270000
11	38790000	38800000	11	37000000	37010000
11	38790000	38800000	11	37440000	37450000
11	38790000	38800000	11	37940000	37950000
11	42520000	42530000	11	41460000	41470000
11	43860000	43870000	11	43300000	43310000
11	43850000	43860000	11	43410000	43420000
11	43850000	43860000	11	43560000	43570000
11	44030000	44040000	11	43890000	43900000
11	44530000	44540000	11	44100000	44110000
1	3420000	3430000	1	1930000	1940000
1	167530000	167540000	1	167260000	167270000
11	44620000	44630000	11	44100000	44110000
11	44900000	44910000	11	44110000	44120000
11	44530000	44540000	11	44280000	44290000
11	44900000	44910000	11	44280000	44290000
11	44900000	44910000	11	44550000	44560000
11	46350000	46360000	11	44580000	44590000
11	44900000	44910000	11	44620000	44630000
11	45320000	45330000	11	44930000	44940000
11	45090000	45100000	11	44940000	44950000
11	45320000	45330000	11	45110000	45120000
1	167530000	167540000	1	167400000	167410000
11	45770000	45780000	11	45350000	45360000
11	45650000	45660000	11	45370000	45380000
11	46000000	46010000	11	45870000	45880000
11	46530000	46540000	11	46370000	46380000
11	47150000	47160000	11	46890000	46900000
11	47450000	47460000	11	46890000	46900000
11	47610000	47620000	11	47480000	47490000
11	48100000	48110000	11	47930000	47940000
11	20130000	20140000	11	19070000	19080000
11	20350000	20360000	11	19070000	19080000
1	167680000	167690000	1	167590000	167600000
11	20130000	20140000	11	19560000	19570000
11	20340000	20350000	11	19560000	19570000
11	20340000	20350000	11	19940000	19950000
11	20120000	20130000	11	19940000	19950000
11	20350000	20360000	11	20120000	20130000
11	20600000	20610000	11	20130000	20140000
11	21510000	21520000	11	20640000	20650000
11	22130000	22140000	11	20640000	20650000
11	22780000	22790000	11	22240000	22250000
1	167800000	167810000	1	167710000	167720000
11	24380000	24390000	11	22870000	22880000
11	24380000	24390000	11	23110000	23120000
11	26640000	26650000	11	26290000	26300000
11	27160000	27170000	11	26290000	26300000
11	27480000	27490000	11	26290000	26300000
11	27480000	27490000	11	26750000	26760000
11	27480000	27490000	11	27180000	27190000
11	28690000	28700000	11	27690000	27700000
11	29160000	29170000	11	27690000	27700000
11	29330000	29340000	11	27690000	27700000
11	30910000	30920000	11	29350000	29360000
11	30140000	30150000	11	29430000	29440000
11	30910000	30920000	11	29430000	29440000
11	30910000	30920000	11	30340000	30350000
11	32170000	32180000	11	30340000	30350000
1	168570000	168580000	1	168430000	168440000
11	32290000	32300000	11	30340000	30350000
11	32180000	32190000	11	31100000	31110000
11	32290000	32300000	11	31100000	31110000
11	32170000	32180000	11	31230000	31240000
11	32290000	32300000	11	31230000	31240000
11	32170000	32180000	11	31390000	31400000
11	32170000	32180000	11	31480000	31490000
11	32170000	32180000	11	32040000	32050000
11	32610000	32620000	11	32320000	32330000
11	32790000	32800000	11	32320000	32330000
1	169340000	169350000	1	168440000	168450000
11	33820000	33830000	11	32320000	32330000
11	33680000	33690000	11	33360000	33370000
11	33740000	33750000	11	33360000	33370000
11	33820000	33830000	11	33360000	33370000
11	34480000	34490000	11	33360000	33370000
11	34480000	34490000	11	33810000	33820000
11	34360000	34370000	11	33820000	33830000
11	33970000	33980000	11	33850000	33860000
1	169340000	169350000	1	168600000	168610000
11	34360000	34370000	11	33990000	34000000
11	34350000	34360000	11	34170000	34180000
11	34470000	34480000	11	34170000	34180000
11	35390000	35400000	11	34160000	34170000
11	35390000	35400000	11	34370000	34380000
11	35390000	35400000	11	34580000	34590000
11	36250000	36260000	11	34580000	34590000
11	35230000	35240000	11	34920000	34930000
1	169540000	169550000	1	168600000	168610000
11	35390000	35400000	11	34920000	34930000
11	35480000	35490000	11	34920000	34930000
11	36260000	36270000	11	34920000	34930000
11	35230000	35240000	11	34990000	35000000
11	35380000	35390000	11	34990000	35000000
11	35150000	35160000	11	35000000	35010000
1	169810000	169820000	1	169550000	169560000
11	36460000	36470000	11	36370000	36380000
11	36740000	36750000	11	36500000	36510000
11	2140000	2150000	11	1840000	1850000
11	2140000	2150000	11	2030000	2040000
11	2410000	2420000	11	2180000	2190000
11	2890000	2900000	11	2180000	2190000
11	2290000	2300000	11	2190000	2200000
11	2520000	2530000	11	2430000	2440000
1	21190000	21200000	1	20690000	20700000
1	2840000	2850000	1	2170000	2180000
1	169700000	169710000	1	169600000	169610000
11	2890000	2900000	11	2430000	2440000
11	2890000	2900000	11	2530000	2540000
11	3090000	3100000	11	2530000	2540000
11	2870000	2880000	11	2690000	2700000
11	6350000	6360000	11	4620000	4630000
11	6350000	6360000	11	5120000	5130000
11	6340000	6350000	11	5470000	5480000
11	6310000	6320000	11	6020000	6030000
11	6500000	6510000	11	6380000	6390000
1	170930000	170940000	1	169920000	169930000
11	6690000	6700000	11	6530000	6540000
11	8090000	8100000	11	6730000	6740000
11	8100000	8110000	11	6800000	6810000
11	7440000	7450000	11	7090000	7100000
11	7690000	7700000	11	7090000	7100000
11	8100000	8110000	11	7090000	7100000
11	7970000	7980000	11	7100000	7110000
11	8090000	8100000	11	8010000	8020000
11	8560000	8570000	11	8020000	8030000
11	8570000	8580000	11	8190000	8200000
1	171180000	171190000	1	169930000	169940000
11	8950000	8960000	11	8210000	8220000
11	9130000	9140000	11	8220000	8230000
11	9500000	9510000	11	9010000	9020000
11	9420000	9430000	11	9160000	9170000
11	9490000	9500000	11	9170000	9180000
11	10310000	10320000	11	9600000	9610000
11	9740000	9750000	11	9600000	9610000
11	9970000	9980000	11	9760000	9770000
11	10310000	10320000	11	9760000	9770000
11	10740000	10750000	11	9760000	9770000
1	171310000	171320000	1	169930000	169940000
11	10660000	10670000	11	10400000	10410000
11	10730000	10740000	11	10400000	10410000
11	10730000	10740000	11	10520000	10530000
11	11020000	11030000	11	10780000	10790000
11	11780000	11790000	11	10780000	10790000
11	12270000	12280000	11	10780000	10790000
11	11780000	11790000	11	10930000	10940000
11	11780000	11790000	11	11030000	11040000
11	12280000	12290000	11	11030000	11040000
11	12040000	12050000	11	11790000	11800000
1	170920000	170930000	1	170010000	170020000
11	12270000	12280000	11	11790000	11800000
11	12040000	12050000	11	11930000	11940000
11	12270000	12280000	11	11930000	11940000
11	12270000	12280000	11	12050000	12060000
11	12890000	12900000	11	12050000	12060000
11	12880000	12890000	11	12330000	12340000
11	13240000	13250000	11	12320000	12330000
11	13350000	13360000	11	12320000	12330000
11	14240000	14250000	11	12330000	12340000
11	12880000	12890000	11	12410000	12420000
1	171570000	171580000	1	171490000	171500000
11	13340000	13350000	11	12960000	12970000
11	13340000	13350000	11	13200000	13210000
11	14250000	14260000	11	13950000	13960000
11	14450000	14460000	11	14290000	14300000
11	14760000	14770000	11	14530000	14540000
11	15210000	15220000	11	14790000	14800000
11	15210000	15220000	11	14910000	14920000
11	16610000	16620000	11	15270000	15280000
11	16610000	16620000	11	15640000	15650000
1	171980000	171990000	1	171640000	171650000
11	16610000	16620000	11	15820000	15830000
11	17060000	17070000	11	16800000	16810000
11	17510000	17520000	11	16790000	16800000
11	17510000	17520000	11	16940000	16950000
11	17380000	17390000	11	17220000	17230000
11	17510000	17520000	11	17220000	17230000
11	17970000	17980000	11	17590000	17600000
11	18750000	18760000	11	17990000	18000000
1	172400000	172410000	1	171640000	171650000
11	18720000	18730000	11	18540000	18550000
11	19550000	19560000	11	19070000	19080000
11	19900000	19910000	11	19070000	19080000
11	19550000	19560000	11	19260000	19270000
11	19900000	19910000	11	19560000	19570000
11	56780000	56790000	11	55940000	55950000
11	57250000	57260000	11	55940000	55950000
11	57110000	57120000	11	56840000	56850000
11	57250000	57260000	11	56840000	56850000
1	171980000	171990000	1	171800000	171810000
11	57250000	57260000	11	57110000	57120000
11	57530000	57540000	11	57340000	57350000
11	57640000	57650000	11	57340000	57350000
11	58510000	58520000	11	57810000	57820000
11	58780000	58790000	11	58650000	58660000
11	59130000	59140000	11	58650000	58660000
1	172400000	172410000	1	171800000	171810000
11	59420000	59430000	11	59180000	59190000
11	59420000	59430000	11	59270000	59280000
11	60250000	60260000	11	59820000	59830000
11	60760000	60770000	11	60260000	60270000
11	62110000	62120000	11	61780000	61790000
11	62870000	62880000	11	62390000	62400000
11	63020000	63030000	11	62900000	62910000
11	63630000	63640000	11	62900000	62910000
11	65500000	65510000	11	65370000	65380000
1	3420000	3430000	1	2180000	2190000
1	172410000	172420000	1	172000000	172010000
11	67280000	67290000	11	65640000	65650000
11	66670000	66680000	11	66410000	66420000
11	66830000	66840000	11	66690000	66700000
11	69650000	69660000	11	68770000	68780000
11	69650000	69660000	11	68820000	68830000
11	69650000	69660000	11	69100000	69110000
11	69890000	69900000	11	69100000	69110000
11	69890000	69900000	11	69690000	69700000
11	70180000	70190000	11	69920000	69930000
11	71420000	71430000	11	70460000	70470000
11	72810000	72820000	11	72720000	72730000
11	73170000	73180000	11	72830000	72840000
11	73650000	73660000	11	73400000	73410000
11	128020000	128030000	11	126440000	126450000
11	128950000	128960000	11	128030000	128040000
11	129750000	129760000	11	128030000	128040000
11	128840000	128850000	11	128170000	128180000
11	128630000	128640000	11	128170000	128180000
1	172710000	172720000	1	172610000	172620000
11	128620000	128630000	11	128290000	128300000
11	128750000	128760000	11	128630000	128640000
11	129750000	129760000	11	128880000	128890000
11	129740000	129750000	11	129110000	129120000
11	130130000	130140000	11	129910000	129920000
11	130120000	130130000	11	129990000	130000000
11	130870000	130880000	11	130210000	130220000
11	130420000	130430000	11	130210000	130220000
1	173200000	173210000	1	172740000	172750000
11	130860000	130870000	11	130430000	130440000
11	131670000	131680000	11	130920000	130930000
11	131670000	131680000	11	131060000	131070000
11	132940000	132950000	11	131740000	131750000
11	132940000	132950000	11	132270000	132280000
11	132940000	132950000	11	132440000	132450000
11	110180000	110190000	11	108690000	108700000
11	110420000	110430000	11	108690000	108700000
11	110370000	110380000	11	109850000	109860000
11	110190000	110200000	11	109940000	109950000
1	173410000	173420000	1	172740000	172750000
11	110370000	110380000	11	109940000	109950000
11	110430000	110440000	11	109940000	109950000
11	110080000	110090000	11	109960000	109970000
11	110430000	110440000	11	110190000	110200000
11	111230000	111240000	11	110190000	110200000
11	111440000	111450000	11	110190000	110200000
11	110360000	110370000	11	110200000	110210000
11	111280000	111290000	11	110450000	110460000
11	111430000	111440000	11	110450000	110460000
11	111220000	111230000	11	110460000	110470000
1	173820000	173830000	1	172740000	172750000
11	111420000	111430000	11	111280000	111290000
11	111840000	111850000	11	111450000	111460000
11	111840000	111850000	11	111570000	111580000
11	111770000	111780000	11	111580000	111590000
11	113280000	113290000	11	112110000	112120000
11	112560000	112570000	11	112210000	112220000
11	113530000	113540000	11	112210000	112220000
11	113290000	113300000	11	112210000	112220000
1	173820000	173830000	1	173420000	173430000
11	113280000	113290000	11	112290000	112300000
11	113530000	113540000	11	112290000	112300000
11	113780000	113790000	11	112290000	112300000
11	113280000	113290000	11	112580000	112590000
11	114270000	114280000	11	112580000	112590000
11	113790000	113800000	11	113300000	113310000
11	114260000	114270000	11	113300000	113310000
11	114260000	114270000	11	113800000	113810000
11	114260000	114270000	11	113890000	113900000
1	173950000	173960000	1	173420000	173430000
11	114260000	114270000	11	113990000	114000000
11	114170000	114180000	11	114060000	114070000
11	114760000	114770000	11	114340000	114350000
11	116690000	116700000	11	114730000	114740000
11	116270000	116280000	11	115330000	115340000
11	116680000	116690000	11	115330000	115340000
11	116690000	116700000	11	116210000	116220000
11	117210000	117220000	11	116760000	116770000
11	117090000	117100000	11	116900000	116910000
1	174730000	174740000	1	173420000	173430000
11	117800000	117810000	11	117420000	117430000
11	118050000	118060000	11	117420000	117430000
11	118050000	118060000	11	117940000	117950000
11	118350000	118360000	11	118190000	118200000
11	118480000	118490000	11	118190000	118200000
11	118480000	118490000	11	118390000	118400000
11	118950000	118960000	11	118680000	118690000
11	120100000	120110000	11	119350000	119360000
1	174070000	174080000	1	173430000	173440000
11	120100000	120110000	11	119480000	119490000
11	120100000	120110000	11	119660000	119670000
11	120300000	120310000	11	120170000	120180000
11	121600000	121610000	11	120500000	120510000
11	121600000	121610000	11	121240000	121250000
11	121580000	121590000	11	121320000	121330000
11	122500000	122510000	11	121310000	121320000
11	121440000	121450000	11	121320000	121330000
11	121580000	121590000	11	121440000	121450000
11	122200000	122210000	11	121650000	121660000
11	122500000	122510000	11	121650000	121660000
11	122500000	122510000	11	122210000	122220000
11	123030000	123040000	11	122600000	122610000
11	122850000	122860000	11	122620000	122630000
11	123040000	123050000	11	122790000	122800000
11	123030000	123040000	11	122860000	122870000
11	123570000	123580000	11	123090000	123100000
1	174980000	174990000	1	174770000	174780000
11	123250000	123260000	11	123100000	123110000
11	123470000	123480000	11	123100000	123110000
11	124580000	124590000	11	124060000	124070000
11	124840000	124850000	11	124640000	124650000
11	124760000	124770000	11	124660000	124670000
11	125140000	125150000	11	124960000	124970000
11	125340000	125350000	11	124960000	124970000
11	125410000	125420000	11	124960000	124970000
11	125880000	125890000	11	125090000	125100000
11	126200000	126210000	11	125600000	125610000
11	126260000	126270000	11	125910000	125920000
11	126190000	126200000	11	125920000	125930000
11	126990000	127000000	11	125920000	125930000
11	126410000	126420000	11	126310000	126320000
11	126980000	126990000	11	126440000	126450000
11	74440000	74450000	11	73960000	73970000
11	74570000	74580000	11	73960000	73970000
11	74440000	74450000	11	74250000	74260000
1	176870000	176880000	1	175040000	175050000
11	74570000	74580000	11	74250000	74260000
11	74570000	74580000	11	74450000	74460000
11	75240000	75250000	11	74700000	74710000
11	75240000	75250000	11	74930000	74940000
11	75240000	75250000	11	75020000	75030000
11	75380000	75390000	11	75280000	75290000
11	75530000	75540000	11	75440000	75450000
11	76150000	76160000	11	75790000	75800000
11	76150000	76160000	11	75890000	75900000
1	176690000	176700000	1	175140000	175150000
11	76310000	76320000	11	75890000	75900000
11	76690000	76700000	11	75890000	75900000
11	76680000	76690000	11	76560000	76570000
11	76910000	76920000	11	76730000	76740000
11	76910000	76920000	11	76810000	76820000
11	77540000	77550000	11	77190000	77200000
1	176870000	176880000	1	175150000	175160000
11	78560000	78570000	11	78220000	78230000
11	79080000	79090000	11	78640000	78650000
11	79490000	79500000	11	78640000	78650000
11	80150000	80160000	11	78640000	78650000
11	82230000	82240000	11	81640000	81650000
11	82690000	82700000	11	81640000	81650000
11	83820000	83830000	11	82700000	82710000
11	83810000	83820000	11	82860000	82870000
1	175310000	175320000	1	175150000	175160000
11	83810000	83820000	11	83230000	83240000
11	83810000	83820000	11	83290000	83300000
11	84550000	84560000	11	83830000	83840000
11	85580000	85590000	11	83830000	83840000
11	84710000	84720000	11	84560000	84570000
11	85580000	85590000	11	84560000	84570000
11	85580000	85590000	11	84720000	84730000
11	85580000	85590000	11	84780000	84790000
1	176070000	176080000	1	175150000	175160000
11	86920000	86930000	11	85590000	85600000
11	87290000	87300000	11	85590000	85600000
11	86290000	86300000	11	85600000	85610000
11	86200000	86210000	11	86040000	86050000
11	86280000	86290000	11	86030000	86040000
11	87420000	87430000	11	86860000	86870000
11	87290000	87300000	11	86870000	86880000
11	87420000	87430000	11	86930000	86940000
11	87290000	87300000	11	86940000	86950000
1	176070000	176080000	1	175310000	175320000
11	88540000	88550000	11	88100000	88110000
11	90460000	90470000	11	90200000	90210000
11	91240000	91250000	11	90250000	90260000
11	93220000	93230000	11	92940000	92950000
11	94500000	94510000	11	92940000	92950000
11	94500000	94510000	11	93220000	93230000
11	93640000	93650000	11	93230000	93240000
11	93780000	93790000	11	93230000	93240000
11	93540000	93550000	11	93240000	93250000
11	94490000	94500000	11	93670000	93680000
1	176070000	176080000	1	175370000	175380000
11	93790000	93800000	11	93690000	93700000
11	94490000	94500000	11	93730000	93740000
11	94490000	94500000	11	93800000	93810000
11	94500000	94510000	11	93900000	93910000
11	94500000	94510000	11	94170000	94180000
11	94410000	94420000	11	94180000	94190000
11	96420000	96430000	11	94520000	94530000
11	94890000	94900000	11	94620000	94630000
11	95700000	95710000	11	94620000	94630000
11	95770000	95780000	11	94620000	94630000
1	2840000	2850000	1	2420000	2430000
1	176870000	176880000	1	175370000	175380000
11	96420000	96430000	11	94620000	94630000
11	96420000	96430000	11	94880000	94890000
11	95780000	95790000	11	94960000	94970000
11	95770000	95780000	11	95070000	95080000
11	95770000	95780000	11	95150000	95160000
11	96420000	96430000	11	95150000	95160000
11	95700000	95710000	11	95160000	95170000
11	96410000	96420000	11	95830000	95840000
1	176370000	176380000	1	175370000	175380000
11	100930000	100940000	11	100570000	100580000
11	100850000	100860000	11	100570000	100580000
11	102000000	102010000	11	100570000	100580000
11	102640000	102650000	11	102290000	102300000
11	102490000	102500000	11	102280000	102290000
11	102490000	102500000	11	102330000	102340000
11	103600000	103610000	11	103030000	103040000
11	104150000	104160000	11	103680000	103690000
11	103860000	103870000	11	103680000	103690000
1	176690000	176700000	1	175370000	175380000
11	105860000	105870000	11	103930000	103940000
11	105860000	105870000	11	104600000	104610000
11	105000000	105010000	11	104610000	104620000
11	107430000	107440000	11	106080000	106090000
11	107550000	107560000	11	106080000	106090000
11	108000000	108010000	11	106080000	106090000
11	107030000	107040000	11	106090000	106100000
11	107680000	107690000	11	106090000	106100000
1	175740000	175750000	1	175470000	175480000
11	108640000	108650000	11	108320000	108330000
11	108870000	108880000	11	108690000	108700000
11	109690000	109700000	11	108690000	108700000
11	109850000	109860000	11	108690000	108700000
11	109930000	109940000	11	108690000	108700000
12	21170000	21180000	12	20940000	20950000
1	176070000	176080000	1	175470000	175480000
12	22640000	22650000	12	21490000	21500000
12	22640000	22650000	12	21690000	21700000
12	22450000	22460000	12	22080000	22090000
12	22640000	22650000	12	22070000	22080000
12	22170000	22180000	12	22090000	22100000
12	22630000	22640000	12	22520000	22530000
12	23200000	23210000	12	22690000	22700000
12	24770000	24780000	12	23200000	23210000
12	24830000	24840000	12	23200000	23210000
12	24770000	24780000	12	24110000	24120000
1	176870000	176880000	1	176370000	176380000
12	25130000	25140000	12	24850000	24860000
12	25070000	25080000	12	24990000	25000000
12	25390000	25400000	12	24980000	24990000
12	26020000	26030000	12	25210000	25220000
12	25390000	25400000	12	25210000	25220000
12	26020000	26030000	12	25430000	25440000
12	26090000	26100000	12	25430000	25440000
12	26420000	26430000	12	25430000	25440000
12	26520000	26530000	12	25430000	25440000
12	26640000	26650000	12	25430000	25440000
1	177940000	177950000	1	176370000	176380000
12	26640000	26650000	12	26100000	26110000
12	26860000	26870000	12	26100000	26110000
12	27010000	27020000	12	26100000	26110000
12	26520000	26530000	12	26110000	26120000
12	26630000	26640000	12	26430000	26440000
12	27690000	27700000	12	26850000	26860000
12	27010000	27020000	12	26850000	26860000
12	27300000	27310000	12	26850000	26860000
1	176880000	176890000	1	176550000	176560000
12	27940000	27950000	12	27730000	27740000
12	28870000	28880000	12	27730000	27740000
12	28990000	29000000	12	27730000	27740000
12	28870000	28880000	12	27950000	27960000
12	30820000	30830000	12	29080000	29090000
12	29300000	29310000	12	29080000	29090000
12	30810000	30820000	12	29530000	29540000
12	31230000	31240000	12	29530000	29540000
12	31260000	31270000	12	30840000	30850000
12	31630000	31640000	12	31250000	31260000
1	177940000	177950000	1	176550000	176560000
12	31630000	31640000	12	31400000	31410000
12	32310000	32320000	12	31400000	31410000
12	32300000	32310000	12	31660000	31670000
12	31970000	31980000	12	31680000	31690000
12	32660000	32670000	12	32450000	32460000
12	34220000	34230000	12	32760000	32770000
12	1580000	1590000	12	570000	580000
12	790000	800000	12	600000	610000
12	1580000	1590000	12	820000	830000
1	177180000	177190000	1	176890000	176900000
12	1580000	1590000	12	1110000	1120000
12	1780000	1790000	12	1640000	1650000
12	1940000	1950000	12	1640000	1650000
12	1930000	1940000	12	1800000	1810000
12	3270000	3280000	12	3130000	3140000
12	4290000	4300000	12	3300000	3310000
1	3420000	3430000	1	2420000	2430000
1	177940000	177950000	1	176890000	176900000
12	3640000	3650000	12	3310000	3320000
12	3790000	3800000	12	3310000	3320000
12	4280000	4290000	12	3880000	3890000
12	4280000	4290000	12	3990000	4000000
12	4270000	4280000	12	4100000	4110000
12	6280000	6290000	12	6060000	6070000
12	7100000	7110000	12	6930000	6940000
12	7640000	7650000	12	7140000	7150000
12	7640000	7650000	12	7210000	7220000
1	179370000	179380000	1	178300000	178310000
12	9710000	9720000	12	9060000	9070000
12	9710000	9720000	12	9630000	9640000
12	10560000	10570000	12	10230000	10240000
12	10740000	10750000	12	10230000	10240000
12	11190000	11200000	12	10770000	10780000
12	12330000	12340000	12	10770000	10780000
12	11480000	11490000	12	10770000	10780000
12	12330000	12340000	12	11560000	11570000
12	12030000	12040000	12	11570000	11580000
1	179810000	179820000	1	178300000	178310000
12	12710000	12720000	12	11750000	11760000
12	12710000	12720000	12	12360000	12370000
12	13210000	13220000	12	12790000	12800000
12	13210000	13220000	12	12910000	12920000
12	14160000	14170000	12	12910000	12920000
12	13210000	13220000	12	12990000	13000000
12	14160000	14170000	12	13270000	13280000
12	14650000	14660000	12	14230000	14240000
12	14710000	14720000	12	14220000	14230000
1	178500000	178510000	1	178310000	178320000
12	14420000	14430000	12	14240000	14250000
12	14360000	14370000	12	14250000	14260000
12	15260000	15270000	12	14720000	14730000
12	15520000	15530000	12	14720000	14730000
12	15880000	15890000	12	14790000	14800000
12	15880000	15890000	12	14950000	14960000
12	15850000	15860000	12	15270000	15280000
12	15510000	15520000	12	15280000	15290000
1	179000000	179010000	1	178310000	178320000
12	15850000	15860000	12	15590000	15600000
12	18220000	18230000	12	16930000	16940000
12	19280000	19290000	12	18140000	18150000
12	19180000	19190000	12	18250000	18260000
12	19180000	19190000	12	18860000	18870000
12	19280000	19290000	12	18860000	18870000
12	39100000	39110000	12	38130000	38140000
12	39270000	39280000	12	38130000	38140000
12	40910000	40920000	12	39310000	39320000
12	40100000	40110000	12	39760000	39770000
1	179000000	179010000	1	178530000	178540000
12	40920000	40930000	12	40010000	40020000
12	40300000	40310000	12	40150000	40160000
12	40920000	40930000	12	40150000	40160000
12	40920000	40930000	12	40330000	40340000
12	42370000	42380000	12	40940000	40950000
12	42560000	42570000	12	40940000	40950000
12	42360000	42370000	12	41270000	41280000
12	42560000	42570000	12	41270000	41280000
1	179070000	179080000	1	178530000	178540000
12	43730000	43740000	12	42480000	42490000
12	43880000	43890000	12	42480000	42490000
12	43720000	43730000	12	43440000	43450000
12	43880000	43890000	12	43440000	43450000
12	43720000	43730000	12	43500000	43510000
12	43880000	43890000	12	43770000	43780000
12	45730000	45740000	12	45540000	45550000
12	46000000	46010000	12	45540000	45550000
12	46660000	46670000	12	46140000	46150000
12	47020000	47030000	12	46340000	46350000
1	179370000	179380000	1	178530000	178540000
12	47400000	47410000	12	46340000	46350000
12	46660000	46670000	12	46360000	46370000
12	47400000	47410000	12	47030000	47040000
12	47670000	47680000	12	47030000	47040000
12	47300000	47310000	12	47040000	47050000
12	47830000	47840000	12	47710000	47720000
12	48170000	48180000	12	47710000	47720000
12	48170000	48180000	12	47950000	47960000
12	48620000	48630000	12	48070000	48080000
1	179810000	179820000	1	178530000	178540000
12	49230000	49240000	12	49080000	49090000
12	49510000	49520000	12	49280000	49290000
12	50170000	50180000	12	50070000	50080000
12	50310000	50320000	12	50070000	50080000
12	51350000	51360000	12	50750000	50760000
12	50990000	51000000	12	50820000	50830000
1	178750000	178760000	1	178540000	178550000
12	51340000	51350000	12	50820000	50830000
12	51340000	51350000	12	51260000	51270000
12	52320000	52330000	12	52150000	52160000
12	52870000	52880000	12	52150000	52160000
12	52980000	52990000	12	52150000	52160000
12	52970000	52980000	12	52370000	52380000
12	52870000	52880000	12	52370000	52380000
12	52860000	52870000	12	52580000	52590000
1	3410000	3420000	1	2620000	2630000
1	179000000	179010000	1	178770000	178780000
12	52970000	52980000	12	52580000	52590000
12	52980000	52990000	12	52880000	52890000
12	53420000	53430000	12	53340000	53350000
12	53670000	53680000	12	53540000	53550000
12	54200000	54210000	12	53700000	53710000
12	54360000	54370000	12	54230000	54240000
12	54950000	54960000	12	54590000	54600000
12	54960000	54970000	12	54710000	54720000
12	55630000	55640000	12	54720000	54730000
1	179370000	179380000	1	178770000	178780000
12	56020000	56030000	12	55730000	55740000
12	56460000	56470000	12	56200000	56210000
12	56580000	56590000	12	56500000	56510000
12	57450000	57460000	12	57270000	57280000
12	57900000	57910000	12	57820000	57830000
1	179810000	179820000	1	179070000	179080000
12	58300000	58310000	12	57980000	57990000
12	59150000	59160000	12	57980000	57990000
12	59810000	59820000	12	59420000	59430000
12	62190000	62200000	12	60680000	60690000
12	62790000	62800000	12	62440000	62450000
12	63060000	63070000	12	62440000	62450000
12	62790000	62800000	12	62580000	62590000
12	63060000	63070000	12	62580000	62590000
12	63070000	63080000	12	62800000	62810000
12	63800000	63810000	12	63100000	63110000
12	64250000	64260000	12	63100000	63110000
12	64360000	64370000	12	63100000	63110000
12	64250000	64260000	12	63420000	63430000
12	64250000	64260000	12	63830000	63840000
12	64390000	64400000	12	63830000	63840000
12	64700000	64710000	12	63830000	63840000
12	64690000	64700000	12	64550000	64560000
12	66100000	66110000	12	64790000	64800000
1	179810000	179820000	1	179700000	179710000
12	66100000	66110000	12	64880000	64890000
12	65230000	65240000	12	64890000	64900000
12	65980000	65990000	12	64890000	64900000
12	66690000	66700000	12	64890000	64900000
12	66100000	66110000	12	65300000	65310000
12	66700000	66710000	12	65300000	65310000
12	65980000	65990000	12	65310000	65320000
12	66090000	66100000	12	65550000	65560000
12	66400000	66410000	12	66140000	66150000
1	180170000	180180000	1	179700000	179710000
12	66230000	66240000	12	66150000	66160000
12	66690000	66700000	12	66270000	66280000
12	66690000	66700000	12	66350000	66360000
12	66860000	66870000	12	66700000	66710000
12	68700000	68710000	12	67330000	67340000
12	67940000	67950000	12	67350000	67360000
12	68210000	68220000	12	67350000	67360000
12	68310000	68320000	12	67350000	67360000
12	67940000	67950000	12	67440000	67450000
12	68310000	68320000	12	68030000	68040000
1	180480000	180490000	1	179700000	179710000
12	68680000	68690000	12	68340000	68350000
12	68610000	68620000	12	68350000	68360000
