chr1	start1	end1	chr2	start2	end2
11	44930000	44940000	11	45310000	45320000
11	44940000	44950000	11	45090000	45100000
11	46380000	46390000	11	46530000	46540000
11	46770000	46780000	11	47730000	47740000
11	46880000	46890000	11	47450000	47460000
11	46890000	46900000	11	47150000	47160000
11	47480000	47490000	11	47610000	47620000
11	57330000	57340000	11	59140000	59150000
11	57340000	57350000	11	57460000	57470000
11	57340000	57350000	11	57520000	57530000
11	57340000	57350000	11	57640000	57650000
11	57460000	57470000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	57810000	57820000	11	58510000	58520000
11	58570000	58580000	11	59140000	59150000
11	59170000	59180000	11	59800000	59810000
11	59180000	59190000	11	59280000	59290000
11	59180000	59190000	11	59420000	59430000
11	59270000	59280000	11	59420000	59430000
1	179080000	179090000	1	179360000	179370000
11	61790000	61800000	11	62110000	62120000
11	62390000	62400000	11	62870000	62880000
11	62400000	62410000	11	62690000	62700000
11	62410000	62420000	11	62550000	62560000
11	64000000	64010000	11	64140000	64150000
11	64360000	64370000	11	64650000	64660000
11	65370000	65380000	11	65510000	65520000
11	65480000	65490000	11	67280000	67290000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
11	66690000	66700000	11	66830000	66840000
11	69100000	69110000	11	69650000	69660000
11	69290000	69300000	11	69640000	69650000
11	69700000	69710000	11	70190000	70200000
11	69940000	69950000	11	70080000	70090000
11	71090000	71100000	11	71420000	71430000
11	1830000	1840000	11	2000000	2010000
11	1840000	1850000	11	2150000	2160000
11	2030000	2040000	11	2140000	2150000
11	2180000	2190000	11	2900000	2910000
11	2430000	2440000	11	2890000	2900000
11	2530000	2540000	11	2890000	2900000
11	2530000	2540000	11	3090000	3100000
11	3840000	3850000	11	4070000	4080000
11	3850000	3860000	11	3960000	3970000
11	4630000	4640000	11	5000000	5010000
1	179870000	179880000	1	180030000	180040000
11	6010000	6020000	11	6320000	6330000
11	6380000	6390000	11	6500000	6510000
11	6520000	6530000	11	6690000	6700000
11	6600000	6610000	11	6680000	6690000
11	7100000	7110000	11	7970000	7980000
1	179870000	179880000	1	181090000	181100000
11	8190000	8200000	11	8560000	8570000
11	8210000	8220000	11	9130000	9140000
11	9160000	9170000	11	9420000	9430000
11	9170000	9180000	11	9490000	9500000
11	9590000	9600000	11	10310000	10320000
1	180510000	180520000	1	181030000	181040000
11	9760000	9770000	11	10310000	10320000
11	10400000	10410000	11	10660000	10670000
11	10400000	10410000	11	10730000	10740000
11	10520000	10530000	11	10650000	10660000
11	10780000	10790000	11	12270000	12280000
11	11030000	11040000	11	12270000	12280000
11	11790000	11800000	11	12270000	12280000
11	11930000	11940000	11	12270000	12280000
11	12050000	12060000	11	12270000	12280000
1	180520000	180530000	1	180860000	180870000
11	12330000	12340000	11	13340000	13350000
11	12960000	12970000	11	13340000	13350000
11	13200000	13210000	11	13340000	13350000
11	13770000	13780000	11	14450000	14460000
11	14290000	14300000	11	14450000	14460000
11	14520000	14530000	11	14890000	14900000
11	15270000	15280000	11	16610000	16620000
11	15640000	15650000	11	16610000	16620000
11	15820000	15830000	11	16610000	16620000
11	16790000	16800000	11	17060000	17070000
11	16790000	16800000	11	17510000	17520000
11	16940000	16950000	11	17500000	17510000
11	17220000	17230000	11	17510000	17520000
11	17380000	17390000	11	17500000	17510000
11	17730000	17740000	11	17970000	17980000
11	17990000	18000000	11	18750000	18760000
11	18310000	18320000	11	18630000	18640000
11	18320000	18330000	11	18510000	18520000
11	18540000	18550000	11	18720000	18730000
1	180880000	180890000	1	181150000	181160000
11	18630000	18640000	11	20380000	20390000
11	19240000	19250000	11	20360000	20370000
11	19930000	19940000	11	20340000	20350000
11	19930000	19940000	11	20610000	20620000
1	181040000	181050000	1	181140000	181150000
11	22330000	22340000	11	22780000	22790000
11	22620000	22630000	11	22820000	22830000
11	27360000	27370000	11	27480000	27490000
11	27500000	27510000	11	29330000	29340000
11	27690000	27700000	11	28530000	28540000
11	27690000	27700000	11	28690000	28700000
11	27690000	27700000	11	29330000	29340000
11	27700000	27710000	11	29150000	29160000
1	181190000	181200000	1	182050000	182060000
11	31100000	31110000	11	32790000	32800000
11	31240000	31250000	11	32280000	32290000
1	181190000	181200000	1	182390000	182400000
11	32320000	32330000	11	32790000	32800000
11	33160000	33170000	11	33330000	33340000
11	33160000	33170000	11	33750000	33760000
11	33360000	33370000	11	33740000	33750000
1	181480000	181490000	1	182050000	182060000
11	34170000	34180000	11	34350000	34360000
11	34170000	34180000	11	34470000	34480000
1	182080000	182090000	1	182390000	182400000
11	34170000	34180000	11	35390000	35400000
11	34510000	34520000	11	35390000	35400000
11	34510000	34520000	11	35480000	35490000
11	34580000	34590000	11	35390000	35400000
11	34910000	34920000	11	36490000	36500000
11	34920000	34930000	11	35390000	35400000
1	182080000	182090000	1	182780000	182790000
11	34990000	35000000	11	35390000	35400000
11	35610000	35620000	11	36130000	36140000
11	35610000	35620000	11	36260000	36270000
11	35610000	35620000	11	36490000	36500000
11	35610000	35620000	11	36750000	36760000
1	182140000	182150000	1	182390000	182400000
11	36290000	36300000	11	36480000	36490000
11	36370000	36380000	11	36460000	36470000
11	93240000	93250000	11	93540000	93550000
11	93660000	93670000	11	94490000	94500000
1	182140000	182150000	1	182780000	182790000
11	93690000	93700000	11	93790000	93800000
11	93730000	93740000	11	94490000	94500000
11	93790000	93800000	11	94480000	94490000
11	94970000	94980000	11	95780000	95790000
1	182440000	182450000	1	182780000	182790000
11	95070000	95080000	11	95770000	95780000
11	95150000	95160000	11	95770000	95780000
11	95830000	95840000	11	96390000	96400000
11	96040000	96050000	11	96350000	96360000
11	100680000	100690000	11	100840000	100850000
1	182450000	182460000	1	182580000	182590000
11	102340000	102350000	11	102490000	102500000
11	102500000	102510000	11	102600000	102610000
11	107560000	107570000	11	108650000	108660000
11	108000000	108010000	11	108650000	108660000
1	182600000	182610000	1	182780000	182790000
11	108120000	108130000	11	108650000	108660000
11	108220000	108230000	11	108290000	108300000
11	108320000	108330000	11	108640000	108650000
11	126440000	126450000	11	128020000	128030000
1	182860000	182870000	1	183550000	183560000
11	128630000	128640000	11	128750000	128760000
11	129370000	129380000	11	129690000	129700000
11	129900000	129910000	11	130880000	130890000
11	129920000	129930000	11	130130000	130140000
11	130210000	130220000	11	130420000	130430000
11	131740000	131750000	11	132940000	132950000
1	38850000	38860000	1	39080000	39090000
1	183650000	183660000	1	183910000	183920000
11	73960000	73970000	11	74440000	74450000
11	74700000	74710000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
11	75280000	75290000	11	75380000	75390000
1	183650000	183660000	1	184050000	184060000
11	75390000	75400000	11	75530000	75540000
11	75440000	75450000	11	75530000	75540000
11	75790000	75800000	11	76160000	76170000
11	76200000	76210000	11	76310000	76320000
11	76200000	76210000	11	76510000	76520000
11	76200000	76210000	11	76680000	76690000
1	183650000	183660000	1	184220000	184230000
11	77120000	77130000	11	77550000	77560000
11	77200000	77210000	11	77540000	77550000
11	77630000	77640000	11	78580000	78590000
11	78220000	78230000	11	78570000	78580000
11	78410000	78420000	11	78560000	78570000
1	183650000	183660000	1	184680000	184690000
11	78800000	78810000	11	79490000	79500000
11	82900000	82910000	11	83250000	83260000
11	82910000	82920000	11	83070000	83080000
11	82910000	82920000	11	83160000	83170000
11	83070000	83080000	11	83160000	83170000
11	85700000	85710000	11	85820000	85830000
11	85850000	85860000	11	86290000	86300000
11	86040000	86050000	11	86200000	86210000
11	86940000	86950000	11	87290000	87300000
11	90200000	90210000	11	91250000	91260000
11	108690000	108700000	11	110420000	110430000
11	109940000	109950000	11	111450000	111460000
11	110260000	110270000	11	110350000	110360000
11	110450000	110460000	11	111430000	111440000
11	111450000	111460000	11	111840000	111850000
11	111570000	111580000	11	111840000	111850000
11	111870000	111880000	11	112270000	112280000
11	111930000	111940000	11	112280000	112290000
11	112210000	112220000	11	113280000	113290000
11	112210000	112220000	11	112560000	112570000
11	112210000	112220000	11	113530000	113540000
11	112220000	112230000	11	113770000	113780000
1	184710000	184720000	1	186340000	186350000
11	113300000	113310000	11	114260000	114270000
11	113800000	113810000	11	114260000	114270000
11	113870000	113880000	11	114410000	114420000
11	113890000	113900000	11	114260000	114270000
11	113990000	114000000	11	114260000	114270000
11	114060000	114070000	11	114170000	114180000
11	116730000	116740000	11	117220000	117230000
11	117420000	117430000	11	117810000	117820000
1	3490000	3500000	1	3610000	3620000
1	39100000	39110000	1	39260000	39270000
1	184800000	184810000	1	185160000	185170000
11	118190000	118200000	11	118350000	118360000
11	118190000	118200000	11	118480000	118490000
11	118380000	118390000	11	118490000	118500000
11	118680000	118690000	11	118950000	118960000
11	120170000	120180000	11	120300000	120310000
11	120340000	120350000	11	120430000	120440000
1	184800000	184810000	1	185680000	185690000
11	120510000	120520000	11	121190000	121200000
11	120500000	120510000	11	121600000	121610000
11	120510000	120520000	11	120930000	120940000
11	120510000	120520000	11	121110000	121120000
11	121240000	121250000	11	121600000	121610000
11	121310000	121320000	11	121590000	121600000
11	121450000	121460000	11	121580000	121590000
1	184800000	184810000	1	186210000	186220000
11	122650000	122660000	11	122750000	122760000
11	122860000	122870000	11	123030000	123040000
11	123090000	123100000	11	123560000	123570000
1	184970000	184980000	1	185680000	185690000
11	124660000	124670000	11	124760000	124770000
11	125100000	125110000	11	125880000	125890000
11	125570000	125580000	11	125880000	125890000
11	125590000	125600000	11	126200000	126210000
11	125910000	125920000	11	126270000	126280000
11	125920000	125930000	11	126190000	126200000
11	125920000	125930000	11	126990000	127000000
1	185040000	185050000	1	185150000	185160000
11	126300000	126310000	11	126480000	126490000
11	126300000	126310000	11	126990000	127000000
11	126440000	126450000	11	126980000	126990000
12	570000	580000	12	1590000	1600000
12	820000	830000	12	1590000	1600000
12	1110000	1120000	12	1580000	1590000
12	1640000	1650000	12	1940000	1950000
12	1650000	1660000	12	1780000	1790000
12	1800000	1810000	12	1930000	1940000
12	2050000	2060000	12	2280000	2290000
12	2050000	2060000	12	2580000	2590000
12	2850000	2860000	12	3030000	3040000
12	3070000	3080000	12	3270000	3280000
12	3130000	3140000	12	3270000	3280000
12	4100000	4110000	12	4270000	4280000
12	6930000	6940000	12	7100000	7110000
12	8660000	8670000	12	8880000	8890000
12	8660000	8670000	12	9040000	9050000
1	185300000	185310000	1	186360000	186370000
12	12360000	12370000	12	12710000	12720000
12	12790000	12800000	12	13210000	13220000
12	12910000	12920000	12	13210000	13220000
12	13090000	13100000	12	13200000	13210000
12	14640000	14650000	12	15880000	15890000
12	14780000	14790000	12	15880000	15890000
12	14950000	14960000	12	15880000	15890000
1	185310000	185320000	1	185670000	185680000
12	18140000	18150000	12	19280000	19290000
12	18250000	18260000	12	19280000	19290000
12	18860000	18870000	12	19280000	19290000
12	39310000	39320000	12	40110000	40120000
12	39310000	39320000	12	40310000	40320000
12	39310000	39320000	12	40920000	40930000
12	39760000	39770000	12	40100000	40110000
12	40150000	40160000	12	40310000	40320000
12	42140000	42150000	12	42320000	42330000
12	42230000	42240000	12	42320000	42330000
12	42480000	42490000	12	43740000	43750000
12	42480000	42490000	12	43330000	43340000
12	43770000	43780000	12	43880000	43890000
12	46360000	46370000	12	46660000	46670000
12	47710000	47720000	12	47830000	47840000
12	47710000	47720000	12	48170000	48180000
12	49280000	49290000	12	49510000	49520000
12	49360000	49370000	12	49510000	49520000
12	49690000	49700000	12	51370000	51380000
12	49960000	49970000	12	50060000	50070000
12	50070000	50080000	12	50170000	50180000
12	50090000	50100000	12	50730000	50740000
12	50500000	50510000	12	50630000	50640000
12	50500000	50510000	12	51340000	51350000
12	50820000	50830000	12	51340000	51350000
12	50820000	50830000	12	50990000	51000000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51410000	51420000	12	51840000	51850000
12	52150000	52160000	12	52320000	52330000
12	53340000	53350000	12	53420000	53430000
12	53540000	53550000	12	53670000	53680000
12	54010000	54020000	12	54190000	54200000
12	54230000	54240000	12	54360000	54370000
12	54710000	54720000	12	54960000	54970000
12	54720000	54730000	12	55630000	55640000
12	55740000	55750000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	55730000	55740000	12	56020000	56030000
12	56200000	56210000	12	56460000	56470000
12	56300000	56310000	12	56460000	56470000
12	56640000	56650000	12	56730000	56740000
12	56750000	56760000	12	57060000	57070000
12	56760000	56770000	12	56990000	57000000
12	57270000	57280000	12	57450000	57460000
12	57820000	57830000	12	57900000	57910000
12	59590000	59600000	12	59790000	59800000
12	60680000	60690000	12	62190000	62200000
12	62270000	62280000	12	62370000	62380000
12	62440000	62450000	12	63780000	63790000
12	62570000	62580000	12	63070000	63080000
12	62580000	62590000	12	62790000	62800000
12	63100000	63110000	12	63800000	63810000
12	63830000	63840000	12	64390000	64400000
12	65300000	65310000	12	66100000	66110000
12	65300000	65310000	12	66690000	66700000
1	40140000	40150000	1	40410000	40420000
1	192600000	192610000	1	193020000	193030000
12	66130000	66140000	12	66400000	66410000
12	66130000	66140000	12	66700000	66710000
12	67270000	67280000	12	68810000	68820000
1	192800000	192810000	1	193020000	193030000
12	67330000	67340000	12	68700000	68710000
12	67350000	67360000	12	68310000	68320000
12	67440000	67450000	12	67640000	67650000
12	68030000	68040000	12	68310000	68320000
12	68220000	68230000	12	68310000	68320000
12	68340000	68350000	12	68680000	68690000
12	68340000	68350000	12	68810000	68820000
1	192800000	192810000	1	194290000	194300000
12	68850000	68860000	12	69250000	69260000
12	69150000	69160000	12	69250000	69260000
12	69390000	69400000	12	69560000	69570000
12	69590000	69600000	12	70720000	70730000
1	193180000	193190000	1	194290000	194300000
12	69880000	69890000	12	71630000	71640000
12	69900000	69910000	12	70240000	70250000
12	70730000	70740000	12	71630000	71640000
12	71210000	71220000	12	71630000	71640000
12	71410000	71420000	12	71630000	71640000
12	71770000	71780000	12	71840000	71850000
12	71780000	71790000	12	71930000	71940000
12	22080000	22090000	12	22450000	22460000
12	22070000	22080000	12	22640000	22650000
12	22460000	22470000	12	22640000	22650000
12	22520000	22530000	12	22630000	22640000
12	23200000	23210000	12	24830000	24840000
12	24980000	24990000	12	26020000	26030000
12	24990000	25000000	12	25070000	25080000
12	25220000	25230000	12	26020000	26030000
12	25430000	25440000	12	26020000	26030000
12	26100000	26110000	12	27010000	27020000
12	26100000	26110000	12	27300000	27310000
12	26840000	26850000	12	27690000	27700000
12	26850000	26860000	12	27010000	27020000
12	26850000	26860000	12	27300000	27310000
12	26930000	26940000	12	27000000	27010000
12	27020000	27030000	12	27300000	27310000
12	27020000	27030000	12	27700000	27710000
12	27310000	27320000	12	27640000	27650000
12	27960000	27970000	12	28170000	28180000
12	29080000	29090000	12	29300000	29310000
12	31650000	31660000	12	32740000	32750000
12	31660000	31670000	12	32300000	32310000
12	31660000	31670000	12	32670000	32680000
12	75330000	75340000	12	75490000	75500000
12	75330000	75340000	12	76040000	76050000
12	75330000	75340000	12	76450000	76460000
12	75330000	75340000	12	76580000	76590000
12	75500000	75510000	12	76780000	76790000
12	75520000	75530000	12	76030000	76040000
12	75510000	75520000	12	76350000	76360000
12	76050000	76060000	12	76580000	76590000
12	76060000	76070000	12	76790000	76800000
12	76620000	76630000	12	76790000	76800000
12	76790000	76800000	12	77010000	77020000
12	77050000	77060000	12	77680000	77690000
12	77050000	77060000	12	77920000	77930000
12	78000000	78010000	12	79360000	79370000
12	79780000	79790000	12	80180000	80190000
12	84870000	84880000	12	85030000	85040000
12	84870000	84880000	12	85910000	85920000
12	88110000	88120000	12	89520000	89530000
12	89010000	89020000	12	89520000	89530000
12	89020000	89030000	12	89460000	89470000
1	196320000	196330000	1	196650000	196660000
12	89350000	89360000	12	89450000	89460000
12	89470000	89480000	12	90940000	90950000
12	91170000	91180000	12	91330000	91340000
12	110450000	110460000	12	110880000	110890000
12	110450000	110460000	12	110590000	110600000
12	110610000	110620000	12	110690000	110700000
12	110610000	110620000	12	110820000	110830000
12	111020000	111030000	12	111290000	111300000
12	111390000	111400000	12	111520000	111530000
12	111940000	111950000	12	112040000	112050000
12	112420000	112430000	12	113170000	113180000
12	112990000	113000000	12	113170000	113180000
12	113000000	113010000	12	113420000	113430000
12	113050000	113060000	12	113160000	113170000
12	113190000	113200000	12	113420000	113430000
12	113310000	113320000	12	113910000	113920000
12	115970000	115980000	12	117150000	117160000
12	115990000	116000000	12	116700000	116710000
12	115990000	116000000	12	116880000	116890000
12	116000000	116010000	12	116240000	116250000
12	116000000	116010000	12	116600000	116610000
12	116710000	116720000	12	116870000	116880000
12	117190000	117200000	12	118030000	118040000
1	197520000	197530000	1	198690000	198700000
12	117360000	117370000	12	117830000	117840000
12	117870000	117880000	12	118030000	118040000
12	118120000	118130000	12	118370000	118380000
12	118170000	118180000	12	118370000	118380000
12	118400000	118410000	12	119410000	119420000
12	118400000	118410000	12	119540000	119550000
12	118400000	118410000	12	119650000	119660000
1	197610000	197620000	1	197900000	197910000
12	119110000	119120000	12	119410000	119420000
12	119110000	119120000	12	119640000	119650000
12	120340000	120350000	12	120430000	120440000
12	120580000	120590000	12	120970000	120980000
12	121060000	121070000	12	121220000	121230000
12	121330000	121340000	12	121440000	121450000
12	121330000	121340000	12	121670000	121680000
12	121490000	121500000	12	121670000	121680000
12	121550000	121560000	12	121670000	121680000
12	121700000	121710000	12	121890000	121900000
12	121910000	121920000	12	122030000	122040000
12	121910000	121920000	12	122120000	122130000
1	198080000	198090000	1	198690000	198700000
12	121910000	121920000	12	122190000	122200000
12	122040000	122050000	12	122350000	122360000
12	122510000	122520000	12	123610000	123620000
12	122600000	122610000	12	123180000	123190000
12	122630000	122640000	12	122750000	122760000
12	122770000	122780000	12	123230000	123240000
12	122780000	122790000	12	122950000	122960000
12	122860000	122870000	12	122950000	122960000
12	122860000	122870000	12	123240000	123250000
12	122970000	122980000	12	123230000	123240000
12	122970000	122980000	12	123610000	123620000
12	123190000	123200000	12	123600000	123610000
12	123260000	123270000	12	123600000	123610000
12	123340000	123350000	12	123580000	123590000
12	124040000	124050000	12	124320000	124330000
12	124340000	124350000	12	124760000	124770000
12	125180000	125190000	12	126870000	126880000
12	92920000	92930000	12	94100000	94110000
12	93500000	93510000	12	94100000	94110000
12	93500000	93510000	12	94520000	94530000
12	94130000	94140000	12	95530000	95540000
12	94140000	94150000	12	94430000	94440000
12	94140000	94150000	12	94520000	94530000
12	94140000	94150000	12	95070000	95080000
12	94140000	94150000	12	95220000	95230000
12	94140000	94150000	12	95330000	95340000
12	94540000	94550000	12	95530000	95540000
12	95050000	95060000	12	96520000	96530000
12	95110000	95120000	12	96520000	96530000
12	95110000	95120000	12	95530000	95540000
12	96050000	96060000	12	96390000	96400000
12	98690000	98700000	12	99000000	99010000
12	99040000	99050000	12	99380000	99390000
12	99380000	99390000	12	99650000	99660000
12	99380000	99390000	12	99760000	99770000
12	100340000	100350000	12	101320000	101330000
12	100350000	100360000	12	100730000	100740000
12	100820000	100830000	12	101320000	101330000
12	101410000	101420000	12	101760000	101770000
12	101410000	101420000	12	102480000	102490000
12	101560000	101570000	12	101840000	101850000
12	101570000	101580000	12	101750000	101760000
12	101770000	101780000	12	101830000	101840000
12	101760000	101770000	12	102740000	102750000
12	101930000	101940000	12	102480000	102490000
12	102480000	102490000	12	102740000	102750000
12	103960000	103970000	12	105120000	105130000
12	104190000	104200000	12	106130000	106140000
12	105110000	105120000	12	106960000	106970000
12	105420000	105430000	12	106130000	106140000
12	105410000	105420000	12	106350000	106360000
12	106230000	106240000	12	107090000	107100000
12	106380000	106390000	12	107610000	107620000
12	107680000	107690000	12	108510000	108520000
12	107750000	107760000	12	108520000	108530000
12	108550000	108560000	12	109090000	109100000
12	108560000	108570000	12	108800000	108810000
12	108560000	108570000	12	108950000	108960000
12	108650000	108660000	12	109090000	109100000
1	218340000	218350000	1	219170000	219180000
12	109110000	109120000	12	109380000	109390000
12	109510000	109520000	12	109770000	109780000
12	128260000	128270000	12	128380000	128390000
12	130030000	130040000	12	130330000	130340000
12	130340000	130350000	12	130740000	130750000
12	130900000	130910000	12	131710000	131720000
12	131110000	131120000	12	131710000	131720000
1	219990000	220000000	1	220770000	220780000
12	131110000	131120000	12	131820000	131830000
12	131840000	131850000	12	132000000	132010000
12	132150000	132160000	12	132410000	132420000
12	132150000	132160000	12	132610000	132620000
1	41510000	41520000	1	42160000	42170000
1	220100000	220110000	1	220770000	220780000
13	60450000	60460000	13	61410000	61420000
13	65650000	65660000	13	67230000	67240000
1	220190000	220200000	1	220770000	220780000
13	66610000	66620000	13	67220000	67230000
13	66690000	66700000	13	67220000	67230000
1	220290000	220300000	1	220770000	220780000
13	37100000	37110000	13	38870000	38880000
13	37100000	37110000	13	38520000	38530000
13	39040000	39050000	13	39620000	39630000
13	39040000	39050000	13	40780000	40790000
13	39040000	39050000	13	40900000	40910000
1	220800000	220810000	1	222620000	222630000
13	39410000	39420000	13	39600000	39610000
13	39680000	39690000	13	40770000	40780000
13	39680000	39690000	13	40690000	40700000
13	39680000	39690000	13	41040000	41050000
1	220810000	220820000	1	221430000	221440000
13	41070000	41080000	13	41220000	41230000
13	41350000	41360000	13	41650000	41660000
13	41350000	41360000	13	42110000	42120000
13	41670000	41680000	13	42040000	42050000
13	41670000	41680000	13	42210000	42220000
1	220810000	220820000	1	222160000	222170000
13	42590000	42600000	13	43870000	43880000
13	42960000	42970000	13	43800000	43810000
13	42970000	42980000	13	43870000	43880000
13	43080000	43090000	13	43870000	43880000
1	220810000	220820000	1	222440000	222450000
13	43900000	43910000	13	45030000	45040000
13	44120000	44130000	13	44430000	44440000
1	220870000	220880000	1	221430000	221440000
13	45510000	45520000	13	46130000	46140000
13	45510000	45520000	13	46310000	46320000
13	46150000	46160000	13	46310000	46320000
13	46360000	46370000	13	46730000	46740000
13	46560000	46570000	13	46670000	46680000
1	220880000	220890000	1	221200000	221210000
13	48120000	48130000	13	48230000	48240000
13	48230000	48240000	13	48310000	48320000
1	220880000	220890000	1	222630000	222640000
13	48400000	48410000	13	48560000	48570000
13	49980000	49990000	13	50920000	50930000
13	50070000	50080000	13	50910000	50920000
1	41510000	41520000	1	42740000	42750000
13	50130000	50140000	13	50900000	50910000
13	50810000	50820000	13	50900000	50910000
13	51120000	51130000	13	52120000	52130000
13	51130000	51140000	13	51790000	51800000
13	51440000	51450000	13	51790000	51800000
13	51450000	51460000	13	51580000	51590000
13	51580000	51590000	13	51790000	51800000
13	20180000	20190000	13	20920000	20930000
13	20180000	20190000	13	21480000	21490000
13	20190000	20200000	13	20480000	20490000
13	20190000	20200000	13	20700000	20710000
13	20190000	20200000	13	20830000	20840000
13	20190000	20200000	13	20870000	20880000
13	20500000	20510000	13	20700000	20710000
13	20940000	20950000	13	21170000	21180000
1	222650000	222660000	1	223090000	223100000
13	21490000	21500000	13	22770000	22780000
13	21500000	21510000	13	23020000	23030000
13	21600000	21610000	13	23370000	23380000
13	22800000	22810000	13	23890000	23900000
13	23370000	23380000	13	24230000	24240000
13	23370000	23380000	13	25300000	25310000
13	23390000	23400000	13	23880000	23890000
13	23460000	23470000	13	24220000	24230000
13	23470000	23480000	13	23870000	23880000
13	23910000	23920000	13	24220000	24230000
13	24020000	24030000	13	24220000	24230000
13	24270000	24280000	13	25290000	25300000
13	25080000	25090000	13	25370000	25380000
13	25830000	25840000	13	26050000	26060000
1	223130000	223140000	1	223680000	223690000
13	26970000	26980000	13	27980000	27990000
13	27370000	27380000	13	27970000	27980000
13	27830000	27840000	13	27970000	27980000
1	223700000	223710000	1	224330000	224340000
13	28310000	28320000	13	28650000	28660000
1	223700000	223710000	1	224450000	224460000
1	223700000	223710000	1	224910000	224920000
13	32310000	32320000	13	32430000	32440000
1	41570000	41580000	1	41780000	41790000
1	223810000	223820000	1	224320000	224330000
13	32580000	32590000	13	33540000	33550000
13	32580000	32590000	13	33720000	33730000
13	33230000	33240000	13	35160000	35170000
13	33550000	33560000	13	35160000	35170000
13	33720000	33730000	13	35160000	35170000
13	33800000	33810000	13	35150000	35160000
13	33930000	33940000	13	35150000	35160000
13	33930000	33940000	13	35790000	35800000
1	224410000	224420000	1	225410000	225420000
13	36340000	36350000	13	36980000	36990000
13	36430000	36440000	13	36730000	36740000
13	73840000	73850000	13	74130000	74140000
1	224510000	224520000	1	224850000	224860000
13	73950000	73960000	13	74130000	74140000
13	75370000	75380000	13	75480000	75490000
13	75370000	75380000	13	75540000	75550000
13	75550000	75560000	13	76990000	77000000
1	224510000	224520000	1	225340000	225350000
13	77020000	77030000	13	77720000	77730000
13	77590000	77600000	13	77740000	77750000
1	224510000	224520000	1	225970000	225980000
13	77770000	77780000	13	79530000	79540000
13	78140000	78150000	13	79530000	79540000
13	78600000	78610000	13	79390000	79400000
13	79350000	79360000	13	79530000	79540000
13	79420000	79430000	13	79530000	79540000
13	79970000	79980000	13	80340000	80350000
13	80030000	80040000	13	80330000	80340000
1	225470000	225480000	1	225840000	225850000
1	225470000	225480000	1	225910000	225920000
1	41570000	41580000	1	42160000	42170000
1	225480000	225490000	1	225770000	225780000
13	91130000	91140000	13	91720000	91730000
13	91300000	91310000	13	91720000	91730000
13	91380000	91390000	13	91720000	91730000
1	226540000	226550000	1	227440000	227450000
13	95670000	95680000	13	97430000	97440000
13	96010000	96020000	13	96810000	96820000
13	96010000	96020000	13	97350000	97360000
13	97020000	97030000	13	97350000	97360000
13	97850000	97860000	13	98430000	98440000
13	97850000	97860000	13	98830000	98840000
13	98140000	98150000	13	98420000	98430000
13	98140000	98150000	13	98660000	98670000
13	98440000	98450000	13	98830000	98840000
13	98840000	98850000	13	99030000	99040000
13	99180000	99190000	13	99260000	99270000
13	99650000	99660000	13	100530000	100540000
13	99980000	99990000	13	100510000	100520000
13	101140000	101150000	13	102840000	102850000
13	101940000	101950000	13	102640000	102650000
13	104570000	104580000	13	106530000	106540000
13	104770000	104780000	13	106530000	106540000
13	104980000	104990000	13	106530000	106540000
13	106560000	106570000	13	106680000	106690000
13	106560000	106570000	13	108200000	108210000
13	108210000	108220000	13	109780000	109790000
1	229650000	229660000	1	230300000	230310000
13	109780000	109790000	13	110110000	110120000
13	111470000	111480000	13	112870000	112880000
13	112630000	112640000	13	112870000	112880000
1	42330000	42340000	1	42740000	42750000
14	20320000	20330000	14	20610000	20620000
14	20320000	20330000	14	20680000	20690000
14	20400000	20410000	14	20600000	20610000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22570000	22580000	14	22850000	22860000
14	22570000	22580000	14	22980000	22990000
14	23260000	23270000	14	23380000	23390000
14	23580000	23590000	14	24080000	24090000
14	24230000	24240000	14	24430000	24440000
1	230640000	230650000	1	231600000	231610000
14	24320000	24330000	14	24430000	24440000
14	26440000	26450000	14	26590000	26600000
1	230790000	230800000	1	231200000	231210000
14	28750000	28760000	14	30610000	30620000
14	32070000	32080000	14	32230000	32240000
14	32580000	32590000	14	34220000	34230000
14	33830000	33840000	14	34220000	34230000
14	34580000	34590000	14	35100000	35110000
14	34670000	34680000	14	35680000	35690000
14	35140000	35150000	14	35680000	35690000
1	231230000	231240000	1	231590000	231600000
14	38250000	38260000	14	38710000	38720000
14	39100000	39110000	14	39430000	39440000
14	39170000	39180000	14	39270000	39280000
14	44900000	44910000	14	45260000	45270000
1	231420000	231430000	1	231530000	231540000
14	45130000	45140000	14	45250000	45260000
14	46560000	46570000	14	47670000	47680000
14	49460000	49470000	14	49820000	49830000
14	49620000	49630000	14	50110000	50120000
14	49860000	49870000	14	50530000	50540000
14	50320000	50330000	14	50770000	50780000
1	42570000	42580000	1	42740000	42750000
14	50320000	50330000	14	50850000	50860000
14	50330000	50340000	14	50520000	50530000
14	51650000	51660000	14	51970000	51980000
14	52000000	52010000	14	52270000	52280000
14	52000000	52010000	14	52460000	52470000
